6|(0)|(0)|1.0N([-98.73239236963839, -98.49294174761263],[[0.8270649399343983, 1.0070933938713171],[1.0070933938713171, 1.226308908777702]]):0.3333333333333333,N([-96.6162308352663, -96.49104081932038],[[1.0147405377290157, 1.2810725278644055],[1.2810725278644055, 1.6173068490215015]]):0.3333333333333333,N([-94.2350185841139, -94.21961457798778],[[0.33064243043134606, 0.23564253594373707],[0.23564253594373707, 0.16793792821313364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 6|oo | 1.0
60|(0)|(0)|1.0N([-89.36511273456772, -89.3520196295677],[[38.740575277325526, 39.21474181678385],[39.21474181678385, 39.82500868445862]]):0.3333333333333333,N([-69.73782610482009, -69.73875091481858],[[55.05050913057473, 54.52447427183307],[54.52447427183307, 54.19107330717732]]):0.3333333333333333,N([-50.03656876300375, -50.003195689368454],[[41.59835751585442, 41.753677218964384],[41.753677218964384, 42.103815513083774]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 60|oo | 1.0
61|(0)|(0)|1.0N([-89.5590588302347, -89.43201598328825],[[42.898891883837166, 42.605783005323474],[42.605783005323474, 42.50589981587432]]):0.3333333333333333,N([-70.17721657941046, -70.25546595177632],[[70.3094414148495, 71.86036153637453],[71.86036153637453, 73.52406531358798]]):0.3333333333333333,N([-49.557767063280764, -49.38365287358106],[[47.9245147623418, 47.060586492475],[47.060586492475, 46.30436193650079]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 61|oo | 1.0
62|(0)|(0)|1.0N([-89.75703264387319, -89.57238827885769],[[36.07935104704885, 36.50377653262125],[36.50377653262125, 37.04937576250709]]):0.3333333333333333,N([-69.26482690886428, -69.2652004000114],[[54.970719492124175, 57.08109559980324],[57.08109559980324, 59.357109554802406]]):0.3333333333333333,N([-48.44289519519529, -48.580230347552735],[[45.68215339849246, 45.31699718154582],[45.31699718154582, 45.07076426455787]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 62|oo | 1.0
63|(0)|(0)|1.0N([-88.61506241370178, -88.5076608425851],[[43.616275991135765, 44.22228957531591],[44.22228957531591, 45.01276020161542]]):0.3333333333333333,N([-67.85407219330955, -68.1243105741881],[[63.17692511427731, 63.241745960523076],[63.241745960523076, 63.42152589024105]]):0.3333333333333333,N([-48.327434498735855, -48.306946228158026],[[56.14139840209181, 55.161171274113414],[55.161171274113414, 54.38616631765727]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 63|oo | 1.0
64|(0)|(0)|1.0N([-87.80587176497538, -87.80669152425021],[[49.68427354669045, 48.02357714019295],[48.02357714019295, 46.532599185522436]]):0.3333333333333333,N([-66.22960184649413, -66.15354163283125],[[46.54201413705301, 44.43793874485945],[44.43793874485945, 42.504781780606216]]):0.3333333333333333,N([-46.29821999396228, -46.34495937498366],[[42.343881292301674, 43.673757718985314],[43.673757718985314, 45.157552835666415]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 64|oo | 1.0
65|(0)|(0)|1.0N([-89.06769457209198, -88.89204008311752],[[40.62810580212364, 41.2330924598829],[41.2330924598829, 41.95483930233145]]):0.3333333333333333,N([-67.70857926338716, -67.7960452540216],[[59.02919798389167, 58.53635044287318],[58.53635044287318, 58.160286363304934]]):0.3333333333333333,N([-45.96277348753811, -45.90800174138271],[[50.555095772868, 49.63512307236553],[49.63512307236553, 48.87175760552908]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 65|oo | 1.0
66|(0)|(0)|1.0N([-88.12753778344721, -88.02366293476507],[[50.28604896259897, 50.123788478091164],[50.123788478091164, 50.08775151868199]]):0.3333333333333333,N([-65.76875128798056, -65.68424515745167],[[70.3567549923247, 70.37508074089776],[70.37508074089776, 70.48370872878826]]):0.3333333333333333,N([-44.040964105328385, -43.98198600783084],[[40.188435087032985, 40.97731231580563],[40.97731231580563, 41.922900161917426]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 66|oo | 1.0
67|(0)|(0)|1.0N([-87.8233990944144, -88.00059534693267],[[49.29536899382312, 48.47663838730694],[48.47663838730694, 47.84016256137343]]):0.3333333333333333,N([-65.3893451841872, -65.54485479059375],[[68.35418099530435, 67.79217966066936],[67.79217966066936, 67.37822773210976]]):0.3333333333333333,N([-43.77702558952366, -43.683959813417346],[[49.72767214756705, 49.91814179878908],[49.91814179878908, 50.23332552438955]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 67|oo | 1.0
68|(0)|(0)|1.0N([-86.18101041891134, -86.26227759767197],[[65.96997121573312, 65.20085265801632],[65.20085265801632, 64.51231423668189]]):0.3333333333333333,N([-62.12968371384128, -62.03618019208608],[[64.65951402632548, 63.50386175797279],[63.50386175797279, 62.53984815762598]]):0.3333333333333333,N([-41.08752508387264, -40.79478733698488],[[34.08859296645879, 32.70625107415221],[32.70625107415221, 31.514220387472836]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 68|oo | 1.0
69|(0)|(0)|1.0N([-86.78073189293863, -86.7324198712282],[[60.69910214676436, 61.9908596730507],[61.9908596730507, 63.45177967643193]]):0.3333333333333333,N([-63.32358682498789, -63.32311139160447],[[76.82051057547396, 74.28976072021021],[74.28976072021021, 71.94853635261711]]):0.3333333333333333,N([-41.384502358545134, -41.09316346436201],[[45.26668446674165, 44.650772456018935],[44.650772456018935, 44.116714996428094]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 69|oo | 1.0
70|(0)|(0)|1.0N([-88.80483670453432, -88.88024635614823],[[44.9742272105024, 45.51257473264082],[45.51257473264082, 46.218007642255344]]):0.3333333333333333,N([-67.21553029270295, -67.19573821933236],[[68.9119578145457, 70.53068491429883],[70.53068491429883, 72.34018044240604]]):0.3333333333333333,N([-42.59764240232029, -42.64734161320057],[[64.54417524352391, 64.44560723132682],[64.44560723132682, 64.50733350322052]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 70|oo | 1.0
71|(0)|(0)|1.0N([-87.42156917518939, -87.43978410421825],[[56.04821470661092, 56.52725555550348],[56.52725555550348, 57.169818651435115]]):0.3333333333333333,N([-64.72718754717226, -64.66647745434899],[[72.39546807058913, 73.44791530301657],[73.44791530301657, 74.65300224196075]]):0.3333333333333333,N([-41.265268929612304, -41.33301663631161],[[62.62700485586305, 62.2364789854963],[62.2364789854963, 62.0035544825461]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 71|oo | 1.0
72|(0)|(0)|1.0N([-87.17272587946799, -87.1628706324568],[[57.90011125286058, 57.77652653723141],[57.77652653723141, 57.772582959976404]]):0.3333333333333333,N([-63.7279730011691, -63.8104764992144],[[81.82850530644265, 82.04871718858016],[82.04871718858016, 82.38959366253899]]):0.3333333333333333,N([-39.90477393024756, -39.77585193587195],[[55.81198997592196, 54.98581883305041],[54.98581883305041, 54.30907083400296]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 72|oo | 1.0
73|(0)|(0)|1.0N([-87.37101967599747, -87.30687971366524],[[56.71896640607126, 57.68232298441232],[57.68232298441232, 58.729960759204225]]):0.3333333333333333,N([-63.9006485471578, -63.883276991639256],[[78.41415769332203, 78.3103609879766],[78.3103609879766, 78.30466813972562]]):0.3333333333333333,N([-39.42811709034459, -39.477182775945714],[[60.996143439692766, 61.78164559936568],[61.78164559936568, 62.65474677321273]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 73|oo | 1.0
74|(0)|(0)|1.0N([-86.31553726252945, -86.24412284174912],[[64.98331521475876, 66.87650800000227],[66.87650800000227, 68.98465191729007]]):0.3333333333333333,N([-61.46910917260075, -61.356125454211366],[[110.4036517620822, 113.65458908235132],[113.65458908235132, 117.04817639199229]]):0.3333333333333333,N([-38.09015472674155, -38.152407850172274],[[64.83566555283491, 66.86476790518701],[66.86476790518701, 69.08749739100789]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 74|oo | 1.0
75|(0)|(0)|1.0N([-85.85049599308289, -85.92853915770574],[[69.5010974896484, 69.04819977181577],[69.04819977181577, 68.78451126090752]]):0.3333333333333333,N([-60.01517836897907, -59.836724657788906],[[82.67313873015009, 83.16732792176677],[83.16732792176677, 83.82456633808157]]):0.3333333333333333,N([-35.81153770236003, -35.70061938630154],[[46.57993266909082, 47.643369191032264],[47.643369191032264, 48.85267439854067]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 75|oo | 1.0
76|(0)|(0)|1.0N([-88.96000960514796, -88.74126127378123],[[45.617128574372465, 46.300677488059605],[46.300677488059605, 47.087503306708626]]):0.3333333333333333,N([-65.57342217269796, -65.54746232363065],[[86.69883679193575, 88.62386098606775],[88.62386098606775, 90.73426577164655]]):0.3333333333333333,N([-38.24281384452705, -38.38615633430753],[[81.64834478877346, 82.86240436118584],[82.86240436118584, 84.20400431957326]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 76|oo | 1.0
77|(0)|(0)|1.0N([-88.94674289507695, -88.94291080070457],[[39.460501042615846, 41.31406612329988],[41.31406612329988, 43.37268999748012]]):0.3333333333333333,N([-63.70549686253064, -63.82689401702504],[[124.98854890067166, 123.61482252933486],[123.61482252933486, 122.35582145689862]]):0.3333333333333333,N([-37.8892947810803, -37.82965789597134],[[109.49622874951099, 106.84062532299161],[106.84062532299161, 104.35037414787797]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 77|oo | 1.0
78|(0)|(0)|1.0N([-86.33134637507624, -86.17597517825511],[[69.33326133851551, 70.8446622191884],[70.8446622191884, 72.54194361489648]]):0.3333333333333333,N([-60.31295636312062, -60.24536480943899],[[131.81783095263899, 134.19730623469806],[134.19730623469806, 136.7252816649784]]):0.3333333333333333,N([-35.04099145869435, -35.382196674142236],[[73.18414844089436, 73.77209172764452],[73.77209172764452, 74.5062613713129]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 78|oo | 1.0
79|(0)|(0)|1.0N([-84.98665843063681, -84.83455615668986],[[91.64447420753996, 93.2945916815697],[93.2945916815697, 95.12500786604974]]):0.3333333333333333,N([-59.585845303820534, -59.89512302666455],[[111.8504541053715, 113.12288681271502],[113.12288681271502, 114.48075929222058]]):0.3333333333333333,N([-34.1526945595109, -34.14388795043704],[[75.81680761279439, 75.02559073550881],[75.02559073550881, 74.39001081646626]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 79|oo | 1.0
80|(0)|(0)|1.0N([-84.90621939899478, -84.75409155720881],[[98.82266472482353, 99.45041838953085],[99.45041838953085, 100.15033768074157]]):0.3333333333333333,N([-60.829947387530794, -60.92620632652651],[[168.7394027952025, 172.0111427845827],[172.0111427845827, 175.42075638624777]]):0.3333333333333333,N([-33.76475524091963, -33.73599360491875],[[83.42395250267202, 83.30570402345131],[83.30570402345131, 83.36816439167957]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 80|oo | 1.0
81|(0)|(0)|1.0N([-85.2888299517539, -85.2669822811855],[[77.73287517810718, 78.49805993201224],[78.49805993201224, 79.45642831164638]]):0.3333333333333333,N([-57.60832583326472, -57.64817931726805],[[126.38284197844011, 123.2729395528452],[123.2729395528452, 120.35760477701683]]):0.3333333333333333,N([-31.757195888392086, -31.66197368797498],[[70.20576303868971, 69.47725780528936],[69.47725780528936, 68.82409909441589]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 81|oo | 1.0
82|(0)|(0)|1.0N([-84.90833682399047, -85.00057410845152],[[81.99992166346162, 80.56786352505922],[80.56786352505922, 79.29651391774138]]):0.3333333333333333,N([-57.07886116089467, -57.16689753916101],[[107.12185386106476, 104.10382068222243],[104.10382068222243, 101.24907489207277]]):0.3333333333333333,N([-31.068256110667384, -31.05513813257963],[[72.0101167411761, 73.13634056180732],[73.13634056180732, 74.41884762849472]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 82|oo | 1.0
83|(0)|(0)|1.0N([-83.7909876977739, -83.8625381987749],[[105.42035991022092, 103.07050964296052],[103.07050964296052, 100.90497924708158]]):0.3333333333333333,N([-57.546791292905574, -57.34694996154945],[[138.44673847046244, 136.85735089782028],[136.85735089782028, 135.42782037875207]]):0.3333333333333333,N([-30.183638407514312, -30.265098806340312],[[72.03840977883009, 72.50466547337024],[72.50466547337024, 73.17389538791839]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 83|oo | 1.0
84|(0)|(0)|1.0N([-84.53961291080357, -84.64582933458257],[[88.6116268580856, 89.72478193591974],[89.72478193591974, 91.03681964556704]]):0.3333333333333333,N([-55.56487596531641, -55.496701246486985],[[217.27136483895373, 221.4103810089852],[221.4103810089852, 225.69624449265785]]):0.3333333333333333,N([-31.29581797362513, -31.594352967802294],[[120.63194343594316, 122.07983714646085],[122.07983714646085, 123.62240964803978]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 84|oo | 1.0
85|(0)|(0)|1.0N([-85.2696101361116, -85.23151489205961],[[80.47208736485669, 79.56723135152241],[79.56723135152241, 78.80272699477368]]):0.3333333333333333,N([-57.86894799336068, -58.01832302765031],[[116.18957025361226, 115.81844573295969],[115.81844573295969, 115.59848272532976]]):0.3333333333333333,N([-29.886801427832022, -29.68026418933171],[[95.5639579790455, 93.05405827074273],[93.05405827074273, 90.72850811195929]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 85|oo | 1.0
86|(0)|(0)|1.0N([-84.44654247036657, -84.48620332292796],[[88.54017546712345, 88.07597154222145],[88.07597154222145, 87.73330252451835]]):0.3333333333333333,N([-55.99486609293128, -56.02290862837762],[[115.63862056790724, 115.5973677194374],[115.5973677194374, 115.72397448099315]]):0.3333333333333333,N([-28.088944937616763, -28.09513025253186],[[82.31597944805411, 83.02375526586854],[83.02375526586854, 83.92442404829767]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 86|oo | 1.0
87|(0)|(0)|1.0N([-83.42262209814821, -83.39797155548823],[[105.20592163532697, 104.34992404343964],[104.34992404343964, 103.54452872084978]]):0.3333333333333333,N([-55.273355711402374, -55.22988378581311],[[141.43802149182682, 139.05132892775111],[139.05132892775111, 136.8099794690328]]):0.3333333333333333,N([-26.693460707936264, -26.655572149163348],[[78.15648942670923, 77.6390611314307],[77.6390611314307, 77.30159737055469]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 87|oo | 1.0
88|(0)|(0)|1.0N([-84.27980316705039, -84.44090866085865],[[87.58434934437912, 88.85206037447398],[88.85206037447398, 90.27906651881355]]):0.3333333333333333,N([-55.785196653145555, -55.80687606354182],[[124.3598098051673, 123.9667453440642],[123.9667453440642, 123.71752091202275]]):0.3333333333333333,N([-27.04984327903513, -26.913411046369404],[[97.55939760223774, 96.02233862309312],[96.02233862309312, 94.59475972970687]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 88|oo | 1.0
89|(0)|(0)|1.0N([-84.19758419213915, -84.09845604118051],[[89.31005372133956, 89.49685001591595],[89.49685001591595, 89.79363864033569]]):0.3333333333333333,N([-55.09146242668224, -55.114361593422636],[[117.98722218525843, 114.9235731065201],[114.9235731065201, 112.04478492015942]]):0.3333333333333333,N([-25.89541670840855, -25.80471028806494],[[90.71666801988292, 90.26288497879963],[90.26288497879963, 89.9372714377629]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 89|oo | 1.0
90|(0)|(0)|1.0N([-85.7350009172656, -85.73884586739955],[[76.62942139205224, 76.22688577664633],[76.22688577664633, 76.02590432520438]]):0.3333333333333333,N([-58.544704063127554, -58.484209342507484],[[146.93564798997926, 147.9196398560401],[147.9196398560401, 148.98865237699357]]):0.3333333333333333,N([-27.514809021868633, -27.592786880603203],[[127.28500617083922, 127.05243900961106],[127.05243900961106, 127.05799105442074]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 90|oo | 1.0
91|(0)|(0)|1.0N([-84.93534995537179, -84.93648736255797],[[82.37486525409213, 80.91511354856253],[80.91511354856253, 79.61606238899441]]):0.3333333333333333,N([-51.46327896665423, -51.15499505850371],[[268.51084047595276, 269.9779551778908],[269.9779551778908, 271.522484659056]]):0.3333333333333333,N([-27.00823513840576, -27.277110442896028],[[174.13325125141492, 176.44955127198918],[176.44955127198918, 178.8711685098097]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 91|oo | 1.0
92|(0)|(0)|1.0N([-86.20415433125541, -86.05497138535706],[[67.04496848794786, 68.90030820983432],[68.90030820983432, 70.88704557086501]]):0.3333333333333333,N([-57.11705272184761, -57.09466481563798],[[126.49729460303045, 129.3049186145962],[129.3049186145962, 132.3091948452368]]):0.3333333333333333,N([-24.95105527104363, -24.93011760223606],[[117.01453087948197, 116.50095407114136],[116.50095407114136, 116.13190758997312]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 92|oo | 1.0
93|(0)|(0)|1.0N([-84.10119797318794, -84.0457677092437],[[89.75559968393767, 90.34963760597873],[90.34963760597873, 91.04327166670053]]):0.3333333333333333,N([-53.60609114378175, -53.62047580267092],[[135.7620906874368, 138.87699989150065],[138.87699989150065, 142.16975087977]]):0.3333333333333333,N([-22.821442985558498, -22.824251174100684],[[104.00371534336747, 103.23412529639101],[103.23412529639101, 102.71052767591034]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 93|oo | 1.0
94|(0)|(0)|1.0N([-80.54135949215767, -80.57188058617454],[[147.45221628412764, 147.5587390703842],[147.5587390703842, 147.9091622655742]]):0.3333333333333333,N([-49.18129991245523, -49.488805587980416],[[370.59379669964255, 366.8080047222365],[366.8080047222365, 363.109454537181]]):0.3333333333333333,N([-25.29959139298232, -25.040302851429438],[[166.9430234169512, 164.6760268162444],[164.6760268162444, 162.4869276979942]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 94|oo | 1.0
95|(0)|(0)|1.0N([-82.93436327655205, -82.98635809920057],[[104.55318890083814, 103.51449151109375],[103.51449151109375, 102.64548844706032]]):0.3333333333333333,N([-52.212525663235574, -52.0782621629097],[[137.51399483777837, 137.75861560721114],[137.75861560721114, 138.1602146658993]]):0.3333333333333333,N([-21.21745718495095, -21.299171335873524],[[110.17755817224806, 111.12660111591737],[111.12660111591737, 112.20473323120275]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 95|oo | 1.0
96|(0)|(0)|1.0N([-84.8508142350681, -84.83120001621164],[[80.94166406932618, 81.84099731501864],[81.84099731501864, 82.88896258454656]]):0.3333333333333333,N([-53.768835065032235, -53.93208822498458],[[141.81376498986572, 142.56500724357127],[142.56500724357127, 143.41967631513657]]):0.3333333333333333,N([-21.08139361517725, -21.04198774983762],[[123.57213395605191, 121.1770634278498],[121.1770634278498, 118.98719864446807]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 96|oo | 1.0
97|(0)|(0)|1.0N([-83.07645861923673, -83.0364058250727],[[105.75993580003535, 105.59789423511596],[105.59789423511596, 105.64212932766067]]):0.3333333333333333,N([-51.37877298427612, -51.44210326233051],[[149.75547890319194, 150.64983788287824],[150.64983788287824, 151.68940640008825]]):0.3333333333333333,N([-19.051855544024182, -19.156223585298715],[[106.88398036528523, 107.45486743400092],[107.45486743400092, 108.23158241201965]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 97|oo | 1.0
98|(0)|(0)|1.0N([-82.55999793490494, -82.50764638310157],[[109.05527488676586, 109.07784932017495],[109.07784932017495, 109.22713062587967]]):0.3333333333333333,N([-50.25784221524322, -50.2669876799081],[[128.40539847548573, 130.4966606514693],[130.4966606514693, 132.74011698898764]]):0.3333333333333333,N([-17.913903669283837, -17.91042809408595],[[96.16359474527546, 98.04453947127405],[98.04453947127405, 100.13584166458627]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 98|oo | 1.0
99|(0)|(0)|1.0N([-82.94070443034758, -82.98054240796392],[[106.85796272778936, 105.23668824039909],[105.23668824039909, 103.80570613295288]]):0.3333333333333333,N([-50.64401862368125, -50.57421057229813],[[157.43704737618447, 157.6031783912363],[157.6031783912363, 157.90238110324862]]):0.3333333333333333,N([-17.9997361045809, -18.048718203200252],[[118.34429750613646, 119.69006049468545],[119.69006049468545, 121.2001389943452]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 99|oo | 1.0
100|(0)|(0)|1.0N([-83.25532493719474, -83.2136751097438],[[104.91943906586275, 104.28310166366536],[104.28310166366536, 103.81763286241953]]):0.3333333333333333,N([-48.11981355785348, -48.206863165234616],[[244.07013708472195, 248.50776640019154],[248.50776640019154, 253.10780217210285]]):0.3333333333333333,N([-17.346491792167065, -17.49514981364216],[[126.78047825434057, 126.92472672658117],[126.92472672658117, 127.11459419613836]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 100|oo | 1.0
101|(0)|(0)|1.0N([-81.76301817077973, -81.75437685177819],[[119.66766207103844, 119.31632675996144],[119.31632675996144, 119.09981952457642]]):0.3333333333333333,N([-47.750297035749554, -47.693616088045765],[[151.8316295036697, 152.7068086195516],[152.7068086195516, 153.70082326796617]]):0.3333333333333333,N([-14.31439570445761, -14.45600338126532],[[89.76498230113611, 91.83337524453778],[91.83337524453778, 94.13668136228263]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 101|oo | 1.0
102|(0)|(0)|1.0N([-81.81264794219163, -81.75231788216074],[[121.25346579008588, 121.13997217577466],[121.13997217577466, 121.17876455979284]]):0.3333333333333333,N([-47.55339026066759, -47.59804997681777],[[171.1088634244715, 168.8249660440422],[168.8249660440422, 166.70619033825432]]):0.3333333333333333,N([-14.404063238813936, -14.243354157973224],[[112.36893185080531, 110.88844754904616],[110.88844754904616, 109.57153653845359]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 102|oo | 1.0
103|(0)|(0)|1.0N([-81.92881267631564, -81.80491884186972],[[123.17409554487314, 123.11692837297852],[123.11692837297852, 123.17960348157666]]):0.3333333333333333,N([-47.840017911584326, -48.05031082351177],[[166.57790034562126, 168.39873483341654],[168.39873483341654, 170.3544161209486]]):0.3333333333333333,N([-14.018428983327297, -13.924897167785605],[[119.66098594305548, 118.83018719666187],[118.83018719666187, 118.11132882362726]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 103|oo | 1.0
104|(0)|(0)|1.0N([-80.99507316850443, -80.98569116770051],[[136.78290505543825, 136.16871410134112],[136.16871410134112, 135.69188451382033]]):0.3333333333333333,N([-46.56434235158956, -46.4648624789808],[[182.85164541918795, 181.1405657013495],[181.1405657013495, 179.54958821823706]]):0.3333333333333333,N([-12.608316941022807, -12.61150376457246],[[112.5747808735255, 111.6463833356817],[111.6463833356817, 110.888900182521]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 104|oo | 1.0
105|(0)|(0)|1.0N([-81.52366030861556, -81.48478915687699],[[124.92484957152672, 125.1042704980997],[125.1042704980997, 125.4225215171801]]):0.3333333333333333,N([-46.7281172815852, -46.79788753725742],[[164.1717454523413, 165.91299364369004],[165.91299364369004, 167.87009478972968]]):0.3333333333333333,N([-12.227366292483115, -12.301107522185655],[[120.191029467531, 120.00521055707652],[120.00521055707652, 119.99915731801401]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 105|oo | 1.0
106|(0)|(0)|1.0N([-80.54461514450128, -80.54269473612197],[[136.3350454992516, 138.19991994448134],[138.19991994448134, 140.20315431024608]]):0.3333333333333333,N([-46.16586769553244, -46.27331230001646],[[174.16119487894807, 172.86587440500207],[172.86587440500207, 171.74211893206714]]):0.3333333333333333,N([-11.897558487059767, -11.913609003860927],[[129.58087635629957, 129.64733429844756],[129.64733429844756, 129.87573532923616]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 106|oo | 1.0
107|(0)|(0)|1.0N([-81.25284521516748, -81.43670884929142],[[130.0860137176171, 129.22861699594586],[129.22861699594586, 128.49467304116948]]):0.3333333333333333,N([-46.175263179485064, -46.258313296617445],[[179.91462134333904, 179.317588447014],[179.317588447014, 178.87645117775276]]):0.3333333333333333,N([-10.889517309225141, -10.957197810623628],[[129.99372442256174, 129.93723970368063],[129.93723970368063, 130.03675883076235]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 107|oo | 1.0
108|(0)|(0)|1.0N([-80.93408997142338, -80.95299997258954],[[132.62891297083894, 133.5307211784821],[133.5307211784821, 134.55515642216946]]):0.3333333333333333,N([-45.179216077393974, -45.105013013925394],[[177.37572240435264, 176.25488517665121],[176.25488517665121, 175.30777745779352]]):0.3333333333333333,N([-9.920413885316938, -9.920464053374722],[[132.73145409161828, 131.89079261178173],[131.89079261178173, 131.22950427095356]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 108|oo | 1.0
109|(0)|(0)|1.0N([-82.38029268860407, -82.3011895818327],[[110.11067125999716, 112.79104027370593],[112.79104027370593, 115.69102896324769]]):0.3333333333333333,N([-46.16515064473131, -46.19242468993935],[[191.32670963007163, 192.6295793262044],[192.6295793262044, 194.06073752143053]]):0.3333333333333333,N([-8.867346282277518, -8.89594757826128],[[129.84122227672015, 129.17922244204948],[129.17922244204948, 128.75384376953014]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 109|oo | 1.0
110|(0)|(0)|1.0N([-80.14417435599746, -80.20833291963307],[[142.46167514310864, 141.0392084560275],[141.0392084560275, 139.80524482427649]]):0.3333333333333333,N([-43.77396232522837, -43.86098059921066],[[211.92634208544757, 208.6738657035992],[208.6738657035992, 205.55545610574532]]):0.3333333333333333,N([-9.009655779636285, -8.998825326306152],[[160.3957323490595, 158.55799887933068],[158.55799887933068, 156.92292423766634]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 110|oo | 1.0
111|(0)|(0)|1.0N([-80.7975778350078, -80.77018424188059],[[133.8858005663428, 133.15433943215163],[133.15433943215163, 132.5672546505461]]):0.3333333333333333,N([-44.14646816411488, -44.21996793765613],[[194.6833172481117, 195.91608667055397],[195.91608667055397, 197.26987289104113]]):0.3333333333333333,N([-7.524590779346989, -7.555100309237043],[[141.8683814828084, 142.25350720710156],[142.25350720710156, 142.79474748007394]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 111|oo | 1.0
112|(0)|(0)|1.0N([-81.14488212623262, -81.22938038804509],[[130.82672985476626, 128.92771808166472],[128.92771808166472, 127.19415630164958]]):0.3333333333333333,N([-45.027895615932295, -44.9645275710627],[[187.58438409405886, 189.5956325259182],[189.5956325259182, 191.78008767560894]]):0.3333333333333333,N([-7.3133211468234425, -7.406657931584685],[[149.07652391255294, 149.6849660019896],[149.6849660019896, 150.42936414488722]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 112|oo | 1.0
