6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.28984530477983, -98.41051931207787],[[0.30137822839407963, 0.21541707736190457],[0.21541707736190457, 0.15397435132064888]]):0.3333333333333333,𝒩([-96.4034779493352, -96.39371277495488],[[0.6732460811334301, 0.7551145244516994],[0.7551145244516994, 0.846938379615921]]):0.3333333333333333,𝒩([-94.55578382717476, -94.55801958956647],[[1.2905482691548718, 0.5218191688763243],[0.5218191688763243, 0.21099191058161126]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
54|(0)|(0) | META | ( i= 54|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.19894030616771, -90.37067272926528],[[32.62104253745765, 32.52550251442897],[32.52550251442897, 32.61847166229312]]):0.3333333333333333,𝒩([-72.45392464048912, -72.46332019667051],[[48.59188777840043, 49.375880399532676],[49.375880399532676, 50.288051488087056]]):0.3333333333333333,𝒩([-54.66636729636895, -54.64902104826569],[[34.3623805814708, 34.04669613383994],[34.04669613383994, 33.90935638419015]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
55|(0)|(0) | META | ( i= 55|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.72391096117722, -89.65522948631916],[[39.75928411620516, 40.75861033294943],[40.75861033294943, 41.950501198654756]]):0.3333333333333333,𝒩([-72.17171799090157, -72.4253960734134],[[53.67549097766152, 54.12711455992127],[54.12711455992127, 54.70301741955176]]):0.3333333333333333,𝒩([-54.14271714411528, -54.150514757434685],[[35.527457967431715, 36.34868331377752],[36.34868331377752, 37.36170637009053]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
56|(0)|(0) | META | ( i= 56|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.74159009759197, -89.488498007382],[[36.8236791084155, 36.942204991460066],[36.942204991460066, 37.28796085388987]]):0.3333333333333333,𝒩([-70.60305914098083, -70.58546233653988],[[51.809127663824306, 51.87527096716754],[51.87527096716754, 52.063821940184624]]):0.3333333333333333,𝒩([-52.483592475056014, -52.577399270506824],[[32.157360886637306, 32.04194942043902],[32.04194942043902, 32.10092800878621]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
57|(0)|(0) | META | ( i= 57|oo | p=[existence= 1.0])|DIS|1.0𝒩([-88.77003557548763, -88.82722780021992],[[46.29404842529957, 45.27589119557072],[45.27589119557072, 44.373085987619405]]):0.3333333333333333,𝒩([-69.76794195265711, -69.52800580854473],[[79.20477460237638, 80.14296118242062],[80.14296118242062, 81.2325202592313]]):0.3333333333333333,𝒩([-53.274373506507644, -53.63809394124436],[[51.723396613279355, 52.767095257559525],[52.767095257559525, 53.884131896646906]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
58|(0)|(0) | META | ( i= 58|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.02280142279164, -89.98269592955208],[[33.3246162629303, 33.60639375960201],[33.60639375960201, 34.07466922908682]]):0.3333333333333333,𝒩([-71.05917629637585, -71.13257169927101],[[51.26313749054446, 50.87455525018722],[50.87455525018722, 50.642101213615234]]):0.3333333333333333,𝒩([-51.80272535163853, -51.66978639214217],[[39.26213933830247, 38.68745757604378],[38.68745757604378, 38.22211521758418]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
59|(0)|(0) | META | ( i= 59|oo | p=[existence= 1.0])|DIS|1.0𝒩([-88.93088894839234, -88.8071858447481],[[44.95168495593787, 44.868053433290996],[44.868053433290996, 45.00331455200706]]):0.3333333333333333,𝒩([-69.56010794032586, -69.64047465218636],[[62.14783298332869, 63.47142547446353],[63.47142547446353, 64.90657740682366]]):0.3333333333333333,𝒩([-50.46250699846318, -50.56512169739342],[[37.85437173128817, 38.495437483902215],[38.495437483902215, 39.38994849783265]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
60|(0)|(0) | META | ( i= 60|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.0187429948215, -89.10614186147114],[[40.19176903270989, 40.60587903901526],[40.60587903901526, 41.135900787492375]]):0.3333333333333333,𝒩([-68.95435467000125, -68.9949920783737],[[45.20013989050449, 43.86253840991768],[43.86253840991768, 42.699249694367396]]):0.3333333333333333,𝒩([-49.51526038257772, -49.567574534518634],[[36.92876032710371, 36.13917631153346],[36.13917631153346, 35.53575901481913]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
61|(0)|(0) | META | ( i= 61|oo | p=[existence= 1.0])|DIS|1.0𝒩([-88.98052886448401, -88.81176215195579],[[43.07483128559148, 42.34548205617425],[42.34548205617425, 41.814772331793144]]):0.3333333333333333,𝒩([-68.01141787564912, -68.03749674158875],[[54.345218253041665, 54.22043824153292],[54.22043824153292, 54.1787428230177]]):0.3333333333333333,𝒩([-48.21780011745118, -48.10602942432705],[[34.92848337501257, 34.40760512913629],[34.40760512913629, 34.03700273395526]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
62|(0)|(0) | META | ( i= 62|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.02832756190678, -88.90840220309565],[[43.76042069746803, 44.007792525234485],[44.007792525234485, 44.43036535492563]]):0.3333333333333333,𝒩([-69.185561579094, -69.16329639232686],[[65.99378209100864, 65.98402412706908],[65.98402412706908, 66.19416991425969]]):0.3333333333333333,𝒩([-49.01664245760677, -48.9950627279743],[[54.04130060237268, 52.81658262038587],[52.81658262038587, 51.72169877036364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
63|(0)|(0) | META | ( i= 63|oo | p=[existence= 1.0])|DIS|1.0𝒩([-88.45564682107964, -88.45741420308606],[[46.932588701274675, 45.3815382264672],[45.3815382264672, 43.997809987107544]]):0.3333333333333333,𝒩([-67.67668279864736, -67.68016792736906],[[57.29925279657378, 56.987873107751355],[56.987873107751355, 56.734800526729735]]):0.3333333333333333,𝒩([-47.28912789483874, -47.24965363937292],[[45.67405329806228, 44.88206792944406],[44.88206792944406, 44.18514223662352]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
64|(0)|(0) | META | ( i= 64|oo | p=[existence= 1.0])|DIS|1.0𝒩([-88.73266797173164, -88.81836686837238],[[43.970155992845896, 44.27215506552378],[44.27215506552378, 44.713627611405194]]):0.3333333333333333,𝒩([-66.7302058600423, -66.84079420278673],[[66.21826146126351, 68.14062765933629],[68.14062765933629, 70.23425708967011]]):0.3333333333333333,𝒩([-46.517160138054194, -46.640456032798866],[[51.4962173365993, 52.81833159020937],[52.81833159020937, 54.21903129194644]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
65|(0)|(0) | META | ( i= 65|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.28179582633106, -91.16942937829683],[[28.115160866219686, 29.312069445656235],[29.312069445656235, 30.58033928934383]]):0.3333333333333333,𝒩([-72.66534144225436, -72.63543312010547],[[77.48315477376786, 79.70889958735133],[79.70889958735133, 82.08310989377863]]):0.3333333333333333,𝒩([-48.15800652295262, -48.179715659000045],[[70.57332174858684, 71.41500194036992],[71.41500194036992, 72.39084422188452]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
66|(0)|(0) | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.51680288826476, -86.49548603560167],[[61.806494692013494, 60.829369912464045],[60.829369912464045, 59.97445842941103]]):0.3333333333333333,𝒩([-64.05319442470757, -63.94739962184129],[[38.2770208308455, 40.44153604576524],[40.44153604576524, 42.84326556105678]]):0.3333333333333333,𝒩([-43.828449790661416, -43.948388825074886],[[38.00134700959757, 38.56476130406916],[38.56476130406916, 39.3248570863667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
67|(0)|(0) | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.88436804670191, -86.78095381090648],[[54.923420400763156, 56.59660951818692],[56.59660951818692, 58.432328926177114]]):0.3333333333333333,𝒩([-63.12711302702773, -63.2033274767539],[[54.17669494634101, 56.13058137119353],[56.13058137119353, 58.253059180534045]]):0.3333333333333333,𝒩([-42.77761565001925, -42.87321459082804],[[41.32947066337308, 42.46133270875138],[42.46133270875138, 43.81284622597051]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
68|(0)|(0) | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.16423803758754, -89.25956979778447],[[42.377908424372116, 41.77310724351733],[41.77310724351733, 41.325135676910044]]):0.3333333333333333,𝒩([-69.79455802835602, -69.99436359778606],[[77.71260949810289, 75.8205564044809],[75.8205564044809, 74.0887163770382]]):0.3333333333333333,𝒩([-46.30944358616757, -46.167879676353564],[[82.9466058704793, 81.94587640235756],[81.94587640235756, 81.02414121715294]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
69|(0)|(0) | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.0453811885948, -86.8018745788336],[[64.60023207930682, 66.55501381304695],[66.55501381304695, 68.61205873122454]]):0.3333333333333333,𝒩([-65.18085774447987, -65.38723978540662],[[87.2458304929868, 88.97913988670719],[88.97913988670719, 90.81396907748552]]):0.3333333333333333,𝒩([-42.22918915451854, -41.8910905683641],[[49.81141141956893, 49.25327578301662],[49.25327578301662, 48.78717764046738]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
70|(0)|(0) | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.26035015585967, -87.25837484223136],[[59.37896374891856, 60.033862930351326],[60.033862930351326, 60.791485470074555]]):0.3333333333333333,𝒩([-64.20760199864276, -64.32854954757941],[[88.78020566477528, 90.99680401042987],[90.99680401042987, 93.44341237110447]]):0.3333333333333333,𝒩([-41.64648569765317, -41.69427036558174],[[59.9370149062, 61.385310415562046],[61.385310415562046, 62.972266450912194]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
71|(0)|(0) | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.1418322101405, -86.26699216099205],[[67.2453294399515, 65.84008080047529],[65.84008080047529, 64.59738915783561]]):0.3333333333333333,𝒩([-61.431523944877895, -61.499339128975315],[[72.98140306735199, 71.58761180860532],[71.58761180860532, 70.40010073240713]]):0.3333333333333333,𝒩([-39.428155783783616, -39.272571210769236],[[45.15588652165132, 44.93272008274963],[44.93272008274963, 44.950832975492496]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
72|(0)|(0) | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.00913020145771, -86.94175287620607],[[60.642362373357756, 60.767886259721024],[60.767886259721024, 61.00799391154103]]):0.3333333333333333,𝒩([-63.17450042662414, -63.212761910925494],[[81.53861409393406, 80.46216280784051],[80.46216280784051, 79.53791390020186]]):0.3333333333333333,𝒩([-39.87896649711535, -39.77341379462719],[[58.79420157642096, 59.45436619006966],[59.45436619006966, 60.309291077659886]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
73|(0)|(0) | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.18035198664793, -87.24660783074121],[[59.38405251162499, 58.08194074335738],[58.08194074335738, 56.91729429399055]]):0.3333333333333333,𝒩([-63.14540813060395, -63.14030233842081],[[84.69849150328479, 83.4018691159515],[83.4018691159515, 82.2802145906438]]):0.3333333333333333,𝒩([-39.03807199690623, -39.16481477229503],[[64.61397837295557, 62.84875957830723],[62.84875957830723, 61.258100961715655]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
74|(0)|(0) | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.81975359720543, -87.86999209775762],[[51.45975839841372, 52.70857435742396],[52.70857435742396, 54.08541675778807]]):0.3333333333333333,𝒩([-64.18451970869626, -64.13796947038657],[[82.2461388994387, 82.98555009660937],[82.98555009660937, 83.84130395416452]]):0.3333333333333333,𝒩([-38.72664815750425, -38.79212031297034],[[64.96966865116067, 66.07560673106154],[66.07560673106154, 67.29868506925571]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
75|(0)|(0) | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.54598004827284, -87.5420647905013],[[55.94516130062336, 55.267828900175026],[55.267828900175026, 54.86849212316568]]):0.3333333333333333,𝒩([-63.301887256283266, -63.21324575323738],[[89.37325295456455, 89.1687722888554],[89.1687722888554, 89.12266985013582]]):0.3333333333333333,𝒩([-37.81571236633135, -37.77664447243669],[[67.48077664874197, 67.6806291804934],[67.6806291804934, 68.00006647251507]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
76|(0)|(0) | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.82298953015142, -86.79227835151123],[[60.440101794497, 60.26142186175934],[60.26142186175934, 60.27231392306644]]):0.3333333333333333,𝒩([-61.47224786943528, -61.664868872305526],[[90.77253419340474, 91.2975505304199],[91.2975505304199, 91.93777687651512]]):0.3333333333333333,𝒩([-36.787692748582614, -36.74424509189934],[[71.9940366192735, 71.50706739808794],[71.50706739808794, 71.18931948423382]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
77|(0)|(0) | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.42547200979851, -86.336535726279],[[64.22202459230446, 65.27073671669805],[65.27073671669805, 66.45354270366805]]):0.3333333333333333,𝒩([-60.75814175254619, -60.71136349465328],[[74.51262919436289, 75.65933670943342],[75.65933670943342, 76.9522979421401]]):0.3333333333333333,𝒩([-35.70550593265672, -35.71460270399403],[[65.34851412702626, 66.09789517994066],[66.09789517994066, 66.94204496768407]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
78|(0)|(0) | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.85006332115829, -85.92830990281283],[[71.58900055717548, 69.63795934845317],[69.63795934845317, 67.81212412364026]]):0.3333333333333333,𝒩([-59.287437861064376, -59.089458975618335],[[96.89755580208512, 97.4083149174445],[97.4083149174445, 98.06578347144396]]):0.3333333333333333,𝒩([-33.93350445531065, -33.87582922312111],[[58.491023558763146, 59.79996738747307],[59.79996738747307, 61.25048779605536]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
79|(0)|(0) | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.92301683491324, -85.73875942448454],[[70.45378495812317, 70.7711938749408],[70.7711938749408, 71.2037903022694]]):0.3333333333333333,𝒩([-59.66507476915963, -59.62841966830996],[[98.12860472967998, 97.32273739896512],[97.32273739896512, 96.6556090355497]]):0.3333333333333333,𝒩([-33.92521475674727, -34.00711214997631],[[73.38714668750943, 72.40374989129401],[72.40374989129401, 71.53470853291057]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
80|(0)|(0) | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.65164662652045, -85.71956569458024],[[74.74042095772603, 74.04534018818653],[74.04534018818653, 73.49063886324889]]):0.3333333333333333,𝒩([-59.50304975470704, -59.55549464726066],[[97.4151891449451, 97.25271728491148],[97.25271728491148, 97.21265179597043]]):0.3333333333333333,𝒩([-32.70757096516915, -32.89432417225386],[[65.0884379213818, 65.74951314795538],[65.74951314795538, 66.62438607568002]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
81|(0)|(0) | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5015442762726, -85.57429015303686],[[75.93835191817892, 75.67161934381976],[75.67161934381976, 75.54713667042532]]):0.3333333333333333,𝒩([-58.87970232516006, -58.93016630212078],[[98.04320029149908, 98.83889104948041],[98.83889104948041, 99.82144822093264]]):0.3333333333333333,𝒩([-32.47922152849404, -32.52135929389566],[[76.13401317097754, 76.57971417519443],[76.57971417519443, 77.18333144276254]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
82|(0)|(0) | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.77417247632644, -84.6586939404497],[[82.1491049701849, 82.88243958846027],[82.88243958846027, 83.77664453210542]]):0.3333333333333333,𝒩([-56.90399323372253, -56.87992874577594],[[98.93818838692202, 100.21995359483623],[100.21995359483623, 101.69109625970609]]):0.3333333333333333,𝒩([-30.558201221387954, -30.723211386657795],[[66.63655026684535, 67.24974787838978],[67.24974787838978, 67.98236103849365]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
83|(0)|(0) | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.59625693111009, -82.47774578236222],[[101.09976626367302, 103.41871087714371],[103.41871087714371, 105.89104193548648]]):0.3333333333333333,𝒩([-53.014270842104224, -53.08541738545455],[[75.88405308228955, 77.2706533479441],[77.2706533479441, 78.83744255773138]]):0.3333333333333333,𝒩([-28.485760384642592, -28.48090250500907],[[54.86165451757721, 55.033465889712836],[55.033465889712836, 55.34772095731012]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
84|(0)|(0) | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.44354284090774, -85.48107730969427],[[76.51588320666582, 76.73133139447928],[76.73133139447928, 77.06768718471963]]):0.3333333333333333,𝒩([-57.57341250508168, -57.331671938758156],[[112.06712382730502, 112.56740798167004],[112.56740798167004, 113.16117309966127]]):0.3333333333333333,𝒩([-29.385162586341462, -29.485662082389656],[[71.45622265587647, 73.22420133916077],[73.22420133916077, 75.19650617002037]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
85|(0)|(0) | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.2229002042517, -85.27913422431395],[[77.69844490470973, 77.77934588160561],[77.77934588160561, 77.96713158319855]]):0.3333333333333333,𝒩([-58.04641139138083, -57.93392154060529],[[103.45646709694505, 102.14436214406943],[102.14436214406943, 101.00782014023879]]):0.3333333333333333,𝒩([-29.743422258304797, -29.668374508919662],[[89.93377432095609, 88.71704983638534],[88.71704983638534, 87.61661195596074]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
86|(0)|(0) | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.89212795794612, -84.75827086035012],[[83.36018736057552, 81.71708315509868],[81.71708315509868, 80.1887331632988]]):0.3333333333333333,𝒩([-56.21404331116809, -56.04831202183591],[[121.71015469414378, 120.60870978220653],[120.60870978220653, 119.70039294827384]]):0.3333333333333333,𝒩([-27.81646500443415, -27.889154343050397],[[82.18796647223569, 82.4398654121355],[82.4398654121355, 82.88217016544422]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
87|(0)|(0) | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.0288602484411, -84.00778795371629],[[91.17429340151416, 91.83574202376872],[91.83574202376872, 92.67967258897004]]):0.3333333333333333,𝒩([-55.17843829396728, -55.148666413231304],[[113.94756651834281, 112.67386837209861],[112.67386837209861, 111.65317262961557]]):0.3333333333333333,𝒩([-27.033211849940546, -26.986898856190923],[[83.73342665627493, 81.95625821873928],[81.95625821873928, 80.42346221664683]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
88|(0)|(0) | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.89626596557085, -84.828428602738],[[80.83791536337492, 81.13946760057684],[81.13946760057684, 81.62085394758493]]):0.3333333333333333,𝒩([-57.62340165504451, -57.6203399066406],[[99.76644779075711, 98.7103071816798],[98.7103071816798, 97.7507642484811]]):0.3333333333333333,𝒩([-27.749016175599458, -27.651312458833956],[[95.83541135922195, 94.01178330405673],[94.01178330405673, 92.35167206581391]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
89|(0)|(0) | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.72388265864242, -84.73087360571179],[[86.5887895221635, 85.90134826596729],[85.90134826596729, 85.34976327185036]]):0.3333333333333333,𝒩([-56.501745132437044, -56.48961699740918],[[114.01183273722113, 114.55877421652686],[114.55877421652686, 115.24742223793221]]):0.3333333333333333,𝒩([-26.619424328733377, -26.758418153176073],[[99.30830169545646, 100.69870199609876],[100.69870199609876, 102.23158026849788]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
90|(0)|(0) | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.5991389105021, -81.6495530934228],[[125.80332954949975, 124.1862635966426],[124.1862635966426, 122.76570314731698]]):0.3333333333333333,𝒩([-49.703972017525246, -49.3162941024444],[[378.64011948007186, 378.36768267022336],[378.36768267022336, 378.1638649013686]]):0.3333333333333333,𝒩([-28.878122262565782, -29.117418087966808],[[146.44503066830552, 147.75859346604207],[147.75859346604207, 149.11826395390753]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
91|(0)|(0) | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.80352263998115, -81.64679455657551],[[129.0695637871969, 131.785945343257],[131.785945343257, 134.6493411439584]]):0.3333333333333333,𝒩([-53.81664236219234, -53.69142482788004],[[211.02434184912948, 215.60783063225318],[215.60783063225318, 220.34339248648357]]):0.3333333333333333,𝒩([-24.584465371130282, -24.733383527362147],[[110.75994466243093, 113.00782213013703],[113.00782213013703, 115.40935633644064]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
92|(0)|(0) | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0𝒩([-83.53749733091657, -83.63298833114374],[[98.16592943636803, 99.11054054863374],[99.11054054863374, 100.17140533713373]]):0.3333333333333333,𝒩([-53.3524397361124, -53.27691064595585],[[130.33618649622835, 132.10502136446001],[132.10502136446001, 134.03972175390686]]):0.3333333333333333,𝒩([-23.12867525406442, -23.070109574213042],[[92.69205046505154, 94.49300489078438],[94.49300489078438, 96.50240986140084]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
93|(0)|(0) | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0𝒩([-83.3997775671345, -83.33337827659939],[[98.9287966724162, 98.29091202535164],[98.29091202535164, 97.8518589484311]]):0.3333333333333333,𝒩([-52.526770138912276, -52.458157882715575],[[132.37585537939702, 131.8781857400905],[131.8781857400905, 131.493482031907]]):0.3333333333333333,𝒩([-22.150576847403258, -22.19419763896267],[[94.02788035226632, 94.03542721897703],[94.03542721897703, 94.19042974818235]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
94|(0)|(0) | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.59392878237182, -81.65272911618462],[[123.97176620976127, 121.5453677245464],[121.5453677245464, 119.3009300061536]]):0.3333333333333333,𝒩([-49.95342844058235, -50.000426215910174],[[147.11220494868377, 144.63131585346147],[144.63131585346147, 142.31978489559648]]):0.3333333333333333,𝒩([-20.670841379625706, -20.64322504469353],[[88.89472964036071, 88.48261885160773],[88.48261885160773, 88.28648989016637]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
95|(0)|(0) | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0𝒩([-83.27250250264174, -83.27977714702718],[[103.17005456590415, 102.10312183899428],[102.10312183899428, 101.2089385405694]]):0.3333333333333333,𝒩([-52.05629223247788, -52.064882888776744],[[141.7406267178756, 142.40637495639083],[142.40637495639083, 143.24948806759795]]):0.3333333333333333,𝒩([-20.718512815443155, -20.69504051372518],[[100.56277858200356, 101.23218626037988],[101.23218626037988, 102.03587597940155]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
96|(0)|(0) | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.66098382403771, -81.45634434814178],[[133.21347120999565, 133.22686484693764],[133.22686484693764, 133.35232280814873]]):0.3333333333333333,𝒩([-49.52586190445687, -49.50487341351472],[[216.42031518435468, 217.97337546767463],[217.97337546767463, 219.70005869236402]]):0.3333333333333333,𝒩([-20.0996542064476, -20.353668974446823],[[122.27633798096593, 125.04525051324752],[125.04525051324752, 127.9722981092139]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
97|(0)|(0) | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0𝒩([-83.03585745207918, -82.85745756256203],[[106.07739753347887, 108.58562143230789],[108.58562143230789, 111.2044011653651]]):0.3333333333333333,𝒩([-51.703334602017605, -51.64056137246442],[[154.4530386645536, 157.45940797244157],[157.45940797244157, 160.640138068422]]):0.3333333333333333,𝒩([-19.701518249093244, -19.78405098462597],[[117.02345269444633, 118.1466046717222],[118.1466046717222, 119.46804135987361]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
98|(0)|(0) | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.34945020732896, -86.41859290285838],[[65.28959272762319, 63.708453555491666],[63.708453555491666, 62.288381258513915]]):0.3333333333333333,𝒩([-56.05418911108071, -55.91485543782327],[[167.13250782642814, 168.33092006903553],[168.33092006903553, 169.61072527175213]]):0.3333333333333333,𝒩([-21.5881873250979, -21.690626220551827],[[161.89190807004576, 163.973053250408],[163.973053250408, 166.18686020635408]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
99|(0)|(0) | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0𝒩([-79.62914408498465, -79.74227397925416],[[148.64192883376325, 146.43536403433487],[146.43536403433487, 144.413559424251]]):0.3333333333333333,𝒩([-44.65039127469276, -44.6870309803086],[[150.80600500705876, 147.75571309847845],[147.75571309847845, 144.90932786167826]]):0.3333333333333333,𝒩([-14.272296198778923, -14.29390182199987],[[73.59930059636737, 71.87948235806694],[71.87948235806694, 70.31969067996185]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
100|(0)|(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩([-84.91041452277692, -85.05406656897244],[[76.29649029633046, 74.941970030969],[74.941970030969, 73.72695079275684]]):0.3333333333333333,𝒩([-52.981473299913745, -52.92513449340792],[[149.86817437724176, 148.49023305057503],[148.49023305057503, 147.2701242949222]]):0.3333333333333333,𝒩([-18.307106835611997, -18.359949100395397],[[139.94353440006645, 137.82820358952418],[137.82820358952418, 135.88865326247776]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
101|(0)|(0) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.44517192247223, -82.34479748315952],[[113.86960487651795, 112.20760025576602],[112.20760025576602, 110.70778993694596]]):0.3333333333333333,𝒩([-49.32956408370039, -49.2487060403172],[[154.80865145248833, 153.66438949003282],[153.66438949003282, 152.6682263908254]]):0.3333333333333333,𝒩([-16.03825028637586, -16.126944804461733],[[117.79795732611129, 117.86817882407324],[117.86817882407324, 118.08895705286834]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
102|(0)|(0) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.28202755525389, -82.29937059180779],[[116.64607753563705, 116.75645691270826],[116.75645691270826, 117.01165889205231]]):0.3333333333333333,𝒩([-49.07107091174107, -49.18078891433547],[[185.4415696689152, 182.25165920756015],[182.25165920756015, 179.20651348858115]]):0.3333333333333333,𝒩([-15.870493516273706, -15.881422408271002],[[134.23028531205946, 133.81552482401514],[133.81552482401514, 133.65675206832594]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
