6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.5, -94.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
65|(0)|(0) | META | ( i= 65|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
66|(0)|(0) | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
67|(0)|(0) | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
68|(0)|(0) | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
69|(0)|(0) | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
70|(0)|(0) | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
71|(0)|(0) | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
72|(0)|(0) | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
73|(0)|(0) | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
74|(0)|(0) | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
75|(0)|(0) | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
76|(0)|(0) | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
77|(0)|(0) | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0𝒩([-87.5, -87.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-63.5, -63.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333,𝒩([-39.5, -39.5],[[50.0, 49.99999999999999],[49.99999999999999, 50.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
78|(0)|(0) | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
79|(0)|(0) | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
80|(0)|(0) | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
81|(0)|(0) | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
82|(0)|(0) | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
83|(0)|(0) | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0𝒩([-86.5, -86.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-60.5, -60.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333,𝒩([-34.5, -34.5],[[58.5, 58.5],[58.5, 58.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
84|(0)|(0) | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
85|(0)|(0) | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
86|(0)|(0) | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
87|(0)|(0) | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
88|(0)|(0) | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
89|(0)|(0) | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
90|(0)|(0) | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
91|(0)|(0) | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
92|(0)|(0) | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
93|(0)|(0) | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
94|(0)|(0) | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
95|(0)|(0) | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
96|(0)|(0) | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
97|(0)|(0) | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
98|(0)|(0) | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
99|(0)|(0) | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
100|(0)|(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
101|(0)|(0) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0𝒩([-85.5, -85.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-57.5, -57.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333,𝒩([-29.5, -29.5],[[67.66666666666667, 67.66666666666666],[67.66666666666666, 67.66666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
102|(0)|(0) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.5, -82.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333,𝒩([-48.5, -48.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333,𝒩([-14.5, -14.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
103|(0)|(0) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.5, -82.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333,𝒩([-48.5, -48.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333,𝒩([-14.0, -14.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
104|(0)|(0) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.5, -82.5],[[99.16666666666667, 99.16666666666664],[99.16666666666664, 99.16666666666667]]):0.3333333333333333,𝒩([-48.0, -48.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-13.0, -13.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
105|(0)|(0) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-47.0, -47.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-12.0, -12.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
106|(0)|(0) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-47.0, -47.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-11.5, -11.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
107|(0)|(0) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[105.0, 104.99999999999999],[104.99999999999999, 105.0]]):0.3333333333333333,𝒩([-46.5, -46.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-10.5, -10.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
108|(0)|(0) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.5, -81.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-45.5, -45.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-9.5, -9.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
109|(0)|(0) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.5, -81.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-45.5, -45.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-9.0, -9.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
110|(0)|(0) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.5, -81.5],[[111.0, 110.99999999999999],[110.99999999999999, 111.0]]):0.3333333333333333,𝒩([-45.0, -45.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-8.0, -8.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
111|(0)|(0) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
112|(0)|(0) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
113|(0)|(0) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
114|(0)|(0) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
115|(0)|(0) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
116|(0)|(0) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
117|(0)|(0) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
118|(0)|(0) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
119|(0)|(0) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
120|(0)|(0) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-44.0, -44.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333,𝒩([-7.0, -7.0],[[117.16666666666667, 117.16666666666666],[117.16666666666666, 117.16666666666667]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
