(0)|(1)|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 1|oo | 1.0
(0)|(1)|1.0𝒩(112.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 156|oo | 1.0
(0)|(1)|1.0𝒩(114.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 157|oo | 1.0
(0)|(1)|1.0𝒩(116.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 158|oo | 1.0
(0)|(1)|1.0𝒩(118.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 159|oo | 1.0
(0)|(1)|1.0𝒩(120.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 160|oo | 1.0
(0)|(1)|1.0𝒩(122.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 161|oo | 1.0
(0)|(1)|1.0𝒩(124.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 162|oo | 1.0
(0)|(1)|1.0𝒩(126.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 163|oo | 1.0
(0)|(1)|1.0𝒩(128.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 164|oo | 1.0
(0)|(1)|1.0𝒩(130.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 165|oo | 1.0
(0)|(1)|1.0𝒩(132.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 166|oo | 1.0
(0)|(1)|1.0𝒩(134.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 167|oo | 1.0
(0)|(1)|1.0𝒩(136.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 168|oo | 1.0
(0)|(1)|1.0𝒩(138.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 169|oo | 1.0
(0)|(1)|1.0𝒩(140.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 170|oo | 1.0
(0)|(1)|1.0𝒩(142.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 171|oo | 1.0
(0)|(1)|1.0𝒩(144.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 172|oo | 1.0
(0)|(1)|1.0𝒩(146.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 173|oo | 1.0
(0)|(1)|1.0𝒩(148.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 174|oo | 1.0
(0)|(1)|1.0𝒩(150.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 175|oo | 1.0
(0)|(1)|1.0𝒩(152.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 176|oo | 1.0
(0)|(1)|1.0𝒩(154.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 177|oo | 1.0
(0)|(1)|1.0𝒩(156.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 178|oo | 1.0
(0)|(1)|1.0𝒩(158.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 179|oo | 1.0
(0)|(1)|1.0𝒩(160.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 180|oo | 1.0
(0)|(1)|1.0𝒩(162.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 181|oo | 1.0
(0)|(1)|1.0𝒩(164.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 182|oo | 1.0
(0)|(1)|1.0𝒩(166.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 183|oo | 1.0
(0)|(1)|1.0𝒩(168.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 184|oo | 1.0
(0)|(1)|1.0𝒩(170.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 185|oo | 1.0
(0)|(1)|1.0𝒩(172.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 186|oo | 1.0
(0)|(1)|1.0𝒩(174.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 187|oo | 1.0
(0)|(1)|1.0𝒩(176.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 188|oo | 1.0
(0)|(1)|1.0𝒩(178.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 189|oo | 1.0
(0)|(1)|1.0𝒩(180.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 190|oo | 1.0
(0)|(1)|1.0𝒩(182.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 191|oo | 1.0
(0)|(1)|1.0𝒩(184.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 192|oo | 1.0
(0)|(1)|1.0𝒩(186.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 193|oo | 1.0
(0)|(1)|1.0𝒩(188.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 194|oo | 1.0
(0)|(1)|1.0𝒩(190.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 195|oo | 1.0
(0)|(1)|1.0𝒩(192.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 196|oo | 1.0
(0)|(1)|1.0𝒩(194.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 197|oo | 1.0
(0)|(1)|1.0𝒩(196.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 198|oo | 1.0
(0)|(1)|1.0𝒩(198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 199|oo | 1.0
