(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-102.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-297.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-33.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 60|oo | p=[existence= 1.0])|DIS|1.0𝒩(-37.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-43.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-120.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-13.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-37.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 61|oo | p=[existence= 1.0])|DIS|1.0𝒩(-36.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-42.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-117.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-13.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-36.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 62|oo | p=[existence= 1.0])|DIS|1.0𝒩(-35.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-41.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-114.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-12.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-35.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 63|oo | p=[existence= 1.0])|DIS|1.0𝒩(-34.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-40.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-111.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-12.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-34.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 64|oo | p=[existence= 1.0])|DIS|1.0𝒩(-33.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-39.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-108.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-12.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-33.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 65|oo | p=[existence= 1.0])|DIS|1.0𝒩(-32.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-38.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-105.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-11.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-32.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0𝒩(-31.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-37.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-102.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-11.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-31.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0𝒩(-30.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-36.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-99.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-11.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-30.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0𝒩(-29.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-35.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-96.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-10.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-29.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0𝒩(-28.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-34.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-93.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-10.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-28.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0𝒩(-27.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-33.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-90.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-10.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-27.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0𝒩(-26.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-32.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-87.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-9.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-26.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0𝒩(-25.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-31.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-84.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-9.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-25.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0𝒩(-24.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-30.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-81.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-9.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-24.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0𝒩(-23.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-29.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-78.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-8.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-23.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0𝒩(-22.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-28.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-75.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-8.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-22.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0𝒩(-21.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-27.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-72.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-8.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-21.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0𝒩(-20.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-26.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-69.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-7.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-20.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0𝒩(-19.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-25.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-66.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-7.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-19.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0𝒩(-18.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-24.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-63.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-7.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-18.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0𝒩(-17.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-23.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-60.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-6.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-17.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0𝒩(-16.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-22.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-57.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-6.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-16.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0𝒩(-15.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-21.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-54.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-6.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-15.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0𝒩(-14.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-20.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-51.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-5.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-14.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0𝒩(-13.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-19.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-48.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-5.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-13.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0𝒩(-12.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-18.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-45.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-5.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-12.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0𝒩(-11.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-17.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-42.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-4.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-11.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0𝒩(-10.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-16.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-39.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-4.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-10.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0𝒩(-9.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-15.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-36.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-4.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-9.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0𝒩(-8.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-14.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-33.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-3.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-8.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0𝒩(-7.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-13.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-30.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-3.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-7.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0𝒩(-6.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-12.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-27.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-3.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-6.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0𝒩(-5.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-11.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-24.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-2.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-5.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0𝒩(-4.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-10.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-21.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-2.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-4.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0𝒩(-3.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-9.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-18.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-2.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-3.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0𝒩(-2.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-8.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-15.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-1.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-2.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0𝒩(-1.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-7.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-12.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-1.3333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-1.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-6.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-9.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-1.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0𝒩(1.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-5.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-6.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-0.6666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(1.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0𝒩(2.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-4.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-3.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-0.3333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(2.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩(3.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-3.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(0.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(0.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(3.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0𝒩(4.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-2.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(3.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(0.3333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(4.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0𝒩(5.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-1.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(6.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(0.6666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(5.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0𝒩(6.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(9.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(1.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(6.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0𝒩(7.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(1.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(12.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(1.3333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(7.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0𝒩(8.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(2.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(15.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(1.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(8.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0𝒩(9.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(3.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(18.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(2.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(9.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0𝒩(10.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(4.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(21.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(2.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(10.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0𝒩(11.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(5.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(24.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(2.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(11.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0𝒩(12.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(6.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(27.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(3.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(12.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0𝒩(13.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(7.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(30.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(3.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(13.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0𝒩(14.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(8.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(33.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(3.6666666666666665,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(14.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0𝒩(15.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(9.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(36.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(4.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(15.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0𝒩(16.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(10.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(39.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(4.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(16.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0𝒩(17.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(11.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(42.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(4.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(17.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0𝒩(18.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(12.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(45.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(5.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(18.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0𝒩(19.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(13.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(48.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(5.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(19.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0𝒩(20.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(14.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(51.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(5.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(20.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0𝒩(21.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(15.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(54.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(6.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(21.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0𝒩(22.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(16.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(57.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(6.333333333333333,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(22.0,1.0):1.0[[-oo,oo]]->[4]
