(0)|(1) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0𝒩(66.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0𝒩(68.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0𝒩(70.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0𝒩(72.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0𝒩(74.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0𝒩(76.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0𝒩(78.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0𝒩(80.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0𝒩(82.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0𝒩(84.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0𝒩(86.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0𝒩(88.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0𝒩(90.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0𝒩(92.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0𝒩(94.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0𝒩(96.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0𝒩(98.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0𝒩(100.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0𝒩(102.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0𝒩(104.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0𝒩(106.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0𝒩(108.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0𝒩(110.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0𝒩(112.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0𝒩(114.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0𝒩(116.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0𝒩(118.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0𝒩(120.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0𝒩(122.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0𝒩(124.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0𝒩(126.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0𝒩(128.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0𝒩(130.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0𝒩(132.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0𝒩(134.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0𝒩(136.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0𝒩(138.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0𝒩(140.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0𝒩(142.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0𝒩(144.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0𝒩(146.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0𝒩(148.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0𝒩(150.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0𝒩(152.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0𝒩(154.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0𝒩(156.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0𝒩(158.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0𝒩(160.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0𝒩(162.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0𝒩(164.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0𝒩(166.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0𝒩(168.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0𝒩(170.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0𝒩(172.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0𝒩(174.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0𝒩(176.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0𝒩(178.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0𝒩(180.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0𝒩(182.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0𝒩(184.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0𝒩(186.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0𝒩(188.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0𝒩(190.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0𝒩(192.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0𝒩(194.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0𝒩(196.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0𝒩(198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
