(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-102.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-297.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-33.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0D([-31.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-37.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-102.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-11.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-31.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0D([-30.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-36.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-99.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-11.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-30.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0D([-29.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-35.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-96.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-10.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-29.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0D([-28.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-34.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-93.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-10.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-28.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0D([-27.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-33.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-90.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-10.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-27.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0D([-26.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-32.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-87.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-9.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-26.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0D([-25.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-31.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-84.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-9.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-25.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0D([-24.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-30.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-81.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-9.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-24.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0D([-23.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-29.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-78.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-8.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-23.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0D([-22.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-28.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-75.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-8.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([-22.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0D([-21.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-27.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-72.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-8.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-21.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0D([-20.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-26.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-69.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-7.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-20.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0D([-19.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-25.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-66.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-7.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-19.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0D([-18.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-24.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-63.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-7.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-18.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0D([-17.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-23.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-60.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-6.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-17.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0D([-16.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-22.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-57.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-6.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-16.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0D([-15.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-21.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-54.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-6.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-15.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0D([-14.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-20.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-51.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-5.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-14.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0D([-13.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-19.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-48.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-5.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-13.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0D([-12.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-18.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-45.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-5.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-12.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0D([-11.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-17.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-42.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-4.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([-11.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0D([-10.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-16.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-39.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-4.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-10.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0D([-9.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-15.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-36.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-4.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-9.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0D([-8.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-14.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-33.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-3.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([-8.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0D([-7.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-13.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-30.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-3.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-7.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0D([-6.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-12.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-27.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-3.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-6.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0D([-5.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-11.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-24.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-2.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([-5.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0D([-4.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-10.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-21.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-2.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-4.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0D([-3.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-9.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-18.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-2.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([-3.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0D([-2.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-8.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-15.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-1.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([-2.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0D([-1.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-7.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-12.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-1.3333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([-1.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0D([0.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-6.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-9.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-1.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([0.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0D([1.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-5.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-6.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-0.6666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([1.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0D([2.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-4.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([-3.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([-0.3333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([2.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([3.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-3.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([0.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([0.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([3.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0D([4.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-2.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([3.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([0.3333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([4.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0D([5.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([-1.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([6.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([0.6666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([5.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0D([6.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([0.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([9.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([1.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([6.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0D([7.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([1.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([12.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([1.3333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([7.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0D([8.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([2.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([15.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([1.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([8.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0D([9.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([3.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([18.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([2.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([9.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0D([10.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([4.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([21.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([2.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([10.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0D([11.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([5.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([24.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([2.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([11.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0D([12.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([6.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([27.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([3.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([12.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0D([13.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([7.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([30.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([3.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([13.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0D([14.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([8.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([33.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([3.6666666666666665],0.9):1.0[[-oo,oo]]->[3]|1.0D([14.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0D([15.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([9.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([36.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([4.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([15.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0D([16.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([10.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([39.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([4.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([16.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0D([17.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([11.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([42.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([4.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([17.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0D([18.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([12.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([45.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([5.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([18.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0D([19.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([13.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([48.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([5.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([19.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0D([20.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([14.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([51.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([5.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([20.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0D([21.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([15.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([54.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([6.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([21.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0D([22.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([16.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([57.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([6.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([22.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0D([23.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([17.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([60.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([6.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([23.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0D([24.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([18.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([63.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([7.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([24.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0D([25.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([19.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([66.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([7.333333333333333],0.9):1.0[[-oo,oo]]->[3]|1.0D([25.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0D([26.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([20.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([69.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([7.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([26.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0D([27.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([21.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([72.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([8.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([27.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0D([28.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([22.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([75.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([8.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([28.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0D([29.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([23.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([78.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([8.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([29.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0D([30.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([24.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([81.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([9.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([30.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0D([31.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([25.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([84.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([9.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([31.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0D([32.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([26.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([87.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([9.666666666666666],0.9):1.0[[-oo,oo]]->[3]|1.0D([32.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0D([33.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([27.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([90.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([10.0],0.9):1.0[[-oo,oo]]->[3]|1.0D([33.0],0.9):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0D([34.0],0.9):1.0[[-oo,oo]]->[0]|1.0D([28.0],0.9):1.0[[-oo,oo]]->[1]|1.0D([93.0],0.9):1.0[[-oo,oo]]->[2]|1.0D([10.333333333333332],0.9):1.0[[-oo,oo]]->[3]|1.0D([34.0],0.9):1.0[[-oo,oo]]->[4]
