1.0|(0)|(1) | META | ( i= 1|2 | p=[existence= 1.0])|DIS|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[2]
4.0|(1)|(0) | META | ( i= 127|128 | p=[existence= 1.0])|DIS|1.0𝒩(25.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(102.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 128|129 | p=[existence= 1.0])|DIS|1.0𝒩(26.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(106.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 129|130 | p=[existence= 1.0])|DIS|1.0𝒩(27.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(110.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 130|131 | p=[existence= 1.0])|DIS|1.0𝒩(28.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(114.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 131|132 | p=[existence= 1.0])|DIS|1.0𝒩(29.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(118.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 132|133 | p=[existence= 1.0])|DIS|1.0𝒩(30.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(122.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 133|134 | p=[existence= 1.0])|DIS|1.0𝒩(31.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(126.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 134|135 | p=[existence= 1.0])|DIS|1.0𝒩(32.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(130.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 135|136 | p=[existence= 1.0])|DIS|1.0𝒩(33.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(134.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 136|137 | p=[existence= 1.0])|DIS|1.0𝒩(34.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(138.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 137|138 | p=[existence= 1.0])|DIS|1.0𝒩(35.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(142.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 138|139 | p=[existence= 1.0])|DIS|1.0𝒩(36.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(146.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 139|140 | p=[existence= 1.0])|DIS|1.0𝒩(37.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(150.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 140|141 | p=[existence= 1.0])|DIS|1.0𝒩(38.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(154.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 141|142 | p=[existence= 1.0])|DIS|1.0𝒩(39.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(158.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 142|143 | p=[existence= 1.0])|DIS|1.0𝒩(40.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(162.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 143|144 | p=[existence= 1.0])|DIS|1.0𝒩(41.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(166.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 144|145 | p=[existence= 1.0])|DIS|1.0𝒩(42.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(170.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 145|146 | p=[existence= 1.0])|DIS|1.0𝒩(43.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(174.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 146|147 | p=[existence= 1.0])|DIS|1.0𝒩(44.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(178.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 147|148 | p=[existence= 1.0])|DIS|1.0𝒩(45.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(182.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 148|149 | p=[existence= 1.0])|DIS|1.0𝒩(46.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(186.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 149|150 | p=[existence= 1.0])|DIS|1.0𝒩(47.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(190.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 150|151 | p=[existence= 1.0])|DIS|1.0𝒩(48.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(194.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 151|152 | p=[existence= 1.0])|DIS|1.0𝒩(49.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(198.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 152|153 | p=[existence= 1.0])|DIS|1.0𝒩(50.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(202.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 153|154 | p=[existence= 1.0])|DIS|1.0𝒩(51.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(206.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 154|155 | p=[existence= 1.0])|DIS|1.0𝒩(52.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(210.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 155|156 | p=[existence= 1.0])|DIS|1.0𝒩(53.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(214.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 156|157 | p=[existence= 1.0])|DIS|1.0𝒩(54.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(218.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 157|158 | p=[existence= 1.0])|DIS|1.0𝒩(55.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(222.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 158|159 | p=[existence= 1.0])|DIS|1.0𝒩(56.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(226.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 159|160 | p=[existence= 1.0])|DIS|1.0𝒩(57.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(230.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 160|161 | p=[existence= 1.0])|DIS|1.0𝒩(58.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(234.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 161|162 | p=[existence= 1.0])|DIS|1.0𝒩(59.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(238.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 162|163 | p=[existence= 1.0])|DIS|1.0𝒩(60.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(242.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 163|164 | p=[existence= 1.0])|DIS|1.0𝒩(61.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(246.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 164|165 | p=[existence= 1.0])|DIS|1.0𝒩(62.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(250.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 165|166 | p=[existence= 1.0])|DIS|1.0𝒩(63.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(254.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 166|167 | p=[existence= 1.0])|DIS|1.0𝒩(64.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(258.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 167|168 | p=[existence= 1.0])|DIS|1.0𝒩(65.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(262.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 168|169 | p=[existence= 1.0])|DIS|1.0𝒩(66.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(266.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 169|170 | p=[existence= 1.0])|DIS|1.0𝒩(67.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(270.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 170|171 | p=[existence= 1.0])|DIS|1.0𝒩(68.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(274.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 171|172 | p=[existence= 1.0])|DIS|1.0𝒩(69.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(278.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 172|173 | p=[existence= 1.0])|DIS|1.0𝒩(70.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(282.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 173|174 | p=[existence= 1.0])|DIS|1.0𝒩(71.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(286.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 174|175 | p=[existence= 1.0])|DIS|1.0𝒩(72.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(290.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 175|176 | p=[existence= 1.0])|DIS|1.0𝒩(73.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(294.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 176|177 | p=[existence= 1.0])|DIS|1.0𝒩(74.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(298.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 177|178 | p=[existence= 1.0])|DIS|1.0𝒩(75.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(302.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 178|179 | p=[existence= 1.0])|DIS|1.0𝒩(76.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(306.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 179|180 | p=[existence= 1.0])|DIS|1.0𝒩(77.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(310.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 180|181 | p=[existence= 1.0])|DIS|1.0𝒩(78.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(314.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 181|182 | p=[existence= 1.0])|DIS|1.0𝒩(79.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(318.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 182|183 | p=[existence= 1.0])|DIS|1.0𝒩(80.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(322.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 183|184 | p=[existence= 1.0])|DIS|1.0𝒩(81.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(326.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 184|185 | p=[existence= 1.0])|DIS|1.0𝒩(82.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(330.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 185|186 | p=[existence= 1.0])|DIS|1.0𝒩(83.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(334.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 186|187 | p=[existence= 1.0])|DIS|1.0𝒩(84.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(338.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 187|188 | p=[existence= 1.0])|DIS|1.0𝒩(85.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(342.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 188|189 | p=[existence= 1.0])|DIS|1.0𝒩(86.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(346.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 189|190 | p=[existence= 1.0])|DIS|1.0𝒩(87.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(350.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 190|191 | p=[existence= 1.0])|DIS|1.0𝒩(88.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(354.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 191|192 | p=[existence= 1.0])|DIS|1.0𝒩(89.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(358.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 192|193 | p=[existence= 1.0])|DIS|1.0𝒩(90.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(362.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 193|194 | p=[existence= 1.0])|DIS|1.0𝒩(91.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(366.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 194|195 | p=[existence= 1.0])|DIS|1.0𝒩(92.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(370.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 195|196 | p=[existence= 1.0])|DIS|1.0𝒩(93.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(374.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 196|197 | p=[existence= 1.0])|DIS|1.0𝒩(94.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(378.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 197|198 | p=[existence= 1.0])|DIS|1.0𝒩(95.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(382.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 198|199 | p=[existence= 1.0])|DIS|1.0𝒩(96.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(386.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 199|200 | p=[existence= 1.0])|DIS|1.0𝒩(97.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(390.0,4.0):1.0[[-oo,oo]]->[1]
