4.0|(0)|(1)|1.0N([178.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([44.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 146|147 | 1.0
4.0|(0)|(1)|1.0N([182.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([45.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 147|148 | 1.0
4.0|(0)|(1)|1.0N([186.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([46.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 148|149 | 1.0
4.0|(0)|(1)|1.0N([190.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([47.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 149|150 | 1.0
4.0|(0)|(1)|1.0N([194.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([48.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 150|151 | 1.0
4.0|(0)|(1)|1.0N([198.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([49.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 151|152 | 1.0
4.0|(0)|(1)|1.0N([202.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([50.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 152|153 | 1.0
4.0|(0)|(1)|1.0N([206.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([51.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 153|154 | 1.0
4.0|(0)|(1)|1.0N([210.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([52.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 154|155 | 1.0
4.0|(0)|(1)|1.0N([214.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([53.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 155|156 | 1.0
4.0|(0)|(1)|1.0N([218.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([54.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 156|157 | 1.0
4.0|(0)|(1)|1.0N([222.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([55.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 157|158 | 1.0
4.0|(0)|(1)|1.0N([226.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([56.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 158|159 | 1.0
4.0|(0)|(1)|1.0N([230.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([57.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 159|160 | 1.0
4.0|(0)|(1)|1.0N([234.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([58.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 160|161 | 1.0
4.0|(0)|(1)|1.0N([238.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([59.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 161|162 | 1.0
4.0|(0)|(1)|1.0N([242.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([60.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 162|163 | 1.0
4.0|(0)|(1)|1.0N([246.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([61.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 163|164 | 1.0
4.0|(0)|(1)|1.0N([250.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([62.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 164|165 | 1.0
4.0|(0)|(1)|1.0N([254.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([63.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 165|166 | 1.0
4.0|(0)|(1)|1.0N([258.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([64.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 166|167 | 1.0
4.0|(0)|(1)|1.0N([262.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([65.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 167|168 | 1.0
4.0|(0)|(1)|1.0N([266.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([66.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 168|169 | 1.0
4.0|(0)|(1)|1.0N([270.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([67.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 169|170 | 1.0
4.0|(0)|(1)|1.0N([274.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([68.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 170|171 | 1.0
4.0|(0)|(1)|1.0N([278.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([69.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 171|172 | 1.0
4.0|(0)|(1)|1.0N([282.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([70.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 172|173 | 1.0
4.0|(0)|(1)|1.0N([286.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([71.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 173|174 | 1.0
4.0|(0)|(1)|1.0N([290.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([72.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 174|175 | 1.0
4.0|(0)|(1)|1.0N([294.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([73.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 175|176 | 1.0
4.0|(0)|(1)|1.0N([298.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([74.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 176|177 | 1.0
4.0|(0)|(1)|1.0N([302.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([75.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 177|178 | 1.0
4.0|(0)|(1)|1.0N([306.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([76.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 178|179 | 1.0
4.0|(0)|(1)|1.0N([310.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([77.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 179|180 | 1.0
4.0|(0)|(1)|1.0N([314.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([78.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 180|181 | 1.0
4.0|(0)|(1)|1.0N([318.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([79.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 181|182 | 1.0
4.0|(0)|(1)|1.0N([322.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([80.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 182|183 | 1.0
4.0|(0)|(1)|1.0N([326.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([81.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 183|184 | 1.0
4.0|(0)|(1)|1.0N([330.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([82.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 184|185 | 1.0
4.0|(0)|(1)|1.0N([334.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([83.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 185|186 | 1.0
4.0|(0)|(1)|1.0N([338.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([84.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 186|187 | 1.0
4.0|(0)|(1)|1.0N([342.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([85.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 187|188 | 1.0
4.0|(0)|(1)|1.0N([346.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([86.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 188|189 | 1.0
4.0|(0)|(1)|1.0N([350.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([87.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 189|190 | 1.0
4.0|(0)|(1)|1.0N([354.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([88.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 190|191 | 1.0
4.0|(0)|(1)|1.0N([358.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([89.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 191|192 | 1.0
4.0|(0)|(1)|1.0N([362.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([90.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 192|193 | 1.0
4.0|(0)|(1)|1.0N([366.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([91.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 193|194 | 1.0
4.0|(0)|(1)|1.0N([370.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([92.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 194|195 | 1.0
4.0|(0)|(1)|1.0N([374.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([93.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 195|196 | 1.0
4.0|(0)|(1)|1.0N([378.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([94.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 196|197 | 1.0
4.0|(0)|(1)|1.0N([382.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([95.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 197|198 | 1.0
4.0|(0)|(1)|1.0N([386.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([96.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 198|199 | 1.0
4.0|(0)|(1)|1.0N([390.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([97.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 199|200 | 1.0
