timestamp;id;weight0;weight1;weight2;weight3
2513;5;48;9;12;39
2514;5;37;59;59;33
2515;5;2;34;29;37
2516;5;20;32;5;29
2517;5;50;52;49;53
2518;5;52;20;54;49
2519;5;9;55;30;3
2520;5;1;51;28;59
2521;5;58;58;59;57
2522;5;34;11;14;18
2523;5;41;31;36;7
2524;5;44;58;56;51
2525;5;13;8;24;35
2526;5;26;23;42;49
2527;5;51;34;29;2
2528;5;19;34;7;22
2529;5;7;29;49;14
2530;5;11;54;14;5
2531;5;22;32;28;48
2532;5;17;19;44;25
2533;5;34;47;50;7
2534;5;31;10;45;36
2535;5;43;25;9;57
2536;5;39;29;55;13
2537;5;40;43;28;48
2538;5;58;52;57;13
2539;5;30;16;59;18
2540;5;1;58;32;1
2541;5;39;0;4;7
2542;5;16;28;27;11
2543;5;14;49;41;6
2544;5;8;16;18;34
2545;5;40;28;0;44
2546;5;21;52;57;4
2547;5;8;20;22;8
2548;5;43;16;3;30
2549;5;44;56;44;0
2550;5;56;8;46;52
2551;5;24;31;35;26
2552;5;47;46;46;25
2553;5;34;9;39;29
2554;5;56;14;20;5
2555;5;38;45;9;47
2556;5;14;42;41;6
2557;5;30;29;14;42
2558;5;11;45;13;10
2559;5;34;13;45;48
2560;5;57;23;11;12
2561;5;18;46;1;38
2562;5;8;46;56;43
2563;5;55;34;28;2
2564;5;8;13;49;11
2565;5;9;40;56;30
2566;5;52;37;18;7
2567;5;45;17;53;25
2568;5;8;33;3;41
2569;5;28;23;26;5
2570;5;58;49;46;56
2571;5;44;44;26;46
2572;5;34;56;14;8
2573;5;52;54;51;25
2574;5;53;56;0;44
2575;5;2;47;1;42
2576;5;54;33;11;54
2577;5;58;31;43;15
2578;5;2;36;42;44
2579;5;11;12;59;40
2580;5;20;3;60;32
2581;5;26;48;18;31
2582;5;25;20;36;45
2583;5;20;41;26;14
2584;5;10;33;35;34
2585;5;42;3;60;46
2586;5;56;48;29;4
2587;5;41;22;45;31
2588;5;22;1;20;34
2589;5;5;3;1;39
2590;5;19;34;47;36
2591;5;18;23;41;2
2592;5;43;50;33;33
2593;5;34;18;55;14
2594;5;44;27;51;55
2595;5;58;36;22;29
2596;5;12;51;60;43
2597;5;47;38;26;28
2598;5;51;27;57;38
2599;5;33;28;4;7
2600;5;52;25;9;40
2601;5;51;16;5;21
2602;5;49;1;59;38
2603;5;25;11;54;52
2604;5;57;57;43;42
2605;5;28;15;12;30
2606;5;33;8;46;38
2607;5;11;45;7;13
2608;5;33;43;44;47
2609;5;38;16;39;11
2610;5;56;40;15;37
2611;5;42;28;34;50
2612;5;25;52;58;35
2613;5;48;60;59;47
2614;5;26;31;3;34
2615;5;23;23;30;49
2616;5;29;43;53;4
2617;5;37;41;19;49
2618;5;29;60;7;7
2619;5;35;8;45;45
2620;5;24;30;59;16
2621;5;3;20;32;23
2622;5;26;3;43;30
2623;5;30;33;9;26
2624;5;44;8;35;34
2625;5;9;5;25;7
2626;5;7;45;23;21
2627;5;1;57;14;25
2628;5;22;32;2;9
2629;5;12;15;55;29
2630;5;5;35;16;53
2631;5;10;3;31;5
2632;5;23;60;29;59
2633;5;30;30;24;50
2634;5;30;60;34;54
2635;5;28;34;39;46
2636;5;17;4;54;59
2637;5;26;44;6;32
2638;5;28;43;12;4
2639;5;51;25;19;8
2640;5;35;28;41;42
2641;5;22;1;28;59
2642;5;21;26;38;15
2643;5;31;40;11;48
2644;5;47;33;39;9
2645;5;40;23;45;42
2646;5;19;10;57;58
2647;5;26;6;16;13
2648;5;47;48;30;10
2649;5;39;33;29;19
2650;5;50;1;58;46
2651;5;40;21;36;39
2652;5;30;53;39;0
2653;5;34;28;14;35
2654;5;33;34;52;4
2655;5;20;58;14;34
2656;5;10;41;39;21
2657;5;31;56;9;15
2658;5;2;45;32;40
2659;5;30;44;28;2
2660;5;40;53;49;35
2661;5;35;59;55;9
2662;5;53;21;37;43
2663;5;37;6;34;33
2664;5;31;42;37;34
2665;5;38;15;24;55
2666;5;46;50;19;29
2667;5;56;51;36;52
2668;5;1;56;8;32
2669;5;28;11;44;60
2670;5;47;3;44;31
2671;5;27;47;45;20
2672;5;4;13;20;34
2673;5;41;20;7;26
2674;5;41;1;4;37
2675;5;50;46;48;8
2676;5;56;50;25;14
2677;5;48;16;58;44
2678;5;38;43;22;10
2679;5;52;42;10;2
2680;5;52;20;58;46
2681;5;10;41;58;35
2682;5;33;5;10;16
2683;5;54;57;53;6
2684;5;42;1;16;18
2685;5;2;14;15;44
2686;5;11;42;29;20
2687;5;44;32;19;53
2688;5;11;10;11;50
2689;5;28;25;38;34
2690;5;47;52;55;26
2691;5;40;56;49;36
2692;5;17;58;25;11
2693;5;30;11;55;2
2694;5;15;30;3;59
2695;5;53;37;3;46
2696;5;19;25;23;31
2697;5;1;39;12;7
2698;5;15;12;55;22
2699;5;55;7;15;48
2700;5;3;48;12;8
2701;5;53;38;28;39
2702;5;35;9;44;48
2703;5;39;58;15;3
2704;5;31;9;29;38
2705;5;53;4;52;49
2706;5;25;20;48;9
2707;5;14;60;17;58
2708;5;58;17;16;21
2709;5;52;20;27;53
2710;5;5;32;37;58
2711;5;34;36;40;30
2712;5;19;49;40;22
2713;5;36;39;44;39
2714;5;32;31;8;33
2715;5;49;25;20;42
2716;5;58;51;40;27
2717;5;1;7;26;7
2718;5;17;11;20;8
2719;5;20;55;60;37
2720;5;57;30;38;52
2721;5;5;53;9;54
2722;5;15;49;42;9
2723;5;38;20;27;18
2724;5;32;8;3;4
2725;5;57;7;19;48
2726;5;54;16;21;39
2727;5;58;34;17;9
2728;5;8;32;54;3
2729;5;58;56;58;11
2730;5;24;16;50;42
2731;5;41;33;48;23
2732;5;36;35;14;50
2733;5;43;12;51;32
2734;5;55;45;35;2
2735;5;21;23;27;50
2736;5;1;11;28;33
2737;5;6;18;18;46
2738;5;6;10;12;41
2739;5;38;58;19;49
2740;5;39;21;53;32
2741;5;26;40;28;39
2742;5;39;53;11;45
2743;5;53;36;13;25
2744;5;31;45;43;8
2745;5;24;33;24;10
2746;5;1;39;42;15
2747;5;37;52;46;47
2748;5;6;27;35;31
2749;5;15;11;18;50
2750;5;14;58;37;10
2751;5;31;29;10;55
2752;5;41;51;29;11
2753;5;45;28;50;59
2754;5;54;38;41;19
2755;5;24;35;54;18
2756;5;52;11;5;24
2757;5;23;58;29;6
2758;5;17;15;59;46
2759;5;50;56;7;11
2760;5;35;54;34;30
2761;5;21;19;55;58
2762;5;28;49;25;51
2763;5;35;24;59;44
2764;5;21;48;48;57
2765;5;40;12;37;1
2766;5;49;13;36;42
2767;5;39;35;42;37
2768;5;9;57;11;22
2769;5;15;25;19;22
2770;5;22;2;44;33
2771;5;19;37;31;44
2772;5;24;23;34;18
2773;5;3;46;43;8
2774;5;29;0;49;27
2775;5;40;1;16;12
2776;5;33;39;1;52
2777;5;5;57;4;28
2778;5;33;54;58;43
2779;5;5;57;10;26
2780;5;49;1;40;19
2781;5;37;12;4;43
2782;5;55;8;3;53
2783;5;23;16;55;45
2784;5;36;38;16;21
2785;5;8;2;36;27
2786;5;48;38;15;19
2787;5;47;11;4;46
2788;5;54;13;3;21
2789;5;39;46;41;39
2790;5;30;32;12;24
2791;5;27;35;53;28
2792;5;32;56;3;21
2793;5;34;2;20;31
2794;5;33;7;52;22
2795;5;4;1;14;7
2796;5;19;33;54;4
2797;5;5;3;43;42
2798;5;13;39;6;32
2799;5;56;24;9;41
2800;5;1;52;2;30
2801;5;60;6;8;6
2802;5;55;18;56;31
2803;5;57;12;20;15
2804;5;16;32;20;41
2805;5;8;31;18;56
2806;5;54;3;26;34
2807;5;13;37;18;53
2808;5;19;0;18;58
2809;5;13;1;26;33
2810;5;1;44;27;58
2811;5;36;56;37;26
2812;5;46;52;28;25
2813;5;12;32;38;25
2814;5;37;0;47;36
2815;5;50;5;37;56
2816;5;55;28;32;53
2817;5;14;17;13;55
2818;5;33;27;23;32
2819;5;31;25;14;49
2820;5;22;45;38;4
2821;5;60;31;10;13
2822;5;23;35;54;46
2823;5;45;24;24;41
2824;5;9;28;21;13
2825;5;37;21;34;2
2826;5;34;5;12;0
2827;5;44;49;34;5
2828;5;58;36;53;59
2829;5;0;22;15;32
2830;5;2;48;20;40
2831;5;47;49;38;39
2832;5;13;5;57;46
2833;5;53;16;17;53
2834;5;32;8;29;47
2835;5;31;21;7;21
2836;5;55;54;48;16
2837;5;3;13;50;12
2838;5;30;5;14;12
2839;5;22;35;46;5
2840;5;29;17;1;31
2841;5;24;25;46;5
2842;5;39;39;57;43
2843;5;11;40;21;18
2844;5;26;26;27;9
2845;5;15;15;35;24
2846;5;8;2;26;29
2847;5;25;25;54;10
2848;5;54;15;51;9
2849;5;20;39;13;50
2850;5;23;2;38;15
2851;5;8;27;3;34
2852;5;10;39;40;44
2853;5;9;3;6;36
2854;5;29;21;45;4
2855;5;40;12;2;40
2856;5;49;51;41;51
2857;5;58;35;4;55
2858;5;19;6;17;43
2859;5;14;20;39;24
2860;5;6;18;34;47
2861;5;9;54;32;43
2862;5;9;6;33;30
2863;5;3;5;47;31
2864;5;54;28;25;20
2865;5;12;7;35;2
2866;5;8;30;6;60
2867;5;25;0;5;31
2868;5;42;22;17;4
2869;5;5;31;18;38
2870;5;1;8;36;60
2871;5;24;39;8;2
2872;5;26;59;28;12
2873;5;18;18;53;24
2874;5;60;15;40;24
2875;5;26;35;43;17
2876;5;12;16;60;37
2877;5;11;2;11;54
2878;5;40;52;8;27
2879;5;29;27;37;59
2880;5;48;8;50;25
2881;5;60;21;59;37
2882;5;4;36;11;43
2883;5;5;16;33;7
2884;5;17;8;11;33
2885;5;14;9;35;37
2886;5;2;10;8;38
2887;5;8;47;36;17
2888;5;13;58;35;9
2889;5;42;2;16;40
2890;5;20;9;51;38
2891;5;24;9;45;2
2892;5;57;38;9;51
2893;5;53;31;3;45
2894;5;22;40;57;47
2895;5;47;37;57;37
2896;5;42;40;27;48
2897;5;2;9;13;16
2898;5;37;9;38;16
2899;5;21;26;20;41
2900;5;35;46;43;40
2901;5;26;32;9;28
2902;5;26;9;8;11
2903;5;7;55;51;33
2904;5;23;35;39;21
2905;5;37;23;11;30
2906;5;55;8;6;8
2907;5;36;43;9;22
2908;5;23;0;22;40
2909;5;36;14;25;55
2910;5;53;20;24;17
2911;5;4;7;53;46
2912;5;55;29;8;48
2913;5;6;23;41;36
2914;5;59;44;47;9
2915;5;39;42;9;30
2916;5;56;49;19;42
2917;5;46;27;39;10
2918;5;58;49;7;52
2919;5;1;53;27;33
2920;5;18;8;53;6
2921;5;24;3;45;0
2922;5;4;47;29;6
2923;5;7;59;48;13
2924;5;7;13;13;46
2925;5;17;16;31;26
2926;5;29;17;44;33
2927;5;17;4;17;37
2928;5;48;3;34;7
2929;5;17;7;37;45
2930;5;2;42;0;8
2931;5;25;16;50;17
2932;5;11;43;45;9
2933;5;15;45;18;27
2934;5;56;59;39;33
2935;5;46;1;24;5
2936;5;16;31;26;54
2937;5;6;55;36;2
2938;5;37;1;8;43
2939;5;30;40;17;15
2940;5;9;28;44;54
2941;5;17;50;55;16
2942;5;56;28;19;35
2943;5;59;3;6;45
2944;5;32;55;27;21
2945;5;48;31;20;59
2946;5;3;16;48;42
2947;5;57;24;38;47
2948;5;24;40;24;23
2949;5;43;32;17;10
2950;5;57;32;33;12
2951;5;14;13;25;36
2952;5;16;12;39;53
2953;5;14;1;6;47
2954;5;45;4;34;40
2955;5;25;35;18;23
2956;5;36;16;47;23
2957;5;4;22;46;51
2958;5;13;27;2;13
2959;5;6;18;38;35
2960;5;53;44;51;36
2961;5;40;2;34;3
2962;5;29;30;15;36
2963;5;5;27;27;14
2964;5;45;47;36;6
2965;5;34;3;2;55
2966;5;51;28;13;28
2967;5;7;0;14;40
2968;5;48;16;24;28
2969;5;34;38;40;19
2970;5;39;37;57;40
2971;5;35;38;50;21
2972;5;34;32;13;40
2973;5;8;29;3;34
2974;5;23;27;23;46
2975;5;45;35;52;1
2976;5;59;18;28;57
2977;5;35;18;44;55
2978;5;48;22;11;25
2979;5;2;53;9;58
2980;5;9;2;53;51
2981;5;30;51;25;33
2982;5;20;57;56;11
2983;5;38;29;50;36
2984;5;37;29;17;47
2985;5;54;18;0;4
2986;5;27;40;22;3
2987;5;25;51;27;12
2988;5;48;36;17;51
2989;5;39;7;53;22
2990;5;15;20;57;28
2991;5;0;22;38;54
2992;5;8;34;54;0
2993;5;40;14;11;9
2994;5;10;45;30;5
2995;5;9;17;52;54
2996;5;10;21;15;36
2997;5;22;43;8;42
2998;5;49;19;6;53
2999;5;24;25;49;56
3000;5;29;17;58;17
3001;5;51;49;26;22
3002;5;52;44;7;12
3003;5;54;24;38;50
3004;5;36;15;48;8
3005;5;18;28;50;12
3006;5;16;39;34;4
3007;5;39;46;3;32
3008;5;35;44;56;25
3009;5;13;2;31;29
3010;5;20;30;28;22
3011;5;43;28;15;3
3012;5;45;36;26;16
3013;5;55;46;55;20
3014;5;10;8;32;23
3015;5;5;17;33;54
3016;5;3;50;26;12
3017;5;38;20;11;1
3018;5;4;46;59;11
3019;5;21;42;1;33
3020;5;30;42;32;31
3021;5;4;3;7;38
3022;5;14;44;37;20
3023;5;0;35;39;18
3024;5;17;10;51;26
3025;5;34;16;51;25
3026;5;20;27;58;29
3027;5;46;24;44;8
3028;5;0;41;14;15
3029;5;34;26;49;13
3030;5;34;12;46;18
3031;5;20;15;37;6
3032;5;34;1;17;11
3033;5;51;17;34;48
3034;5;27;14;31;13
3035;5;8;21;40;35
3036;5;7;43;23;10
3037;5;3;44;59;21
3038;5;5;38;19;34
3039;5;40;22;47;5
3040;5;41;34;38;24
3041;5;46;49;7;39
3042;5;20;27;47;32
3043;5;46;20;50;2
3044;5;58;28;48;55
3045;5;12;32;33;32
3046;5;12;35;19;31
3047;5;26;15;55;55
3048;5;37;32;1;42
3049;5;15;33;26;0
3050;5;21;7;21;12
3051;5;34;12;25;35
3052;5;52;37;46;3
3053;5;7;46;54;39
3054;5;44;12;3;9
3055;5;20;26;48;54
3056;5;33;52;22;22
3057;5;27;0;18;41
3058;5;20;23;57;8
3059;5;30;46;29;18
3060;5;25;54;50;10
3061;5;57;17;42;23
3062;5;7;42;57;48
3063;5;8;58;6;3
3064;5;3;53;19;41
3065;5;31;22;16;58
3066;5;55;1;25;18
3067;5;33;24;3;13
3068;5;50;14;47;24
3069;5;50;51;55;60
3070;5;47;8;34;7
3071;5;33;52;26;20
3072;5;40;24;23;29
3073;5;35;32;47;19
3074;5;3;16;54;50
3075;5;46;30;13;49
3076;5;39;3;57;0
3077;5;60;19;4;15
3078;5;55;16;59;17
3079;5;29;55;46;8
3080;5;35;24;18;58
3081;5;5;25;37;34
3082;5;51;3;16;25
3083;5;31;27;41;39
3084;5;29;3;37;20
3085;5;11;5;52;36
3086;5;20;56;18;36
3087;5;30;36;59;8
3088;5;41;47;39;41
3089;5;14;34;34;11
3090;5;36;11;52;48
3091;5;13;41;30;12
3092;5;14;2;55;59
3093;5;17;45;53;40
3094;5;39;23;33;2
3095;5;30;27;45;12
3096;5;44;19;49;54
3097;5;51;54;18;50
3098;5;9;2;23;45
3099;5;3;8;59;5
3100;5;25;9;44;15
3101;5;18;5;43;54
3102;5;46;3;41;25
3103;5;46;26;38;45
3104;5;53;4;1;6
3105;5;20;48;35;17
3106;5;21;22;6;9
3107;5;8;49;1;23
3108;5;49;11;59;48
3109;5;24;11;9;36
3110;5;29;32;56;32
3111;5;4;48;27;13
3112;5;29;45;45;49
3113;5;1;27;40;23
3114;5;57;25;22;20
3115;5;47;41;29;19
3116;5;17;18;10;31
3117;5;22;56;49;4
3118;5;31;48;22;39
3119;5;11;2;48;49
3120;5;58;42;27;39
3121;5;34;22;59;31
3122;5;38;15;13;42
3123;5;11;48;59;8
3124;5;55;57;4;48
3125;5;15;43;53;5
3126;5;34;40;44;15
3127;5;37;6;2;37
3128;5;9;46;17;36
3129;5;52;16;59;3
3130;5;17;20;21;34
3131;5;7;41;50;14
3132;5;24;58;50;53
3133;5;15;18;10;36
3134;5;52;30;32;2
3135;5;31;59;16;43
3136;5;46;38;23;34
3137;5;59;2;23;15
3138;5;37;26;21;19
3139;5;12;57;19;36
3140;5;39;2;9;33
3141;5;55;4;25;43
3142;5;46;11;18;8
3143;5;58;25;48;51
3144;5;7;23;10;12
3145;5;30;7;34;20
3146;5;52;39;8;42
3147;5;3;11;7;23
3148;5;38;19;49;3
3149;5;26;24;46;50
3150;5;43;23;12;37
3151;5;21;51;38;6
3152;5;9;15;60;55
3153;5;57;5;13;47
3154;5;0;47;36;31
3155;5;60;4;3;51
3156;5;34;22;29;17
3157;5;24;28;39;11
3158;5;28;58;52;12
3159;5;7;46;24;56
3160;5;39;38;2;11
3161;5;40;22;13;57
3162;5;52;58;36;26
3163;5;52;44;5;29
3164;5;11;17;38;12
3165;5;40;3;46;28
3166;5;24;45;27;16
3167;5;46;8;27;26
3168;5;43;27;26;7
3169;5;47;26;54;54
3170;5;51;27;9;4
3171;5;7;26;31;22
3172;5;25;9;53;31
3173;5;27;50;23;49
3174;5;20;27;56;2
3175;5;59;11;10;53
3176;5;35;34;38;13
3177;5;31;60;23;25
3178;5;40;43;53;24
3179;5;5;21;29;55
3180;5;17;37;29;34
3181;5;50;43;54;3
3182;5;23;55;45;8
3183;5;11;23;36;30
3184;5;34;42;7;29
3185;5;39;39;14;25
3186;5;23;50;42;23
3187;5;38;49;41;37
3188;5;56;54;2;33
3189;5;17;41;35;4
3190;5;8;36;31;17
3191;5;11;44;21;24
3192;5;17;19;9;40
3193;5;23;38;28;30
3194;5;43;5;45;44
3195;5;2;37;19;20
3196;5;5;52;34;54
3197;5;41;32;39;36
3198;5;8;16;13;17
3199;5;10;12;33;57
3200;5;10;3;4;49
3201;5;17;57;37;45
3202;5;39;43;37;8
3203;5;56;37;24;33
3204;5;35;27;45;59
3205;5;23;14;35;7
3206;5;29;59;25;16
3207;5;53;31;24;15
3208;5;13;6;29;5
3209;5;36;38;12;49
3210;5;13;9;47;33
3211;5;47;40;8;8
3212;5;21;24;24;2
3213;5;39;17;36;5
3214;5;51;18;55;10
3215;5;7;13;37;52
3216;5;1;8;7;48
3217;5;46;18;20;20
3218;5;30;13;18;49
3219;5;27;43;44;10
3220;5;25;2;15;16
3221;5;19;26;30;22
3222;5;36;47;30;26
3223;5;27;46;20;53
3224;5;55;15;31;44
3225;5;13;1;46;21
3226;5;60;51;45;33
3227;5;55;13;18;3
3228;5;19;31;60;24
3229;5;38;33;41;57
3230;5;16;40;6;7
3231;5;9;12;13;12
3232;5;33;15;16;40
3233;5;20;21;52;16
3234;5;10;51;27;12
3235;5;31;42;9;59
3236;5;44;14;29;14
3237;5;28;56;25;56
3238;5;11;52;1;57
3239;5;24;48;52;58
3240;5;38;15;22;9
3241;5;50;37;12;55
3242;5;13;2;51;27
3243;5;11;39;15;34
3244;5;22;25;15;37
3245;5;42;38;27;39
3246;5;26;10;34;58
3247;5;48;5;16;25
3248;5;50;22;52;38
3249;5;10;32;7;48
3250;5;11;34;18;52
3251;5;6;44;55;40
3252;5;1;6;19;37
3253;5;51;12;42;14
3254;5;5;45;51;10
3255;5;2;6;49;51
3256;5;10;48;45;40
3257;5;22;60;40;47
3258;5;12;31;57;39
3259;5;28;1;51;36
3260;5;58;14;10;55
3261;5;60;38;23;13
3262;5;30;48;51;31
3263;5;51;55;20;56
3264;5;22;7;2;30
3265;5;6;7;46;51
3266;5;7;46;57;50
3267;5;37;42;18;29
3268;5;35;8;58;34
3269;5;54;29;16;32
3270;5;8;39;46;13
3271;5;17;21;23;10
3272;5;41;47;11;55
3273;5;51;34;39;12
3274;5;12;2;56;37
3275;5;24;60;37;54
3276;5;16;5;8;47
3277;5;25;27;11;44
3278;5;26;48;34;8
3279;5;6;59;58;42
3280;5;52;56;46;10
3281;5;31;9;30;34
3282;5;20;19;39;58
3283;5;40;12;52;50
3284;5;26;19;5;14
3285;5;11;53;53;24
3286;5;58;34;48;32
3287;5;31;25;19;20
3288;5;25;22;18;24
3289;5;9;34;21;49
3290;5;10;23;58;31
3291;5;14;4;59;41
3292;5;1;5;14;24
3293;5;28;52;0;55
3294;5;55;39;40;10
3295;5;9;47;0;45
3296;5;4;56;24;6
3297;5;1;33;17;48
3298;5;49;40;2;36
3299;5;52;31;47;50
3300;5;0;10;14;16
3301;5;18;21;26;19
3302;5;44;15;23;21
3303;5;16;27;19;6
3304;5;32;59;8;60
3305;5;50;7;51;22
3306;5;33;21;45;43
3307;5;38;25;38;6
3308;5;19;25;31;15
3309;5;57;33;46;36
3310;5;3;9;44;35
3311;5;11;6;50;40
3312;5;29;7;44;58
3313;5;17;9;42;44
3314;5;55;44;26;1
3315;5;34;46;4;48
3316;5;58;45;3;20
3317;5;31;45;11;7
3318;5;54;17;48;13
3319;5;2;52;16;1
3320;5;49;21;23;30
3321;5;52;15;30;4
3322;5;2;48;49;18
3323;5;24;2;47;46
3324;5;22;17;17;34
3325;5;52;5;27;19
3326;5;8;25;13;28
3327;5;42;59;38;10
3328;5;10;15;26;5
3329;5;50;42;9;19
3330;5;10;5;11;1
3331;5;43;50;53;49
3332;5;0;44;31;40
3333;5;42;52;9;39
3334;5;4;5;20;38
3335;5;3;23;31;5
3336;5;34;34;43;9
3337;5;30;55;9;15
3338;5;26;43;50;39
3339;5;16;44;23;20
3340;5;16;3;20;57
3341;5;5;57;20;48
3342;5;28;53;49;33
3343;5;23;50;44;34
3344;5;33;58;14;59
3345;5;46;54;15;51
3346;5;0;51;49;23
3347;5;33;27;51;13
3348;5;34;22;21;35
3349;5;59;28;13;10
3350;5;42;54;34;26
3351;5;7;4;10;10
3352;5;17;6;0;9
3353;5;55;5;25;50
3354;5;18;11;51;54
3355;5;42;10;30;59
3356;5;47;9;17;53
3357;5;13;41;19;32
3358;5;9;25;40;44
3359;5;49;23;51;27
3360;5;10;50;14;57
3361;5;35;26;58;31
3362;5;37;51;28;30
3363;5;29;12;17;10
3364;5;44;35;10;3
3365;5;35;17;36;59
3366;5;57;56;45;27
3367;5;20;21;21;35
3368;5;30;49;40;16
3369;5;7;41;60;53
3370;5;53;28;35;31
3371;5;43;51;31;59
3372;5;10;14;51;10
3373;5;18;46;11;13
3374;5;50;18;37;37
3375;5;18;48;20;2
3376;5;29;16;14;33
3377;5;60;59;1;54
3378;5;43;32;3;50
3379;5;47;34;29;11
3380;5;51;58;49;12
3381;5;37;7;60;54
3382;5;23;17;59;58
3383;5;52;5;29;38
3384;5;31;0;55;13
3385;5;41;40;55;6
3386;5;46;60;44;51
3387;5;33;16;29;13
3388;5;54;7;7;34
3389;5;42;46;54;25
3390;5;29;14;36;2
3391;5;37;36;32;49
3392;5;37;42;56;7
3393;5;38;19;6;28
3394;5;16;5;36;28
3395;5;23;59;2;38
3396;5;28;51;41;47
3397;5;49;47;55;48
3398;5;52;3;33;17
3399;5;48;32;38;8
3400;5;14;27;3;22
3401;5;32;6;52;26
3402;5;46;27;14;36
3403;5;33;47;20;42
3404;5;31;51;49;20
3405;5;45;17;51;58
3406;5;13;26;50;38
3407;5;47;49;0;2
3408;5;11;31;17;22
3409;5;52;16;10;14
3410;5;17;26;30;38
3411;5;44;49;3;19
3412;5;2;15;55;52
3413;5;24;11;59;10
3414;5;12;18;11;12
3415;5;49;27;42;54
3416;5;56;25;43;8
3417;5;41;5;26;30
3418;5;35;45;31;25
3419;5;55;46;14;7
3420;5;19;44;35;39
3421;5;41;4;11;38
3422;5;2;35;8;18
3423;5;55;56;49;16
3424;5;3;8;42;51
3425;5;36;46;45;7
3426;5;41;15;50;15
3427;5;28;25;32;55
3428;5;40;1;46;11
3429;5;44;23;10;36
3430;5;3;8;21;38
3431;5;6;4;45;22
3432;5;0;42;11;37
3433;5;5;54;21;14
3434;5;44;6;52;22
3435;5;27;35;46;20
3436;5;12;23;19;13
3437;5;16;57;2;30
3438;5;40;57;10;48
3439;5;54;56;52;54
3440;5;6;60;25;32
3441;5;1;54;11;39
3442;5;60;2;36;27
3443;5;16;11;33;39
3444;5;59;45;48;49
3445;5;13;33;5;23
3446;5;35;42;30;4
3447;5;0;10;18;3
3448;5;47;41;43;1
3449;5;24;57;54;20
3450;5;13;1;35;33
3451;5;24;39;21;59
3452;5;26;42;23;50
3453;5;41;58;50;38
3454;5;14;21;48;15
3455;5;16;24;6;42
3456;5;3;38;43;19
3457;5;25;56;57;20
3458;5;8;5;3;8
3459;5;37;33;37;41
3460;5;53;56;14;37
3461;5;2;3;19;57
3462;5;24;15;27;6
3463;5;54;4;34;4
3464;5;17;19;42;18
3465;5;43;51;3;49
3466;5;19;24;24;31
3467;5;12;26;22;57
3468;5;28;57;55;50
3469;5;19;19;36;32
3470;5;10;14;17;40
3471;5;56;25;50;19
3472;5;11;42;13;33
3473;5;56;19;52;21
3474;5;13;36;55;26
3475;5;35;2;51;45
3476;5;16;54;13;46
3477;5;54;29;38;30
3478;5;10;10;30;3
3479;5;56;41;45;44
3480;5;1;11;3;36
3481;5;25;25;52;33
3482;5;27;27;39;54
3483;5;14;31;34;55
3484;5;38;47;7;40
3485;5;26;29;13;41
3486;5;55;39;38;28
3487;5;59;43;0;51
3488;5;10;58;13;34
3489;5;20;45;30;55
3490;5;22;39;43;20
3491;5;37;16;26;36
3492;5;51;52;4;24
3493;5;54;39;19;28
3494;5;32;58;54;23
3495;5;50;35;24;3
3496;5;48;31;27;51
3497;5;54;44;40;49
3498;5;51;52;37;54
3499;5;41;36;18;53
3500;5;59;17;31;26
3501;5;5;9;40;5
3502;5;42;20;49;3
3503;5;26;41;31;19
3504;5;52;23;50;15
3505;5;51;12;19;57
3506;5;25;13;3;8
3507;5;18;2;42;38
3508;5;60;59;37;58
3509;5;12;39;26;2
3510;5;48;20;59;16
3511;5;38;57;33;14
3512;5;25;14;38;15
3513;5;21;9;24;48
3514;5;26;44;47;49
3515;5;13;33;46;42
3516;5;6;55;17;24
3517;5;47;19;22;47
3518;5;22;43;7;18
3519;5;5;21;26;17
3520;5;2;7;27;32
3521;5;53;55;3;33
3522;5;45;16;53;2
3523;5;7;18;33;19
3524;5;25;23;26;55
3525;5;53;54;4;45
3526;5;46;13;30;11
3527;5;31;40;8;17
3528;5;34;60;38;50
3529;5;37;22;55;7
3530;5;30;37;8;36
3531;5;54;25;22;39
3532;5;48;42;29;32
3533;5;24;18;27;27
3534;5;8;58;22;8
3535;5;11;27;19;17
3536;5;9;33;53;55
3537;5;51;31;57;30
3538;5;6;46;46;37
3539;5;19;13;41;48
3540;5;0;10;7;9
3541;5;45;8;40;59
3542;5;31;46;55;21
3543;5;34;19;10;27
3544;5;29;11;9;58
3545;5;51;22;12;22
3546;5;36;35;24;21
3547;5;49;29;56;53
3548;5;59;7;20;3
3549;5;49;47;2;47
3550;5;22;0;14;58
3551;5;20;27;30;26
3552;5;14;20;44;2
3553;5;54;56;4;51
3554;5;15;39;13;22
3555;5;36;12;53;25
3556;5;35;28;37;33
3557;5;1;29;20;30
3558;5;9;26;42;19
3559;5;33;16;7;50
3560;5;51;58;43;55
3561;5;26;34;39;41
3562;5;16;16;24;53
3563;5;58;18;1;1
3564;5;22;12;33;55
3565;5;47;49;27;13
3566;5;21;33;31;23
3567;5;11;34;23;57
3568;5;33;25;34;10
3569;5;45;31;31;26
3570;5;54;56;53;19
3571;5;56;56;18;14
3572;5;44;27;28;33
3573;5;10;25;2;57
3574;5;36;57;33;31
3575;5;43;39;6;51
3576;5;30;21;4;22
3577;5;39;45;27;13
3578;5;46;50;15;14
3579;5;2;42;11;41
3580;5;17;33;34;25
3581;5;43;52;37;18
3582;5;7;8;24;30
3583;5;15;52;38;37
3584;5;25;5;22;46
3585;5;29;2;47;23
3586;5;23;44;57;24
3587;5;24;23;45;32
