timestamp;id;weight0;weight1;weight2;weight3
2539;3;0;26;42;17
2540;3;30;14;54;37
2541;3;55;58;25;14
2542;3;56;16;5;35
2543;3;17;40;20;59
2544;3;7;20;33;33
2545;3;38;49;34;16
2546;3;29;15;6;31
2547;3;11;46;41;7
2548;3;10;28;28;52
2549;3;36;8;56;42
2550;3;12;56;60;24
2551;3;54;29;58;41
2552;3;26;58;50;57
2553;3;41;46;15;29
2554;3;34;60;41;31
2555;3;28;32;60;24
2556;3;3;41;18;18
2557;3;36;30;7;17
2558;3;43;45;17;25
2559;3;4;58;41;26
2560;3;10;33;45;60
2561;3;15;13;56;43
2562;3;37;21;1;52
2563;3;20;58;36;13
2564;3;37;32;23;16
2565;3;7;27;14;49
2566;3;34;40;31;6
2567;3;7;34;1;38
2568;3;22;37;20;41
2569;3;32;21;42;6
2570;3;29;32;1;5
2571;3;19;44;10;12
2572;3;0;21;41;28
2573;3;14;7;35;2
2574;3;48;46;5;58
2575;3;9;27;58;49
2576;3;49;27;57;14
2577;3;29;42;56;3
2578;3;57;24;12;25
2579;3;32;5;47;20
2580;3;8;55;56;10
2581;3;39;8;9;58
2582;3;32;45;55;23
2583;3;50;47;56;43
2584;3;10;9;10;21
2585;3;29;58;18;57
2586;3;6;52;44;36
2587;3;39;13;57;8
2588;3;4;41;36;38
2589;3;31;31;47;46
2590;3;27;35;39;31
2591;3;15;14;47;31
2592;3;33;52;56;46
2593;3;27;3;51;51
2594;3;50;57;32;3
2595;3;47;57;45;5
2596;3;40;11;10;49
2597;3;34;53;23;29
2598;3;26;30;55;39
2599;3;13;42;13;21
2600;3;15;25;53;6
2601;3;5;23;30;42
2602;3;45;41;48;14
2603;3;2;31;22;10
2604;3;24;40;38;13
2605;3;35;52;30;28
2606;3;29;14;52;32
2607;3;42;20;23;6
2608;3;42;0;4;47
2609;3;23;29;37;33
2610;3;5;38;39;12
2611;3;55;46;51;54
2612;3;29;2;17;7
2613;3;0;50;5;39
2614;3;56;31;6;15
2615;3;30;44;41;22
2616;3;46;13;46;32
2617;3;27;47;1;11
2618;3;8;20;7;30
2619;3;16;29;1;19
2620;3;18;57;40;56
2621;3;48;49;36;22
2622;3;54;44;35;8
2623;3;17;33;54;48
2624;3;13;26;38;44
2625;3;27;41;5;57
2626;3;43;15;15;19
2627;3;20;5;44;30
2628;3;54;19;54;1
2629;3;41;40;12;15
2630;3;55;53;7;0
2631;3;43;8;35;32
2632;3;25;13;6;20
2633;3;57;53;11;49
2634;3;4;48;43;44
2635;3;7;23;21;9
2636;3;2;51;10;26
2637;3;27;31;21;27
2638;3;51;55;51;39
2639;3;59;37;37;3
2640;3;26;10;1;50
2641;3;25;55;20;45
2642;3;47;46;20;28
2643;3;55;50;29;29
2644;3;6;3;26;12
2645;3;42;31;38;6
2646;3;10;5;4;38
2647;3;29;6;4;5
2648;3;10;60;30;38
2649;3;1;57;7;13
2650;3;14;47;8;36
2651;3;11;51;56;23
2652;3;37;22;29;45
2653;3;38;40;42;1
2654;3;17;40;18;10
2655;3;46;11;17;1
2656;3;55;41;6;35
2657;3;35;55;54;6
2658;3;4;20;29;50
2659;3;39;25;59;47
2660;3;51;30;14;30
2661;3;18;8;40;37
2662;3;16;2;39;26
2663;3;48;43;19;16
2664;3;4;9;9;43
2665;3;57;46;8;41
2666;3;1;41;37;41
2667;3;37;60;47;20
2668;3;37;13;7;54
2669;3;58;33;32;11
2670;3;46;46;21;1
2671;3;22;49;24;10
2672;3;10;55;27;22
2673;3;26;3;7;5
2674;3;58;22;13;15
2675;3;33;39;9;15
2676;3;25;7;59;28
2677;3;42;49;7;16
2678;3;14;11;34;41
2679;3;49;5;56;53
2680;3;3;15;5;25
2681;3;39;44;53;45
2682;3;16;40;27;58
2683;3;55;24;33;30
2684;3;51;54;59;21
2685;3;23;0;58;26
2686;3;17;3;31;20
2687;3;2;7;28;45
2688;3;27;20;38;54
2689;3;30;17;21;19
2690;3;14;33;8;45
2691;3;17;52;17;11
2692;3;11;40;55;55
2693;3;46;31;43;10
2694;3;25;31;44;16
2695;3;37;16;8;45
2696;3;39;54;29;44
2697;3;27;55;45;42
2698;3;2;41;12;22
2699;3;42;8;56;7
2700;3;16;41;43;39
2701;3;56;33;37;9
2702;3;59;22;41;37
2703;3;23;38;15;21
2704;3;34;57;31;49
2705;3;5;13;18;25
2706;3;42;51;21;3
2707;3;9;53;14;49
2708;3;35;12;10;25
2709;3;54;48;19;36
2710;3;16;32;34;8
2711;3;1;22;7;22
2712;3;52;47;57;18
2713;3;51;58;7;8
2714;3;26;29;3;20
2715;3;31;49;51;35
2716;3;40;40;58;49
2717;3;33;22;55;7
2718;3;1;42;24;11
2719;3;7;3;10;25
2720;3;37;19;32;10
2721;3;6;8;19;33
2722;3;10;35;40;10
2723;3;39;8;47;55
2724;3;44;6;57;53
2725;3;46;57;13;32
2726;3;3;22;18;54
2727;3;19;33;16;18
2728;3;53;38;49;58
2729;3;21;16;33;26
2730;3;22;42;1;17
2731;3;37;37;45;8
2732;3;30;47;37;0
2733;3;50;18;21;7
2734;3;15;3;8;47
2735;3;50;1;25;49
2736;3;49;40;56;58
2737;3;49;1;35;59
2738;3;6;25;55;49
2739;3;25;35;56;16
2740;3;21;8;54;4
2741;3;6;56;26;8
2742;3;42;45;14;19
2743;3;6;5;29;48
2744;3;52;21;22;19
2745;3;11;57;13;22
2746;3;19;49;16;11
2747;3;43;21;56;14
2748;3;39;53;9;57
2749;3;51;58;46;23
2750;3;6;38;35;4
2751;3;48;23;24;20
2752;3;15;50;8;43
2753;3;38;35;30;37
2754;3;25;25;11;6
2755;3;58;50;4;13
2756;3;26;28;24;6
2757;3;28;27;59;20
2758;3;31;4;2;50
2759;3;1;20;27;18
2760;3;45;59;10;9
2761;3;7;49;5;36
2762;3;6;13;26;5
2763;3;47;25;46;15
2764;3;13;42;52;32
2765;3;51;43;40;11
2766;3;16;47;57;10
2767;3;44;6;54;11
2768;3;39;17;56;58
2769;3;53;20;55;28
2770;3;21;4;10;55
2771;3;27;6;22;11
2772;3;7;40;45;59
2773;3;3;2;7;23
2774;3;5;24;59;6
2775;3;33;51;53;60
2776;3;1;45;20;7
2777;3;15;32;11;10
2778;3;45;15;49;38
2779;3;50;53;2;50
2780;3;16;54;11;19
2781;3;9;41;26;19
2782;3;34;4;11;10
2783;3;37;16;26;37
2784;3;11;16;49;48
2785;3;37;32;24;16
2786;3;5;20;22;33
2787;3;25;20;1;16
2788;3;24;47;32;12
2789;3;26;59;43;17
2790;3;53;31;18;35
2791;3;50;20;53;17
2792;3;29;7;49;9
2793;3;45;32;57;5
2794;3;9;14;43;39
2795;3;41;32;9;33
2796;3;42;10;55;3
2797;3;48;50;42;41
2798;3;40;14;21;44
2799;3;23;14;28;23
2800;3;16;43;17;23
2801;3;21;18;35;58
2802;3;43;38;26;11
2803;3;39;9;31;38
2804;3;57;21;55;11
2805;3;24;24;28;27
2806;3;13;57;25;57
2807;3;23;43;9;24
2808;3;5;45;40;3
2809;3;42;6;29;51
2810;3;56;29;42;34
2811;3;46;50;30;26
2812;3;54;11;35;15
2813;3;29;0;32;47
2814;3;55;21;48;31
2815;3;50;31;45;16
2816;3;17;20;1;32
2817;3;52;38;21;12
2818;3;52;55;27;26
2819;3;56;54;57;14
2820;3;52;27;48;53
2821;3;40;20;9;7
2822;3;55;1;14;46
2823;3;53;11;18;51
2824;3;38;38;20;58
2825;3;49;25;50;58
2826;3;14;20;55;4
2827;3;54;4;41;23
2828;3;38;37;39;40
2829;3;12;53;47;16
2830;3;4;44;32;46
2831;3;16;59;36;41
2832;3;25;37;17;10
2833;3;2;22;12;58
2834;3;34;43;11;54
2835;3;49;44;15;9
2836;3;31;40;16;15
2837;3;43;40;59;58
2838;3;7;50;23;54
2839;3;2;12;8;2
2840;3;36;4;57;1
2841;3;15;33;15;28
2842;3;25;14;18;31
2843;3;4;15;49;51
2844;3;46;17;49;51
2845;3;5;6;21;28
2846;3;6;2;27;54
2847;3;26;42;8;8
2848;3;24;55;8;56
2849;3;31;19;29;60
2850;3;0;5;21;38
2851;3;24;36;31;16
2852;3;14;14;45;50
2853;3;34;15;52;35
2854;3;4;21;37;6
2855;3;14;32;56;43
2856;3;57;42;36;43
2857;3;24;31;30;27
2858;3;56;39;57;35
2859;3;11;14;48;16
2860;3;6;3;20;42
2861;3;12;14;26;53
2862;3;60;17;39;54
2863;3;8;7;35;46
2864;3;21;24;45;38
2865;3;36;12;41;24
2866;3;19;45;57;47
2867;3;6;16;17;44
2868;3;9;56;22;14
2869;3;31;53;39;5
2870;3;57;23;57;32
2871;3;27;18;42;33
2872;3;52;30;35;36
2873;3;39;19;7;40
2874;3;3;17;20;42
2875;3;54;44;37;38
2876;3;3;55;14;57
2877;3;20;48;51;48
2878;3;31;53;40;59
2879;3;9;2;34;54
2880;3;27;11;41;52
2881;3;59;47;44;9
2882;3;22;3;30;58
2883;3;30;21;47;30
2884;3;60;15;8;43
2885;3;58;22;26;31
2886;3;33;41;1;19
2887;3;57;59;30;41
2888;3;31;55;44;41
2889;3;10;54;44;56
2890;3;39;53;37;40
2891;3;21;19;34;60
2892;3;34;5;38;45
2893;3;41;22;19;45
2894;3;59;38;50;3
2895;3;56;38;24;36
2896;3;51;14;5;28
2897;3;30;48;15;36
2898;3;30;59;22;59
2899;3;1;25;14;52
2900;3;50;20;22;42
2901;3;13;31;51;32
2902;3;8;54;23;1
2903;3;6;28;42;12
2904;3;55;46;41;1
2905;3;41;19;18;48
2906;3;1;28;53;6
2907;3;59;29;36;2
2908;3;47;54;4;10
2909;3;47;31;43;4
2910;3;3;48;27;15
2911;3;26;31;20;8
2912;3;20;31;8;7
2913;3;58;3;52;5
2914;3;22;17;58;12
2915;3;48;55;10;1
2916;3;51;1;51;17
2917;3;10;12;20;46
2918;3;13;39;43;15
2919;3;7;5;14;42
2920;3;38;24;9;15
2921;3;18;39;25;58
2922;3;36;15;30;60
2923;3;19;40;37;33
2924;3;53;58;40;42
2925;3;9;57;21;24
2926;3;29;7;11;29
2927;3;53;45;51;34
2928;3;12;60;10;47
2929;3;57;24;28;20
2930;3;42;26;9;9
2931;3;25;17;36;31
2932;3;10;55;9;45
2933;3;10;24;26;32
2934;3;17;34;10;7
2935;3;53;37;58;49
2936;3;35;37;12;7
2937;3;13;3;34;53
2938;3;50;42;20;18
2939;3;43;18;40;3
2940;3;52;9;31;52
2941;3;11;24;18;17
2942;3;60;52;16;58
2943;3;31;50;56;14
2944;3;58;36;2;20
2945;3;30;51;28;7
2946;3;1;38;24;3
2947;3;43;54;28;54
2948;3;36;24;55;12
2949;3;49;11;2;13
2950;3;40;18;39;48
2951;3;44;21;53;46
2952;3;53;46;34;58
2953;3;33;51;28;16
2954;3;51;34;4;24
2955;3;9;46;17;11
2956;3;18;35;54;40
2957;3;49;48;36;37
2958;3;56;50;47;46
2959;3;26;51;24;20
2960;3;13;20;25;2
2961;3;60;32;9;44
2962;3;34;56;8;20
2963;3;33;12;44;9
2964;3;25;38;11;58
2965;3;39;48;41;53
2966;3;13;33;4;7
2967;3;13;6;23;51
2968;3;29;47;52;21
2969;3;7;31;16;36
2970;3;21;55;27;40
2971;3;3;32;46;23
2972;3;9;44;38;10
2973;3;25;12;38;16
2974;3;7;23;1;16
2975;3;19;22;7;26
2976;3;18;16;59;4
2977;3;53;44;55;31
2978;3;55;13;2;10
2979;3;34;42;51;14
2980;3;10;38;35;13
2981;3;1;39;52;48
2982;3;10;7;34;58
2983;3;51;15;38;0
2984;3;6;8;57;30
2985;3;12;40;54;43
2986;3;17;10;37;57
2987;3;1;8;28;20
2988;3;28;24;16;0
2989;3;32;52;20;31
2990;3;40;31;39;47
2991;3;15;34;20;59
2992;3;12;37;48;6
2993;3;29;58;30;24
2994;3;52;10;15;1
2995;3;60;56;53;40
2996;3;27;16;39;27
2997;3;50;22;18;56
2998;3;55;54;58;55
2999;3;59;45;47;21
3000;3;57;58;10;51
3001;3;21;13;19;17
3002;3;43;8;19;12
3003;3;36;11;3;31
3004;3;19;48;25;57
3005;3;36;19;28;40
3006;3;40;49;7;4
3007;3;30;14;55;52
3008;3;16;41;32;45
3009;3;44;60;24;26
3010;3;11;26;43;10
3011;3;28;36;53;1
3012;3;41;19;10;3
3013;3;20;48;10;30
3014;3;45;59;52;45
3015;3;29;13;16;39
3016;3;27;4;35;37
3017;3;7;15;46;22
3018;3;36;60;17;53
3019;3;9;25;45;42
3020;3;25;32;3;23
3021;3;51;16;59;30
3022;3;2;34;49;47
3023;3;16;45;39;55
3024;3;1;59;48;12
3025;3;2;49;0;19
3026;3;25;34;29;11
3027;3;43;31;9;27
3028;3;51;29;22;48
3029;3;52;8;28;31
3030;3;38;37;4;58
3031;3;35;53;3;58
3032;3;6;54;23;20
3033;3;53;12;9;56
3034;3;29;24;24;38
3035;3;32;46;43;35
3036;3;0;39;44;52
3037;3;58;48;13;52
3038;3;17;46;26;8
3039;3;30;14;34;28
3040;3;52;12;22;40
3041;3;57;44;58;57
3042;3;36;3;54;35
3043;3;26;41;29;16
3044;3;21;25;14;27
3045;3;42;47;11;18
3046;3;4;16;43;18
3047;3;37;41;58;2
3048;3;16;40;1;18
3049;3;40;47;13;25
3050;3;21;29;5;39
3051;3;57;19;17;12
3052;3;34;41;58;41
3053;3;58;15;12;13
3054;3;19;7;14;17
3055;3;37;27;8;54
3056;3;0;18;28;57
3057;3;5;23;26;55
3058;3;7;24;58;14
3059;3;0;20;31;24
3060;3;45;48;48;9
3061;3;46;34;45;3
3062;3;47;38;43;18
3063;3;52;15;0;57
3064;3;51;19;35;12
3065;3;47;3;50;13
3066;3;26;51;29;22
3067;3;41;25;10;30
3068;3;41;41;24;19
3069;3;56;21;59;5
3070;3;8;6;18;1
3071;3;25;55;37;5
3072;3;5;27;7;1
3073;3;46;47;25;4
3074;3;28;6;36;56
3075;3;20;55;58;60
3076;3;33;17;26;8
3077;3;28;37;7;18
3078;3;33;44;56;48
3079;3;15;60;30;35
3080;3;13;32;4;35
3081;3;47;27;24;15
3082;3;55;40;50;54
3083;3;54;39;52;56
3084;3;45;13;9;3
3085;3;48;13;50;39
3086;3;44;57;52;9
3087;3;42;54;17;2
3088;3;3;10;21;24
3089;3;52;19;56;0
3090;3;59;44;54;59
3091;3;33;9;52;52
3092;3;60;38;6;7
3093;3;29;31;11;29
3094;3;59;50;31;30
3095;3;11;4;32;11
3096;3;51;53;37;27
3097;3;7;51;57;29
3098;3;45;39;41;33
3099;3;27;54;53;54
3100;3;46;26;6;27
3101;3;8;21;35;17
3102;3;47;47;33;8
3103;3;9;30;48;21
3104;3;55;17;30;52
3105;3;38;48;24;40
3106;3;42;55;26;40
3107;3;53;3;59;9
3108;3;49;38;37;53
3109;3;29;14;3;33
3110;3;18;35;9;29
3111;3;20;29;6;50
3112;3;14;43;52;41
3113;3;57;31;35;25
3114;3;29;8;13;27
3115;3;36;19;58;19
3116;3;9;4;8;55
3117;3;54;43;52;3
3118;3;28;32;38;34
3119;3;7;36;23;47
3120;3;32;58;31;54
3121;3;25;30;53;49
3122;3;3;25;33;45
3123;3;23;0;57;41
3124;3;3;15;1;50
3125;3;56;13;16;19
3126;3;5;59;18;45
3127;3;22;2;29;6
3128;3;32;18;7;43
3129;3;0;13;39;43
3130;3;56;2;29;58
3131;3;52;29;28;9
3132;3;30;31;28;12
3133;3;18;47;29;16
3134;3;16;1;26;43
3135;3;20;58;9;47
3136;3;23;48;14;11
3137;3;24;11;23;36
3138;3;45;9;38;9
3139;3;42;43;37;40
3140;3;47;32;46;28
3141;3;56;26;6;11
3142;3;7;27;37;43
3143;3;49;25;29;26
3144;3;28;48;47;56
3145;3;13;13;5;38
3146;3;5;59;45;21
3147;3;46;17;36;55
3148;3;22;50;52;57
3149;3;29;29;32;59
3150;3;41;60;26;2
3151;3;44;13;25;59
3152;3;21;46;38;14
3153;3;32;6;4;1
3154;3;29;10;21;17
3155;3;53;20;22;9
3156;3;0;46;3;57
3157;3;54;20;52;34
3158;3;7;49;6;47
3159;3;45;15;43;47
3160;3;4;17;30;18
3161;3;39;18;40;35
3162;3;47;17;43;8
3163;3;35;4;40;18
3164;3;4;44;60;14
3165;3;23;19;52;35
3166;3;5;9;42;46
3167;3;16;57;56;46
3168;3;32;20;6;49
3169;3;9;6;37;35
3170;3;42;45;0;44
3171;3;12;22;18;30
3172;3;16;26;3;39
3173;3;28;57;14;24
3174;3;31;23;24;52
3175;3;39;4;53;6
3176;3;24;50;31;49
3177;3;10;51;18;44
3178;3;35;56;49;49
3179;3;12;37;27;34
3180;3;25;41;40;5
3181;3;28;20;13;16
3182;3;28;11;6;23
3183;3;38;40;11;48
3184;3;57;25;49;35
3185;3;52;34;30;41
3186;3;29;26;46;44
3187;3;49;51;36;2
3188;3;36;13;16;37
3189;3;8;54;22;47
3190;3;19;59;10;54
3191;3;8;22;5;53
3192;3;25;30;57;6
3193;3;16;47;17;26
3194;3;28;44;32;15
3195;3;50;9;22;12
3196;3;33;55;8;59
3197;3;31;14;35;37
3198;3;12;45;35;11
3199;3;5;52;40;32
3200;3;25;29;53;30
3201;3;17;31;12;16
3202;3;12;60;58;42
3203;3;42;16;49;31
3204;3;12;8;45;12
3205;3;10;24;24;24
3206;3;44;55;14;25
3207;3;45;39;4;41
3208;3;44;22;1;54
3209;3;54;42;38;48
3210;3;40;13;37;17
3211;3;51;27;51;19
3212;3;40;26;19;30
3213;3;26;18;30;3
3214;3;52;35;28;46
3215;3;10;2;11;45
3216;3;16;31;46;28
3217;3;49;37;33;18
3218;3;22;31;23;46
3219;3;18;39;3;38
3220;3;15;28;26;30
3221;3;16;22;33;7
3222;3;7;4;58;1
3223;3;47;26;29;40
3224;3;20;37;26;39
3225;3;9;49;20;15
3226;3;27;47;27;13
3227;3;30;48;34;21
3228;3;52;5;11;40
3229;3;60;31;13;29
3230;3;60;31;45;37
3231;3;34;46;6;8
3232;3;7;5;25;49
3233;3;28;10;1;15
3234;3;26;26;31;17
3235;3;23;33;21;37
3236;3;40;50;21;56
3237;3;30;20;29;26
3238;3;40;56;33;55
3239;3;2;19;14;8
3240;3;27;29;33;57
3241;3;6;6;37;1
3242;3;52;38;14;23
3243;3;44;4;43;27
3244;3;53;32;57;39
3245;3;38;31;9;45
3246;3;53;25;21;38
3247;3;51;40;41;43
3248;3;44;22;42;49
3249;3;37;13;55;45
3250;3;30;32;52;26
3251;3;48;9;57;40
3252;3;57;14;59;45
3253;3;54;35;37;10
3254;3;11;36;13;33
3255;3;31;58;44;2
3256;3;17;19;43;9
3257;3;36;9;15;41
3258;3;33;53;20;38
3259;3;1;41;21;3
3260;3;53;21;24;12
3261;3;16;44;59;9
3262;3;20;21;23;35
3263;3;17;28;17;31
3264;3;43;12;33;16
3265;3;44;33;46;59
3266;3;12;58;15;39
3267;3;16;11;29;38
3268;3;54;4;28;37
3269;3;24;8;19;48
3270;3;56;49;33;59
3271;3;23;13;9;30
3272;3;48;41;36;50
3273;3;1;24;49;45
3274;3;30;33;32;55
3275;3;2;45;36;27
3276;3;15;1;9;15
3277;3;60;18;7;3
3278;3;28;32;29;46
3279;3;32;4;43;56
3280;3;21;3;22;57
3281;3;17;41;34;21
3282;3;22;20;1;16
3283;3;8;6;24;22
3284;3;24;9;58;5
3285;3;30;48;15;9
3286;3;22;0;49;32
3287;3;35;59;44;25
3288;3;32;16;21;24
3289;3;1;2;60;5
3290;3;53;33;22;47
3291;3;30;1;0;16
3292;3;21;56;56;20
3293;3;58;10;49;20
3294;3;31;22;5;25
3295;3;31;30;28;26
3296;3;20;9;12;15
3297;3;22;56;1;53
3298;3;54;44;22;57
3299;3;14;58;9;25
3300;3;15;46;53;6
3301;3;11;9;38;49
3302;3;54;20;9;17
3303;3;41;26;3;55
3304;3;18;1;0;34
3305;3;23;0;52;32
3306;3;46;51;18;55
3307;3;59;56;43;4
3308;3;19;32;54;15
3309;3;6;6;35;59
3310;3;33;29;38;18
3311;3;12;60;3;58
3312;3;35;24;4;34
3313;3;37;30;50;51
3314;3;29;40;40;15
3315;3;32;36;26;25
3316;3;54;41;9;39
3317;3;32;39;32;47
3318;3;43;40;54;35
3319;3;42;55;20;55
3320;3;6;6;40;52
3321;3;48;12;7;25
3322;3;56;21;7;40
3323;3;37;39;53;45
3324;3;52;13;51;31
3325;3;55;42;21;34
3326;3;19;48;58;15
3327;3;19;3;11;33
3328;3;3;30;15;60
3329;3;56;24;3;15
3330;3;27;14;39;12
3331;3;2;31;38;46
3332;3;14;12;32;10
3333;3;37;35;8;53
3334;3;34;43;56;36
3335;3;49;3;41;39
3336;3;45;1;50;15
3337;3;33;18;27;3
3338;3;40;1;7;35
3339;3;57;7;51;15
3340;3;1;24;34;54
3341;3;15;30;51;48
3342;3;59;30;30;39
3343;3;9;24;12;46
3344;3;27;56;35;44
3345;3;14;31;18;23
3346;3;29;2;48;47
3347;3;31;3;55;0
3348;3;23;10;54;9
3349;3;18;11;2;21
3350;3;30;55;50;51
3351;3;9;42;24;12
3352;3;47;30;44;36
3353;3;25;57;43;20
3354;3;29;53;27;57
3355;3;41;1;29;56
3356;3;58;37;4;59
3357;3;5;53;52;8
3358;3;57;6;36;3
3359;3;24;6;13;20
3360;3;3;3;42;40
3361;3;19;44;3;20
3362;3;25;16;30;28
3363;3;18;19;38;28
3364;3;30;2;30;39
3365;3;54;34;28;23
3366;3;42;36;16;45
3367;3;36;4;16;3
3368;3;10;41;29;12
3369;3;22;42;20;12
3370;3;1;5;24;19
3371;3;27;53;26;12
3372;3;43;30;56;40
3373;3;21;15;28;7
3374;3;36;29;45;35
3375;3;53;28;27;36
3376;3;29;59;18;55
3377;3;34;50;55;31
3378;3;3;45;27;45
3379;3;1;15;35;45
3380;3;29;50;16;49
3381;3;5;50;42;38
3382;3;11;57;12;5
3383;3;36;42;48;34
3384;3;8;4;28;20
3385;3;23;6;27;11
3386;3;40;51;37;2
3387;3;36;5;26;59
3388;3;3;46;30;43
3389;3;38;56;22;8
3390;3;6;55;60;36
3391;3;18;15;33;7
3392;3;29;51;30;18
3393;3;44;34;58;15
3394;3;54;55;52;41
3395;3;28;41;14;18
3396;3;50;18;3;24
3397;3;36;6;12;46
3398;3;43;4;12;37
3399;3;54;29;33;35
3400;3;53;33;35;48
3401;3;15;40;20;59
3402;3;30;36;27;45
3403;3;2;54;33;19
3404;3;8;21;13;18
3405;3;2;17;8;47
3406;3;10;4;3;10
3407;3;7;33;49;8
3408;3;42;35;5;57
3409;3;48;46;56;13
3410;3;59;55;47;26
3411;3;19;17;4;49
3412;3;24;46;57;21
3413;3;5;28;59;60
3414;3;26;58;46;35
3415;3;18;45;24;53
3416;3;29;28;32;25
3417;3;17;60;34;56
3418;3;56;57;12;59
3419;3;54;28;30;49
3420;3;26;21;53;28
3421;3;54;41;32;29
3422;3;52;2;41;32
3423;3;15;54;30;7
3424;3;30;10;43;48
3425;3;39;16;35;4
3426;3;35;35;20;46
3427;3;54;44;51;59
3428;3;10;22;35;15
3429;3;47;7;51;34
3430;3;46;38;31;12
3431;3;31;14;48;47
3432;3;30;38;4;35
3433;3;10;41;21;36
3434;3;36;43;24;39
3435;3;25;56;53;16
3436;3;24;6;0;47
3437;3;36;37;45;58
3438;3;24;28;59;47
3439;3;51;16;5;20
3440;3;40;31;20;5
3441;3;56;0;54;53
3442;3;6;30;2;36
3443;3;2;36;53;48
3444;3;2;54;20;57
3445;3;24;19;42;19
3446;3;7;4;34;14
3447;3;54;9;5;38
3448;3;55;20;22;49
3449;3;42;29;50;14
3450;3;4;59;7;34
3451;3;42;21;32;4
3452;3;19;12;56;46
3453;3;22;38;45;51
3454;3;51;28;37;15
3455;3;11;7;34;20
3456;3;18;34;22;57
3457;3;50;60;29;45
3458;3;45;59;4;33
3459;3;46;29;18;15
3460;3;35;60;40;3
3461;3;52;26;50;16
3462;3;43;14;43;31
3463;3;16;13;44;20
3464;3;50;24;11;14
3465;3;37;15;20;24
3466;3;38;8;13;1
3467;3;26;50;45;54
3468;3;2;31;19;25
3469;3;60;28;26;6
3470;3;0;41;9;9
3471;3;17;24;46;33
3472;3;28;19;0;56
3473;3;48;26;42;19
3474;3;23;12;33;27
3475;3;11;58;23;47
3476;3;53;4;25;23
3477;3;5;1;11;3
3478;3;20;15;49;29
3479;3;36;41;42;55
3480;3;17;15;13;9
3481;3;19;59;38;24
3482;3;10;49;38;16
3483;3;45;29;34;6
3484;3;46;15;14;50
3485;3;42;57;3;41
3486;3;5;21;16;2
3487;3;49;40;32;42
3488;3;5;49;32;27
3489;3;23;39;4;13
3490;3;15;8;50;52
3491;3;8;43;47;48
3492;3;17;20;1;40
3493;3;45;46;35;29
3494;3;6;15;1;42
3495;3;56;19;37;0
3496;3;1;52;24;34
3497;3;41;53;17;55
3498;3;46;4;43;4
3499;3;59;32;5;19
3500;3;55;57;34;41
3501;3;52;10;25;57
3502;3;36;19;7;20
3503;3;51;59;8;29
3504;3;40;15;35;28
3505;3;59;14;30;44
3506;3;48;35;46;39
3507;3;6;29;50;19
3508;3;8;56;52;53
3509;3;5;37;8;8
3510;3;20;31;0;23
3511;3;3;33;8;25
3512;3;14;52;6;41
3513;3;50;22;52;26
3514;3;40;18;23;15
3515;3;24;14;42;58
3516;3;47;33;15;44
3517;3;47;24;13;16
3518;3;3;4;32;56
3519;3;35;3;26;57
3520;3;5;56;22;52
3521;3;39;58;34;14
3522;3;29;19;59;27
3523;3;54;7;51;19
3524;3;39;51;32;57
3525;3;42;44;24;48
3526;3;12;28;21;56
3527;3;18;22;11;39
3528;3;26;31;31;31
3529;3;57;7;17;50
3530;3;58;20;33;11
3531;3;6;3;27;50
3532;3;23;24;35;23
3533;3;30;13;13;31
3534;3;47;43;24;40
3535;3;14;13;15;11
3536;3;23;20;4;5
3537;3;52;53;49;46
3538;3;29;59;12;16
3539;3;31;37;23;26
3540;3;35;4;3;11
3541;3;18;33;44;4
3542;3;37;43;46;29
3543;3;23;27;15;26
3544;3;9;47;49;18
3545;3;60;6;1;57
3546;3;22;26;18;22
3547;3;38;32;13;32
3548;3;13;17;26;14
3549;3;36;27;39;38
3550;3;42;7;48;51
3551;3;41;29;33;42
3552;3;32;10;60;38
3553;3;19;23;0;32
3554;3;29;12;29;59
3555;3;51;10;28;26
3556;3;9;26;14;49
3557;3;28;50;33;52
3558;3;57;7;23;27
3559;3;8;8;40;14
3560;3;44;19;35;9
3561;3;34;33;28;1
3562;3;2;18;13;56
3563;3;56;29;3;2
3564;3;5;29;35;33
3565;3;54;16;27;8
3566;3;6;50;29;50
3567;3;21;34;51;3
3568;3;15;20;59;33
3569;3;41;7;26;29
3570;3;34;33;30;52
3571;3;31;9;0;41
3572;3;40;53;56;33
3573;3;30;40;36;56
3574;3;52;43;1;60
3575;3;15;31;55;51
3576;3;10;35;57;30
3577;3;37;7;9;16
3578;3;20;11;41;11
3579;3;60;55;28;18
3580;3;50;45;3;52
3581;3;21;12;31;38
3582;3;26;14;56;30
3583;3;59;54;24;22
3584;3;42;2;36;4
3585;3;22;10;13;46
3586;3;51;41;51;7
3587;3;36;12;56;47
3588;3;27;18;19;7
3589;3;10;30;15;24
3590;3;3;52;29;36
3591;3;10;24;52;51
3592;3;49;46;58;41
3593;3;15;47;3;28
3594;3;38;51;6;6
3595;3;44;3;42;41
3596;3;8;26;14;28
3597;3;43;8;59;25
3598;3;3;24;50;50
3599;3;22;40;30;50
3600;3;23;45;27;1
3601;3;24;57;31;20
3602;3;20;15;21;25
3603;3;31;12;36;2
3604;3;29;41;10;45
3605;3;27;12;46;18
3606;3;60;14;52;38
3607;3;46;23;2;11
3608;3;14;53;51;26
3609;3;33;56;52;23
3610;3;1;39;13;57
3611;3;41;28;59;33
3612;3;18;23;21;56
3613;3;24;23;35;54
