timestamp;id;weight0;weight1;weight2;weight3
2542;4;30;1;56;53
2543;4;29;25;14;5
2544;4;47;32;8;18
2545;4;59;32;6;2
2546;4;25;23;58;48
2547;4;17;8;10;54
2548;4;42;52;12;43
2549;4;58;41;57;6
2550;4;13;2;5;6
2551;4;27;8;45;18
2552;4;46;58;9;23
2553;4;59;59;30;13
2554;4;8;9;11;6
2555;4;12;22;48;54
2556;4;32;60;53;0
2557;4;26;19;57;58
2558;4;36;19;18;27
2559;4;19;7;2;42
2560;4;57;31;26;41
2561;4;28;31;29;50
2562;4;48;26;59;12
2563;4;18;10;40;28
2564;4;28;23;36;44
2565;4;14;27;26;21
2566;4;19;39;4;15
2567;4;53;51;32;38
2568;4;39;38;3;0
2569;4;52;13;29;47
2570;4;48;23;29;41
2571;4;36;38;17;6
2572;4;58;58;49;12
2573;4;46;4;1;15
2574;4;1;18;27;23
2575;4;52;30;9;36
2576;4;8;8;22;58
2577;4;36;31;21;23
2578;4;46;23;35;31
2579;4;6;43;46;56
2580;4;44;1;56;0
2581;4;33;59;21;23
2582;4;6;2;30;28
2583;4;13;41;35;47
2584;4;17;37;28;44
2585;4;20;40;42;34
2586;4;31;9;22;23
2587;4;14;0;17;24
2588;4;34;42;52;7
2589;4;31;12;41;23
2590;4;30;20;48;24
2591;4;25;32;53;50
2592;4;35;19;47;5
2593;4;30;12;37;3
2594;4;58;3;50;20
2595;4;19;53;47;6
2596;4;31;4;46;58
2597;4;48;44;41;18
2598;4;60;51;16;5
2599;4;21;49;25;51
2600;4;28;8;58;41
2601;4;5;47;35;3
2602;4;34;43;52;36
2603;4;28;58;2;57
2604;4;12;10;4;53
2605;4;30;26;26;11
2606;4;33;11;15;24
2607;4;10;34;53;39
2608;4;39;54;59;42
2609;4;39;14;36;3
2610;4;45;52;23;46
2611;4;41;36;44;35
2612;4;26;30;39;44
2613;4;57;12;44;12
2614;4;4;43;50;27
2615;4;31;46;40;20
2616;4;1;52;35;28
2617;4;37;56;39;53
2618;4;50;29;47;4
2619;4;9;54;8;57
2620;4;8;34;30;55
2621;4;1;29;38;42
2622;4;15;1;27;1
2623;4;2;21;29;58
2624;4;34;36;51;43
2625;4;44;18;21;3
2626;4;59;60;40;3
2627;4;51;43;38;18
2628;4;24;56;20;31
2629;4;51;53;16;44
2630;4;51;9;37;21
2631;4;1;29;13;43
2632;4;36;54;10;44
2633;4;58;36;49;20
2634;4;36;3;47;22
2635;4;24;7;51;14
2636;4;54;15;40;39
2637;4;39;8;50;46
2638;4;1;30;6;5
2639;4;24;2;59;59
2640;4;17;9;17;55
2641;4;24;6;53;36
2642;4;49;16;13;60
2643;4;7;58;47;6
2644;4;30;44;4;15
2645;4;58;19;54;35
2646;4;4;39;9;34
2647;4;60;20;33;1
2648;4;22;47;41;41
2649;4;33;17;33;53
2650;4;20;17;50;29
2651;4;25;51;19;43
2652;4;5;48;40;55
2653;4;0;14;60;34
2654;4;22;43;10;14
2655;4;55;13;53;37
2656;4;12;11;20;22
2657;4;59;27;31;45
2658;4;29;15;59;37
2659;4;18;7;60;12
2660;4;45;59;55;6
2661;4;16;9;19;4
2662;4;30;41;27;27
2663;4;18;11;3;15
2664;4;56;35;25;38
2665;4;54;34;16;47
2666;4;28;15;25;17
2667;4;16;19;55;4
2668;4;4;4;34;33
2669;4;31;43;51;10
2670;4;45;17;16;23
2671;4;18;59;15;9
2672;4;0;26;35;59
2673;4;23;17;5;32
2674;4;2;18;32;34
2675;4;24;50;59;45
2676;4;48;32;0;58
2677;4;52;9;36;36
2678;4;43;47;13;23
2679;4;13;20;15;2
2680;4;57;53;18;33
2681;4;28;13;35;30
2682;4;9;19;48;8
2683;4;39;44;27;7
2684;4;46;11;39;55
2685;4;13;41;8;59
2686;4;18;22;49;18
2687;4;4;56;54;40
2688;4;22;38;26;8
2689;4;47;38;17;30
2690;4;10;33;25;46
2691;4;28;53;32;24
2692;4;52;3;49;1
2693;4;53;14;26;16
2694;4;50;31;15;22
2695;4;12;41;5;3
2696;4;6;51;12;32
2697;4;21;7;35;17
2698;4;4;10;20;21
2699;4;38;21;30;23
2700;4;32;35;40;23
2701;4;32;22;51;24
2702;4;35;43;28;6
2703;4;21;14;45;36
2704;4;48;35;17;5
2705;4;28;44;54;16
2706;4;1;1;23;51
2707;4;21;2;50;46
2708;4;20;2;29;15
2709;4;15;29;29;21
2710;4;21;32;33;33
2711;4;45;40;17;40
2712;4;40;12;12;25
2713;4;10;20;5;44
2714;4;12;50;45;46
2715;4;32;30;43;45
2716;4;50;6;10;57
2717;4;3;13;37;14
2718;4;28;41;14;47
2719;4;41;35;5;20
2720;4;25;14;56;35
2721;4;34;3;6;3
2722;4;52;30;42;42
2723;4;29;10;46;0
2724;4;42;51;1;1
2725;4;26;12;36;50
2726;4;54;37;46;41
2727;4;8;17;29;22
2728;4;30;20;50;14
2729;4;46;10;57;19
2730;4;37;43;26;15
2731;4;37;37;2;48
2732;4;5;54;44;42
2733;4;20;54;52;16
2734;4;47;13;54;49
2735;4;47;19;48;36
2736;4;41;38;46;20
2737;4;50;13;48;10
2738;4;59;46;24;5
2739;4;39;16;11;20
2740;4;14;46;40;32
2741;4;15;56;10;58
2742;4;1;43;21;46
2743;4;11;11;41;21
2744;4;41;15;27;47
2745;4;3;11;23;51
2746;4;15;40;39;17
2747;4;54;14;0;29
2748;4;23;36;19;21
2749;4;38;22;11;51
2750;4;14;58;14;35
2751;4;16;24;44;11
2752;4;14;2;7;36
2753;4;29;11;46;34
2754;4;25;28;37;2
2755;4;50;27;8;35
2756;4;50;59;7;24
2757;4;36;30;18;48
2758;4;58;56;57;30
2759;4;2;40;23;1
2760;4;20;40;24;9
2761;4;43;13;10;4
2762;4;40;54;56;24
2763;4;57;4;3;37
2764;4;22;13;27;48
2765;4;44;49;36;21
2766;4;5;18;15;58
2767;4;32;28;57;18
2768;4;40;53;28;41
2769;4;54;12;6;26
2770;4;44;13;48;30
2771;4;53;3;14;40
2772;4;47;38;51;12
2773;4;19;3;12;39
2774;4;28;36;34;51
2775;4;1;43;59;33
2776;4;25;1;24;14
2777;4;3;23;56;12
2778;4;52;12;17;49
2779;4;40;2;45;25
2780;4;53;18;36;40
2781;4;42;48;47;42
2782;4;57;17;34;54
2783;4;29;52;56;11
2784;4;15;50;48;30
2785;4;31;50;22;38
2786;4;48;37;4;50
2787;4;23;33;54;10
2788;4;30;53;23;57
2789;4;56;3;24;45
2790;4;31;18;58;32
2791;4;19;2;57;25
2792;4;31;30;45;18
2793;4;46;13;31;23
2794;4;5;46;27;53
2795;4;1;17;11;58
2796;4;54;52;24;47
2797;4;41;13;27;60
2798;4;39;44;38;49
2799;4;18;39;60;39
2800;4;47;51;51;2
2801;4;27;59;57;16
2802;4;37;18;26;17
2803;4;26;44;37;54
2804;4;24;54;33;40
2805;4;24;18;3;38
2806;4;8;53;52;38
2807;4;49;4;12;54
2808;4;34;2;40;30
2809;4;40;34;11;21
2810;4;30;23;16;40
2811;4;52;10;6;50
2812;4;12;29;57;45
2813;4;41;21;32;56
2814;4;53;19;0;15
2815;4;17;39;28;35
2816;4;21;10;21;57
2817;4;27;0;18;15
2818;4;2;57;5;37
2819;4;22;37;14;19
2820;4;34;54;46;57
2821;4;57;4;14;47
2822;4;12;30;14;2
2823;4;52;1;20;36
2824;4;45;26;31;23
2825;4;33;43;55;47
2826;4;5;23;53;29
2827;4;45;23;15;36
2828;4;9;18;6;27
2829;4;21;53;32;23
2830;4;7;27;39;24
2831;4;31;30;2;31
2832;4;5;21;24;6
2833;4;31;37;16;45
2834;4;35;19;42;33
2835;4;36;32;16;10
2836;4;38;11;21;23
2837;4;51;1;10;9
2838;4;11;41;36;3
2839;4;5;57;53;4
2840;4;7;18;10;28
2841;4;55;23;42;0
2842;4;23;43;5;22
2843;4;38;55;44;19
2844;4;34;2;42;39
2845;4;43;59;45;57
2846;4;17;27;15;32
2847;4;49;40;56;3
2848;4;59;19;39;1
2849;4;51;2;18;49
2850;4;14;16;44;21
2851;4;21;9;10;60
2852;4;32;11;49;13
2853;4;7;16;34;36
2854;4;55;16;21;52
2855;4;5;43;41;13
2856;4;31;7;10;44
2857;4;46;45;49;25
2858;4;13;56;31;40
2859;4;44;7;10;4
2860;4;26;3;56;25
2861;4;2;15;37;28
2862;4;35;32;24;37
2863;4;20;26;20;34
2864;4;39;23;39;31
2865;4;28;55;49;51
2866;4;10;49;38;21
2867;4;29;30;35;37
2868;4;13;29;5;46
2869;4;25;27;54;31
2870;4;27;33;54;7
2871;4;19;6;4;54
2872;4;16;17;6;9
2873;4;23;30;6;3
2874;4;35;15;3;35
2875;4;15;42;2;35
2876;4;40;25;35;45
2877;4;33;51;56;30
2878;4;18;47;59;53
2879;4;29;0;36;34
2880;4;7;17;7;10
2881;4;5;30;24;10
2882;4;35;9;13;27
2883;4;16;59;38;43
2884;4;32;50;49;4
2885;4;45;42;37;21
2886;4;44;14;8;25
2887;4;49;43;10;29
2888;4;3;9;52;16
2889;4;7;52;15;7
2890;4;20;36;59;39
2891;4;10;48;57;38
2892;4;57;50;15;2
2893;4;14;24;11;58
2894;4;34;16;24;12
2895;4;39;30;30;21
2896;4;34;13;10;49
2897;4;55;31;9;29
2898;4;28;41;51;42
2899;4;7;28;15;19
2900;4;58;10;40;16
2901;4;17;44;32;6
2902;4;30;29;34;53
2903;4;59;10;15;17
2904;4;33;60;55;41
2905;4;11;38;3;32
2906;4;1;36;21;16
2907;4;4;59;58;40
2908;4;30;47;44;38
2909;4;39;12;47;35
2910;4;7;2;52;48
2911;4;57;60;34;28
2912;4;12;51;42;12
2913;4;21;17;56;32
2914;4;22;2;49;46
2915;4;25;15;24;24
2916;4;24;44;38;19
2917;4;8;50;1;49
2918;4;58;59;40;41
2919;4;25;1;56;14
2920;4;21;8;37;35
2921;4;23;10;46;25
2922;4;38;39;14;16
2923;4;51;20;47;16
2924;4;50;26;14;23
2925;4;37;3;23;26
2926;4;5;8;41;40
2927;4;5;32;20;17
2928;4;56;22;33;23
2929;4;50;45;40;30
2930;4;11;6;32;33
2931;4;20;9;24;21
2932;4;54;59;14;21
2933;4;6;55;20;15
2934;4;37;54;9;31
2935;4;35;49;30;15
2936;4;41;53;25;20
2937;4;60;30;18;39
2938;4;25;56;59;28
2939;4;33;22;8;46
2940;4;32;50;42;9
2941;4;8;28;10;30
2942;4;48;39;31;8
2943;4;3;10;38;28
2944;4;14;31;53;21
2945;4;35;30;35;36
2946;4;55;5;54;37
2947;4;29;29;10;31
2948;4;32;43;51;19
2949;4;29;32;52;15
2950;4;4;1;13;13
2951;4;44;7;10;55
2952;4;12;39;12;55
2953;4;25;17;33;27
2954;4;39;25;34;7
2955;4;10;13;58;41
2956;4;4;47;2;21
2957;4;2;35;5;11
2958;4;34;45;43;22
2959;4;0;0;54;35
2960;4;52;35;24;31
2961;4;26;48;32;36
2962;4;33;32;30;48
2963;4;51;7;31;46
2964;4;8;2;1;28
2965;4;53;56;28;25
2966;4;46;39;53;14
2967;4;34;36;21;54
2968;4;45;56;36;31
2969;4;3;52;38;48
2970;4;22;57;49;31
2971;4;19;30;46;20
2972;4;33;57;27;27
2973;4;49;14;10;50
2974;4;25;44;32;59
2975;4;56;15;23;35
2976;4;42;31;41;13
2977;4;34;36;18;24
2978;4;41;21;57;44
2979;4;28;31;26;58
2980;4;2;25;40;54
2981;4;55;5;40;29
2982;4;46;46;15;9
2983;4;5;59;60;35
2984;4;8;20;11;5
2985;4;3;19;16;4
2986;4;13;15;40;28
2987;4;8;31;53;19
2988;4;33;53;41;33
2989;4;28;0;48;19
2990;4;56;59;28;29
2991;4;31;10;30;22
2992;4;30;52;24;21
2993;4;18;35;47;29
2994;4;25;49;9;19
2995;4;14;44;25;34
2996;4;56;46;27;5
2997;4;5;39;2;2
2998;4;36;59;46;17
2999;4;22;7;49;28
3000;4;60;36;48;47
3001;4;7;29;56;30
3002;4;14;57;31;52
3003;4;2;8;44;3
3004;4;48;5;20;54
3005;4;9;13;1;28
3006;4;58;4;30;50
3007;4;55;12;6;15
3008;4;39;51;39;47
3009;4;52;14;23;28
3010;4;8;39;32;19
3011;4;44;31;40;8
3012;4;36;23;58;24
3013;4;28;8;23;53
3014;4;57;37;31;10
3015;4;18;1;36;51
3016;4;28;43;52;36
3017;4;14;57;14;46
3018;4;32;36;30;15
3019;4;24;55;7;20
3020;4;3;56;7;23
3021;4;6;60;46;44
3022;4;31;48;22;1
3023;4;28;57;43;34
3024;4;60;26;13;57
3025;4;14;48;13;41
3026;4;14;1;27;52
3027;4;57;14;23;48
3028;4;43;3;6;41
3029;4;35;48;7;39
3030;4;30;39;30;4
3031;4;24;52;27;16
3032;4;1;51;37;48
3033;4;30;10;8;28
3034;4;14;45;40;15
3035;4;31;5;31;50
3036;4;51;49;9;8
3037;4;18;18;12;35
3038;4;25;9;55;28
3039;4;35;12;53;11
3040;4;36;16;52;24
3041;4;50;22;26;40
3042;4;54;36;19;1
3043;4;4;59;7;53
3044;4;36;0;16;43
3045;4;7;46;26;20
3046;4;42;51;56;33
3047;4;38;5;8;0
3048;4;15;25;24;34
3049;4;54;23;15;42
3050;4;7;57;25;10
3051;4;12;39;19;38
3052;4;16;10;12;59
3053;4;19;54;55;8
3054;4;9;25;18;46
3055;4;25;59;23;1
3056;4;31;48;35;16
3057;4;22;55;29;42
3058;4;58;34;0;13
3059;4;16;39;59;25
3060;4;2;4;43;46
3061;4;43;1;41;46
3062;4;33;45;29;59
3063;4;6;20;17;42
3064;4;38;8;57;23
3065;4;5;45;12;34
3066;4;27;45;39;31
3067;4;41;18;12;48
3068;4;43;23;3;3
3069;4;4;29;18;38
3070;4;40;7;18;59
3071;4;44;37;32;32
3072;4;36;14;56;50
3073;4;37;16;22;20
3074;4;37;39;3;55
3075;4;32;48;59;35
3076;4;1;33;46;11
3077;4;45;26;37;16
3078;4;22;42;38;7
3079;4;54;33;45;52
3080;4;20;60;41;44
3081;4;6;18;45;42
3082;4;48;49;6;33
3083;4;22;34;18;50
3084;4;45;59;41;15
3085;4;38;39;49;1
3086;4;6;11;37;23
3087;4;40;39;32;21
3088;4;15;40;16;5
3089;4;10;12;0;55
3090;4;12;9;60;2
3091;4;21;53;14;22
3092;4;35;24;10;49
3093;4;11;50;41;0
3094;4;33;52;52;33
3095;4;51;58;51;20
3096;4;57;23;58;29
3097;4;16;4;12;50
3098;4;45;54;40;46
3099;4;34;47;32;18
3100;4;48;35;38;49
3101;4;57;57;11;23
3102;4;36;49;7;48
3103;4;27;2;38;43
3104;4;14;59;1;12
3105;4;12;25;25;11
3106;4;2;1;36;33
3107;4;36;8;18;2
3108;4;31;10;19;41
3109;4;12;0;15;41
3110;4;26;19;1;19
3111;4;21;11;38;54
3112;4;19;0;24;30
3113;4;53;58;40;16
3114;4;44;50;36;27
3115;4;22;6;57;17
3116;4;58;54;14;51
3117;4;44;54;47;37
3118;4;4;39;10;19
3119;4;16;1;31;5
3120;4;24;0;1;8
3121;4;20;39;4;41
3122;4;7;48;11;58
3123;4;14;41;28;37
3124;4;12;1;32;21
3125;4;8;43;58;58
3126;4;59;1;30;20
3127;4;3;9;12;46
3128;4;19;2;6;10
3129;4;1;59;16;28
3130;4;50;40;51;15
3131;4;19;37;53;57
3132;4;51;51;54;50
3133;4;7;2;50;51
3134;4;1;44;50;40
3135;4;0;15;30;34
3136;4;34;27;46;3
3137;4;20;37;7;23
3138;4;59;46;53;54
3139;4;6;31;60;32
3140;4;22;50;23;37
3141;4;11;45;1;5
3142;4;37;49;39;5
3143;4;44;15;57;9
3144;4;35;1;0;53
3145;4;21;7;32;33
3146;4;27;38;17;38
3147;4;16;16;21;4
3148;4;16;33;25;11
3149;4;31;55;47;0
3150;4;15;34;15;52
3151;4;0;51;54;35
3152;4;11;2;42;58
3153;4;55;5;44;12
3154;4;26;51;57;34
3155;4;46;36;26;4
3156;4;52;12;59;53
3157;4;10;59;22;19
3158;4;1;36;58;59
3159;4;2;16;52;45
3160;4;22;1;6;38
3161;4;51;25;35;50
3162;4;14;9;5;28
3163;4;9;59;14;32
3164;4;4;17;14;47
3165;4;23;12;28;22
3166;4;42;6;50;39
3167;4;54;18;13;15
3168;4;13;23;25;15
3169;4;33;55;20;29
3170;4;21;44;58;23
3171;4;13;48;52;53
3172;4;30;26;10;52
3173;4;21;21;5;33
3174;4;51;12;22;1
3175;4;17;29;51;18
3176;4;15;34;45;31
3177;4;40;3;27;22
3178;4;46;55;53;32
3179;4;45;39;39;58
3180;4;53;39;43;28
3181;4;1;37;30;3
3182;4;15;49;37;7
3183;4;23;39;29;3
3184;4;51;12;7;5
3185;4;13;4;53;37
3186;4;29;54;15;24
3187;4;42;2;14;36
3188;4;43;39;54;57
3189;4;15;53;36;47
3190;4;35;30;33;12
3191;4;11;39;54;6
3192;4;60;45;58;15
3193;4;49;17;23;27
3194;4;21;55;9;4
3195;4;28;10;11;7
3196;4;59;32;27;36
3197;4;17;4;28;34
3198;4;24;45;31;9
3199;4;55;24;34;16
3200;4;18;13;42;6
3201;4;13;39;13;28
3202;4;9;35;59;54
3203;4;29;11;36;19
3204;4;28;43;28;50
3205;4;19;50;2;40
3206;4;15;26;11;12
3207;4;43;4;31;35
3208;4;15;12;40;43
3209;4;2;34;4;13
3210;4;50;28;26;18
3211;4;6;27;10;31
3212;4;58;6;31;36
3213;4;27;34;16;23
3214;4;9;30;33;0
3215;4;38;38;23;34
3216;4;38;13;11;50
3217;4;53;57;14;0
3218;4;8;54;38;55
3219;4;38;13;23;6
3220;4;59;24;48;3
3221;4;49;34;23;4
3222;4;15;1;16;47
3223;4;50;35;51;46
3224;4;22;9;0;30
3225;4;31;32;59;3
3226;4;21;10;39;56
3227;4;42;31;59;58
3228;4;35;53;46;28
3229;4;58;23;24;22
3230;4;46;17;13;51
3231;4;2;59;10;30
3232;4;27;8;54;16
3233;4;28;26;15;44
3234;4;24;47;9;45
3235;4;48;12;43;34
3236;4;30;17;45;26
3237;4;34;41;54;34
3238;4;8;23;21;22
3239;4;16;38;6;53
3240;4;13;28;35;24
3241;4;43;1;36;14
3242;4;8;5;22;45
3243;4;13;26;19;0
3244;4;31;51;6;18
3245;4;13;60;9;25
3246;4;31;54;44;16
3247;4;47;42;53;3
3248;4;48;0;48;26
3249;4;50;51;17;19
3250;4;53;5;17;31
3251;4;1;16;42;24
3252;4;6;52;22;45
3253;4;43;2;19;60
3254;4;21;51;52;35
3255;4;18;19;44;47
3256;4;55;38;47;59
3257;4;7;7;45;27
3258;4;17;37;4;6
3259;4;26;28;29;33
3260;4;11;17;48;50
3261;4;19;7;2;57
3262;4;28;54;17;48
3263;4;29;41;20;10
3264;4;50;4;48;49
3265;4;16;9;16;4
3266;4;16;35;49;42
3267;4;27;43;40;51
3268;4;26;36;9;6
3269;4;32;46;9;57
3270;4;4;53;21;46
3271;4;36;19;46;38
3272;4;37;53;4;6
3273;4;1;14;50;16
3274;4;30;39;27;27
3275;4;37;58;40;23
3276;4;29;0;42;0
3277;4;54;45;53;24
3278;4;18;28;21;29
3279;4;30;30;35;17
3280;4;39;46;56;0
3281;4;17;39;22;28
3282;4;47;0;55;36
3283;4;11;3;28;20
3284;4;35;51;25;36
3285;4;12;16;59;22
3286;4;54;10;48;31
3287;4;54;4;6;18
3288;4;20;6;11;27
3289;4;19;3;8;42
3290;4;59;31;41;51
3291;4;23;33;12;38
3292;4;33;15;35;25
3293;4;51;17;19;49
3294;4;4;32;59;22
3295;4;43;24;8;50
3296;4;6;44;45;10
3297;4;21;57;19;43
3298;4;58;4;23;58
3299;4;3;57;45;52
3300;4;46;1;28;45
3301;4;34;20;42;2
3302;4;45;39;52;14
3303;4;53;40;43;57
3304;4;39;58;31;2
3305;4;17;37;6;46
3306;4;4;6;45;36
3307;4;26;1;52;23
3308;4;38;48;23;57
3309;4;12;23;53;20
3310;4;58;49;4;2
3311;4;17;22;17;52
3312;4;29;55;32;34
3313;4;44;3;38;16
3314;4;28;30;54;27
3315;4;19;21;17;42
3316;4;9;30;57;9
3317;4;58;5;51;4
3318;4;34;33;14;36
3319;4;55;1;1;33
3320;4;35;56;21;46
3321;4;21;21;37;58
3322;4;8;45;40;38
3323;4;20;24;13;9
3324;4;47;56;33;12
3325;4;47;8;24;45
3326;4;8;48;36;11
3327;4;26;10;23;27
3328;4;26;32;37;9
3329;4;15;17;53;19
3330;4;48;7;22;12
3331;4;34;27;9;46
3332;4;37;45;8;50
3333;4;57;3;53;33
3334;4;8;23;48;11
3335;4;49;44;6;28
3336;4;17;16;6;60
3337;4;54;4;18;53
3338;4;18;25;45;8
3339;4;21;5;45;26
3340;4;42;33;12;5
3341;4;4;2;15;1
3342;4;25;47;59;7
3343;4;17;21;6;17
3344;4;37;7;38;0
3345;4;2;28;1;24
3346;4;9;45;9;21
3347;4;26;45;8;17
3348;4;36;19;7;58
3349;4;7;12;24;59
3350;4;49;1;4;54
3351;4;38;17;1;53
3352;4;53;2;41;59
3353;4;1;3;47;38
3354;4;16;39;59;5
3355;4;12;42;18;17
3356;4;26;6;33;22
3357;4;57;1;37;49
3358;4;9;56;20;16
3359;4;35;18;42;15
3360;4;33;37;49;57
3361;4;20;50;39;54
3362;4;8;24;23;32
3363;4;22;5;55;12
3364;4;47;52;14;17
3365;4;52;59;29;50
3366;4;23;41;18;36
3367;4;31;59;5;27
3368;4;15;15;44;28
3369;4;19;1;56;28
3370;4;2;38;13;42
3371;4;46;18;14;43
3372;4;15;43;4;9
3373;4;33;32;48;2
3374;4;59;20;42;46
3375;4;28;14;20;53
3376;4;23;19;17;5
3377;4;17;8;18;32
3378;4;36;12;13;29
3379;4;26;40;23;49
3380;4;56;13;14;38
3381;4;12;17;58;4
3382;4;45;0;55;33
3383;4;20;60;9;45
3384;4;45;47;54;13
3385;4;41;14;15;13
3386;4;43;12;29;3
3387;4;59;16;48;25
3388;4;23;9;50;27
3389;4;56;28;29;22
3390;4;35;56;25;57
3391;4;19;17;22;55
3392;4;40;56;16;11
3393;4;43;35;42;56
3394;4;26;26;8;29
3395;4;8;5;58;17
3396;4;40;21;34;33
3397;4;27;35;43;42
3398;4;49;4;42;1
3399;4;37;24;51;49
3400;4;4;27;9;31
3401;4;3;26;1;57
3402;4;21;52;17;35
3403;4;35;24;22;8
3404;4;47;52;48;39
3405;4;56;20;0;47
3406;4;30;40;17;51
3407;4;28;28;34;50
3408;4;8;38;31;27
3409;4;53;2;4;12
3410;4;14;36;13;60
3411;4;6;22;48;5
3412;4;14;27;44;45
3413;4;9;52;54;18
3414;4;11;24;6;46
3415;4;15;12;57;42
3416;4;57;2;0;45
3417;4;13;59;42;23
3418;4;39;53;51;36
3419;4;51;57;44;14
3420;4;57;4;3;9
3421;4;56;9;41;5
3422;4;51;26;60;50
3423;4;2;49;29;23
3424;4;30;6;27;49
3425;4;20;49;23;20
3426;4;13;29;25;4
3427;4;57;60;7;37
3428;4;19;58;31;38
3429;4;44;43;15;33
3430;4;0;1;34;36
3431;4;15;23;34;1
3432;4;60;20;52;53
3433;4;37;47;9;30
3434;4;45;16;26;49
3435;4;24;39;21;17
3436;4;40;42;8;49
3437;4;38;34;3;25
3438;4;12;8;16;2
3439;4;41;16;39;9
3440;4;15;30;30;39
3441;4;34;56;42;52
3442;4;57;4;53;60
3443;4;3;57;29;44
3444;4;47;38;16;53
3445;4;22;22;26;43
3446;4;40;30;42;51
3447;4;37;55;29;24
3448;4;29;10;16;1
3449;4;4;25;54;60
3450;4;5;46;37;56
3451;4;1;43;42;33
3452;4;49;30;17;30
3453;4;50;52;9;53
3454;4;17;45;13;55
3455;4;23;50;53;2
3456;4;20;32;22;12
3457;4;55;2;23;22
3458;4;7;40;8;44
3459;4;15;43;3;16
3460;4;27;27;11;58
3461;4;42;39;12;17
3462;4;42;56;41;60
3463;4;1;49;25;7
3464;4;4;25;10;56
3465;4;36;4;29;55
3466;4;1;1;30;7
3467;4;22;56;29;32
3468;4;10;2;44;39
3469;4;15;60;48;55
3470;4;49;16;38;48
3471;4;14;31;38;46
3472;4;5;32;20;7
3473;4;19;23;25;55
3474;4;18;57;30;31
3475;4;45;21;56;31
3476;4;57;46;36;39
3477;4;39;7;46;22
3478;4;26;3;28;8
3479;4;39;9;18;35
3480;4;39;3;13;34
3481;4;13;40;40;4
3482;4;49;28;8;31
3483;4;51;38;57;29
3484;4;6;41;59;45
3485;4;14;36;56;59
3486;4;13;52;12;26
3487;4;14;27;9;31
3488;4;55;23;31;3
3489;4;1;2;41;45
3490;4;49;54;16;21
3491;4;48;28;20;48
3492;4;24;19;17;34
3493;4;13;2;4;22
3494;4;52;9;5;30
3495;4;0;3;35;50
3496;4;6;10;6;38
3497;4;40;50;46;40
3498;4;16;25;39;52
3499;4;17;45;11;58
3500;4;27;46;7;56
3501;4;34;2;49;1
3502;4;30;48;51;29
3503;4;1;51;52;23
3504;4;5;38;12;9
3505;4;27;43;15;40
3506;4;24;56;1;34
3507;4;33;20;1;3
3508;4;17;12;40;40
3509;4;13;22;2;22
3510;4;24;12;55;4
3511;4;35;49;27;8
3512;4;3;2;44;4
3513;4;13;56;53;47
3514;4;32;8;38;58
3515;4;48;50;21;21
3516;4;15;28;3;26
3517;4;20;26;20;57
3518;4;56;29;1;2
3519;4;42;2;37;54
3520;4;32;30;0;32
3521;4;56;55;36;37
3522;4;6;52;54;17
3523;4;45;50;24;15
3524;4;9;60;12;54
3525;4;6;55;51;48
3526;4;40;54;59;57
3527;4;47;53;13;26
3528;4;40;4;34;37
3529;4;28;7;16;54
3530;4;57;46;23;12
3531;4;31;8;1;23
3532;4;33;58;47;11
3533;4;33;44;19;16
3534;4;53;36;52;12
3535;4;37;34;56;37
3536;4;38;55;18;55
3537;4;33;59;0;17
3538;4;56;1;56;3
3539;4;39;31;59;1
3540;4;28;42;33;34
3541;4;43;15;18;52
3542;4;14;35;14;7
3543;4;36;52;29;60
3544;4;28;57;54;21
3545;4;8;22;30;29
3546;4;43;29;10;7
3547;4;26;33;25;41
3548;4;9;21;46;19
3549;4;3;40;48;33
3550;4;38;58;42;36
3551;4;8;8;21;34
3552;4;59;32;24;7
3553;4;50;2;44;31
3554;4;48;7;13;17
3555;4;37;42;33;7
3556;4;19;48;58;58
3557;4;5;46;58;8
3558;4;28;23;49;45
3559;4;25;35;31;49
3560;4;5;35;9;9
3561;4;46;30;51;25
3562;4;50;27;34;55
3563;4;6;44;42;19
3564;4;25;46;5;41
3565;4;17;50;15;59
3566;4;3;45;6;55
3567;4;23;43;40;54
3568;4;11;47;53;32
3569;4;34;5;21;56
3570;4;10;29;19;52
3571;4;6;21;28;1
3572;4;18;19;31;56
3573;4;13;47;35;2
3574;4;16;12;22;53
3575;4;51;8;27;14
3576;4;1;9;8;21
3577;4;36;13;31;40
3578;4;41;50;40;59
3579;4;28;4;15;16
3580;4;4;24;49;26
3581;4;60;42;58;55
3582;4;30;21;18;24
3583;4;5;31;12;17
3584;4;36;51;51;43
3585;4;36;0;1;25
3586;4;52;57;29;37
3587;4;16;18;58;23
3588;4;11;51;20;18
3589;4;51;27;16;26
3590;4;51;44;17;53
3591;4;27;52;39;27
3592;4;28;10;18;8
3593;4;19;5;55;41
3594;4;1;53;24;29
3595;4;38;46;60;1
3596;4;53;29;16;29
3597;4;5;40;14;19
3598;4;31;32;26;25
3599;4;22;3;9;32
3600;4;10;49;13;56
3601;4;39;38;45;38
3602;4;56;57;54;51
3603;4;51;7;27;39
3604;4;46;33;57;27
3605;4;14;54;49;7
3606;4;33;32;58;60
3607;4;32;29;55;2
3608;4;3;29;7;10
3609;4;49;41;59;2
3610;4;35;58;50;48
3611;4;40;49;37;5
3612;4;38;22;18;6
3613;4;23;5;41;25
3614;4;41;22;47;59
3615;4;24;9;45;7
3616;4;12;34;60;36
