timestamp;id;weight0;weight1;weight2;weight3
2543;1;5;5;48;5
2544;1;2;28;56;25
2545;1;38;13;54;12
2546;1;30;23;34;59
2547;1;32;23;34;46
2548;1;34;4;49;54
2549;1;31;40;48;33
2550;1;42;41;27;31
2551;1;39;37;44;21
2552;1;55;8;36;55
2553;1;13;49;33;55
2554;1;7;27;14;39
2555;1;53;24;21;33
2556;1;32;38;41;20
2557;1;60;37;18;21
2558;1;26;2;6;46
2559;1;9;26;6;26
2560;1;6;31;4;31
2561;1;12;54;58;33
2562;1;33;7;42;49
2563;1;25;33;47;55
2564;1;40;52;22;40
2565;1;14;18;30;7
2566;1;36;55;22;14
2567;1;6;34;23;39
2568;1;36;13;30;43
2569;1;16;21;2;16
2570;1;49;33;22;52
2571;1;18;44;14;1
2572;1;29;15;36;15
2573;1;10;7;5;5
2574;1;43;18;36;13
2575;1;33;50;44;28
2576;1;45;35;28;10
2577;1;16;12;54;14
2578;1;16;8;5;29
2579;1;38;60;6;54
2580;1;24;10;27;19
2581;1;16;12;53;3
2582;1;17;56;4;60
2583;1;47;7;48;31
2584;1;22;38;46;50
2585;1;1;27;54;19
2586;1;52;8;2;30
2587;1;7;56;50;37
2588;1;2;9;14;28
2589;1;27;25;57;9
2590;1;8;2;1;47
2591;1;15;50;52;53
2592;1;19;26;34;36
2593;1;19;9;37;51
2594;1;48;29;2;5
2595;1;15;14;10;39
2596;1;56;11;51;20
2597;1;11;32;50;43
2598;1;12;17;53;58
2599;1;49;43;14;36
2600;1;14;36;48;6
2601;1;11;38;26;46
2602;1;11;54;52;58
2603;1;39;39;33;32
2604;1;17;27;10;30
2605;1;57;40;6;33
2606;1;21;1;59;35
2607;1;14;46;44;28
2608;1;27;6;48;41
2609;1;26;12;5;51
2610;1;12;16;5;11
2611;1;37;3;57;47
2612;1;11;11;56;44
2613;1;50;57;11;22
2614;1;38;47;20;7
2615;1;47;34;41;57
2616;1;22;14;11;48
2617;1;24;48;38;23
2618;1;22;8;51;52
2619;1;56;48;46;60
2620;1;54;51;41;16
2621;1;25;27;18;27
2622;1;42;55;35;24
2623;1;20;45;53;37
2624;1;49;58;58;28
2625;1;0;13;38;56
2626;1;8;40;14;23
2627;1;5;29;7;14
2628;1;33;33;0;37
2629;1;2;27;55;41
2630;1;28;37;31;52
2631;1;30;43;5;29
2632;1;54;26;57;9
2633;1;0;16;30;29
2634;1;38;41;34;38
2635;1;26;38;13;43
2636;1;58;39;5;25
2637;1;1;46;7;42
2638;1;3;11;31;5
2639;1;5;43;29;54
2640;1;56;45;24;44
2641;1;32;30;14;40
2642;1;45;60;14;46
2643;1;54;58;14;39
2644;1;46;45;27;39
2645;1;28;33;31;20
2646;1;58;22;24;27
2647;1;50;1;38;31
2648;1;42;1;52;51
2649;1;52;52;18;29
2650;1;29;3;31;56
2651;1;47;43;9;26
2652;1;46;47;60;2
2653;1;5;7;14;23
2654;1;32;13;29;13
2655;1;23;29;33;33
2656;1;57;36;22;28
2657;1;26;52;49;60
2658;1;25;42;54;30
2659;1;52;15;4;1
2660;1;35;26;12;40
2661;1;22;14;12;30
2662;1;34;58;58;38
2663;1;28;14;3;19
2664;1;9;40;43;36
2665;1;8;53;55;29
2666;1;34;23;23;18
2667;1;42;1;41;31
2668;1;30;49;38;2
2669;1;57;30;43;24
2670;1;20;19;26;34
2671;1;21;44;20;60
2672;1;27;2;15;28
2673;1;47;39;29;44
2674;1;27;24;19;20
2675;1;15;32;56;9
2676;1;38;23;49;7
2677;1;21;2;12;22
2678;1;41;49;41;6
2679;1;39;60;52;38
2680;1;57;3;36;39
2681;1;60;9;1;41
2682;1;24;33;16;35
2683;1;40;55;4;23
2684;1;11;3;5;49
2685;1;44;27;18;55
2686;1;30;42;50;39
2687;1;7;5;30;25
2688;1;10;2;54;48
2689;1;6;41;49;10
2690;1;3;56;13;9
2691;1;26;23;50;17
2692;1;10;38;57;39
2693;1;12;1;4;43
2694;1;25;45;37;4
2695;1;1;53;44;12
2696;1;50;45;10;18
2697;1;31;6;26;2
2698;1;12;6;3;33
2699;1;41;14;59;9
2700;1;16;30;34;40
2701;1;4;5;39;54
2702;1;41;36;59;15
2703;1;31;6;27;16
2704;1;49;7;53;24
2705;1;10;27;14;30
2706;1;54;20;11;27
2707;1;48;53;55;29
2708;1;53;27;30;38
2709;1;36;49;57;25
2710;1;24;8;50;46
2711;1;23;28;38;20
2712;1;26;23;57;28
2713;1;22;44;24;40
2714;1;39;21;36;23
2715;1;11;17;47;3
2716;1;35;55;45;25
2717;1;53;7;43;45
2718;1;56;16;14;56
2719;1;59;19;36;49
2720;1;53;16;46;34
2721;1;46;59;7;27
2722;1;4;58;59;58
2723;1;27;33;36;18
2724;1;39;22;57;42
2725;1;59;45;50;56
2726;1;34;51;36;60
2727;1;29;16;15;22
2728;1;1;35;38;13
2729;1;40;38;52;32
2730;1;38;24;9;12
2731;1;41;50;49;2
2732;1;1;53;59;53
2733;1;17;53;54;42
2734;1;30;57;21;38
2735;1;16;17;42;39
2736;1;21;0;23;29
2737;1;29;0;14;47
2738;1;45;28;48;8
2739;1;2;27;57;15
2740;1;19;12;39;15
2741;1;14;44;55;57
2742;1;56;18;42;41
2743;1;44;53;11;17
2744;1;16;4;17;14
2745;1;39;8;43;49
2746;1;5;12;26;37
2747;1;36;15;40;18
2748;1;19;46;41;26
2749;1;12;26;25;26
2750;1;36;1;44;8
2751;1;12;38;3;12
2752;1;33;28;8;45
2753;1;30;53;57;48
2754;1;4;47;34;35
2755;1;28;13;55;20
2756;1;29;10;3;1
2757;1;34;22;46;46
2758;1;21;33;43;21
2759;1;7;56;13;8
2760;1;5;37;43;27
2761;1;37;11;6;34
2762;1;44;31;7;15
2763;1;5;25;29;49
2764;1;53;47;27;30
2765;1;15;28;35;35
2766;1;11;55;43;35
2767;1;32;0;46;21
2768;1;52;22;18;59
2769;1;20;41;32;54
2770;1;47;15;12;48
2771;1;48;3;39;35
2772;1;18;46;2;31
2773;1;13;59;42;59
2774;1;20;12;20;41
2775;1;51;9;43;42
2776;1;19;9;42;30
2777;1;33;29;43;10
2778;1;53;58;60;16
2779;1;45;51;13;50
2780;1;35;4;30;10
2781;1;30;24;2;17
2782;1;44;14;52;6
2783;1;41;12;11;53
2784;1;37;6;16;14
2785;1;40;14;25;5
2786;1;12;36;57;33
2787;1;54;45;44;36
2788;1;15;58;13;44
2789;1;16;38;1;54
2790;1;46;35;33;6
2791;1;12;23;45;56
2792;1;38;44;19;17
2793;1;59;28;5;53
2794;1;13;8;15;53
2795;1;26;41;55;24
2796;1;26;38;52;37
2797;1;15;28;4;39
2798;1;4;45;13;15
2799;1;30;9;1;1
2800;1;44;41;48;37
2801;1;6;7;31;32
2802;1;49;58;33;24
2803;1;19;47;30;4
2804;1;54;7;8;29
2805;1;24;11;20;6
2806;1;47;39;3;11
2807;1;20;38;30;28
2808;1;12;40;9;27
2809;1;47;22;47;24
2810;1;34;30;51;58
2811;1;5;43;3;58
2812;1;30;26;44;43
2813;1;48;38;52;23
2814;1;2;23;38;34
2815;1;6;56;42;60
2816;1;36;51;25;46
2817;1;56;43;26;4
2818;1;13;58;41;20
2819;1;0;18;19;19
2820;1;43;3;38;3
2821;1;46;17;46;1
2822;1;30;7;22;19
2823;1;60;5;28;15
2824;1;34;23;38;3
2825;1;54;14;49;22
2826;1;39;33;40;29
2827;1;23;26;42;52
2828;1;35;27;38;33
2829;1;16;44;50;15
2830;1;25;21;59;8
2831;1;34;51;37;35
2832;1;48;6;32;26
2833;1;58;14;50;46
2834;1;47;42;5;14
2835;1;8;8;53;48
2836;1;48;6;3;42
2837;1;37;23;19;24
2838;1;45;25;20;9
2839;1;21;9;46;0
2840;1;20;38;19;55
2841;1;10;57;49;54
2842;1;57;45;55;6
2843;1;40;2;55;50
2844;1;4;36;48;55
2845;1;18;25;53;38
2846;1;37;6;31;3
2847;1;50;25;27;34
2848;1;57;40;53;58
2849;1;16;44;41;26
2850;1;28;46;57;24
2851;1;54;54;24;40
2852;1;44;6;35;10
2853;1;12;52;4;53
2854;1;58;45;10;9
2855;1;44;29;28;45
2856;1;2;27;8;18
2857;1;5;17;22;7
2858;1;25;37;19;39
2859;1;39;31;59;34
2860;1;39;54;28;54
2861;1;57;14;38;3
2862;1;30;22;5;1
2863;1;23;26;27;21
2864;1;27;35;41;53
2865;1;57;12;30;9
2866;1;39;20;8;7
2867;1;13;55;2;18
2868;1;19;26;32;15
2869;1;33;59;32;30
2870;1;52;9;56;7
2871;1;29;0;46;23
2872;1;52;7;41;21
2873;1;33;54;18;42
2874;1;14;43;28;44
2875;1;11;37;41;14
2876;1;11;24;3;23
2877;1;21;39;48;43
2878;1;6;12;27;52
2879;1;3;58;37;26
2880;1;14;43;59;23
2881;1;56;31;42;47
2882;1;51;9;30;9
2883;1;34;22;2;48
2884;1;21;7;34;17
2885;1;9;55;55;16
2886;1;17;29;40;47
2887;1;38;58;22;9
2888;1;29;19;32;40
2889;1;45;24;53;22
2890;1;42;44;2;10
2891;1;6;55;36;3
2892;1;23;16;32;33
2893;1;36;6;22;2
2894;1;29;3;34;3
2895;1;49;26;9;60
2896;1;35;48;58;50
2897;1;47;31;49;36
2898;1;31;34;8;17
2899;1;49;15;6;36
2900;1;26;44;1;42
2901;1;51;49;22;37
2902;1;57;29;47;13
2903;1;49;57;44;15
2904;1;45;5;30;49
2905;1;49;22;15;29
2906;1;54;27;6;36
2907;1;55;50;22;45
2908;1;38;47;43;29
2909;1;28;57;57;7
2910;1;30;42;50;12
2911;1;36;36;35;20
2912;1;56;26;7;23
2913;1;28;1;50;39
2914;1;50;36;41;54
2915;1;52;24;38;53
2916;1;43;31;11;36
2917;1;34;49;16;1
2918;1;16;48;18;29
2919;1;56;54;19;17
2920;1;35;53;54;55
2921;1;41;24;33;30
2922;1;33;50;27;0
2923;1;42;41;59;7
2924;1;51;26;26;37
2925;1;13;36;5;25
2926;1;33;23;27;39
2927;1;59;37;9;31
2928;1;36;9;39;28
2929;1;6;53;25;28
2930;1;31;54;36;26
2931;1;36;36;4;12
2932;1;45;25;35;10
2933;1;6;5;35;28
2934;1;4;59;5;6
2935;1;58;11;54;52
2936;1;40;35;50;5
2937;1;53;6;18;36
2938;1;47;2;48;11
2939;1;46;40;5;37
2940;1;6;52;57;20
2941;1;22;30;25;6
2942;1;21;46;35;1
2943;1;5;4;1;50
2944;1;37;27;40;18
2945;1;46;0;13;27
2946;1;31;52;26;56
2947;1;30;32;3;0
2948;1;10;4;14;20
2949;1;53;50;2;60
2950;1;26;34;12;37
2951;1;48;36;54;6
2952;1;18;32;31;60
2953;1;15;10;38;7
2954;1;51;26;5;21
2955;1;32;56;12;47
2956;1;34;56;8;27
2957;1;29;10;6;44
2958;1;46;0;44;38
2959;1;14;57;35;19
2960;1;28;49;31;25
2961;1;16;21;12;31
2962;1;53;37;9;39
2963;1;34;49;49;6
2964;1;32;51;58;13
2965;1;46;24;26;17
2966;1;27;5;11;4
2967;1;57;24;32;6
2968;1;6;36;29;28
2969;1;46;20;37;6
2970;1;1;39;50;36
2971;1;14;38;5;53
2972;1;10;48;48;48
2973;1;56;12;57;43
2974;1;35;46;0;9
2975;1;51;48;47;19
2976;1;52;43;3;16
2977;1;57;60;50;33
2978;1;31;3;20;30
2979;1;2;6;26;16
2980;1;7;54;39;43
2981;1;53;12;60;6
2982;1;0;5;17;35
2983;1;25;21;15;36
2984;1;51;8;59;56
2985;1;20;33;28;55
2986;1;17;36;18;33
2987;1;46;55;56;18
2988;1;25;54;0;43
2989;1;43;22;51;49
2990;1;13;15;22;3
2991;1;9;36;21;4
2992;1;35;42;53;40
2993;1;26;10;26;57
2994;1;56;50;31;34
2995;1;7;1;6;45
2996;1;39;11;33;59
2997;1;17;48;34;54
2998;1;34;12;44;55
2999;1;21;43;52;24
3000;1;16;7;5;59
3001;1;30;50;55;40
3002;1;7;31;51;44
3003;1;26;55;45;15
3004;1;15;56;15;34
3005;1;12;34;58;47
3006;1;37;15;57;12
3007;1;59;57;4;6
3008;1;14;22;44;21
3009;1;28;17;27;12
3010;1;4;31;29;45
3011;1;53;18;22;45
3012;1;10;30;32;60
3013;1;51;58;57;18
3014;1;55;8;6;54
3015;1;58;23;59;57
3016;1;44;4;10;55
3017;1;20;27;25;49
3018;1;22;58;15;12
3019;1;44;54;31;8
3020;1;42;3;51;18
3021;1;55;56;1;47
3022;1;55;8;18;20
3023;1;34;58;6;52
3024;1;57;26;37;34
3025;1;37;56;41;20
3026;1;3;29;29;10
3027;1;57;42;32;4
3028;1;41;30;24;4
3029;1;59;41;7;39
3030;1;3;41;31;3
3031;1;12;46;9;51
3032;1;10;9;1;15
3033;1;9;52;30;39
3034;1;53;53;52;5
3035;1;6;13;35;12
3036;1;45;42;10;59
3037;1;23;47;36;59
3038;1;19;57;41;38
3039;1;18;25;15;16
3040;1;19;47;12;30
3041;1;6;57;40;34
3042;1;58;60;37;48
3043;1;21;10;48;31
3044;1;3;45;9;24
3045;1;26;10;35;33
3046;1;49;51;59;5
3047;1;35;55;13;23
3048;1;43;11;14;16
3049;1;16;48;58;53
3050;1;27;40;0;3
3051;1;48;20;52;59
3052;1;5;47;53;20
3053;1;47;43;26;2
3054;1;48;21;24;13
3055;1;31;39;14;8
3056;1;2;25;5;54
3057;1;35;27;49;42
3058;1;42;16;59;56
3059;1;11;42;39;29
3060;1;46;44;13;36
3061;1;6;53;37;25
3062;1;47;48;37;27
3063;1;60;35;37;6
3064;1;35;41;27;31
3065;1;51;15;14;5
3066;1;28;7;11;54
3067;1;35;52;13;55
3068;1;53;38;19;14
3069;1;53;39;40;42
3070;1;60;45;60;43
3071;1;19;45;60;49
3072;1;45;36;0;32
3073;1;53;51;52;46
3074;1;36;27;5;45
3075;1;34;34;3;33
3076;1;39;54;53;12
3077;1;44;40;32;55
3078;1;1;53;58;48
3079;1;25;8;36;15
3080;1;48;51;38;25
3081;1;39;32;36;19
3082;1;45;29;26;4
3083;1;31;39;35;47
3084;1;37;4;41;16
3085;1;41;46;7;16
3086;1;50;15;34;46
3087;1;18;28;55;39
3088;1;50;48;12;47
3089;1;53;51;2;28
3090;1;25;43;60;48
3091;1;15;10;49;54
3092;1;44;41;23;12
3093;1;49;37;2;37
3094;1;50;44;17;39
3095;1;45;41;32;26
3096;1;2;40;21;41
3097;1;47;20;31;38
3098;1;20;34;30;8
3099;1;48;45;24;19
3100;1;48;25;24;14
3101;1;16;39;39;10
3102;1;26;44;6;32
3103;1;21;17;12;33
3104;1;9;44;41;9
3105;1;10;35;18;47
3106;1;57;12;47;35
3107;1;33;12;48;54
3108;1;59;32;19;38
3109;1;16;15;24;26
3110;1;35;14;48;45
3111;1;36;8;14;0
3112;1;18;54;5;58
3113;1;33;39;54;33
3114;1;15;40;15;24
3115;1;30;27;50;41
3116;1;46;32;18;44
3117;1;37;14;19;27
3118;1;50;54;38;19
3119;1;26;27;3;32
3120;1;51;26;26;45
3121;1;54;31;48;28
3122;1;52;9;37;6
3123;1;59;37;17;40
3124;1;4;60;53;2
3125;1;15;28;49;13
3126;1;27;36;1;45
3127;1;59;5;9;43
3128;1;49;5;27;17
3129;1;11;57;22;40
3130;1;17;41;50;23
3131;1;21;22;1;2
3132;1;31;50;60;39
3133;1;17;54;45;23
3134;1;50;12;41;0
3135;1;24;60;2;11
3136;1;10;16;49;56
3137;1;34;34;59;34
3138;1;31;52;14;17
3139;1;10;38;8;32
3140;1;11;39;11;60
3141;1;59;37;40;14
3142;1;15;23;58;41
3143;1;13;1;44;11
3144;1;45;40;34;37
3145;1;37;8;32;7
3146;1;48;4;2;24
3147;1;30;23;26;3
3148;1;23;22;7;41
3149;1;17;26;24;53
3150;1;41;1;24;37
3151;1;42;49;18;17
3152;1;9;57;45;44
3153;1;48;6;58;59
3154;1;43;44;3;39
3155;1;32;51;11;38
3156;1;50;13;26;44
3157;1;26;29;49;44
3158;1;7;30;31;28
3159;1;38;12;42;26
3160;1;60;54;16;27
3161;1;18;31;19;11
3162;1;28;57;33;1
3163;1;22;47;5;28
3164;1;57;48;37;55
3165;1;50;10;50;9
3166;1;55;34;56;51
3167;1;13;37;54;14
3168;1;28;36;2;23
3169;1;4;59;46;57
3170;1;27;20;33;44
3171;1;8;13;29;24
3172;1;34;34;21;33
3173;1;13;22;49;27
3174;1;27;15;39;28
3175;1;22;50;15;27
3176;1;59;60;24;15
3177;1;60;60;11;45
3178;1;4;6;13;38
3179;1;21;12;51;32
3180;1;43;26;60;19
3181;1;5;52;60;7
3182;1;8;2;39;39
3183;1;4;2;3;43
3184;1;14;43;40;59
3185;1;33;33;39;39
3186;1;46;24;33;42
3187;1;26;4;33;7
3188;1;48;44;21;27
3189;1;18;4;19;11
3190;1;31;23;43;2
3191;1;10;58;26;39
3192;1;25;4;6;1
3193;1;29;56;28;53
3194;1;19;57;21;1
3195;1;39;41;44;41
3196;1;56;19;40;14
3197;1;0;53;29;2
3198;1;47;29;29;38
3199;1;18;35;26;5
3200;1;44;19;1;51
3201;1;53;45;19;40
3202;1;27;51;26;48
3203;1;4;10;40;27
3204;1;34;60;53;36
3205;1;47;58;14;17
3206;1;22;8;46;1
3207;1;8;37;23;32
3208;1;6;13;7;50
3209;1;25;17;38;20
3210;1;34;41;2;50
3211;1;1;43;9;57
3212;1;23;11;10;3
3213;1;3;8;53;60
3214;1;55;1;8;46
3215;1;47;45;28;1
3216;1;12;51;13;11
3217;1;55;4;17;34
3218;1;52;53;30;58
3219;1;36;45;14;56
3220;1;21;50;39;53
3221;1;43;1;5;10
3222;1;31;11;45;17
3223;1;33;45;37;4
3224;1;40;33;3;22
3225;1;5;37;31;6
3226;1;38;15;19;8
3227;1;34;17;13;32
3228;1;9;33;28;34
3229;1;3;7;57;26
3230;1;2;44;26;44
3231;1;53;1;35;59
3232;1;38;17;25;34
3233;1;33;36;5;24
3234;1;46;56;12;18
3235;1;23;33;54;35
3236;1;47;2;58;26
3237;1;52;49;16;56
3238;1;50;48;56;18
3239;1;36;20;17;20
3240;1;26;9;36;28
3241;1;9;5;42;55
3242;1;36;22;36;56
3243;1;34;52;2;21
3244;1;24;43;15;37
3245;1;55;59;1;40
3246;1;45;46;34;38
3247;1;19;51;29;45
3248;1;36;10;60;25
3249;1;27;7;37;15
3250;1;59;45;24;36
3251;1;16;47;1;21
3252;1;30;39;58;11
3253;1;30;34;17;49
3254;1;13;46;0;37
3255;1;12;22;30;58
3256;1;7;15;57;36
3257;1;31;32;41;50
3258;1;33;33;50;45
3259;1;9;27;56;33
3260;1;12;46;13;35
3261;1;25;34;10;29
3262;1;42;20;22;21
3263;1;54;47;28;0
3264;1;56;36;57;39
3265;1;55;2;23;44
3266;1;17;24;43;56
3267;1;25;15;45;43
3268;1;54;7;57;21
3269;1;7;12;9;43
3270;1;26;27;31;24
3271;1;47;55;35;46
3272;1;38;7;58;26
3273;1;1;29;17;43
3274;1;21;11;51;5
3275;1;11;38;48;3
3276;1;12;41;20;58
3277;1;3;22;35;35
3278;1;15;44;38;14
3279;1;21;25;43;47
3280;1;33;17;6;6
3281;1;32;29;45;36
3282;1;7;21;47;10
3283;1;4;19;31;8
3284;1;56;12;37;2
3285;1;20;20;32;46
3286;1;53;53;3;60
3287;1;2;8;20;13
3288;1;54;8;30;23
3289;1;15;11;48;47
3290;1;29;32;39;0
3291;1;59;36;22;3
3292;1;34;19;5;48
3293;1;42;38;47;10
3294;1;18;26;20;30
3295;1;4;28;32;6
3296;1;19;35;24;8
3297;1;6;19;17;10
3298;1;26;25;29;26
3299;1;19;59;10;42
3300;1;50;4;21;41
3301;1;34;19;7;54
3302;1;25;42;35;26
3303;1;44;16;23;56
3304;1;35;54;38;6
3305;1;22;36;21;8
3306;1;48;47;37;38
3307;1;9;8;26;34
3308;1;35;26;50;19
3309;1;31;20;55;27
3310;1;2;3;59;52
3311;1;51;46;37;23
3312;1;40;32;11;5
3313;1;18;11;2;57
3314;1;23;52;19;44
3315;1;57;53;16;31
3316;1;57;20;33;39
3317;1;53;18;53;15
3318;1;2;16;42;58
3319;1;28;47;23;19
3320;1;55;8;5;4
3321;1;49;32;12;17
3322;1;15;0;52;42
3323;1;19;43;12;0
3324;1;37;44;5;25
3325;1;40;18;5;13
3326;1;46;24;51;1
3327;1;48;19;24;4
3328;1;33;51;32;53
3329;1;33;30;44;7
3330;1;13;25;36;25
3331;1;8;20;27;23
3332;1;33;4;51;45
3333;1;43;14;20;50
3334;1;46;37;55;36
3335;1;28;16;20;58
3336;1;26;49;19;1
3337;1;8;35;56;42
3338;1;45;18;30;5
3339;1;53;31;30;38
3340;1;45;53;40;10
3341;1;5;7;34;18
3342;1;39;31;16;9
3343;1;58;22;19;7
3344;1;5;59;25;33
3345;1;43;32;10;3
3346;1;57;16;47;46
3347;1;16;20;39;13
3348;1;31;48;25;44
3349;1;42;53;49;60
3350;1;22;33;58;38
3351;1;22;33;53;21
3352;1;49;9;56;35
3353;1;45;9;50;20
3354;1;55;46;54;19
3355;1;57;26;9;10
3356;1;39;36;9;25
3357;1;17;15;7;10
3358;1;31;44;54;33
3359;1;16;21;2;33
3360;1;24;12;9;42
3361;1;59;23;26;53
3362;1;14;8;44;28
3363;1;44;41;21;36
3364;1;12;39;15;52
3365;1;27;56;51;56
3366;1;9;39;3;11
3367;1;60;43;34;10
3368;1;37;39;58;48
3369;1;45;35;6;9
3370;1;51;31;60;10
3371;1;54;5;11;15
3372;1;18;36;3;15
3373;1;9;4;15;25
3374;1;36;39;4;3
3375;1;7;59;45;57
3376;1;25;29;30;7
3377;1;32;6;10;3
3378;1;5;18;0;12
3379;1;42;53;56;24
3380;1;12;14;29;29
3381;1;17;55;17;17
3382;1;45;19;7;42
3383;1;7;7;6;1
3384;1;3;7;3;34
3385;1;40;5;11;37
3386;1;56;43;33;5
3387;1;20;55;8;1
3388;1;48;40;9;34
3389;1;40;49;33;21
3390;1;24;11;57;37
3391;1;22;15;33;3
3392;1;38;42;7;14
3393;1;26;35;56;45
3394;1;40;38;9;8
3395;1;53;16;54;9
3396;1;6;46;34;24
3397;1;5;19;42;36
3398;1;56;45;12;31
3399;1;18;25;42;53
3400;1;49;42;51;15
3401;1;15;49;0;20
3402;1;36;41;27;49
3403;1;48;10;20;36
3404;1;11;43;42;35
3405;1;47;42;54;25
3406;1;21;37;57;50
3407;1;57;31;34;12
3408;1;51;34;41;45
3409;1;18;44;22;32
3410;1;7;36;57;26
3411;1;20;1;14;44
3412;1;16;5;41;37
3413;1;2;35;38;56
3414;1;20;3;37;24
3415;1;35;37;19;37
3416;1;49;55;13;13
3417;1;14;54;18;27
3418;1;5;48;56;54
3419;1;32;56;10;43
3420;1;8;47;50;22
3421;1;6;56;47;51
3422;1;43;38;55;29
3423;1;45;27;23;56
3424;1;3;41;18;2
3425;1;13;27;35;51
3426;1;16;17;43;52
3427;1;12;10;35;49
3428;1;40;40;55;42
3429;1;23;10;52;19
3430;1;14;14;19;1
3431;1;22;7;54;35
3432;1;59;43;31;18
3433;1;10;29;52;18
3434;1;16;39;0;10
3435;1;19;11;23;7
3436;1;47;4;42;24
3437;1;45;42;36;10
3438;1;19;17;28;4
3439;1;20;8;12;30
3440;1;4;34;44;48
3441;1;22;35;23;30
3442;1;28;30;38;17
3443;1;34;39;36;24
3444;1;35;42;37;23
3445;1;16;31;41;20
3446;1;23;13;7;34
3447;1;7;40;45;3
3448;1;3;29;58;24
3449;1;9;42;50;51
3450;1;26;0;32;20
3451;1;12;50;23;12
3452;1;34;56;52;4
3453;1;4;14;53;37
3454;1;16;8;12;18
3455;1;46;3;12;23
3456;1;28;42;38;32
3457;1;57;7;33;16
3458;1;22;45;55;7
3459;1;9;18;13;21
3460;1;27;3;37;6
3461;1;29;10;14;36
3462;1;48;53;4;11
3463;1;10;31;45;51
3464;1;21;1;48;59
3465;1;37;49;57;17
3466;1;0;50;42;30
3467;1;18;42;26;29
3468;1;54;1;32;13
3469;1;29;51;39;50
3470;1;51;11;6;41
3471;1;23;10;48;51
3472;1;16;32;56;2
3473;1;53;3;10;21
3474;1;38;14;12;60
3475;1;10;57;55;58
3476;1;39;19;33;30
3477;1;15;43;41;22
3478;1;27;9;34;36
3479;1;31;19;41;49
3480;1;32;40;40;38
3481;1;10;8;56;29
3482;1;24;23;9;41
3483;1;36;36;3;7
3484;1;59;11;50;42
3485;1;12;58;37;19
3486;1;15;58;40;1
3487;1;33;55;55;29
3488;1;43;32;2;1
3489;1;35;32;49;59
3490;1;51;59;47;14
3491;1;3;25;0;29
3492;1;12;54;7;59
3493;1;0;53;39;59
3494;1;9;55;50;34
3495;1;37;17;26;22
3496;1;24;20;49;31
3497;1;15;7;37;38
3498;1;46;10;23;21
3499;1;43;19;11;33
3500;1;38;36;7;50
3501;1;5;9;32;55
3502;1;18;32;20;54
3503;1;27;13;16;39
3504;1;8;14;9;34
3505;1;47;49;59;54
3506;1;12;47;54;19
3507;1;16;29;56;35
3508;1;39;0;22;14
3509;1;10;34;19;28
3510;1;14;9;4;28
3511;1;7;7;22;1
3512;1;43;24;26;2
3513;1;5;21;22;40
3514;1;46;2;57;56
3515;1;39;43;34;51
3516;1;4;45;12;2
3517;1;19;4;26;26
3518;1;20;33;39;22
3519;1;55;34;41;7
3520;1;38;14;30;43
3521;1;19;21;12;55
3522;1;15;17;59;32
3523;1;6;4;32;57
3524;1;46;39;1;44
3525;1;57;49;53;3
3526;1;27;57;45;47
3527;1;40;5;34;55
3528;1;54;56;56;13
3529;1;16;39;16;53
3530;1;21;10;46;25
3531;1;36;43;58;26
3532;1;35;27;44;16
3533;1;19;41;55;8
3534;1;55;14;37;18
3535;1;8;3;19;34
3536;1;56;14;43;56
3537;1;50;48;25;24
3538;1;48;58;2;24
3539;1;23;7;19;48
3540;1;22;43;39;19
3541;1;7;54;42;38
3542;1;40;28;57;42
3543;1;43;2;5;22
3544;1;53;33;11;22
3545;1;44;1;26;25
3546;1;35;9;26;46
3547;1;48;20;27;29
3548;1;27;57;22;37
3549;1;24;6;28;15
3550;1;40;30;57;59
3551;1;28;18;57;4
3552;1;6;6;2;41
3553;1;39;4;16;52
3554;1;36;14;46;17
3555;1;22;43;46;25
3556;1;8;1;6;43
3557;1;45;21;40;26
3558;1;38;3;37;33
3559;1;14;29;17;22
3560;1;52;34;50;32
3561;1;25;43;21;46
3562;1;23;55;25;36
3563;1;9;43;43;30
3564;1;39;51;8;49
3565;1;39;43;40;33
3566;1;58;53;22;43
3567;1;14;39;19;41
3568;1;23;49;34;60
3569;1;32;16;20;29
3570;1;11;23;2;52
3571;1;23;4;35;40
3572;1;16;16;38;2
3573;1;6;56;25;24
3574;1;52;14;49;25
3575;1;36;33;4;10
3576;1;4;58;35;2
3577;1;2;20;1;22
3578;1;17;55;27;35
3579;1;10;9;21;52
3580;1;39;14;38;46
3581;1;37;15;32;50
3582;1;49;37;51;15
3583;1;29;4;22;57
3584;1;59;38;40;55
3585;1;25;54;27;35
3586;1;34;42;58;42
3587;1;44;35;1;33
3588;1;26;10;17;21
3589;1;17;45;39;49
3590;1;18;44;1;38
3591;1;14;3;13;43
3592;1;35;29;28;3
3593;1;58;41;24;7
3594;1;17;1;43;1
3595;1;39;9;3;19
3596;1;11;39;24;3
3597;1;11;41;49;30
3598;1;36;43;58;22
3599;1;48;14;28;26
3600;1;46;60;7;4
3601;1;15;43;58;13
3602;1;9;27;24;45
3603;1;27;53;7;44
3604;1;25;22;10;10
3605;1;6;14;26;48
3606;1;9;33;25;18
3607;1;32;32;36;19
3608;1;5;33;7;4
3609;1;56;1;34;52
3610;1;35;37;12;25
3611;1;29;27;1;32
3612;1;3;10;10;30
3613;1;18;24;11;3
3614;1;50;53;6;24
3615;1;3;34;51;14
3616;1;10;37;29;13
3617;1;44;52;1;42
