timestamp;id;weight0;weight1;weight2;weight3
2536;2;34;39;53;60
2537;2;11;28;15;45
2538;2;34;13;39;32
2539;2;29;41;19;48
2540;2;22;55;5;27
2541;2;52;25;8;43
2542;2;24;21;4;46
2543;2;2;39;12;50
2544;2;41;23;36;48
2545;2;1;5;5;23
2546;2;27;25;26;37
2547;2;46;47;57;37
2548;2;24;6;2;52
2549;2;11;47;51;13
2550;2;3;0;56;31
2551;2;20;28;25;0
2552;2;50;18;30;43
2553;2;22;24;52;49
2554;2;41;14;48;33
2555;2;38;4;15;49
2556;2;32;53;12;18
2557;2;41;50;27;46
2558;2;57;47;38;39
2559;2;18;50;27;1
2560;2;37;1;46;54
2561;2;49;42;42;12
2562;2;32;9;45;14
2563;2;11;24;49;50
2564;2;14;7;45;26
2565;2;45;34;44;31
2566;2;16;38;1;31
2567;2;30;2;7;17
2568;2;41;5;50;36
2569;2;18;28;48;2
2570;2;23;44;34;28
2571;2;42;24;15;48
2572;2;39;53;8;57
2573;2;43;57;38;36
2574;2;57;12;55;9
2575;2;9;9;53;17
2576;2;7;18;25;41
2577;2;15;26;40;5
2578;2;16;29;8;2
2579;2;37;1;24;2
2580;2;17;4;15;22
2581;2;53;4;34;5
2582;2;33;49;22;27
2583;2;21;45;7;17
2584;2;15;14;2;28
2585;2;47;53;32;19
2586;2;39;51;18;5
2587;2;3;28;50;36
2588;2;48;53;4;49
2589;2;4;32;57;15
2590;2;59;43;10;42
2591;2;32;57;46;54
2592;2;40;1;31;45
2593;2;17;12;57;23
2594;2;31;41;35;44
2595;2;12;18;36;15
2596;2;12;51;18;18
2597;2;8;13;1;57
2598;2;53;28;49;18
2599;2;9;36;10;17
2600;2;23;20;57;5
2601;2;5;44;47;6
2602;2;41;46;9;57
2603;2;16;50;7;33
2604;2;11;56;26;6
2605;2;59;11;47;26
2606;2;53;44;29;47
2607;2;43;51;11;17
2608;2;23;46;49;22
2609;2;38;48;20;17
2610;2;19;38;0;35
2611;2;35;43;29;15
2612;2;42;57;1;25
2613;2;36;52;26;9
2614;2;23;16;20;0
2615;2;55;52;30;58
2616;2;21;16;21;37
2617;2;39;4;47;53
2618;2;46;46;25;51
2619;2;51;52;56;58
2620;2;55;12;10;21
2621;2;35;31;48;5
2622;2;26;4;9;37
2623;2;9;50;19;28
2624;2;40;0;13;1
2625;2;43;1;48;15
2626;2;37;48;38;50
2627;2;49;33;33;4
2628;2;14;26;15;59
2629;2;41;52;9;8
2630;2;60;51;8;51
2631;2;11;13;6;54
2632;2;40;20;18;13
2633;2;59;53;32;47
2634;2;60;16;48;24
2635;2;2;48;14;45
2636;2;47;57;1;56
2637;2;44;5;17;52
2638;2;16;52;56;30
2639;2;10;13;46;41
2640;2;5;7;57;55
2641;2;16;35;43;41
2642;2;7;18;11;18
2643;2;2;58;59;33
2644;2;53;3;45;54
2645;2;51;0;43;24
2646;2;24;43;4;7
2647;2;49;37;59;5
2648;2;52;13;18;35
2649;2;18;11;7;4
2650;2;7;50;38;31
2651;2;34;43;17;52
2652;2;2;39;50;40
2653;2;46;29;23;42
2654;2;30;43;23;31
2655;2;50;42;48;53
2656;2;5;20;56;34
2657;2;15;18;11;19
2658;2;2;55;14;53
2659;2;16;2;58;56
2660;2;0;13;30;14
2661;2;29;9;14;58
2662;2;42;18;55;32
2663;2;44;30;28;31
2664;2;16;2;43;24
2665;2;28;2;57;38
2666;2;13;16;16;58
2667;2;27;40;1;53
2668;2;10;55;50;15
2669;2;15;19;26;20
2670;2;39;41;60;57
2671;2;40;24;37;15
2672;2;49;56;0;18
2673;2;33;58;16;52
2674;2;49;9;25;7
2675;2;13;44;58;15
2676;2;10;3;1;42
2677;2;35;12;35;53
2678;2;12;59;33;49
2679;2;45;43;29;43
2680;2;47;22;58;58
2681;2;37;31;6;37
2682;2;37;31;14;55
2683;2;48;36;15;30
2684;2;43;40;53;50
2685;2;49;17;15;49
2686;2;19;16;39;52
2687;2;28;54;39;43
2688;2;53;6;14;43
2689;2;49;29;19;30
2690;2;2;15;47;41
2691;2;5;0;1;0
2692;2;48;27;35;18
2693;2;36;7;47;51
2694;2;16;10;21;16
2695;2;22;35;49;12
2696;2;42;20;50;40
2697;2;4;51;31;50
2698;2;32;51;38;27
2699;2;33;26;1;7
2700;2;59;59;45;35
2701;2;55;11;20;4
2702;2;2;30;47;37
2703;2;5;15;54;33
2704;2;11;4;13;21
2705;2;11;52;15;23
2706;2;5;12;2;57
2707;2;16;46;57;36
2708;2;4;2;34;43
2709;2;10;3;10;41
2710;2;2;17;26;12
2711;2;29;54;25;5
2712;2;24;32;44;30
2713;2;2;22;22;26
2714;2;60;46;22;6
2715;2;18;8;49;17
2716;2;54;18;27;10
2717;2;37;55;12;24
2718;2;0;56;43;24
2719;2;11;2;5;51
2720;2;35;6;16;6
2721;2;7;17;46;10
2722;2;60;50;49;30
2723;2;13;1;45;55
2724;2;34;15;41;59
2725;2;58;13;46;48
2726;2;13;48;52;33
2727;2;13;0;40;35
2728;2;15;10;3;40
2729;2;23;32;15;16
2730;2;30;9;23;23
2731;2;1;40;55;20
2732;2;43;21;30;16
2733;2;21;36;41;4
2734;2;54;45;56;47
2735;2;3;22;4;3
2736;2;48;34;50;48
2737;2;10;2;44;38
2738;2;12;46;60;39
2739;2;9;43;47;50
2740;2;12;24;18;52
2741;2;25;5;31;54
2742;2;53;17;6;24
2743;2;43;48;42;30
2744;2;15;0;18;2
2745;2;31;2;35;35
2746;2;51;9;1;19
2747;2;54;4;36;51
2748;2;54;14;10;13
2749;2;44;31;10;46
2750;2;37;40;19;13
2751;2;21;57;3;30
2752;2;10;55;40;46
2753;2;43;40;22;6
2754;2;20;31;56;1
2755;2;55;59;6;47
2756;2;53;37;40;33
2757;2;29;16;35;19
2758;2;15;27;5;28
2759;2;52;47;35;53
2760;2;57;27;33;42
2761;2;2;46;45;27
2762;2;57;22;16;58
2763;2;6;29;30;12
2764;2;46;24;47;23
2765;2;19;11;54;10
2766;2;7;6;31;36
2767;2;55;3;51;1
2768;2;20;46;9;16
2769;2;48;57;36;0
2770;2;0;27;48;0
2771;2;41;0;42;12
2772;2;21;57;15;4
2773;2;31;42;38;42
2774;2;26;6;40;40
2775;2;8;4;45;23
2776;2;7;33;36;32
2777;2;37;53;30;19
2778;2;34;46;1;59
2779;2;33;12;50;5
2780;2;26;45;1;49
2781;2;23;22;17;28
2782;2;10;5;8;44
2783;2;33;38;14;18
2784;2;10;52;36;8
2785;2;54;55;18;27
2786;2;34;55;49;22
2787;2;49;9;52;10
2788;2;58;23;0;49
2789;2;57;31;5;28
2790;2;16;18;50;38
2791;2;21;24;7;57
2792;2;37;4;19;41
2793;2;42;49;9;34
2794;2;6;45;25;7
2795;2;42;39;42;3
2796;2;27;37;9;43
2797;2;45;10;6;56
2798;2;5;23;6;58
2799;2;47;18;10;37
2800;2;26;12;29;15
2801;2;41;54;34;44
2802;2;56;11;35;44
2803;2;35;56;20;53
2804;2;28;51;38;13
2805;2;7;13;27;18
2806;2;3;16;59;18
2807;2;27;16;29;14
2808;2;6;28;52;9
2809;2;23;18;56;1
2810;2;23;15;3;44
2811;2;20;28;23;4
2812;2;38;46;23;2
2813;2;29;56;53;23
2814;2;37;28;51;39
2815;2;39;21;5;11
2816;2;38;60;47;2
2817;2;48;33;3;50
2818;2;18;30;17;9
2819;2;57;6;43;10
2820;2;43;16;53;5
2821;2;5;36;33;49
2822;2;23;29;12;18
2823;2;15;49;47;14
2824;2;51;57;5;13
2825;2;7;25;11;29
2826;2;27;37;19;26
2827;2;20;29;35;60
2828;2;55;33;6;54
2829;2;46;27;5;46
2830;2;36;35;42;41
2831;2;29;49;13;50
2832;2;47;43;13;6
2833;2;42;54;10;0
2834;2;60;11;3;34
2835;2;23;38;40;3
2836;2;34;36;49;17
2837;2;18;51;51;56
2838;2;51;43;34;40
2839;2;18;59;20;41
2840;2;31;30;38;7
2841;2;28;38;45;16
2842;2;21;48;39;25
2843;2;25;50;44;9
2844;2;60;48;7;14
2845;2;37;49;29;40
2846;2;53;47;5;2
2847;2;43;31;49;27
2848;2;8;7;29;39
2849;2;21;22;25;16
2850;2;12;32;13;24
2851;2;39;46;13;18
2852;2;36;52;7;10
2853;2;32;34;42;31
2854;2;54;3;27;14
2855;2;35;26;8;46
2856;2;58;57;24;28
2857;2;1;51;9;43
2858;2;52;19;48;13
2859;2;4;53;18;51
2860;2;15;57;1;16
2861;2;40;34;21;51
2862;2;57;55;50;19
2863;2;35;3;29;32
2864;2;4;19;41;6
2865;2;3;48;41;56
2866;2;46;58;32;5
2867;2;31;3;4;53
2868;2;53;8;20;11
2869;2;32;43;39;52
2870;2;36;52;43;14
2871;2;22;42;12;27
2872;2;59;56;42;50
2873;2;2;20;55;47
2874;2;21;13;9;3
2875;2;6;23;1;53
2876;2;25;0;24;1
2877;2;60;43;47;46
2878;2;51;42;27;15
2879;2;2;49;23;45
2880;2;44;46;28;34
2881;2;14;28;30;10
2882;2;1;2;35;35
2883;2;38;23;48;35
2884;2;47;37;11;23
2885;2;53;49;41;14
2886;2;22;58;5;47
2887;2;54;7;45;12
2888;2;5;59;35;16
2889;2;16;55;52;28
2890;2;30;15;0;28
2891;2;38;22;11;8
2892;2;25;38;12;54
2893;2;53;44;2;8
2894;2;52;44;26;17
2895;2;23;8;38;25
2896;2;59;18;21;24
2897;2;12;11;18;30
2898;2;26;24;56;54
2899;2;15;0;16;29
2900;2;45;41;51;54
2901;2;44;50;35;25
2902;2;49;31;24;29
2903;2;16;55;32;22
2904;2;21;31;8;49
2905;2;47;51;24;28
2906;2;7;48;48;51
2907;2;45;17;58;2
2908;2;10;8;53;14
2909;2;34;34;42;25
2910;2;21;32;31;60
2911;2;10;8;30;6
2912;2;2;13;2;45
2913;2;58;12;44;22
2914;2;34;54;30;39
2915;2;0;34;46;31
2916;2;4;52;13;33
2917;2;37;14;7;12
2918;2;29;9;51;54
2919;2;11;12;8;48
2920;2;6;54;44;5
2921;2;43;58;45;35
2922;2;53;55;27;53
2923;2;22;60;39;8
2924;2;17;32;51;42
2925;2;4;46;2;23
2926;2;31;35;58;47
2927;2;54;54;39;3
2928;2;18;13;39;2
2929;2;58;24;57;39
2930;2;44;37;45;32
2931;2;43;7;23;59
2932;2;40;55;12;22
2933;2;14;5;22;58
2934;2;41;56;20;3
2935;2;39;3;14;21
2936;2;47;29;19;44
2937;2;1;38;17;22
2938;2;11;25;38;13
2939;2;54;47;57;38
2940;2;57;34;36;0
2941;2;56;24;17;38
2942;2;10;19;50;16
2943;2;53;31;35;51
2944;2;9;31;2;31
2945;2;54;12;51;9
2946;2;48;48;6;57
2947;2;11;14;17;5
2948;2;53;48;0;2
2949;2;10;1;1;10
2950;2;11;26;40;3
2951;2;55;29;52;24
2952;2;39;36;43;2
2953;2;17;50;47;35
2954;2;51;50;60;52
2955;2;11;27;16;52
2956;2;36;44;5;17
2957;2;2;10;54;8
2958;2;32;12;19;54
2959;2;56;57;44;50
2960;2;43;49;4;53
2961;2;26;37;25;13
2962;2;59;3;5;27
2963;2;55;53;56;27
2964;2;15;48;24;34
2965;2;47;17;37;54
2966;2;7;47;56;33
2967;2;7;31;44;26
2968;2;40;36;54;23
2969;2;31;11;42;44
2970;2;57;31;33;48
2971;2;9;15;58;54
2972;2;49;19;58;42
2973;2;20;24;50;45
2974;2;1;45;56;25
2975;2;12;17;52;43
2976;2;41;25;51;39
2977;2;5;21;55;11
2978;2;40;12;41;18
2979;2;59;39;26;43
2980;2;17;28;0;41
2981;2;52;48;52;25
2982;2;37;37;43;19
2983;2;7;12;29;28
2984;2;9;55;13;50
2985;2;55;56;30;38
2986;2;33;36;51;29
2987;2;39;60;42;2
2988;2;0;25;55;0
2989;2;44;4;50;45
2990;2;0;31;52;29
2991;2;58;33;20;2
2992;2;2;8;6;47
2993;2;57;45;16;58
2994;2;6;28;37;3
2995;2;42;36;46;58
2996;2;16;43;35;28
2997;2;33;10;54;40
2998;2;43;11;23;44
2999;2;16;40;58;44
3000;2;40;5;47;40
3001;2;39;1;51;56
3002;2;35;4;19;23
3003;2;14;4;39;18
3004;2;14;59;51;59
3005;2;44;54;46;22
3006;2;37;11;16;5
3007;2;22;56;18;45
3008;2;48;27;22;13
3009;2;28;51;17;33
3010;2;15;24;36;60
3011;2;33;25;8;21
3012;2;0;48;19;50
3013;2;59;39;34;47
3014;2;5;22;23;21
3015;2;13;5;32;4
3016;2;46;44;40;52
3017;2;39;7;59;36
3018;2;30;49;32;31
3019;2;56;28;47;5
3020;2;1;52;17;2
3021;2;19;17;49;19
3022;2;30;35;28;13
3023;2;15;41;9;45
3024;2;59;26;20;23
3025;2;14;28;55;33
3026;2;33;56;39;44
3027;2;48;25;9;34
3028;2;38;24;4;3
3029;2;9;19;43;44
3030;2;49;41;31;25
3031;2;40;49;20;31
3032;2;45;40;13;40
3033;2;21;40;58;32
3034;2;9;38;30;59
3035;2;60;47;13;33
3036;2;4;49;31;43
3037;2;43;24;47;22
3038;2;36;42;19;16
3039;2;53;11;36;23
3040;2;10;52;3;44
3041;2;45;9;37;44
3042;2;42;27;19;43
3043;2;25;30;11;24
3044;2;24;36;42;21
3045;2;42;58;29;40
3046;2;10;20;15;22
3047;2;11;19;35;50
3048;2;27;53;18;6
3049;2;32;52;55;60
3050;2;30;13;56;28
3051;2;46;18;26;13
3052;2;5;31;0;15
3053;2;8;13;25;48
3054;2;59;42;25;38
3055;2;46;2;9;59
3056;2;24;13;19;16
3057;2;14;16;34;34
3058;2;24;48;2;47
3059;2;46;19;40;16
3060;2;25;58;19;21
3061;2;37;15;32;37
3062;2;24;15;56;26
3063;2;54;16;48;5
3064;2;5;34;40;33
3065;2;4;43;23;14
3066;2;30;17;33;48
3067;2;23;59;33;32
3068;2;32;39;36;5
3069;2;36;32;41;58
3070;2;34;1;29;14
3071;2;26;59;13;23
3072;2;56;40;51;5
3073;2;25;59;57;41
3074;2;14;17;22;39
3075;2;27;10;18;44
3076;2;28;32;35;38
3077;2;7;36;24;58
3078;2;34;6;9;8
3079;2;26;32;10;4
3080;2;56;13;8;12
3081;2;41;6;32;59
3082;2;44;32;19;29
3083;2;33;31;42;20
3084;2;30;54;50;20
3085;2;40;59;58;51
3086;2;55;20;31;2
3087;2;13;2;32;31
3088;2;4;13;40;53
3089;2;15;22;15;30
3090;2;18;45;17;28
3091;2;3;7;22;4
3092;2;48;52;58;20
3093;2;22;22;43;54
3094;2;13;18;57;46
3095;2;31;15;46;54
3096;2;10;31;55;39
3097;2;47;44;29;57
3098;2;19;42;45;13
3099;2;26;21;10;26
3100;2;18;59;12;28
3101;2;19;5;30;36
3102;2;4;35;11;37
3103;2;0;28;22;52
3104;2;49;36;17;32
3105;2;46;20;33;43
3106;2;10;35;26;22
3107;2;55;1;1;43
3108;2;51;7;3;33
3109;2;17;47;32;7
3110;2;16;8;8;1
3111;2;54;50;51;36
3112;2;40;33;56;25
3113;2;14;18;35;25
3114;2;39;35;13;27
3115;2;17;43;48;5
3116;2;28;41;25;42
3117;2;35;18;28;1
3118;2;14;5;1;37
3119;2;3;49;47;3
3120;2;49;26;2;34
3121;2;50;47;47;48
3122;2;29;45;26;59
3123;2;57;29;35;56
3124;2;6;58;47;1
3125;2;17;59;35;11
3126;2;41;40;35;25
3127;2;3;59;10;30
3128;2;43;43;2;27
3129;2;5;21;43;43
3130;2;8;5;13;52
3131;2;20;40;11;36
3132;2;23;53;46;34
3133;2;30;1;26;5
3134;2;37;28;46;21
3135;2;46;59;0;19
3136;2;2;9;22;44
3137;2;55;30;3;35
3138;2;53;51;13;57
3139;2;24;0;47;12
3140;2;49;46;49;30
3141;2;8;8;34;9
3142;2;24;52;28;56
3143;2;60;47;11;55
3144;2;54;45;19;40
3145;2;25;28;28;49
3146;2;4;13;36;57
3147;2;33;5;1;49
3148;2;7;37;18;30
3149;2;44;35;35;33
3150;2;15;47;38;19
3151;2;28;12;36;6
3152;2;31;6;6;32
3153;2;52;19;50;46
3154;2;43;5;11;29
3155;2;38;55;5;50
3156;2;50;28;43;26
3157;2;40;19;25;5
3158;2;56;36;35;29
3159;2;2;38;26;32
3160;2;45;51;22;31
3161;2;4;12;35;46
3162;2;18;11;55;30
3163;2;22;47;20;39
3164;2;12;4;11;18
3165;2;28;23;55;26
3166;2;41;28;34;43
3167;2;9;6;50;33
3168;2;16;33;42;43
3169;2;45;1;22;27
3170;2;50;23;35;52
3171;2;53;26;55;29
3172;2;19;45;17;23
3173;2;34;41;36;34
3174;2;19;40;37;24
3175;2;36;24;44;5
3176;2;39;37;36;28
3177;2;28;9;5;20
3178;2;8;22;42;13
3179;2;33;26;49;37
3180;2;25;37;57;42
3181;2;8;50;40;32
3182;2;48;25;33;58
3183;2;22;44;56;2
3184;2;59;42;34;52
3185;2;32;31;52;39
3186;2;23;21;46;3
3187;2;6;44;0;42
3188;2;35;57;51;37
3189;2;13;26;23;17
3190;2;48;49;25;6
3191;2;58;21;30;45
3192;2;32;8;30;35
3193;2;22;57;39;27
3194;2;60;21;41;8
3195;2;55;40;1;24
3196;2;34;52;46;51
3197;2;11;27;31;0
3198;2;39;1;54;16
3199;2;50;36;20;44
3200;2;48;46;21;54
3201;2;58;43;47;53
3202;2;35;20;27;5
3203;2;40;56;36;23
3204;2;54;12;30;37
3205;2;23;52;10;29
3206;2;36;48;17;28
3207;2;5;12;2;46
3208;2;43;58;56;0
3209;2;41;22;54;48
3210;2;19;59;9;14
3211;2;7;5;44;20
3212;2;15;41;45;58
3213;2;57;47;49;50
3214;2;10;10;28;9
3215;2;24;41;1;6
3216;2;8;57;10;34
3217;2;17;43;9;37
3218;2;28;26;3;45
3219;2;14;7;50;25
3220;2;9;21;26;36
3221;2;4;23;39;31
3222;2;48;25;16;30
3223;2;20;12;48;59
3224;2;37;15;23;31
3225;2;12;16;35;20
3226;2;14;26;9;57
3227;2;28;20;13;56
3228;2;41;13;13;41
3229;2;19;34;0;27
3230;2;56;18;1;56
3231;2;42;29;43;25
3232;2;23;31;58;4
3233;2;2;42;50;53
3234;2;44;36;52;59
3235;2;27;27;54;8
3236;2;46;7;11;6
3237;2;17;32;15;28
3238;2;1;30;24;47
3239;2;19;6;40;16
3240;2;36;37;15;4
3241;2;24;43;59;45
3242;2;25;7;53;40
3243;2;41;2;29;29
3244;2;24;56;58;46
3245;2;34;43;46;8
3246;2;3;24;28;20
3247;2;58;1;17;22
3248;2;50;49;42;30
3249;2;53;3;47;45
3250;2;29;33;28;32
3251;2;46;5;27;53
3252;2;24;60;54;26
3253;2;48;3;17;33
3254;2;13;59;2;1
3255;2;37;15;16;11
3256;2;46;22;11;19
3257;2;17;54;4;7
3258;2;50;52;51;18
3259;2;40;54;35;30
3260;2;8;41;36;30
3261;2;10;19;22;40
3262;2;49;6;11;56
3263;2;52;56;56;30
3264;2;18;17;42;26
3265;2;17;21;23;52
3266;2;0;54;56;24
3267;2;16;17;45;31
3268;2;46;23;41;16
3269;2;57;53;17;43
3270;2;31;55;6;34
3271;2;38;33;11;26
3272;2;39;22;15;7
3273;2;3;17;55;20
3274;2;33;51;13;50
3275;2;17;47;52;20
3276;2;32;38;46;19
3277;2;30;39;56;50
3278;2;38;39;12;46
3279;2;12;26;29;47
3280;2;60;30;56;25
3281;2;23;24;40;1
3282;2;34;10;5;22
3283;2;19;27;6;58
3284;2;24;33;48;10
3285;2;23;14;17;10
3286;2;57;30;22;59
3287;2;18;31;19;26
3288;2;5;10;22;6
3289;2;57;33;52;41
3290;2;29;39;6;48
3291;2;12;37;21;39
3292;2;56;26;28;16
3293;2;44;20;45;55
3294;2;37;57;35;48
3295;2;43;22;43;11
3296;2;19;14;16;33
3297;2;46;17;38;39
3298;2;10;47;52;36
3299;2;31;5;59;45
3300;2;25;44;1;4
3301;2;55;33;6;54
3302;2;16;8;45;35
3303;2;54;23;8;46
3304;2;56;0;25;11
3305;2;3;42;53;23
3306;2;11;19;49;49
3307;2;34;29;51;56
3308;2;11;9;17;34
3309;2;28;13;28;13
3310;2;32;37;42;31
3311;2;56;18;34;7
3312;2;34;27;45;57
3313;2;11;25;31;21
3314;2;23;8;31;7
3315;2;20;54;26;30
3316;2;19;5;52;53
3317;2;14;38;37;12
3318;2;41;23;35;52
3319;2;49;60;55;51
3320;2;54;49;41;8
3321;2;1;60;49;4
3322;2;40;20;8;12
3323;2;54;44;24;5
3324;2;26;18;43;11
3325;2;41;30;29;40
3326;2;32;1;26;25
3327;2;52;26;31;4
3328;2;46;21;53;22
3329;2;23;28;5;28
3330;2;5;35;59;21
3331;2;59;49;17;31
3332;2;49;47;53;57
3333;2;42;35;2;15
3334;2;40;8;56;12
3335;2;24;58;5;21
3336;2;18;19;2;1
3337;2;53;6;38;24
3338;2;6;43;38;22
3339;2;48;51;28;58
3340;2;50;57;28;17
3341;2;21;42;10;16
3342;2;52;13;32;31
3343;2;47;45;45;2
3344;2;28;22;59;38
3345;2;54;32;52;33
3346;2;13;33;2;37
3347;2;9;58;27;18
3348;2;30;0;58;39
3349;2;9;52;10;34
3350;2;45;29;47;11
3351;2;37;37;28;44
3352;2;49;59;11;49
3353;2;52;1;47;29
3354;2;42;0;57;28
3355;2;44;39;15;49
3356;2;24;40;41;47
3357;2;22;46;8;43
3358;2;46;9;52;58
3359;2;7;58;33;7
3360;2;28;17;19;14
3361;2;49;4;32;58
3362;2;40;27;41;47
3363;2;47;48;13;2
3364;2;45;0;36;51
3365;2;42;23;47;34
3366;2;17;53;26;20
3367;2;57;4;36;52
3368;2;21;6;7;55
3369;2;6;11;26;32
3370;2;25;18;1;53
3371;2;51;10;57;54
3372;2;47;38;16;55
3373;2;12;2;32;50
3374;2;9;32;42;29
3375;2;5;35;31;1
3376;2;40;11;33;50
3377;2;31;58;5;22
3378;2;57;50;25;38
3379;2;55;0;32;10
3380;2;25;6;9;32
3381;2;25;26;47;9
3382;2;14;5;43;30
3383;2;6;16;56;26
3384;2;42;48;11;40
3385;2;27;26;45;18
3386;2;46;19;26;46
3387;2;44;50;2;60
3388;2;1;35;7;45
3389;2;47;17;23;10
3390;2;27;55;60;57
3391;2;34;59;49;36
3392;2;46;30;52;51
3393;2;32;34;8;14
3394;2;59;19;29;32
3395;2;24;40;14;56
3396;2;38;45;9;15
3397;2;15;48;33;9
3398;2;55;14;17;29
3399;2;50;59;14;35
3400;2;28;7;31;53
3401;2;17;7;10;38
3402;2;35;22;40;33
3403;2;12;21;35;56
3404;2;18;56;28;44
3405;2;14;47;46;31
3406;2;22;48;41;56
3407;2;53;22;33;24
3408;2;8;5;22;53
3409;2;16;42;17;26
3410;2;58;43;7;53
3411;2;42;11;26;52
3412;2;39;32;37;39
3413;2;42;44;12;55
3414;2;52;53;54;30
3415;2;41;51;45;24
3416;2;42;56;16;22
3417;2;16;4;43;3
3418;2;49;28;21;29
3419;2;4;50;30;5
3420;2;49;42;8;8
3421;2;38;19;10;24
3422;2;41;33;55;13
3423;2;32;47;60;10
3424;2;32;10;20;20
3425;2;49;43;18;44
3426;2;5;58;57;41
3427;2;41;24;40;21
3428;2;32;14;13;6
3429;2;39;2;55;51
3430;2;32;1;44;44
3431;2;49;25;33;26
3432;2;47;8;52;30
3433;2;5;39;16;11
3434;2;21;18;35;11
3435;2;56;50;50;58
3436;2;30;40;47;43
3437;2;51;12;44;42
3438;2;59;29;26;17
3439;2;60;18;51;23
3440;2;53;28;26;55
3441;2;44;30;28;20
3442;2;19;14;9;3
3443;2;23;34;17;9
3444;2;59;49;42;6
3445;2;6;3;10;53
3446;2;8;3;35;53
3447;2;46;10;50;13
3448;2;12;31;19;42
3449;2;19;47;47;26
3450;2;41;16;14;9
3451;2;60;19;3;42
3452;2;46;18;17;10
3453;2;17;19;34;4
3454;2;31;55;43;54
3455;2;32;50;35;49
3456;2;7;11;6;10
3457;2;46;31;48;23
3458;2;11;56;48;44
3459;2;49;21;41;55
3460;2;8;31;5;54
3461;2;2;44;58;4
3462;2;21;56;13;42
3463;2;11;32;8;52
3464;2;14;55;32;1
3465;2;9;0;42;21
3466;2;50;30;10;18
3467;2;46;43;17;38
3468;2;23;49;53;40
3469;2;38;9;0;35
3470;2;54;11;22;41
3471;2;57;21;38;2
3472;2;54;2;44;60
3473;2;44;53;25;33
3474;2;34;44;8;43
3475;2;44;58;36;44
3476;2;18;51;57;59
3477;2;7;37;17;5
3478;2;12;7;40;29
3479;2;42;0;39;33
3480;2;52;11;31;37
3481;2;12;28;5;19
3482;2;0;59;32;32
3483;2;55;60;40;45
3484;2;11;15;33;23
3485;2;44;51;53;8
3486;2;57;39;23;30
3487;2;22;49;47;56
3488;2;25;15;2;13
3489;2;14;18;42;29
3490;2;30;36;49;39
3491;2;24;9;23;42
3492;2;47;35;43;37
3493;2;32;55;10;45
3494;2;45;39;26;37
3495;2;40;1;32;1
3496;2;29;14;43;19
3497;2;15;58;1;57
3498;2;28;27;5;10
3499;2;1;38;36;19
3500;2;52;27;16;4
3501;2;19;11;50;8
3502;2;28;44;24;9
3503;2;2;13;23;15
3504;2;12;40;17;5
3505;2;26;10;43;27
3506;2;54;51;15;27
3507;2;23;8;17;21
3508;2;39;53;60;25
3509;2;43;30;10;36
3510;2;56;8;51;8
3511;2;53;7;8;10
3512;2;40;4;17;10
3513;2;3;1;49;44
3514;2;15;32;28;34
3515;2;19;41;0;19
3516;2;47;5;16;33
3517;2;43;39;35;51
3518;2;57;59;57;48
3519;2;3;37;36;10
3520;2;52;44;35;46
3521;2;53;36;23;46
3522;2;24;8;52;50
3523;2;21;48;43;18
3524;2;28;14;45;47
3525;2;11;60;28;22
3526;2;20;47;17;15
3527;2;29;57;19;33
3528;2;59;48;22;54
3529;2;7;49;21;28
3530;2;0;41;27;40
3531;2;35;49;38;6
3532;2;44;44;23;14
3533;2;48;28;10;7
3534;2;29;5;51;32
3535;2;13;14;47;47
3536;2;52;32;10;58
3537;2;17;26;48;23
3538;2;4;31;20;46
3539;2;49;35;34;40
3540;2;11;33;41;32
3541;2;16;43;19;33
3542;2;56;30;30;49
3543;2;38;14;43;57
3544;2;46;46;21;32
3545;2;32;22;17;52
3546;2;43;20;11;25
3547;2;48;18;20;45
3548;2;43;54;14;42
3549;2;36;36;19;44
3550;2;25;53;23;54
3551;2;49;22;43;37
3552;2;22;48;41;25
3553;2;13;17;32;23
3554;2;16;30;55;8
3555;2;57;38;29;44
3556;2;48;10;27;23
3557;2;55;49;12;55
3558;2;55;50;52;57
3559;2;21;54;3;48
3560;2;56;24;13;54
3561;2;37;24;22;4
3562;2;32;47;37;26
3563;2;1;6;20;48
3564;2;42;0;35;12
3565;2;12;50;38;6
3566;2;13;25;35;28
3567;2;17;31;51;14
3568;2;56;1;28;22
3569;2;0;32;53;33
3570;2;23;2;45;7
3571;2;21;42;7;21
3572;2;14;51;59;28
3573;2;32;10;12;5
3574;2;28;5;43;31
3575;2;17;2;22;52
3576;2;40;24;45;5
3577;2;52;28;47;6
3578;2;32;22;37;26
3579;2;5;50;31;36
3580;2;29;28;36;9
3581;2;27;44;57;38
3582;2;13;58;36;16
3583;2;9;23;38;41
3584;2;22;21;50;12
3585;2;28;27;10;53
3586;2;37;31;4;51
3587;2;50;19;24;32
3588;2;2;55;45;56
3589;2;38;35;12;58
3590;2;31;16;32;39
3591;2;29;55;19;39
3592;2;19;43;50;6
3593;2;36;1;19;33
3594;2;29;23;22;48
3595;2;28;52;45;59
3596;2;21;41;7;44
3597;2;46;46;34;26
3598;2;23;3;53;25
3599;2;42;52;47;4
3600;2;28;45;19;53
3601;2;40;7;60;6
3602;2;46;55;31;53
3603;2;12;42;55;1
3604;2;15;9;2;22
3605;2;44;39;14;25
3606;2;32;11;20;19
3607;2;11;7;29;0
3608;2;5;35;45;16
3609;2;50;20;44;57
3610;2;39;11;34;8
