timestamp;id;weight0;weight1;weight2;weight3
2347;7;25.66;38.35;18.76;24.47
2348;7;31.2;21.3;57.7;17.7
2349;7;21.41;3.25;26.62;6.55
2350;7;54.79;11.19;3.85;37.72
2351;7;14.22;2.12;9.59;28.91
2352;7;12.79;57.49;28.6;1.43
2353;7;4.85;47.15;33.62;24.62
2354;7;27.17;30.61;31.93;55.52
2355;7;43.37;56.56;39.21;41.24
2356;7;54.52;51.17;38.1;41.89
2357;7;10.67;12.36;43.86;49.86
2358;7;31.74;30.79;17.0;45.32
2359;7;21.63;58.5;31.38;59.26
2360;7;56.86;3.72;7.28;13.7
2361;7;10.43;23.99;11.73;53.49
2362;7;12.54;21.33;12.71;16.36
2363;7;13.01;30.53;30.58;6.33
2364;7;35.09;16.65;58.35;21.68
2365;7;37.04;19.46;42.45;0.88
2366;7;6.7;0.95;28.0;9.54
2367;7;44.58;7.34;56.46;17.69
2368;7;43.59;9.6;59.23;49.73
2369;7;47.69;15.05;18.73;49.83
2370;7;7.91;9.27;7.83;51.98
2371;7;32.26;9.84;50.29;18.18
2372;7;45.97;53.53;47.77;48.62
2373;7;40.14;35.04;54.62;55.37
2374;7;30.72;28.98;48.45;25.62
2375;7;35.07;56.95;3.64;1.63
2376;7;1.04;29.15;5.58;12.9
2377;7;32.35;33.66;6.39;31.05
2378;7;45.71;8.05;37.24;19.82
2379;7;27.7;5.19;59.05;21.5
2380;7;14.68;20.64;31.49;16.65
2381;7;55.47;19.81;50.59;36.63
2382;7;55.5;32.34;7.24;57.89
2383;7;1.4;25.95;12.87;43.21
2384;7;47.53;34.54;44.57;58.32
2385;7;10.23;54.42;19.18;2.37
2386;7;41.68;18.39;36.25;7.64
2387;7;3.32;10.51;50.26;47.82
2388;7;48.56;33.89;6.79;44.51
2389;7;16.62;30.6;41.77;59.72
2390;7;52.51;36.38;20.55;5.93
2391;7;24.11;32.83;42.17;57.25
2392;7;4.51;17.6;35.34;2.74
2393;7;27.01;46.55;4.99;28.54
2394;7;41.53;33.4;13.18;47.15
2395;7;3.98;40.02;14.53;51.01
2396;7;55.15;55.13;14.42;13.18
2397;7;52.56;21.13;18.92;10.78
2398;7;27.08;6.98;16.94;25.75
2399;7;47.02;0.58;19.53;44.31
2400;7;44.45;6.26;56.8;9.43
2401;7;13.0;22.25;0.74;20.66
2402;7;2.53;58.75;41.86;22.67
2403;7;33.96;0.35;39.01;57.8
2404;7;37.57;36.23;44.87;18.23
2405;7;19.85;17.91;25.33;1.3
2406;7;47.56;58.38;37.42;25.88
2407;7;43.22;16.24;9.91;8.69
2408;7;33.7;36.02;21.38;28.13
2409;7;42.86;40.03;33.14;17.92
2410;7;10.13;27.85;29.22;14.77
2411;7;50.39;57.61;1.9;33.35
2412;7;44.85;17.94;19.71;57.25
2413;7;9.93;11.02;5.03;57.39
2414;7;49.43;15.79;10.46;18.6
2415;7;16.04;45.51;37.1;11.48
2416;7;30.36;16.4;23.85;29.89
2417;7;10.33;43.04;34.34;4.41
2418;7;29.61;32.17;37.82;58.94
2419;7;31.82;59.49;1.86;1.69
2420;7;17.37;3.93;27.89;32.26
2421;7;31.31;40.02;25.96;4.06
2422;7;14.41;13.16;22.1;6.04
2423;7;15.07;22.34;40.71;58.6
2424;7;17.13;32.44;45.17;17.04
2425;7;38.02;12.42;12.61;40.88
2426;7;32.66;26.32;23.43;39.23
2427;7;1.64;52.35;22.42;1.36
2428;7;7.15;29.72;37.04;7.09
2429;7;6.86;54.72;38.15;24.47
2430;7;44.59;25.89;1.0;1.33
2431;7;47.17;13.5;28.09;3.78
2432;7;9.23;1.14;31.24;48.02
2433;7;2.13;15.64;58.04;51.51
2434;7;19.05;28.39;7.58;16.92
2435;7;6.64;33.28;31.46;55.83
2436;7;53.3;6.64;39.8;59.81
2437;7;26.05;31.08;6.9;34.28
2438;7;31.55;18.51;18.45;4.79
2439;7;2.41;38.22;1.24;6.66
2440;7;57.23;2.92;46.73;37.36
2441;7;32.19;29.83;3.19;45.71
2442;7;53.21;35.08;25.12;34.15
2443;7;50.47;17.25;35.6;39.1
2444;7;12.34;0.83;35.11;30.1
2445;7;12.17;41.99;0.97;30.85
2446;7;0.48;47.45;3.5;55.04
2447;7;15.15;22.72;18.76;45.72
2448;7;24.93;28.1;23.93;50.51
2449;7;5.82;20.13;58.82;54.88
2450;7;15.86;11.95;26.8;52.57
2451;7;42.15;59.15;29.67;36.21
2452;7;3.57;47.16;24.5;1.67
2453;7;4.6;43.17;55.79;37.56
2454;7;49.3;18.72;12.97;55.2
2455;7;59.95;9.81;32.8;46.4
2456;7;42.26;38.36;6.47;13.79
2457;7;18.47;33.03;24.54;24.19
2458;7;30.65;18.64;36.79;27.03
2459;7;59.55;50.9;21.09;58.72
2460;7;29.48;38.23;23.45;19.67
2461;7;36.05;33.96;51.58;3.06
2462;7;2.78;0.62;36.52;34.0
2463;7;42.61;23.54;40.95;24.09
2464;7;13.09;43.2;48.24;39.27
2465;7;28.18;4.7;14.52;19.35
2466;7;5.76;49.04;25.24;54.18
2467;7;27.91;13.52;9.38;15.33
2468;7;31.07;48.32;27.67;3.09
2469;7;24.81;53.21;26.59;15.58
2470;7;41.68;11.48;56.71;1.94
2471;7;26.18;8.71;13.22;2.12
2472;7;38.16;11.41;7.09;44.69
2473;7;55.29;4.34;58.13;28.43
2474;7;30.53;6.59;35.9;56.16
2475;7;13.32;44.25;40.52;57.32
2476;7;18.29;12.34;54.39;32.12
2477;7;41.99;10.06;25.27;52.19
2478;7;26.83;2.34;4.08;2.45
2479;7;51.93;25.5;13.97;4.87
2480;7;12.94;37.54;13.71;48.34
2481;7;37.24;12.53;15.68;18.57
2482;7;7.1;54.4;28.59;19.26
2483;7;51.23;38.63;36.45;39.13
2484;7;35.32;19.82;18.7;50.63
2485;7;53.75;9.83;21.44;43.07
2486;7;38.29;34.72;27.15;58.06
2487;7;35.34;39.06;38.78;5.72
2488;7;20.46;43.35;55.42;58.98
2489;7;58.26;14.52;49.05;7.81
2490;7;16.98;20.52;36.83;7.51
2491;7;49.91;27.57;59.44;13.86
2492;7;21.04;23.88;44.84;3.5
2493;7;38.61;34.83;36.49;10.81
2494;7;29.46;53.28;57.56;11.53
2495;7;37.12;24.11;46.48;10.12
2496;7;19.23;34.28;54.96;40.74
2497;7;54.16;48.65;27.42;31.83
2498;7;42.71;18.15;40.36;11.42
2499;7;9.0;49.46;51.56;23.8
2500;7;44.3;45.17;12.53;49.08
2501;7;59.59;0.22;32.53;44.64
2502;7;36.19;33.53;50.06;41.99
2503;7;9.2;24.49;6.02;33.61
2504;7;26.09;10.93;24.34;13.02
2505;7;12.04;29.61;27.92;5.78
2506;7;4.5;0.85;32.71;51.57
2507;7;12.97;37.25;9.12;25.98
2508;7;14.38;30.84;18.23;6.53
2509;7;51.57;4.84;0.64;49.78
2510;7;40.92;24.63;57.59;56.12
2511;7;35.7;47.77;18.39;34.82
2512;7;14.08;15.5;53.59;45.37
2513;7;5.07;6.84;11.33;20.98
2514;7;51.79;52.75;43.77;57.26
2515;7;59.62;20.56;52.07;12.68
2516;7;6.32;28.51;11.53;18.3
2517;7;43.44;57.04;3.98;51.66
2518;7;31.77;26.99;21.37;54.3
2519;7;48.99;34.88;33.63;43.55
2520;7;5.33;13.28;14.63;27.43
2521;7;2.21;17.82;52.76;56.78
2522;7;29.93;33.76;57.33;0.23
2523;7;23.59;42.74;28.48;26.96
2524;7;1.27;15.24;46.37;27.45
2525;7;35.42;55.55;56.01;35.19
2526;7;16.71;5.07;55.89;31.74
2527;7;40.6;24.63;2.69;3.74
2528;7;58.88;29.1;0.04;53.83
2529;7;52.98;16.47;47.32;7.28
2530;7;41.76;19.79;3.63;43.21
2531;7;54.82;32.98;33.91;13.16
2532;7;1.92;41.49;7.4;50.11
2533;7;11.26;25.27;13.69;39.11
2534;7;52.63;35.05;29.06;14.66
2535;7;47.27;33.35;44.37;51.56
2536;7;33.62;58.78;56.86;44.06
2537;7;7.18;56.42;30.84;23.12
2538;7;4.27;37.98;6.96;43.68
2539;7;32.11;53.39;45.93;42.49
2540;7;42.82;30.09;11.28;42.87
2541;7;25.51;8.17;25.62;25.19
2542;7;49.48;47.58;57.18;51.41
2543;7;31.96;9.46;27.32;28.37
2544;7;26.11;55.64;55.44;37.38
2545;7;29.65;9.41;35.51;28.28
2546;7;0.17;56.9;48.17;32.43
2547;7;51.56;21.08;53.47;13.51
2548;7;35.76;10.19;43.0;25.17
2549;7;5.73;29.09;35.26;2.53
2550;7;9.43;5.44;55.05;38.66
2551;7;19.8;43.05;6.9;28.79
2552;7;43.48;51.91;53.22;22.76
2553;7;50.03;18.58;20.6;31.82
2554;7;44.56;51.76;2.28;47.27
2555;7;30.08;45.31;21.29;27.65
2556;7;50.16;6.24;27.15;36.7
2557;7;49.8;16.58;19.1;46.86
2558;7;40.91;36.33;21.01;42.53
2559;7;9.1;50.52;17.12;3.72
2560;7;51.29;55.24;13.54;23.73
2561;7;7.46;6.87;58.12;34.7
2562;7;46.53;24.64;50.98;41.66
2563;7;43.91;59.47;49.43;59.78
2564;7;8.43;1.95;34.28;49.83
2565;7;18.1;38.76;59.85;34.8
2566;7;27.8;40.52;37.02;34.72
2567;7;17.39;14.09;57.64;38.36
2568;7;36.38;20.14;19.47;18.34
2569;7;50.38;40.3;53.5;11.52
2570;7;25.78;39.69;30.23;48.38
2571;7;22.07;8.28;7.6;3.7
2572;7;56.33;39.24;22.14;16.98
2573;7;40.8;14.15;14.59;53.14
2574;7;33.53;33.58;43.69;3.74
2575;7;22.34;56.46;35.62;45.26
2576;7;24.79;14.46;22.56;53.98
2577;7;31.26;46.32;21.31;27.32
2578;7;44.24;33.35;52.82;58.14
2579;7;54.92;49.83;24.68;32.68
2580;7;48.38;32.23;12.09;53.04
2581;7;20.09;37.5;38.02;43.1
2582;7;0.2;24.14;50.35;20.95
2583;7;37.82;50.37;22.71;12.29
2584;7;54.58;40.83;26.74;17.38
2585;7;36.33;27.21;15.89;9.33
2586;7;32.7;59.57;5.89;33.3
2587;7;57.57;52.64;33.06;15.0
2588;7;8.18;16.21;40.29;32.76
2589;7;47.42;0.65;40.58;59.64
2590;7;2.69;26.52;0.11;21.83
2591;7;24.86;23.18;46.96;25.76
2592;7;43.74;53.15;47.04;19.45
2593;7;30.31;48.33;17.08;13.81
2594;7;52.41;10.03;23.54;56.44
2595;7;48.47;7.81;48.17;24.45
2596;7;3.8;51.56;4.12;43.19
2597;7;55.77;8.35;1.66;5.72
2598;7;37.8;28.54;9.94;22.02
2599;7;57.67;36.49;19.75;8.34
2600;7;33.04;48.05;23.46;15.18
2601;7;56.22;1.52;10.88;27.73
2602;7;31.75;9.33;14.35;14.1
2603;7;22.85;36.08;42.86;25.88
2604;7;38.18;22.76;3.39;11.01
2605;7;26.85;29.11;57.79;41.56
2606;7;8.35;34.16;25.68;48.57
2607;7;24.62;20.7;37.75;12.17
2608;7;23.9;51.36;49.75;38.57
2609;7;30.07;43.43;25.14;25.64
2610;7;57.79;45.23;43.95;15.36
2611;7;21.22;49.91;16.82;55.72
2612;7;14.46;52.34;36.72;5.0
2613;7;33.4;41.05;5.81;48.96
2614;7;22.32;1.24;32.13;26.04
2615;7;4.25;44.61;39.81;46.86
2616;7;11.28;59.53;17.21;32.54
2617;7;30.63;28.84;0.25;41.4
2618;7;22.94;33.84;12.59;45.52
2619;7;32.86;30.61;21.06;57.51
2620;7;16.36;29.82;12.84;13.43
2621;7;56.4;12.71;21.07;10.55
2622;7;46.99;34.21;38.12;37.64
2623;7;56.23;0.03;18.94;42.5
2624;7;31.53;56.16;53.54;53.79
2625;7;4.15;39.04;34.79;14.97
2626;7;6.59;19.89;7.67;54.78
2627;7;34.37;20.36;17.33;32.4
2628;7;3.59;55.74;16.84;36.43
2629;7;57.35;18.92;10.59;44.04
2630;7;57.98;51.86;16.55;1.44
2631;7;27.4;21.33;9.23;7.73
2632;7;45.28;43.44;16.6;12.72
2633;7;24.16;25.1;46.28;14.17
2634;7;11.68;31.86;11.34;1.84
2635;7;43.09;9.39;52.51;24.75
2636;7;2.15;0.54;51.55;13.41
2637;7;5.45;11.64;1.27;31.56
2638;7;23.49;9.95;39.43;21.45
2639;7;32.77;20.06;27.74;22.71
2640;7;15.27;28.6;23.25;28.38
2641;7;26.14;6.3;46.78;51.47
2642;7;16.39;12.27;43.03;32.58
2643;7;5.64;17.97;28.11;2.57
2644;7;9.78;38.6;33.81;5.48
2645;7;39.93;25.75;3.04;43.9
2646;7;23.3;19.04;7.98;33.84
2647;7;51.45;14.55;31.51;7.2
2648;7;59.3;25.37;33.14;18.28
2649;7;37.35;43.39;13.65;35.8
2650;7;40.69;2.85;17.0;13.72
2651;7;1.43;13.6;24.66;53.09
2652;7;36.26;57.15;45.8;32.82
2653;7;47.24;39.97;7.08;59.78
2654;7;22.99;57.1;57.67;8.04
2655;7;17.73;54.45;9.42;43.54
2656;7;18.01;10.48;47.53;23.37
2657;7;1.51;46.97;15.19;39.26
2658;7;48.01;44.77;34.93;41.46
2659;7;41.1;23.01;41.15;53.3
2660;7;38.84;40.26;1.32;47.12
2661;7;33.31;32.63;58.98;0.14
2662;7;23.01;57.31;18.27;42.93
2663;7;47.01;40.38;29.19;54.74
2664;7;57.82;15.1;23.11;7.92
2665;7;38.56;20.83;51.33;38.95
2666;7;41.84;33.87;33.46;5.14
2667;7;0.08;19.33;49.47;15.45
2668;7;52.56;47.82;47.13;38.95
2669;7;30.81;52.56;46.94;17.43
2670;7;42.79;10.71;28.92;57.96
2671;7;16.86;38.46;59.25;37.43
2672;7;28.76;51.31;40.78;34.41
2673;7;59.45;20.27;29.32;33.72
2674;7;57.37;10.85;46.73;5.87
2675;7;47.03;4.11;3.86;27.6
2676;7;35.66;29.48;19.22;40.17
2677;7;21.36;4.88;44.93;19.87
2678;7;59.92;23.95;28.18;39.34
2679;7;2.93;9.97;45.71;9.96
2680;7;37.36;53.56;9.47;33.44
2681;7;55.82;5.48;54.41;55.98
2682;7;48.08;46.48;3.99;10.22
2683;7;7.39;44.46;45.3;29.12
2684;7;29.95;13.6;54.17;21.35
2685;7;52.83;51.88;10.91;50.72
2686;7;24.19;32.01;39.1;1.14
2687;7;10.03;35.86;4.32;35.37
2688;7;14.53;15.15;44.96;8.63
2689;7;44.8;9.82;15.54;18.42
2690;7;27.4;21.85;22.11;58.84
2691;7;1.83;25.12;0.98;21.24
2692;7;36.13;11.27;15.42;44.14
2693;7;11.54;8.87;39.97;22.58
2694;7;6.79;5.88;49.27;21.51
2695;7;18.09;16.42;7.33;19.47
2696;7;18.4;19.68;23.68;16.53
2697;7;28.71;23.2;26.02;55.87
2698;7;45.28;23.57;53.15;10.12
2699;7;19.77;15.52;38.74;52.57
2700;7;24.24;55.21;14.59;8.72
2701;7;9.53;14.95;32.54;6.65
2702;7;4.38;55.31;25.87;53.76
2703;7;43.14;45.79;5.48;3.8
2704;7;12.22;47.5;51.52;41.51
2705;7;29.87;10.42;39.2;41.97
2706;7;59.86;33.95;26.95;18.87
2707;7;47.86;51.96;16.45;39.64
2708;7;18.96;13.8;47.78;16.13
2709;7;6.78;18.94;37.58;57.02
2710;7;58.23;6.51;5.76;52.57
2711;7;33.35;21.63;24.93;53.73
2712;7;17.22;37.22;47.63;5.69
2713;7;20.26;4.51;19.18;21.07
2714;7;4.08;56.26;8.62;9.92
2715;7;33.52;54.57;46.52;22.39
2716;7;20.02;19.99;6.9;25.76
2717;7;48.49;0.15;10.74;49.94
2718;7;28.33;14.87;20.49;55.12
2719;7;19.96;49.65;19.16;41.45
2720;7;40.48;22.13;3.24;33.8
2721;7;46.35;35.03;6.47;54.9
2722;7;47.27;14.94;11.2;6.81
2723;7;43.36;59.54;55.27;14.74
2724;7;57.58;15.28;5.95;7.68
2725;7;37.32;24.26;7.56;18.08
2726;7;42.53;52.66;36.41;37.24
2727;7;43.37;23.21;35.95;43.98
2728;7;17.8;41.71;15.46;13.1
2729;7;8.79;11.48;18.68;24.4
2730;7;31.82;30.78;3.1;55.46
2731;7;16.76;46.08;17.39;50.11
2732;7;22.56;28.7;2.37;50.08
2733;7;0.61;14.14;31.65;19.87
2734;7;0.64;11.76;29.7;24.54
2735;7;34.03;57.94;39.27;36.24
2736;7;11.58;8.03;36.12;8.32
2737;7;57.17;41.57;26.22;46.51
2738;7;4.76;51.18;50.77;42.75
2739;7;14.28;18.61;25.37;1.92
2740;7;52.04;50.78;33.29;1.67
2741;7;12.66;15.7;17.89;23.67
2742;7;53.58;1.38;16.42;38.64
2743;7;8.51;41.31;46.24;19.04
2744;7;3.67;7.29;55.5;31.5
2745;7;39.8;44.6;2.95;5.9
2746;7;44.39;35.33;56.18;10.25
2747;7;1.24;43.79;13.96;19.13
2748;7;29.63;42.48;46.89;29.07
2749;7;11.93;58.71;10.56;47.18
2750;7;17.45;0.75;37.6;58.22
2751;7;40.5;37.2;39.06;42.14
2752;7;3.28;16.23;1.24;6.92
2753;7;48.39;39.81;51.92;1.79
2754;7;41.92;34.44;49.41;2.85
2755;7;6.17;2.64;39.53;16.78
2756;7;0.83;19.17;48.69;49.21
2757;7;53.34;32.69;56.59;11.58
2758;7;2.7;6.86;39.27;55.24
2759;7;6.73;45.52;11.93;2.26
2760;7;49.81;53.6;12.08;51.02
2761;7;17.86;29.67;5.96;29.71
2762;7;38.08;46.96;16.2;52.36
2763;7;54.3;17.61;34.6;21.53
2764;7;3.42;29.64;22.86;16.74
2765;7;35.48;57.69;53.71;30.92
2766;7;38.25;17.18;7.53;46.09
2767;7;8.06;16.8;33.01;56.08
2768;7;50.75;46.67;6.68;47.29
2769;7;1.04;18.27;3.48;38.27
2770;7;34.73;8.77;40.53;56.26
2771;7;56.07;54.68;57.2;52.13
2772;7;32.81;29.98;48.51;46.45
2773;7;42.89;30.15;33.63;56.35
2774;7;10.57;27.32;58.61;37.7
2775;7;25.4;1.76;21.33;28.33
2776;7;54.52;12.63;47.44;16.14
2777;7;38.46;44.64;59.06;0.97
2778;7;1.5;38.44;42.15;31.24
2779;7;10.64;20.47;15.33;15.0
2780;7;22.42;12.61;11.03;10.64
2781;7;43.24;23.77;40.23;15.37
2782;7;37.84;43.82;3.93;48.73
2783;7;10.77;15.9;18.71;34.77
2784;7;58.37;15.12;59.31;19.86
2785;7;43.05;51.09;9.18;2.91
2786;7;17.39;37.4;9.16;21.97
2787;7;44.36;54.27;6.4;34.76
2788;7;19.04;30.22;48.39;51.54
2789;7;19.67;45.3;22.75;26.17
2790;7;19.06;51.83;10.15;25.72
2791;7;53.23;39.11;56.75;40.22
2792;7;11.26;15.63;43.61;22.47
2793;7;59.91;6.53;12.88;42.64
2794;7;7.43;25.17;5.55;24.64
2795;7;44.29;55.21;11.65;19.7
2796;7;13.25;54.75;52.42;28.7
2797;7;57.94;45.42;43.97;26.85
2798;7;38.15;57.8;14.23;14.22
2799;7;19.94;30.26;38.71;31.61
2800;7;11.69;40.02;6.77;4.67
2801;7;1.06;44.86;47.46;28.92
2802;7;34.23;9.58;13.76;45.69
2803;7;26.67;4.28;25.59;22.38
2804;7;24.7;31.34;25.16;1.42
2805;7;28.76;4.56;23.39;19.74
2806;7;3.11;27.24;53.49;44.96
2807;7;52.12;16.74;56.45;26.0
2808;7;40.6;59.94;24.26;33.7
2809;7;55.18;18.26;19.18;32.46
2810;7;4.69;51.99;32.26;55.45
2811;7;40.44;1.45;20.45;15.11
2812;7;22.58;7.29;30.16;6.12
2813;7;4.96;33.75;35.42;30.64
2814;7;20.12;17.4;10.69;35.01
2815;7;56.05;19.14;2.41;33.57
2816;7;9.23;9.36;19.26;48.27
2817;7;32.36;25.56;8.89;12.73
2818;7;51.54;47.48;8.11;16.75
2819;7;25.72;17.79;45.57;40.49
2820;7;40.91;36.05;38.74;28.77
2821;7;33.81;10.44;22.55;23.14
2822;7;2.64;25.01;34.06;3.9
2823;7;49.05;50.74;36.47;35.73
2824;7;2.0;55.93;36.6;18.44
2825;7;43.82;55.56;52.76;39.73
2826;7;30.03;0.11;24.46;48.62
2827;7;47.3;22.48;41.88;16.94
2828;7;8.98;36.15;31.37;52.26
2829;7;44.21;9.38;3.54;7.85
2830;7;15.57;28.99;12.35;4.81
2831;7;40.54;12.18;47.94;38.04
2832;7;54.39;47.56;51.45;0.54
2833;7;56.71;5.38;57.96;50.78
2834;7;49.49;13.07;23.2;4.92
2835;7;3.19;4.99;31.31;39.22
2836;7;16.67;25.19;53.95;58.84
2837;7;8.95;28.41;56.62;46.72
2838;7;34.36;48.15;24.92;10.7
2839;7;47.95;21.01;32.48;18.35
2840;7;5.78;53.81;33.23;27.08
2841;7;3.8;13.82;33.31;42.26
2842;7;60.0;53.96;22.43;27.99
2843;7;8.03;12.1;21.21;33.98
2844;7;54.82;8.82;49.08;47.49
2845;7;1.99;29.34;17.66;32.28
2846;7;19.12;33.9;26.8;55.46
2847;7;7.77;36.29;4.03;9.73
2848;7;27.35;22.36;24.36;11.62
2849;7;28.25;29.65;35.01;36.43
2850;7;53.98;34.97;49.09;37.33
2851;7;11.64;20.03;43.85;30.25
2852;7;10.66;4.65;2.43;6.33
2853;7;30.65;53.75;33.34;21.96
2854;7;3.74;18.0;28.72;30.09
2855;7;1.55;38.16;41.73;18.56
2856;7;24.92;50.53;54.06;28.71
2857;7;23.38;54.99;7.29;3.18
2858;7;42.82;28.08;26.48;13.21
2859;7;32.54;1.52;30.74;24.99
2860;7;38.11;21.28;44.02;20.06
2861;7;2.9;53.89;49.36;47.32
2862;7;20.01;35.25;52.17;33.81
2863;7;16.85;42.46;51.88;17.52
2864;7;16.87;11.67;7.21;8.77
2865;7;27.37;43.65;58.11;36.84
2866;7;48.51;15.34;36.81;55.35
2867;7;46.36;7.92;2.18;43.63
2868;7;43.19;52.21;24.51;32.28
2869;7;9.57;38.46;33.59;58.35
2870;7;36.77;1.19;39.49;20.25
2871;7;23.3;10.32;24.86;13.65
2872;7;46.96;36.68;48.12;47.97
2873;7;33.04;54.44;29.81;7.9
2874;7;50.26;13.99;58.8;36.56
2875;7;9.43;26.25;31.62;35.57
2876;7;24.39;24.84;6.57;43.0
2877;7;21.66;53.47;34.31;2.78
2878;7;34.0;24.87;18.9;58.58
2879;7;3.53;12.72;7.05;11.36
2880;7;52.25;50.44;39.34;13.2
2881;7;52.57;59.55;44.87;9.85
2882;7;6.09;36.76;20.2;51.42
2883;7;17.22;31.35;45.11;24.73
2884;7;8.03;4.41;51.09;20.94
2885;7;22.49;58.09;13.33;40.29
2886;7;31.95;16.48;44.58;9.66
2887;7;59.22;50.11;27.79;50.44
2888;7;45.91;43.31;55.48;1.91
2889;7;17.28;7.83;46.5;40.9
2890;7;9.51;7.04;45.35;39.88
2891;7;57.85;52.93;55.77;35.04
2892;7;58.63;53.0;18.6;11.0
2893;7;35.03;55.5;54.2;51.83
2894;7;15.25;30.16;31.7;57.23
2895;7;52.05;6.96;41.3;19.12
2896;7;15.15;57.57;12.02;37.04
2897;7;52.34;23.22;14.4;0.81
2898;7;41.08;49.1;57.78;25.97
2899;7;20.59;17.65;53.15;31.03
2900;7;4.29;43.46;45.49;16.63
2901;7;44.11;58.68;45.42;3.9
2902;7;52.07;21.63;26.49;54.0
2903;7;39.76;41.42;3.62;22.09
2904;7;14.07;8.87;29.12;16.9
2905;7;46.55;17.99;15.38;2.64
2906;7;35.07;13.31;57.73;11.4
2907;7;19.35;26.24;27.74;53.3
2908;7;17.06;28.37;15.36;17.25
2909;7;53.67;11.31;38.58;27.8
2910;7;8.18;40.97;11.34;22.87
2911;7;7.06;29.82;24.52;43.5
2912;7;31.5;2.74;30.4;40.1
2913;7;17.05;41.17;29.11;39.52
2914;7;21.07;36.38;54.7;4.26
2915;7;11.18;45.58;10.35;9.06
2916;7;8.3;24.06;5.33;0.63
2917;7;39.01;23.57;21.55;33.96
2918;7;56.14;20.28;24.79;13.02
2919;7;31.7;46.34;54.47;45.02
2920;7;53.92;6.03;16.8;25.45
2921;7;9.11;41.81;28.75;26.45
2922;7;40.6;36.52;15.04;2.65
2923;7;29.77;35.78;6.58;17.7
2924;7;59.07;49.52;27.34;10.33
2925;7;34.02;23.0;6.71;1.14
2926;7;59.35;56.46;56.63;31.11
2927;7;45.44;17.56;6.55;18.86
2928;7;23.32;13.35;55.32;6.85
2929;7;10.81;7.38;16.65;37.06
2930;7;18.76;3.68;4.5;53.31
2931;7;13.93;32.27;6.23;51.26
2932;7;25.49;0.36;24.45;28.06
2933;7;53.46;20.32;14.07;40.77
2934;7;51.25;48.84;17.95;47.41
2935;7;30.04;52.04;13.39;55.78
2936;7;50.03;48.58;42.91;23.17
2937;7;2.87;57.08;15.04;15.39
2938;7;10.81;4.8;45.78;25.3
2939;7;11.11;2.91;7.74;9.97
2940;7;59.11;17.82;2.16;51.11
2941;7;30.17;30.29;9.5;56.2
2942;7;9.35;11.99;26.19;16.94
2943;7;48.24;4.94;39.1;8.13
2944;7;40.66;1.32;25.22;23.21
2945;7;23.34;10.19;11.72;42.67
2946;7;43.84;23.98;51.1;58.68
2947;7;35.89;20.06;57.63;52.82
2948;7;2.27;32.73;54.72;4.75
2949;7;7.32;7.55;37.89;17.0
2950;7;4.44;43.35;45.23;35.66
2951;7;49.82;17.6;46.2;7.89
2952;7;0.9;18.32;50.41;25.56
2953;7;7.35;49.4;40.73;19.11
2954;7;33.35;57.7;9.72;8.09
2955;7;3.44;27.66;4.91;43.03
2956;7;58.5;44.41;46.43;29.6
2957;7;45.71;37.44;11.33;8.19
2958;7;4.65;5.99;20.4;31.59
2959;7;52.5;52.11;57.58;39.68
2960;7;53.45;10.0;38.0;53.49
2961;7;1.87;19.18;38.02;20.65
2962;7;14.88;45.05;10.58;41.46
2963;7;38.08;43.37;50.55;28.6
2964;7;37.88;54.71;27.95;4.08
2965;7;25.93;1.85;52.33;54.59
2966;7;54.59;6.34;28.57;10.97
2967;7;38.03;40.93;53.4;8.78
2968;7;50.85;11.89;22.64;24.92
2969;7;35.45;59.05;12.17;10.76
2970;7;30.65;52.94;39.76;53.63
2971;7;16.72;15.59;51.89;17.87
2972;7;57.38;16.96;7.63;41.8
2973;7;5.66;40.08;11.96;20.01
2974;7;49.48;46.84;23.23;19.43
2975;7;43.13;51.46;3.02;4.17
2976;7;43.36;21.07;52.92;17.24
2977;7;2.98;52.02;50.04;47.2
2978;7;31.15;56.32;33.11;55.05
2979;7;27.38;55.61;42.09;9.99
2980;7;56.28;39.88;37.78;43.94
2981;7;51.93;4.63;23.05;1.61
2982;7;4.27;53.74;14.47;58.11
2983;7;25.51;45.62;31.99;36.58
2984;7;41.86;27.68;45.21;7.25
2985;7;45.41;47.85;37.49;23.82
2986;7;31.81;33.38;3.8;35.35
2987;7;2.7;24.66;44.54;40.49
2988;7;46.51;6.63;16.01;46.65
2989;7;28.31;12.11;48.37;19.12
2990;7;37.74;39.73;24.14;14.83
2991;7;44.83;14.48;3.92;31.47
2992;7;35.68;1.36;12.43;46.09
2993;7;44.51;41.4;55.01;27.32
2994;7;44.56;15.78;4.83;22.08
2995;7;28.4;36.03;22.3;1.78
2996;7;18.03;48.7;41.51;43.49
2997;7;57.2;49.01;43.85;19.15
2998;7;11.65;41.73;55.82;30.26
2999;7;38.76;7.82;17.44;17.08
3000;7;25.5;12.71;7.9;29.09
3001;7;32.62;6.02;8.47;49.03
3002;7;24.5;33.84;46.65;34.31
3003;7;6.81;12.12;22.54;18.69
3004;7;39.21;14.91;6.41;2.82
3005;7;37.08;12.58;16.68;14.45
3006;7;24.83;13.55;19.95;39.04
3007;7;33.92;58.71;18.12;27.47
3008;7;11.22;9.77;24.1;20.7
3009;7;17.41;1.84;54.73;11.69
3010;7;11.5;16.8;29.67;51.29
3011;7;55.34;36.57;36.0;59.02
