timestamp;id;weight0;weight1;weight2;weight3
2526;8;35;2;17;3
2527;8;22;22;17;20
2528;8;4;30;31;37
2529;8;51;3;50;2
2530;8;17;31;45;16
2531;8;3;11;34;3
2532;8;35;59;30;49
2533;8;1;35;51;57
2534;8;1;36;19;59
2535;8;54;9;45;47
2536;8;55;14;47;25
2537;8;23;26;22;41
2538;8;23;38;32;8
2539;8;38;47;29;5
2540;8;16;10;39;22
2541;8;36;19;37;58
2542;8;18;4;2;39
2543;8;43;29;31;3
2544;8;53;49;16;6
2545;8;22;12;29;46
2546;8;51;0;5;41
2547;8;25;40;60;23
2548;8;33;45;35;23
2549;8;50;20;40;53
2550;8;43;25;45;15
2551;8;24;47;27;55
2552;8;47;19;52;50
2553;8;35;22;34;30
2554;8;18;37;58;41
2555;8;24;46;43;6
2556;8;10;32;22;30
2557;8;56;10;27;53
2558;8;18;39;58;31
2559;8;19;19;35;2
2560;8;18;58;46;1
2561;8;2;51;31;43
2562;8;10;50;49;4
2563;8;19;43;21;25
2564;8;54;9;44;54
2565;8;10;24;17;47
2566;8;56;12;12;31
2567;8;27;27;1;57
2568;8;26;7;15;27
2569;8;47;24;40;19
2570;8;56;4;18;46
2571;8;21;14;37;49
2572;8;0;16;5;42
2573;8;51;37;30;35
2574;8;51;37;2;37
2575;8;16;5;57;26
2576;8;50;34;54;60
2577;8;55;32;53;12
2578;8;43;32;17;52
2579;8;18;40;34;26
2580;8;48;58;44;41
2581;8;27;38;41;36
2582;8;15;37;29;42
2583;8;58;33;7;54
2584;8;40;6;55;20
2585;8;52;53;4;20
2586;8;5;29;17;56
2587;8;54;58;58;41
2588;8;28;23;26;10
2589;8;57;50;11;31
2590;8;19;14;31;41
2591;8;56;27;17;13
2592;8;30;14;47;59
2593;8;53;50;46;1
2594;8;4;22;11;41
2595;8;22;46;8;11
2596;8;19;42;9;14
2597;8;35;59;58;54
2598;8;17;21;54;14
2599;8;28;0;15;46
2600;8;38;16;10;40
2601;8;51;14;6;32
2602;8;31;37;10;44
2603;8;18;46;48;50
2604;8;1;10;1;7
2605;8;38;5;36;57
2606;8;59;20;16;46
2607;8;44;32;47;37
2608;8;32;36;2;48
2609;8;16;30;55;56
2610;8;37;22;54;50
2611;8;44;19;24;18
2612;8;16;39;39;51
2613;8;41;33;35;21
2614;8;26;6;26;39
2615;8;58;13;6;9
2616;8;37;10;0;18
2617;8;36;58;15;8
2618;8;44;33;60;7
2619;8;29;23;34;36
2620;8;41;10;38;16
2621;8;54;43;53;34
2622;8;49;15;1;44
2623;8;55;2;25;44
2624;8;14;20;2;39
2625;8;43;24;56;15
2626;8;25;20;43;49
2627;8;41;36;49;57
2628;8;53;54;15;4
2629;8;49;31;41;16
2630;8;39;36;9;4
2631;8;38;6;48;47
2632;8;51;51;17;12
2633;8;44;49;31;9
2634;8;45;38;55;2
2635;8;44;39;32;1
2636;8;53;17;34;22
2637;8;8;20;27;0
2638;8;14;53;39;51
2639;8;20;7;16;1
2640;8;41;11;15;41
2641;8;59;33;29;20
2642;8;54;58;12;54
2643;8;16;57;13;13
2644;8;41;25;36;16
2645;8;53;17;17;11
2646;8;17;43;20;44
2647;8;40;9;10;58
2648;8;16;0;8;3
2649;8;19;38;38;56
2650;8;54;35;25;55
2651;8;35;27;58;25
2652;8;11;45;53;48
2653;8;53;39;19;18
2654;8;56;48;30;14
2655;8;13;35;45;47
2656;8;35;1;29;30
2657;8;38;14;42;8
2658;8;44;47;21;37
2659;8;9;49;9;46
2660;8;14;59;14;8
2661;8;19;30;39;21
2662;8;49;25;53;33
2663;8;5;27;3;13
2664;8;15;57;6;47
2665;8;39;33;21;40
2666;8;36;30;39;18
2667;8;30;46;27;55
2668;8;4;11;43;59
2669;8;41;41;19;31
2670;8;36;8;37;27
2671;8;58;50;56;51
2672;8;1;51;10;43
2673;8;56;53;19;42
2674;8;30;12;1;18
2675;8;19;44;5;20
2676;8;54;17;56;17
2677;8;53;59;35;14
2678;8;36;48;35;37
2679;8;23;42;33;42
2680;8;29;37;34;2
2681;8;7;55;47;55
2682;8;5;53;41;14
2683;8;44;42;12;58
2684;8;46;38;31;3
2685;8;44;38;28;14
2686;8;45;43;1;2
2687;8;59;52;49;55
2688;8;11;50;38;26
2689;8;32;17;5;47
2690;8;36;33;6;40
2691;8;57;22;45;12
2692;8;41;58;55;41
2693;8;29;54;34;8
2694;8;45;10;18;46
2695;8;28;15;21;51
2696;8;42;41;56;48
2697;8;52;23;36;12
2698;8;18;41;50;55
2699;8;4;32;18;53
2700;8;58;33;23;16
2701;8;48;4;8;3
2702;8;31;5;2;58
2703;8;21;23;34;14
2704;8;15;21;26;50
2705;8;18;28;56;16
2706;8;56;9;50;15
2707;8;9;38;25;48
2708;8;56;36;12;17
2709;8;53;39;15;38
2710;8;50;3;22;5
2711;8;20;9;59;49
2712;8;26;29;55;49
2713;8;41;54;21;27
2714;8;35;18;50;10
2715;8;36;43;60;19
2716;8;39;55;16;35
2717;8;54;49;28;11
2718;8;21;30;33;18
2719;8;41;47;53;2
2720;8;7;0;33;41
2721;8;6;48;23;47
2722;8;43;18;5;1
2723;8;42;33;8;14
2724;8;11;47;48;28
2725;8;35;3;32;11
2726;8;40;12;47;24
2727;8;55;9;6;5
2728;8;51;9;51;15
2729;8;41;47;47;34
2730;8;28;41;16;57
2731;8;31;58;59;55
2732;8;50;11;21;13
2733;8;10;6;31;56
2734;8;53;58;17;37
2735;8;52;11;12;7
2736;8;10;41;44;52
2737;8;34;2;41;10
2738;8;16;17;40;52
2739;8;54;29;3;46
2740;8;54;7;5;39
2741;8;32;12;0;35
2742;8;8;39;34;56
2743;8;48;45;45;54
2744;8;30;34;59;7
2745;8;11;41;2;1
2746;8;31;15;42;57
2747;8;54;13;39;45
2748;8;24;20;16;9
2749;8;34;30;40;15
2750;8;41;19;4;34
2751;8;55;30;60;23
2752;8;4;34;47;55
2753;8;51;18;14;4
2754;8;48;28;33;10
2755;8;19;59;40;23
2756;8;18;14;2;46
2757;8;53;41;6;34
2758;8;57;45;57;41
2759;8;4;14;40;54
2760;8;8;26;42;49
2761;8;26;43;1;16
2762;8;2;3;5;7
2763;8;30;42;28;50
2764;8;49;58;22;40
2765;8;41;1;47;17
2766;8;2;11;10;25
2767;8;40;23;6;19
2768;8;32;8;47;33
2769;8;29;8;44;26
2770;8;10;18;10;15
2771;8;33;58;10;19
2772;8;5;54;27;48
2773;8;53;27;28;19
2774;8;24;12;46;5
2775;8;0;43;34;36
2776;8;24;19;54;46
2777;8;24;23;37;20
2778;8;53;42;59;7
2779;8;31;58;8;45
2780;8;59;15;4;50
2781;8;32;7;37;52
2782;8;44;2;30;37
2783;8;36;23;56;35
2784;8;9;14;27;10
2785;8;4;33;34;2
2786;8;41;20;46;1
2787;8;5;38;38;36
2788;8;16;58;24;20
2789;8;31;57;14;57
2790;8;11;1;38;25
2791;8;59;7;25;56
2792;8;44;39;10;47
2793;8;32;42;59;24
2794;8;15;26;49;54
2795;8;21;56;55;6
2796;8;58;58;3;9
2797;8;21;43;57;3
2798;8;48;16;59;15
2799;8;38;49;48;29
2800;8;7;9;20;27
2801;8;7;2;2;2
2802;8;53;16;35;25
2803;8;58;34;22;34
2804;8;56;27;19;7
2805;8;25;7;15;6
2806;8;11;42;17;29
2807;8;10;15;43;44
2808;8;4;44;6;44
2809;8;36;9;54;15
2810;8;27;10;13;18
2811;8;26;51;59;4
2812;8;47;36;37;57
2813;8;19;16;1;41
2814;8;23;11;45;37
2815;8;51;59;13;34
2816;8;4;32;11;51
2817;8;50;37;38;29
2818;8;18;58;11;59
2819;8;41;47;9;21
2820;8;59;31;23;29
2821;8;33;23;23;28
2822;8;11;6;52;60
2823;8;17;48;44;21
2824;8;37;51;39;2
2825;8;25;47;56;49
2826;8;41;30;16;27
2827;8;58;26;36;57
2828;8;12;19;56;1
2829;8;24;44;41;55
2830;8;26;1;30;47
2831;8;22;3;6;7
2832;8;45;30;9;5
2833;8;51;50;22;51
2834;8;15;31;44;22
2835;8;52;39;34;32
2836;8;59;35;49;1
2837;8;4;48;50;16
2838;8;46;37;10;12
2839;8;29;27;55;9
2840;8;43;14;17;9
2841;8;39;10;48;45
2842;8;51;44;48;24
2843;8;43;49;25;40
2844;8;32;60;17;4
2845;8;5;42;48;42
2846;8;31;59;42;2
2847;8;1;8;9;41
2848;8;59;39;9;46
2849;8;3;50;0;36
2850;8;38;14;17;52
2851;8;7;4;14;34
2852;8;55;16;6;59
2853;8;0;56;24;50
2854;8;58;4;57;22
2855;8;1;48;60;59
2856;8;31;8;21;9
2857;8;36;30;38;57
2858;8;17;58;38;36
2859;8;50;36;52;20
2860;8;22;17;26;19
2861;8;12;17;23;23
2862;8;39;20;56;31
2863;8;13;20;1;36
2864;8;15;8;4;49
2865;8;19;22;21;41
2866;8;40;42;3;60
2867;8;48;23;7;18
2868;8;57;30;17;56
2869;8;9;1;42;8
2870;8;8;50;10;20
2871;8;8;28;26;50
2872;8;50;47;23;15
2873;8;57;36;16;3
2874;8;33;2;56;28
2875;8;34;55;16;44
2876;8;24;37;50;0
2877;8;41;18;2;11
2878;8;57;20;10;39
2879;8;41;47;44;34
2880;8;37;36;4;5
2881;8;23;49;34;3
2882;8;43;49;40;57
2883;8;47;28;46;37
2884;8;14;30;19;9
2885;8;46;55;35;18
2886;8;43;51;21;2
2887;8;46;4;35;14
2888;8;54;32;18;19
2889;8;36;57;28;58
2890;8;16;38;26;53
2891;8;6;23;15;55
2892;8;11;16;56;54
2893;8;20;12;6;45
2894;8;36;21;1;46
2895;8;17;39;51;8
2896;8;26;18;54;52
2897;8;31;15;24;13
2898;8;6;47;32;12
2899;8;14;45;41;52
2900;8;41;47;13;17
2901;8;25;11;15;8
2902;8;59;40;46;4
2903;8;20;19;2;53
2904;8;9;49;42;25
2905;8;25;42;19;27
2906;8;49;16;44;45
2907;8;18;15;57;41
2908;8;55;18;27;52
2909;8;37;7;2;41
2910;8;27;49;0;34
2911;8;42;11;47;14
2912;8;11;5;9;24
2913;8;21;27;30;50
2914;8;45;11;1;57
2915;8;24;17;31;26
2916;8;45;19;28;48
2917;8;42;5;40;40
2918;8;52;24;47;7
2919;8;33;1;51;7
2920;8;2;9;14;20
2921;8;1;44;22;38
2922;8;12;20;33;32
2923;8;30;20;23;8
2924;8;14;45;40;21
2925;8;30;57;37;5
2926;8;55;20;54;42
2927;8;22;43;7;47
2928;8;11;26;32;24
2929;8;41;53;43;6
2930;8;7;1;49;46
2931;8;26;39;22;14
2932;8;11;23;15;32
2933;8;4;37;48;41
2934;8;42;52;9;39
2935;8;12;4;57;28
2936;8;43;15;45;9
2937;8;33;41;3;30
2938;8;47;9;5;45
2939;8;19;4;35;11
2940;8;1;29;43;59
2941;8;6;21;16;4
2942;8;43;41;58;14
2943;8;7;44;50;5
2944;8;25;33;11;38
2945;8;13;52;19;26
2946;8;55;40;8;2
2947;8;5;9;6;20
2948;8;53;44;40;14
2949;8;34;34;52;15
2950;8;1;32;12;17
2951;8;54;32;13;14
2952;8;57;0;43;41
2953;8;29;59;50;27
2954;8;1;59;12;31
2955;8;23;35;1;6
2956;8;4;22;48;2
2957;8;36;43;20;16
2958;8;40;48;14;15
2959;8;2;54;37;29
2960;8;21;17;54;25
2961;8;22;26;21;52
2962;8;52;59;6;30
2963;8;34;45;36;22
2964;8;34;35;9;6
2965;8;41;31;38;15
2966;8;22;36;14;25
2967;8;54;40;57;54
2968;8;47;31;22;6
2969;8;23;50;36;51
2970;8;21;1;46;5
2971;8;9;40;50;4
2972;8;1;13;36;59
2973;8;58;20;23;27
2974;8;27;53;48;22
2975;8;13;4;9;49
2976;8;35;13;28;9
2977;8;3;31;51;42
2978;8;32;19;54;48
2979;8;17;5;3;10
2980;8;42;37;39;17
2981;8;3;54;45;54
2982;8;1;0;44;45
2983;8;50;58;2;48
2984;8;25;10;6;25
2985;8;41;21;53;32
2986;8;55;31;55;25
2987;8;41;51;4;41
2988;8;2;52;25;3
2989;8;44;16;26;58
2990;8;24;23;7;14
2991;8;35;20;23;60
2992;8;49;45;55;50
2993;8;26;51;9;58
2994;8;4;32;11;4
2995;8;39;33;14;13
2996;8;7;5;54;27
2997;8;17;60;58;21
2998;8;48;29;40;46
2999;8;33;6;17;34
3000;8;55;33;39;3
3001;8;30;27;11;20
3002;8;20;43;23;38
3003;8;26;25;2;29
3004;8;38;10;31;43
3005;8;47;33;15;18
3006;8;17;2;15;4
3007;8;34;3;47;31
3008;8;28;2;49;38
3009;8;45;6;13;57
3010;8;60;4;16;20
3011;8;50;22;46;15
3012;8;56;43;48;18
3013;8;45;1;24;4
3014;8;52;32;46;20
3015;8;51;6;41;40
3016;8;1;39;29;18
3017;8;22;1;10;40
3018;8;29;57;39;35
3019;8;0;27;31;29
3020;8;26;5;27;16
3021;8;8;3;42;37
3022;8;5;55;10;14
3023;8;1;51;42;57
3024;8;31;4;33;25
3025;8;2;50;48;46
3026;8;1;53;28;9
3027;8;34;27;26;43
3028;8;15;54;36;4
3029;8;20;4;56;32
3030;8;30;33;48;10
3031;8;17;16;43;57
3032;8;56;45;59;55
3033;8;3;51;4;59
3034;8;19;38;23;25
3035;8;56;49;8;43
3036;8;59;39;17;19
3037;8;44;39;55;17
3038;8;47;27;60;44
3039;8;54;43;32;35
3040;8;19;42;36;13
3041;8;58;36;52;52
3042;8;45;36;20;6
3043;8;54;40;29;22
3044;8;57;37;13;7
3045;8;14;16;19;40
3046;8;49;45;52;25
3047;8;56;14;34;13
3048;8;4;30;48;39
3049;8;19;42;52;20
3050;8;36;21;37;3
3051;8;29;16;33;47
3052;8;28;2;50;20
3053;8;13;10;40;27
3054;8;9;26;23;42
3055;8;7;59;6;50
3056;8;21;39;49;51
3057;8;37;54;45;33
3058;8;35;29;58;20
3059;8;2;39;49;46
3060;8;30;29;31;25
3061;8;42;39;38;24
3062;8;40;16;42;10
3063;8;11;2;30;40
3064;8;54;0;3;44
3065;8;42;21;36;56
3066;8;43;47;4;42
3067;8;28;25;44;21
3068;8;33;33;5;11
3069;8;42;26;35;28
3070;8;31;5;42;3
3071;8;15;22;55;50
3072;8;58;37;43;23
3073;8;12;16;33;33
3074;8;21;28;16;5
3075;8;1;58;22;48
3076;8;44;47;36;5
3077;8;55;21;25;12
3078;8;18;12;52;58
3079;8;33;5;4;29
3080;8;39;45;42;28
3081;8;20;37;42;39
3082;8;28;50;26;30
3083;8;57;48;23;40
3084;8;10;46;20;38
3085;8;35;20;31;31
3086;8;31;7;20;52
3087;8;23;59;24;58
3088;8;16;12;45;42
3089;8;56;17;19;31
3090;8;13;9;15;11
3091;8;39;9;19;15
3092;8;35;35;4;58
3093;8;40;32;5;35
3094;8;13;33;10;22
3095;8;21;14;24;24
3096;8;10;44;47;41
3097;8;41;21;12;33
3098;8;48;39;36;55
3099;8;3;53;2;9
3100;8;14;26;33;55
3101;8;16;50;42;6
3102;8;57;38;60;4
3103;8;50;27;14;23
3104;8;44;59;36;60
3105;8;43;38;22;33
3106;8;25;56;18;39
3107;8;7;37;25;17
3108;8;56;35;19;5
3109;8;12;27;5;41
3110;8;57;22;48;28
3111;8;39;50;33;7
3112;8;37;25;41;22
3113;8;19;31;1;24
3114;8;38;36;1;22
3115;8;46;7;26;54
3116;8;30;32;39;17
3117;8;60;57;9;37
3118;8;31;21;59;49
3119;8;1;49;37;32
3120;8;12;37;26;22
3121;8;1;4;36;47
3122;8;59;58;29;11
3123;8;53;50;16;2
3124;8;21;21;50;14
3125;8;57;27;16;45
3126;8;46;43;43;26
3127;8;51;41;41;57
3128;8;21;49;26;6
3129;8;46;13;18;18
3130;8;39;20;56;43
3131;8;43;56;51;9
3132;8;19;24;44;28
3133;8;37;55;51;48
3134;8;33;26;29;9
3135;8;8;40;32;43
3136;8;28;44;12;18
3137;8;34;30;42;49
3138;8;38;11;48;40
3139;8;26;16;33;3
3140;8;51;13;26;29
3141;8;23;3;7;42
3142;8;36;42;54;2
3143;8;40;9;25;19
3144;8;37;31;59;38
3145;8;12;42;39;4
3146;8;0;51;40;46
3147;8;57;51;14;57
3148;8;21;39;23;14
3149;8;23;4;7;22
3150;8;56;41;48;26
3151;8;1;9;4;35
3152;8;9;5;56;12
3153;8;13;2;30;22
3154;8;28;20;29;47
3155;8;3;26;23;56
3156;8;45;19;34;43
3157;8;42;58;4;38
3158;8;39;32;35;9
3159;8;45;8;6;15
3160;8;21;39;30;25
3161;8;17;23;26;52
3162;8;11;27;55;54
3163;8;41;25;38;34
3164;8;28;15;1;57
3165;8;42;58;50;27
3166;8;43;30;44;58
3167;8;52;57;37;41
3168;8;29;30;1;57
3169;8;39;56;13;43
3170;8;48;6;14;25
3171;8;36;56;31;48
3172;8;24;44;37;9
3173;8;42;7;46;22
3174;8;18;32;38;21
3175;8;33;8;3;56
3176;8;1;2;38;8
3177;8;56;57;4;44
3178;8;46;53;2;30
3179;8;7;17;24;5
3180;8;25;34;4;7
3181;8;53;22;43;11
3182;8;2;53;43;26
3183;8;5;23;16;59
3184;8;5;60;25;24
3185;8;11;46;46;14
3186;8;53;59;35;21
3187;8;19;29;44;48
3188;8;56;23;9;54
3189;8;28;38;21;58
3190;8;51;10;44;20
3191;8;5;18;54;16
3192;8;18;6;47;12
3193;8;6;17;13;4
3194;8;9;13;14;32
3195;8;14;14;29;53
3196;8;44;21;17;49
3197;8;3;19;38;12
3198;8;49;32;16;31
3199;8;58;24;60;27
3200;8;41;43;4;58
3201;8;36;19;59;60
3202;8;46;26;7;38
3203;8;35;57;58;42
3204;8;9;7;14;29
3205;8;16;58;43;18
3206;8;19;8;42;37
3207;8;42;23;50;23
3208;8;58;58;27;23
3209;8;33;35;14;12
3210;8;26;3;3;4
3211;8;31;13;44;14
3212;8;22;51;6;22
3213;8;46;10;53;14
3214;8;33;51;8;22
3215;8;38;36;1;29
3216;8;1;1;3;3
3217;8;51;40;57;13
3218;8;60;54;46;14
3219;8;44;22;46;24
3220;8;10;46;39;20
3221;8;14;50;52;32
3222;8;8;17;49;53
3223;8;52;51;52;9
3224;8;36;31;23;12
3225;8;38;22;17;55
3226;8;8;22;24;50
3227;8;47;22;7;47
3228;8;36;43;46;44
3229;8;55;33;26;32
3230;8;8;57;38;8
3231;8;38;20;60;34
3232;8;27;30;55;44
3233;8;53;15;17;52
3234;8;28;44;7;30
3235;8;45;59;26;26
3236;8;18;9;16;23
3237;8;12;20;6;43
3238;8;5;44;1;39
3239;8;60;55;9;44
3240;8;25;20;1;34
3241;8;7;28;44;56
3242;8;55;44;3;41
3243;8;58;4;6;5
3244;8;43;11;48;9
3245;8;29;29;15;30
3246;8;36;42;55;34
3247;8;51;38;22;41
3248;8;57;3;1;8
3249;8;26;51;24;7
3250;8;9;24;36;43
3251;8;11;17;21;31
3252;8;49;6;15;33
3253;8;25;53;22;12
3254;8;56;54;14;45
3255;8;8;28;15;6
3256;8;58;48;38;14
3257;8;52;8;22;33
3258;8;30;12;47;12
3259;8;52;56;51;11
3260;8;54;58;8;38
3261;8;15;21;35;11
3262;8;56;47;17;27
3263;8;15;19;39;56
3264;8;42;47;40;4
3265;8;47;38;47;56
3266;8;56;21;56;38
3267;8;48;3;18;6
3268;8;43;31;24;16
3269;8;27;20;29;19
3270;8;17;29;41;51
3271;8;50;14;25;35
3272;8;2;7;44;27
3273;8;44;59;42;3
3274;8;22;25;43;13
3275;8;56;51;32;3
3276;8;54;22;26;27
3277;8;40;56;10;46
3278;8;50;42;25;13
3279;8;39;59;38;2
3280;8;57;13;32;29
3281;8;30;13;18;36
3282;8;18;8;15;0
3283;8;26;20;41;54
3284;8;29;23;21;3
3285;8;50;59;29;49
3286;8;22;32;6;60
3287;8;53;44;50;25
3288;8;19;18;12;19
3289;8;18;6;15;18
3290;8;31;35;35;17
3291;8;5;5;38;14
3292;8;52;19;26;43
3293;8;36;31;37;11
3294;8;28;47;40;25
3295;8;30;5;45;49
3296;8;49;10;54;7
3297;8;20;39;26;13
3298;8;14;26;26;7
3299;8;47;31;50;21
3300;8;54;47;56;1
3301;8;57;32;52;24
3302;8;46;27;5;9
3303;8;5;19;60;12
3304;8;17;16;44;28
3305;8;36;1;49;18
3306;8;19;35;2;16
3307;8;27;10;11;17
3308;8;11;21;7;55
3309;8;7;49;38;35
3310;8;18;19;25;19
3311;8;40;54;19;49
3312;8;3;54;54;52
3313;8;53;29;37;17
3314;8;56;2;26;17
3315;8;7;22;20;15
3316;8;49;58;27;25
3317;8;45;14;50;18
3318;8;16;3;16;43
3319;8;4;13;53;32
3320;8;53;51;1;32
3321;8;60;48;46;40
3322;8;14;55;52;52
3323;8;11;5;5;19
3324;8;9;39;8;26
3325;8;16;4;18;53
3326;8;53;24;14;21
3327;8;15;37;51;46
3328;8;47;3;48;27
3329;8;25;46;30;9
3330;8;34;55;31;28
3331;8;7;3;12;14
3332;8;58;22;52;6
3333;8;33;49;40;46
3334;8;36;37;45;4
3335;8;5;35;18;26
3336;8;23;46;60;41
3337;8;54;0;19;10
3338;8;38;49;22;8
3339;8;13;10;21;37
3340;8;49;9;55;3
3341;8;50;4;22;18
3342;8;33;11;13;42
3343;8;18;19;16;11
3344;8;20;45;23;53
3345;8;41;6;11;40
3346;8;8;18;31;41
3347;8;41;8;17;18
3348;8;40;35;14;10
3349;8;50;38;56;37
3350;8;12;51;16;6
3351;8;42;28;8;58
3352;8;8;47;15;9
3353;8;35;48;50;17
3354;8;33;11;32;60
3355;8;2;16;24;2
3356;8;45;26;7;30
3357;8;10;8;33;53
3358;8;18;44;20;49
3359;8;38;4;15;47
3360;8;1;34;3;1
3361;8;39;40;34;36
3362;8;11;36;12;39
3363;8;37;41;25;21
3364;8;42;32;50;25
3365;8;60;33;48;46
3366;8;3;57;30;43
3367;8;41;54;42;43
3368;8;20;36;13;47
3369;8;55;53;3;44
3370;8;29;43;25;48
3371;8;30;39;23;40
3372;8;52;55;46;2
3373;8;56;15;46;3
3374;8;32;9;34;59
3375;8;38;54;30;9
3376;8;53;36;19;4
3377;8;20;17;35;13
3378;8;36;31;27;15
3379;8;30;13;51;43
3380;8;60;20;33;54
3381;8;11;6;16;44
3382;8;25;40;22;24
3383;8;43;57;54;20
3384;8;49;58;26;33
3385;8;12;40;25;59
3386;8;10;54;20;51
3387;8;35;5;25;14
3388;8;6;46;40;54
3389;8;55;59;28;7
3390;8;50;35;20;47
3391;8;60;52;60;9
3392;8;31;33;52;8
3393;8;31;23;31;49
3394;8;24;3;36;5
3395;8;24;47;24;43
3396;8;31;27;7;26
3397;8;59;27;33;16
3398;8;37;18;19;44
3399;8;12;39;36;6
3400;8;52;42;55;6
3401;8;55;9;22;48
3402;8;22;60;13;56
3403;8;11;56;51;44
3404;8;19;57;33;52
3405;8;46;37;53;47
3406;8;43;13;41;39
3407;8;32;2;19;34
3408;8;48;36;3;47
3409;8;35;5;15;15
3410;8;33;31;45;0
3411;8;45;59;47;10
3412;8;56;40;24;10
3413;8;19;26;15;43
3414;8;51;43;35;56
3415;8;2;8;54;23
3416;8;58;43;20;16
3417;8;33;2;34;45
3418;8;39;9;51;51
3419;8;54;4;36;56
3420;8;60;20;28;50
3421;8;48;4;22;46
3422;8;29;23;35;28
3423;8;57;34;53;32
3424;8;45;37;0;30
3425;8;16;11;34;29
3426;8;39;37;56;38
3427;8;59;2;54;53
3428;8;29;8;40;5
3429;8;7;38;42;43
3430;8;57;27;27;22
3431;8;26;37;24;14
3432;8;32;2;23;36
3433;8;18;46;14;47
3434;8;9;22;10;56
3435;8;47;58;23;53
3436;8;3;39;1;17
3437;8;48;3;32;12
3438;8;57;33;14;59
3439;8;35;46;17;9
3440;8;13;5;60;19
3441;8;27;15;26;3
3442;8;50;26;33;54
3443;8;29;43;8;17
3444;8;43;24;55;34
3445;8;11;20;13;37
3446;8;10;39;36;7
3447;8;37;27;27;55
3448;8;50;51;60;55
3449;8;55;32;23;44
3450;8;22;34;31;35
3451;8;10;47;3;28
3452;8;38;30;38;49
3453;8;46;58;43;19
3454;8;15;20;22;27
3455;8;18;2;29;56
3456;8;43;8;44;14
3457;8;56;36;15;42
3458;8;25;29;30;35
3459;8;14;29;35;50
3460;8;17;28;6;51
3461;8;55;38;25;5
3462;8;57;10;20;26
3463;8;41;6;29;23
3464;8;37;32;41;51
3465;8;27;17;9;49
3466;8;58;36;59;51
3467;8;24;18;47;54
3468;8;51;30;52;45
3469;8;43;5;9;50
3470;8;36;32;25;5
3471;8;7;55;12;27
3472;8;15;38;34;50
3473;8;14;21;11;48
3474;8;50;45;35;50
3475;8;39;28;24;40
3476;8;45;46;26;40
3477;8;9;24;28;34
3478;8;44;32;52;23
3479;8;22;15;18;53
3480;8;60;40;46;20
3481;8;5;48;1;14
3482;8;32;20;36;51
3483;8;40;58;28;19
3484;8;36;11;40;36
3485;8;27;25;14;34
3486;8;5;13;56;38
3487;8;7;15;5;44
3488;8;58;11;52;46
3489;8;22;27;24;58
3490;8;16;40;41;42
3491;8;22;30;59;2
3492;8;17;14;40;41
3493;8;51;22;22;52
3494;8;42;4;38;17
3495;8;45;48;16;24
3496;8;10;8;40;7
3497;8;50;44;10;39
3498;8;20;35;45;27
3499;8;46;0;55;15
3500;8;21;8;40;33
3501;8;21;53;53;57
3502;8;27;42;49;53
3503;8;10;60;6;53
3504;8;3;8;13;21
3505;8;35;44;22;34
3506;8;33;14;9;40
3507;8;1;10;24;55
3508;8;34;19;24;4
3509;8;60;8;14;42
3510;8;37;51;32;18
3511;8;9;53;43;18
3512;8;15;1;15;23
3513;8;24;33;42;45
3514;8;10;13;16;40
3515;8;50;22;12;13
3516;8;53;58;29;10
3517;8;10;17;46;34
3518;8;52;35;34;13
3519;8;43;28;44;37
3520;8;30;37;46;0
3521;8;13;52;9;14
3522;8;52;57;60;11
3523;8;59;48;31;28
3524;8;27;2;18;3
3525;8;17;11;36;8
3526;8;30;46;15;54
3527;8;51;56;8;44
3528;8;0;46;59;14
3529;8;55;41;57;44
3530;8;4;11;53;14
3531;8;12;49;51;12
3532;8;6;20;56;42
3533;8;44;18;35;40
3534;8;45;48;34;8
3535;8;33;13;19;43
3536;8;49;38;27;50
3537;8;24;29;40;24
3538;8;33;56;12;11
3539;8;13;34;22;36
3540;8;51;59;26;24
3541;8;57;56;40;13
3542;8;34;33;28;28
3543;8;53;40;29;18
3544;8;40;10;22;10
3545;8;46;29;44;54
3546;8;9;31;26;11
3547;8;8;53;14;10
3548;8;50;1;23;47
3549;8;51;37;22;42
3550;8;29;37;26;44
3551;8;36;8;15;40
3552;8;54;0;18;10
3553;8;54;11;59;50
3554;8;55;54;0;40
3555;8;1;25;26;33
3556;8;26;22;34;58
3557;8;31;47;37;27
3558;8;50;47;16;47
3559;8;47;10;29;28
3560;8;43;22;3;42
3561;8;17;15;40;10
3562;8;20;22;9;19
3563;8;39;60;44;41
3564;8;34;56;2;56
3565;8;2;49;46;51
3566;8;13;43;13;23
3567;8;46;30;23;5
3568;8;44;28;45;4
3569;8;54;31;35;11
3570;8;58;14;12;9
3571;8;46;14;53;17
3572;8;26;4;21;15
3573;8;38;7;53;21
3574;8;4;58;16;34
3575;8;25;51;52;9
3576;8;38;56;17;51
3577;8;37;19;27;32
3578;8;11;4;57;48
3579;8;14;27;8;21
3580;8;15;10;7;0
3581;8;12;35;18;36
3582;8;42;11;43;3
3583;8;35;55;11;19
3584;8;13;40;53;53
3585;8;42;4;39;31
3586;8;14;58;24;15
3587;8;46;45;54;11
3588;8;28;37;43;55
3589;8;47;19;24;57
3590;8;25;33;1;1
3591;8;45;36;43;15
3592;8;40;51;4;39
3593;8;30;2;6;42
3594;8;37;9;41;36
3595;8;41;26;50;24
3596;8;5;57;17;48
3597;8;36;33;39;11
3598;8;59;33;48;2
3599;8;5;29;7;56
3600;8;59;13;43;45
