timestamp;id;weight0;weight1;weight2;weight3
2493;10;6;10;20;43
2494;10;13;16;36;35
2495;10;25;4;21;53
2496;10;46;40;40;15
2497;10;17;45;59;8
2498;10;51;33;58;22
2499;10;40;41;21;24
2500;10;29;34;41;52
2501;10;59;37;13;23
2502;10;39;10;43;19
2503;10;38;26;59;11
2504;10;41;50;57;50
2505;10;27;15;52;58
2506;10;17;54;37;8
2507;10;45;0;23;26
2508;10;3;14;12;5
2509;10;48;56;23;21
2510;10;21;26;1;41
2511;10;39;36;16;55
2512;10;42;15;31;54
2513;10;34;35;14;1
2514;10;56;22;4;49
2515;10;52;39;44;36
2516;10;14;52;36;23
2517;10;30;20;22;41
2518;10;19;55;23;24
2519;10;56;13;47;41
2520;10;29;25;52;30
2521;10;6;5;41;15
2522;10;41;56;30;26
2523;10;27;1;42;35
2524;10;13;53;34;1
2525;10;26;55;45;1
2526;10;12;47;54;12
2527;10;47;12;14;26
2528;10;41;22;44;20
2529;10;42;29;16;35
2530;10;1;24;2;36
2531;10;35;37;37;34
2532;10;8;58;18;11
2533;10;60;15;1;59
2534;10;30;10;34;34
2535;10;59;59;20;26
2536;10;3;45;52;2
2537;10;57;42;24;32
2538;10;30;5;47;25
2539;10;44;27;48;29
2540;10;30;16;40;32
2541;10;31;21;33;55
2542;10;56;44;22;41
2543;10;47;4;48;35
2544;10;3;5;15;38
2545;10;29;53;60;1
2546;10;14;31;2;32
2547;10;57;40;47;21
2548;10;52;49;20;44
2549;10;24;53;54;51
2550;10;12;42;43;46
2551;10;4;42;51;55
2552;10;29;17;25;28
2553;10;7;48;54;25
2554;10;42;42;37;31
2555;10;7;23;48;52
2556;10;36;8;24;31
2557;10;35;34;23;38
2558;10;50;8;50;26
2559;10;52;55;42;20
2560;10;35;29;9;9
2561;10;30;19;33;58
2562;10;50;18;42;31
2563;10;35;53;32;24
2564;10;5;11;3;45
2565;10;6;51;48;28
2566;10;27;17;45;31
2567;10;4;47;27;40
2568;10;13;0;20;56
2569;10;49;14;55;16
2570;10;14;23;38;2
2571;10;58;53;2;4
2572;10;1;29;38;53
2573;10;2;56;34;33
2574;10;7;24;17;2
2575;10;20;55;12;55
2576;10;21;41;5;10
2577;10;50;23;38;7
2578;10;53;8;15;9
2579;10;19;18;2;8
2580;10;6;34;52;41
2581;10;40;52;54;6
2582;10;5;41;21;24
2583;10;21;12;22;47
2584;10;51;23;8;12
2585;10;10;55;26;39
2586;10;46;3;16;45
2587;10;19;0;19;41
2588;10;50;35;24;2
2589;10;52;2;26;30
2590;10;40;29;36;57
2591;10;16;46;22;25
2592;10;25;48;28;19
2593;10;51;52;48;36
2594;10;6;12;55;16
2595;10;1;0;34;26
2596;10;43;17;33;16
2597;10;42;49;60;44
2598;10;28;46;10;37
2599;10;26;22;20;28
2600;10;53;28;12;10
2601;10;2;58;52;57
2602;10;29;54;1;26
2603;10;34;50;13;0
2604;10;31;4;17;26
2605;10;25;34;37;12
2606;10;49;53;48;58
2607;10;22;42;20;17
2608;10;41;4;44;11
2609;10;3;43;40;41
2610;10;36;29;6;26
2611;10;22;7;48;10
2612;10;0;29;31;4
2613;10;33;45;51;30
2614;10;22;28;8;27
2615;10;55;19;43;32
2616;10;33;55;9;28
2617;10;41;41;25;55
2618;10;53;29;49;19
2619;10;21;31;19;37
2620;10;41;51;36;5
2621;10;16;26;18;50
2622;10;10;43;21;48
2623;10;45;31;37;52
2624;10;37;48;45;48
2625;10;44;5;18;11
2626;10;41;52;44;31
2627;10;37;50;5;45
2628;10;4;10;5;58
2629;10;7;56;26;16
2630;10;41;50;50;52
2631;10;6;40;57;60
2632;10;33;59;4;57
2633;10;41;35;17;4
2634;10;32;45;11;45
2635;10;14;21;34;53
2636;10;52;17;44;9
2637;10;52;46;33;35
2638;10;21;45;25;33
2639;10;41;38;22;56
2640;10;6;29;56;13
2641;10;52;21;24;1
2642;10;40;7;32;8
2643;10;23;29;45;37
2644;10;49;17;47;44
2645;10;40;52;12;9
2646;10;12;5;37;2
2647;10;54;38;43;31
2648;10;51;37;50;13
2649;10;38;24;2;24
2650;10;52;1;35;35
2651;10;36;42;29;29
2652;10;20;8;25;24
2653;10;27;59;34;9
2654;10;49;23;13;19
2655;10;22;7;37;12
2656;10;9;45;38;59
2657;10;53;9;40;49
2658;10;33;54;17;19
2659;10;26;33;20;50
2660;10;47;39;36;34
2661;10;35;21;23;3
2662;10;27;36;3;51
2663;10;34;7;17;2
2664;10;28;24;22;10
2665;10;54;13;46;45
2666;10;60;7;41;50
2667;10;18;7;28;59
2668;10;47;35;0;49
2669;10;45;44;56;16
2670;10;33;45;10;39
2671;10;48;41;39;56
2672;10;44;27;25;42
2673;10;21;28;59;20
2674;10;57;52;7;55
2675;10;29;39;56;36
2676;10;52;5;18;34
2677;10;8;29;18;11
2678;10;24;59;4;26
2679;10;27;40;45;12
2680;10;14;41;53;31
2681;10;30;22;31;27
2682;10;25;16;40;7
2683;10;34;23;6;19
2684;10;17;18;43;2
2685;10;46;3;58;16
2686;10;60;43;19;10
2687;10;24;44;14;20
2688;10;31;38;16;35
2689;10;51;33;49;3
2690;10;44;40;48;13
2691;10;56;40;25;43
2692;10;10;22;42;20
2693;10;16;40;35;36
2694;10;18;6;20;43
2695;10;49;35;20;58
2696;10;38;33;16;19
2697;10;49;35;28;47
2698;10;51;15;26;14
2699;10;41;25;24;21
2700;10;54;29;0;57
2701;10;37;17;58;34
2702;10;40;51;30;59
2703;10;59;28;52;13
2704;10;41;41;59;57
2705;10;47;3;23;43
2706;10;54;55;1;25
2707;10;41;41;47;14
2708;10;41;20;54;26
2709;10;25;43;29;46
2710;10;28;5;28;57
2711;10;38;54;40;7
2712;10;30;51;15;31
2713;10;23;55;13;33
2714;10;0;21;1;40
2715;10;52;29;6;24
2716;10;31;49;44;14
2717;10;14;10;29;15
2718;10;5;36;43;20
2719;10;22;46;7;28
2720;10;41;12;20;46
2721;10;1;1;60;51
2722;10;20;21;37;10
2723;10;54;3;21;52
2724;10;11;51;38;60
2725;10;15;50;11;0
2726;10;1;22;23;12
2727;10;20;26;3;47
2728;10;51;15;46;31
2729;10;40;53;6;37
2730;10;22;27;42;11
2731;10;57;5;59;44
2732;10;42;37;34;51
2733;10;12;54;36;35
2734;10;25;11;20;3
2735;10;15;22;52;35
2736;10;4;10;28;11
2737;10;49;53;21;14
2738;10;33;44;58;11
2739;10;49;27;7;36
2740;10;54;53;31;12
2741;10;28;39;60;7
2742;10;40;42;31;57
2743;10;35;48;49;57
2744;10;40;17;10;36
2745;10;52;25;28;24
2746;10;58;60;27;14
2747;10;14;3;3;11
2748;10;21;45;8;34
2749;10;31;2;15;30
2750;10;22;40;27;7
2751;10;59;48;39;13
2752;10;11;54;3;2
2753;10;32;34;45;33
2754;10;32;59;9;37
2755;10;29;53;59;13
2756;10;24;30;20;49
2757;10;34;15;46;52
2758;10;31;16;9;35
2759;10;5;28;28;3
2760;10;39;20;35;33
2761;10;41;53;57;24
2762;10;11;4;5;37
2763;10;14;33;57;37
2764;10;36;45;25;33
2765;10;24;42;27;13
2766;10;56;1;6;12
2767;10;20;28;49;41
2768;10;3;8;42;27
2769;10;23;28;27;48
2770;10;29;6;19;44
2771;10;35;43;5;48
2772;10;18;55;17;46
2773;10;37;13;2;30
2774;10;54;36;39;55
2775;10;21;46;4;27
2776;10;3;42;9;10
2777;10;7;13;44;48
2778;10;28;26;36;57
2779;10;29;9;7;26
2780;10;31;49;58;50
2781;10;60;28;36;42
2782;10;8;9;34;10
2783;10;15;39;58;32
2784;10;3;60;10;17
2785;10;19;30;56;56
2786;10;37;20;56;24
2787;10;12;43;3;14
2788;10;4;34;21;35
2789;10;7;40;23;20
2790;10;0;41;48;44
2791;10;30;57;31;59
2792;10;23;37;18;49
2793;10;12;51;52;54
2794;10;13;31;31;11
2795;10;18;50;10;11
2796;10;54;48;12;51
2797;10;16;29;47;11
2798;10;52;53;39;37
2799;10;42;33;6;0
2800;10;48;4;37;44
2801;10;42;7;7;18
2802;10;55;5;1;33
2803;10;35;4;16;51
2804;10;48;1;28;2
2805;10;39;16;43;13
2806;10;49;58;1;20
2807;10;0;11;47;29
2808;10;14;17;1;52
2809;10;50;45;31;45
2810;10;29;30;60;11
2811;10;34;0;7;4
2812;10;7;19;43;3
2813;10;41;27;3;48
2814;10;36;2;0;25
2815;10;23;20;58;41
2816;10;50;25;57;49
2817;10;9;22;44;14
2818;10;55;1;32;50
2819;10;57;24;11;49
2820;10;1;10;55;34
2821;10;46;16;30;7
2822;10;49;24;42;5
2823;10;31;36;13;20
2824;10;6;54;12;21
2825;10;33;33;15;36
2826;10;46;16;17;12
2827;10;32;33;39;24
2828;10;48;44;29;20
2829;10;4;41;38;58
2830;10;16;25;20;16
2831;10;34;8;21;54
2832;10;28;39;5;54
2833;10;18;55;32;31
2834;10;34;4;35;2
2835;10;15;53;36;47
2836;10;28;8;31;54
2837;10;44;33;6;37
2838;10;46;26;29;51
2839;10;36;22;50;1
2840;10;3;42;50;24
2841;10;17;27;22;27
2842;10;49;33;56;28
2843;10;33;52;29;16
2844;10;40;12;15;35
2845;10;18;7;18;3
2846;10;57;56;44;9
2847;10;50;5;19;20
2848;10;34;54;13;17
2849;10;34;2;38;1
2850;10;53;28;43;40
2851;10;57;9;53;21
2852;10;48;20;56;33
2853;10;18;38;2;26
2854;10;31;6;29;38
2855;10;33;38;33;32
2856;10;39;59;23;50
2857;10;9;19;6;36
2858;10;24;50;4;41
2859;10;54;54;31;56
2860;10;21;41;43;17
2861;10;12;21;38;49
2862;10;41;29;58;57
2863;10;53;25;29;33
2864;10;17;52;6;40
2865;10;59;43;43;7
2866;10;49;45;10;31
2867;10;51;26;22;37
2868;10;30;32;59;18
2869;10;30;43;13;2
2870;10;47;1;37;5
2871;10;9;38;33;7
2872;10;37;8;59;38
2873;10;15;45;57;11
2874;10;7;30;38;33
2875;10;35;8;15;26
2876;10;4;0;52;59
2877;10;13;43;15;60
2878;10;17;10;41;56
2879;10;17;22;22;30
2880;10;53;53;19;44
2881;10;54;37;26;19
2882;10;60;52;14;7
2883;10;48;31;31;42
2884;10;33;54;55;49
2885;10;26;43;19;4
2886;10;54;26;56;59
2887;10;30;42;30;34
2888;10;40;40;46;33
2889;10;26;0;56;41
2890;10;6;47;48;21
2891;10;1;39;60;9
2892;10;32;53;15;48
2893;10;15;14;10;49
2894;10;5;7;49;19
2895;10;18;19;37;2
2896;10;28;54;37;40
2897;10;52;9;31;44
2898;10;33;8;28;20
2899;10;33;48;16;19
2900;10;16;56;40;8
2901;10;60;17;60;56
2902;10;38;14;45;49
2903;10;42;15;50;57
2904;10;18;15;7;34
2905;10;5;8;55;27
2906;10;52;51;6;24
2907;10;56;13;8;13
2908;10;37;56;15;4
2909;10;28;42;0;29
2910;10;42;43;44;43
2911;10;39;48;18;30
2912;10;50;33;7;37
2913;10;19;29;15;36
2914;10;51;17;0;50
2915;10;28;21;19;13
2916;10;4;36;6;11
2917;10;45;53;10;19
2918;10;56;59;6;17
2919;10;45;54;4;1
2920;10;32;45;59;27
2921;10;54;57;51;18
2922;10;5;46;50;39
2923;10;5;11;28;10
2924;10;13;42;22;44
2925;10;0;43;18;48
2926;10;54;31;39;48
2927;10;16;30;10;14
2928;10;13;11;40;23
2929;10;23;37;34;52
2930;10;18;31;49;43
2931;10;23;54;22;50
2932;10;15;21;25;21
2933;10;39;44;19;45
2934;10;46;58;54;50
2935;10;15;25;2;48
2936;10;44;13;9;19
2937;10;41;7;4;56
2938;10;21;38;13;9
2939;10;1;40;26;27
2940;10;59;45;30;57
2941;10;48;39;49;38
2942;10;15;17;46;42
2943;10;6;17;60;5
2944;10;3;52;3;45
2945;10;43;19;30;42
2946;10;7;31;1;55
2947;10;17;53;25;42
2948;10;48;4;20;58
2949;10;50;56;47;3
2950;10;48;14;16;14
2951;10;12;49;13;6
2952;10;23;59;30;6
2953;10;7;5;32;35
2954;10;57;28;49;40
2955;10;54;28;25;52
2956;10;8;37;14;39
2957;10;22;48;46;26
2958;10;1;4;41;40
2959;10;54;18;47;56
2960;10;48;26;18;13
2961;10;14;17;21;59
2962;10;8;30;7;51
2963;10;11;29;5;6
2964;10;6;12;21;53
2965;10;23;24;1;58
2966;10;20;35;48;1
2967;10;47;20;1;3
2968;10;51;40;18;9
2969;10;30;13;11;26
2970;10;42;25;42;7
2971;10;18;7;4;13
2972;10;14;52;7;59
2973;10;35;17;8;50
2974;10;54;13;35;28
2975;10;1;54;6;16
2976;10;40;30;1;20
2977;10;53;4;58;54
2978;10;32;13;21;53
2979;10;54;40;49;29
2980;10;48;45;6;58
2981;10;8;0;51;39
2982;10;54;37;53;8
2983;10;10;30;58;37
2984;10;9;10;32;43
2985;10;39;47;11;17
2986;10;39;38;48;12
2987;10;55;0;30;47
2988;10;58;12;57;55
2989;10;28;10;59;8
2990;10;48;22;36;1
2991;10;7;46;21;42
2992;10;28;33;36;25
2993;10;26;8;6;25
2994;10;42;0;54;53
2995;10;44;11;15;3
2996;10;33;16;38;41
2997;10;28;31;50;9
2998;10;12;50;56;20
2999;10;16;9;8;10
3000;10;48;45;5;29
3001;10;32;59;11;57
3002;10;53;23;7;51
3003;10;25;17;38;51
3004;10;52;20;2;46
3005;10;55;28;39;50
3006;10;37;32;1;53
3007;10;2;55;1;30
3008;10;20;53;32;57
3009;10;19;55;40;52
3010;10;56;49;12;45
3011;10;22;36;24;19
3012;10;48;59;37;33
3013;10;4;41;27;3
3014;10;48;31;41;51
3015;10;32;27;18;59
3016;10;31;4;6;8
3017;10;9;60;37;53
3018;10;23;3;7;48
3019;10;9;58;27;15
3020;10;13;11;30;40
3021;10;34;9;5;9
3022;10;2;8;35;47
3023;10;31;42;1;3
3024;10;31;43;41;10
3025;10;18;51;57;26
3026;10;15;15;15;55
3027;10;35;23;2;34
3028;10;33;42;41;43
3029;10;40;14;28;52
3030;10;56;56;28;48
3031;10;41;58;17;45
3032;10;2;7;15;50
3033;10;18;60;59;38
3034;10;41;12;52;5
3035;10;3;57;17;53
3036;10;43;46;33;10
3037;10;31;14;10;35
3038;10;18;58;48;9
3039;10;1;52;54;31
3040;10;13;10;34;35
3041;10;22;23;59;42
3042;10;11;35;50;56
3043;10;5;54;54;27
3044;10;10;58;41;31
3045;10;55;56;9;43
3046;10;18;13;33;49
3047;10;35;38;12;11
3048;10;55;25;60;49
3049;10;19;12;10;28
3050;10;46;35;28;37
3051;10;16;3;8;16
3052;10;19;23;47;45
3053;10;8;43;53;28
3054;10;58;19;14;40
3055;10;28;34;11;16
3056;10;15;20;41;30
3057;10;26;59;47;13
3058;10;35;46;51;57
3059;10;14;24;1;30
3060;10;9;1;0;57
3061;10;6;36;34;45
3062;10;49;31;19;31
3063;10;58;50;48;28
3064;10;16;54;53;52
3065;10;53;52;37;48
3066;10;44;9;12;43
3067;10;3;1;51;4
3068;10;1;27;25;19
3069;10;48;45;43;24
3070;10;46;55;43;47
3071;10;4;26;38;27
3072;10;58;17;41;34
3073;10;10;13;37;57
3074;10;18;33;36;18
3075;10;50;8;57;38
3076;10;54;48;48;14
3077;10;56;8;54;41
3078;10;24;56;38;4
3079;10;10;27;41;50
3080;10;34;60;48;53
3081;10;52;22;45;49
3082;10;41;8;55;35
3083;10;30;34;33;37
3084;10;36;45;37;48
3085;10;47;30;52;54
3086;10;19;2;41;14
3087;10;3;34;31;31
3088;10;57;5;47;19
3089;10;44;46;18;53
3090;10;6;23;1;59
3091;10;58;18;7;42
3092;10;32;5;18;22
3093;10;22;33;42;25
3094;10;49;39;6;39
3095;10;2;49;35;6
3096;10;27;42;19;23
3097;10;57;12;9;56
3098;10;27;3;14;54
3099;10;21;26;47;25
3100;10;27;16;46;36
3101;10;52;21;32;51
3102;10;52;28;27;37
3103;10;30;35;53;45
3104;10;49;52;56;40
3105;10;38;27;32;31
3106;10;20;35;60;13
3107;10;42;11;4;3
3108;10;38;24;7;34
3109;10;18;2;9;29
3110;10;19;50;19;8
3111;10;34;50;43;10
3112;10;28;33;53;4
3113;10;36;1;53;23
3114;10;23;42;51;17
3115;10;44;24;51;46
3116;10;17;21;43;12
3117;10;18;46;13;3
3118;10;13;34;28;52
3119;10;6;37;54;49
3120;10;59;51;12;27
3121;10;25;16;3;25
3122;10;47;14;38;57
3123;10;58;4;41;0
3124;10;4;10;26;56
3125;10;27;56;23;36
3126;10;36;49;10;26
3127;10;49;54;60;33
3128;10;51;40;10;19
3129;10;40;40;44;41
3130;10;7;15;53;56
3131;10;0;17;8;10
3132;10;1;42;7;39
3133;10;28;30;60;46
3134;10;21;21;40;50
3135;10;54;26;3;16
3136;10;28;20;56;59
3137;10;30;24;3;45
3138;10;25;20;34;26
3139;10;12;19;36;25
3140;10;41;36;24;52
3141;10;4;48;45;13
3142;10;26;0;9;12
3143;10;35;5;20;59
3144;10;21;48;21;45
3145;10;20;12;34;15
3146;10;25;15;1;1
3147;10;27;1;17;56
3148;10;27;23;41;7
3149;10;42;27;48;17
3150;10;18;25;40;46
3151;10;10;21;29;4
3152;10;41;47;10;33
3153;10;57;19;23;46
3154;10;10;46;11;42
3155;10;16;27;23;12
3156;10;12;53;23;40
3157;10;46;29;4;2
3158;10;34;58;35;11
3159;10;14;2;54;49
3160;10;58;23;22;44
3161;10;46;55;33;52
3162;10;51;41;57;20
3163;10;9;42;35;44
3164;10;8;53;27;24
3165;10;2;50;43;21
3166;10;56;2;3;54
3167;10;4;20;17;10
3168;10;9;49;48;1
3169;10;17;40;49;25
3170;10;46;18;57;10
3171;10;9;5;50;53
3172;10;56;4;9;1
3173;10;16;1;59;31
3174;10;23;27;56;58
3175;10;28;3;29;42
3176;10;45;30;10;56
3177;10;58;27;27;12
3178;10;41;55;30;45
3179;10;43;31;13;3
3180;10;6;8;4;28
3181;10;5;6;12;48
3182;10;39;12;45;57
3183;10;33;4;41;58
3184;10;24;16;58;14
3185;10;11;29;25;46
3186;10;25;43;43;4
3187;10;47;4;17;4
3188;10;35;13;19;34
3189;10;10;50;9;28
3190;10;48;26;7;17
3191;10;8;8;41;59
3192;10;34;58;4;49
3193;10;31;41;53;26
3194;10;35;50;3;49
3195;10;5;55;29;48
3196;10;39;32;6;59
3197;10;41;6;28;1
3198;10;16;37;13;38
3199;10;3;52;29;57
3200;10;37;12;14;41
3201;10;19;6;45;41
3202;10;41;44;55;5
3203;10;46;25;53;5
3204;10;60;21;28;24
3205;10;49;38;35;33
3206;10;58;7;42;44
3207;10;59;59;12;21
3208;10;56;22;0;15
3209;10;25;52;40;41
3210;10;25;48;43;12
3211;10;15;31;10;48
3212;10;8;1;18;53
3213;10;47;58;40;32
3214;10;45;47;44;15
3215;10;18;50;9;7
3216;10;31;56;55;56
3217;10;10;11;10;11
3218;10;13;9;56;48
3219;10;15;24;50;22
3220;10;59;31;33;38
3221;10;56;32;56;46
3222;10;5;0;17;11
3223;10;25;5;12;15
3224;10;42;1;47;56
3225;10;46;39;3;34
3226;10;4;44;41;17
3227;10;9;15;45;18
3228;10;45;2;51;50
3229;10;10;15;13;31
3230;10;59;56;44;10
3231;10;7;48;18;32
3232;10;7;6;23;14
3233;10;43;50;6;9
3234;10;33;44;19;18
3235;10;37;33;45;8
3236;10;3;51;7;53
3237;10;34;2;44;2
3238;10;12;54;41;22
3239;10;21;38;28;33
3240;10;57;7;22;59
3241;10;39;4;59;47
3242;10;9;6;27;43
3243;10;21;17;45;34
3244;10;18;36;43;49
3245;10;17;54;7;16
3246;10;36;10;2;21
3247;10;11;24;48;56
3248;10;27;40;20;60
3249;10;19;32;23;41
3250;10;52;25;5;38
3251;10;18;42;52;49
3252;10;17;32;35;53
3253;10;44;2;43;45
3254;10;56;55;18;23
3255;10;56;43;50;55
3256;10;40;38;14;31
3257;10;52;35;26;33
3258;10;53;59;9;51
3259;10;52;7;57;21
3260;10;2;20;52;38
3261;10;58;19;8;51
3262;10;41;26;10;55
3263;10;47;7;10;8
3264;10;26;55;1;20
3265;10;24;16;26;49
3266;10;48;11;4;23
3267;10;36;4;20;39
3268;10;59;53;33;55
3269;10;18;57;3;14
3270;10;19;35;20;17
3271;10;20;12;18;31
3272;10;37;27;32;4
3273;10;43;10;41;16
3274;10;47;4;48;22
3275;10;57;37;44;28
3276;10;18;30;34;26
3277;10;15;25;12;32
3278;10;38;33;35;42
3279;10;40;15;46;41
3280;10;36;33;36;38
3281;10;19;28;40;52
3282;10;14;11;3;12
3283;10;24;8;33;9
3284;10;33;21;2;23
3285;10;41;40;41;20
3286;10;32;48;7;31
3287;10;32;51;27;24
3288;10;3;23;28;11
3289;10;46;16;31;52
3290;10;29;43;37;48
3291;10;50;1;19;18
3292;10;29;2;43;18
3293;10;11;34;34;21
3294;10;53;17;3;41
3295;10;47;1;12;19
3296;10;53;43;23;2
3297;10;5;6;38;6
3298;10;60;46;12;19
3299;10;1;53;23;41
3300;10;15;34;49;22
3301;10;43;34;34;55
3302;10;44;55;20;31
3303;10;7;20;41;6
3304;10;31;6;32;0
3305;10;40;51;37;33
3306;10;31;59;15;58
3307;10;33;57;1;21
3308;10;41;32;1;42
3309;10;32;42;12;39
3310;10;43;19;47;38
3311;10;2;32;29;32
3312;10;24;59;8;59
3313;10;10;41;26;13
3314;10;45;26;15;6
3315;10;54;39;29;2
3316;10;58;24;41;8
3317;10;20;39;59;26
3318;10;47;45;23;14
3319;10;2;14;27;10
3320;10;41;20;49;41
3321;10;55;28;48;10
3322;10;6;39;6;38
3323;10;44;31;37;45
3324;10;30;20;24;3
3325;10;37;20;2;37
3326;10;3;21;52;33
3327;10;7;54;21;3
3328;10;15;24;18;45
3329;10;17;17;53;52
3330;10;44;59;51;34
3331;10;30;17;33;49
3332;10;0;57;42;40
3333;10;26;27;47;26
3334;10;5;35;35;38
3335;10;24;9;38;43
3336;10;1;45;14;60
3337;10;37;16;15;46
3338;10;54;14;36;57
3339;10;19;16;35;49
3340;10;53;33;9;18
3341;10;7;34;10;46
3342;10;12;2;28;16
3343;10;14;11;35;27
3344;10;18;33;21;0
3345;10;9;38;54;10
3346;10;29;26;46;54
3347;10;60;4;36;8
3348;10;52;33;30;11
3349;10;37;9;43;4
3350;10;18;16;30;16
3351;10;16;37;42;52
3352;10;40;5;52;52
3353;10;20;2;52;13
3354;10;49;2;28;2
3355;10;25;17;21;32
3356;10;51;5;18;21
3357;10;46;8;15;33
3358;10;40;7;7;55
3359;10;58;26;15;37
3360;10;54;33;3;17
3361;10;19;4;42;19
3362;10;42;9;15;2
3363;10;5;50;18;2
3364;10;2;54;35;44
3365;10;59;34;38;39
3366;10;12;10;11;46
3367;10;23;14;8;24
3368;10;12;6;13;51
3369;10;45;10;32;39
3370;10;47;12;0;30
3371;10;0;10;36;8
3372;10;16;36;54;42
3373;10;12;28;45;47
3374;10;53;25;59;32
3375;10;59;47;60;17
3376;10;45;6;44;35
3377;10;51;35;7;3
3378;10;1;47;14;6
3379;10;45;59;13;6
3380;10;43;59;35;37
3381;10;55;11;52;13
3382;10;24;17;33;25
3383;10;1;40;35;11
3384;10;23;41;30;44
3385;10;35;47;22;1
3386;10;32;42;24;55
3387;10;47;5;34;39
3388;10;41;42;14;53
3389;10;44;40;10;19
3390;10;5;50;13;32
3391;10;50;25;19;38
3392;10;39;31;32;50
3393;10;16;56;54;10
3394;10;42;22;41;3
3395;10;5;29;4;53
3396;10;44;11;32;1
3397;10;51;15;28;60
3398;10;8;13;30;39
3399;10;42;39;12;47
3400;10;58;50;54;1
3401;10;17;45;2;38
3402;10;22;22;57;27
3403;10;57;49;18;22
3404;10;4;48;10;6
3405;10;7;33;21;25
3406;10;60;25;8;14
3407;10;44;38;52;44
3408;10;14;44;46;29
3409;10;9;33;56;6
3410;10;32;20;53;7
3411;10;4;55;3;33
3412;10;9;15;11;29
3413;10;4;42;26;58
3414;10;5;12;22;36
3415;10;4;2;57;57
3416;10;29;41;53;26
3417;10;48;37;0;42
3418;10;59;60;26;20
3419;10;54;45;57;24
3420;10;35;15;24;39
3421;10;21;44;50;25
3422;10;41;22;34;26
3423;10;22;54;43;7
3424;10;52;22;7;59
3425;10;4;40;35;27
3426;10;32;33;36;24
3427;10;16;31;6;20
3428;10;11;25;15;28
3429;10;26;17;5;24
3430;10;7;10;4;35
3431;10;32;53;50;8
3432;10;58;36;27;33
3433;10;27;46;52;49
3434;10;12;16;18;24
3435;10;8;58;5;15
3436;10;24;23;44;31
3437;10;25;34;3;9
3438;10;15;6;9;56
3439;10;39;48;37;20
3440;10;16;45;60;21
3441;10;14;19;59;30
3442;10;48;19;33;21
3443;10;44;10;10;5
3444;10;55;18;43;51
3445;10;15;32;17;24
3446;10;5;47;29;43
3447;10;11;21;13;3
3448;10;51;9;28;14
3449;10;38;24;34;33
3450;10;45;51;59;36
3451;10;55;13;52;17
3452;10;29;27;25;53
3453;10;6;17;35;35
3454;10;44;16;34;1
3455;10;30;9;21;25
3456;10;26;57;45;41
3457;10;24;21;15;42
3458;10;11;25;30;20
3459;10;42;30;32;50
3460;10;5;5;7;31
3461;10;1;50;44;23
3462;10;36;26;40;24
3463;10;30;54;4;15
3464;10;37;7;51;12
3465;10;36;32;43;56
3466;10;7;27;13;34
3467;10;9;59;27;17
3468;10;18;44;19;40
3469;10;47;56;35;17
3470;10;48;46;48;3
3471;10;39;60;54;29
3472;10;21;46;59;43
3473;10;35;28;47;19
3474;10;10;12;40;9
3475;10;24;52;2;16
3476;10;54;26;48;49
3477;10;9;25;16;39
3478;10;50;17;9;50
3479;10;9;11;15;32
3480;10;40;36;58;32
3481;10;17;4;52;2
3482;10;14;46;16;9
3483;10;5;30;14;1
3484;10;43;33;18;3
3485;10;10;28;53;55
3486;10;32;48;32;57
3487;10;24;38;53;13
3488;10;45;49;52;18
3489;10;48;17;37;49
3490;10;37;31;58;32
3491;10;50;24;23;20
3492;10;46;34;11;9
3493;10;51;26;7;57
3494;10;15;20;17;34
3495;10;44;9;52;36
3496;10;5;1;50;16
3497;10;4;50;49;26
3498;10;18;35;14;55
3499;10;10;47;4;41
3500;10;40;19;28;2
3501;10;6;44;24;52
3502;10;15;53;18;48
3503;10;24;41;39;26
3504;10;60;34;20;58
3505;10;57;20;36;32
3506;10;33;49;16;46
3507;10;33;2;27;40
3508;10;9;19;7;28
3509;10;49;59;10;55
3510;10;26;23;23;2
3511;10;40;4;26;31
3512;10;23;6;26;53
3513;10;32;34;50;47
3514;10;37;46;22;42
3515;10;46;41;38;33
3516;10;1;30;29;55
3517;10;21;31;23;43
3518;10;16;53;49;17
3519;10;27;3;44;35
3520;10;44;18;28;31
3521;10;33;5;46;7
3522;10;56;9;42;7
3523;10;28;31;32;15
3524;10;14;6;6;49
3525;10;5;4;19;41
3526;10;54;7;9;4
3527;10;51;31;15;14
3528;10;20;58;57;47
3529;10;16;59;59;22
3530;10;17;20;15;6
3531;10;0;54;41;24
3532;10;18;45;45;53
3533;10;24;39;39;46
3534;10;40;5;18;16
3535;10;16;1;0;17
3536;10;46;14;40;26
3537;10;27;1;32;5
3538;10;27;15;57;27
3539;10;34;28;38;49
3540;10;50;59;36;53
3541;10;46;46;41;23
3542;10;45;8;51;28
3543;10;30;29;39;12
3544;10;42;9;7;56
3545;10;39;50;24;36
3546;10;0;27;12;5
3547;10;28;59;18;5
3548;10;31;50;48;30
3549;10;11;53;57;38
3550;10;6;8;41;21
3551;10;17;16;3;54
3552;10;49;28;4;29
3553;10;44;38;5;21
3554;10;18;29;30;41
3555;10;46;26;45;28
3556;10;6;45;15;30
3557;10;49;6;55;42
3558;10;36;58;41;29
3559;10;56;21;15;48
3560;10;4;37;28;19
3561;10;39;52;35;31
3562;10;54;28;27;27
3563;10;4;25;12;4
3564;10;54;45;32;14
3565;10;55;4;9;40
3566;10;33;11;57;19
3567;10;23;54;24;1
