timestamp;id;weight0;weight1;weight2;weight3
2551;9;5;39;39;57
2552;9;39;5;4;39
2553;9;16;7;23;3
2554;9;32;55;26;58
2555;9;44;49;40;28
2556;9;11;52;14;27
2557;9;9;3;54;48
2558;9;2;39;26;55
2559;9;53;15;31;35
2560;9;51;59;21;30
2561;9;17;24;15;14
2562;9;36;15;59;17
2563;9;55;37;37;51
2564;9;5;41;13;8
2565;9;6;37;53;3
2566;9;55;10;15;28
2567;9;26;23;18;51
2568;9;29;39;11;23
2569;9;41;23;9;27
2570;9;42;21;34;54
2571;9;42;13;5;13
2572;9;51;49;8;8
2573;9;51;21;45;23
2574;9;57;37;20;23
2575;9;27;24;31;11
2576;9;57;24;12;52
2577;9;57;12;5;28
2578;9;17;18;41;15
2579;9;52;34;4;3
2580;9;19;17;35;25
2581;9;0;20;53;11
2582;9;32;37;36;57
2583;9;60;26;36;10
2584;9;49;34;10;25
2585;9;34;41;36;44
2586;9;8;21;6;25
2587;9;4;52;58;51
2588;9;12;31;16;49
2589;9;47;11;15;9
2590;9;8;26;44;51
2591;9;30;56;1;50
2592;9;20;44;6;56
2593;9;13;27;57;9
2594;9;48;39;5;17
2595;9;47;16;52;35
2596;9;40;41;24;44
2597;9;4;7;45;13
2598;9;52;9;39;30
2599;9;55;26;34;13
2600;9;7;21;43;33
2601;9;55;14;29;16
2602;9;28;25;47;53
2603;9;48;40;58;17
2604;9;18;24;3;2
2605;9;55;30;40;49
2606;9;31;45;56;28
2607;9;13;31;2;5
2608;9;12;24;59;39
2609;9;37;27;23;31
2610;9;1;16;57;1
2611;9;43;54;21;57
2612;9;8;35;4;14
2613;9;8;29;29;16
2614;9;38;36;45;16
2615;9;5;5;4;58
2616;9;14;34;1;14
2617;9;57;57;30;48
2618;9;17;49;56;8
2619;9;47;4;58;43
2620;9;6;41;55;55
2621;9;10;57;59;34
2622;9;0;16;53;16
2623;9;53;52;11;25
2624;9;2;23;17;22
2625;9;15;11;34;22
2626;9;42;31;47;23
2627;9;1;12;49;10
2628;9;32;2;7;23
2629;9;18;41;28;12
2630;9;21;20;3;1
2631;9;52;8;14;31
2632;9;15;52;54;6
2633;9;51;26;37;50
2634;9;60;43;46;3
2635;9;33;6;27;5
2636;9;10;30;34;38
2637;9;3;51;19;31
2638;9;13;48;30;40
2639;9;39;46;56;39
2640;9;25;16;19;25
2641;9;34;22;35;34
2642;9;20;5;3;5
2643;9;10;29;41;14
2644;9;11;25;28;29
2645;9;46;39;48;3
2646;9;12;23;46;42
2647;9;56;27;43;34
2648;9;12;4;12;33
2649;9;32;58;18;15
2650;9;36;7;38;2
2651;9;10;23;38;37
2652;9;33;47;15;0
2653;9;34;16;7;18
2654;9;19;20;52;59
2655;9;23;9;52;35
2656;9;50;18;32;36
2657;9;11;26;39;39
2658;9;54;3;32;6
2659;9;27;42;51;46
2660;9;43;35;48;13
2661;9;31;4;38;38
2662;9;47;23;28;56
2663;9;59;58;53;6
2664;9;55;5;2;13
2665;9;30;37;54;49
2666;9;26;56;16;33
2667;9;54;10;54;25
2668;9;27;28;3;58
2669;9;58;1;29;33
2670;9;48;58;36;3
2671;9;23;2;1;25
2672;9;24;23;46;46
2673;9;37;33;29;16
2674;9;34;57;33;16
2675;9;52;25;59;26
2676;9;55;44;42;9
2677;9;13;24;20;2
2678;9;53;42;22;36
2679;9;37;49;13;45
2680;9;47;3;4;32
2681;9;31;15;49;43
2682;9;1;2;11;41
2683;9;7;22;60;54
2684;9;6;23;12;7
2685;9;27;42;25;25
2686;9;13;3;5;38
2687;9;9;38;8;25
2688;9;40;8;35;19
2689;9;6;45;31;45
2690;9;35;44;18;50
2691;9;48;53;44;33
2692;9;24;35;3;19
2693;9;52;54;51;10
2694;9;19;23;36;16
2695;9;59;19;32;27
2696;9;29;20;46;14
2697;9;28;30;49;4
2698;9;47;16;49;41
2699;9;56;36;20;22
2700;9;30;19;18;17
2701;9;4;46;8;11
2702;9;0;8;47;4
2703;9;14;21;54;18
2704;9;26;53;27;44
2705;9;23;51;13;39
2706;9;1;53;7;53
2707;9;51;4;4;33
2708;9;29;18;17;44
2709;9;43;41;58;16
2710;9;35;15;29;51
2711;9;42;59;16;53
2712;9;49;30;45;55
2713;9;7;54;22;29
2714;9;51;29;57;26
2715;9;8;11;15;34
2716;9;12;7;39;1
2717;9;26;29;19;44
2718;9;15;0;29;41
2719;9;58;50;19;52
2720;9;28;44;9;6
2721;9;25;32;19;16
2722;9;31;23;43;58
2723;9;37;41;33;36
2724;9;55;37;37;51
2725;9;56;42;37;27
2726;9;48;53;52;4
2727;9;32;34;45;7
2728;9;30;27;59;34
2729;9;52;48;51;35
2730;9;50;31;51;1
2731;9;50;12;21;11
2732;9;6;37;30;9
2733;9;28;1;24;3
2734;9;30;48;36;26
2735;9;17;59;54;31
2736;9;20;36;59;41
2737;9;17;23;12;11
2738;9;8;44;32;37
2739;9;28;13;36;4
2740;9;39;47;25;14
2741;9;26;51;4;18
2742;9;22;39;19;57
2743;9;14;9;32;59
2744;9;54;21;10;6
2745;9;36;30;54;32
2746;9;40;21;39;15
2747;9;20;32;43;24
2748;9;11;46;22;16
2749;9;18;27;54;51
2750;9;29;57;26;24
2751;9;27;0;0;44
2752;9;10;14;2;24
2753;9;51;55;2;45
2754;9;4;4;57;51
2755;9;20;54;49;3
2756;9;41;40;24;56
2757;9;42;56;22;15
2758;9;47;49;27;28
2759;9;18;4;36;46
2760;9;52;46;53;50
2761;9;24;14;35;34
2762;9;16;1;35;14
2763;9;53;52;14;23
2764;9;23;36;15;21
2765;9;54;49;38;2
2766;9;56;14;30;15
2767;9;52;25;6;41
2768;9;27;12;31;24
2769;9;34;34;10;43
2770;9;27;6;40;41
2771;9;27;54;11;58
2772;9;49;42;59;10
2773;9;27;41;26;16
2774;9;29;28;13;57
2775;9;44;1;42;38
2776;9;25;34;1;7
2777;9;20;12;51;31
2778;9;25;40;18;50
2779;9;26;45;50;52
2780;9;16;15;1;10
2781;9;1;7;1;13
2782;9;22;49;46;53
2783;9;53;7;2;40
2784;9;46;59;0;34
2785;9;21;48;24;39
2786;9;8;13;49;44
2787;9;13;9;25;59
2788;9;21;3;29;44
2789;9;34;53;30;18
2790;9;32;35;11;42
2791;9;55;4;37;11
2792;9;41;6;56;45
2793;9;17;36;39;21
2794;9;31;38;8;16
2795;9;29;36;49;40
2796;9;54;5;35;56
2797;9;49;23;22;19
2798;9;52;18;58;53
2799;9;32;21;21;44
2800;9;37;60;45;3
2801;9;15;3;12;34
2802;9;31;27;28;42
2803;9;53;33;14;39
2804;9;1;28;28;35
2805;9;46;19;17;51
2806;9;26;9;49;29
2807;9;14;43;26;1
2808;9;30;7;48;37
2809;9;40;39;18;42
2810;9;22;26;20;35
2811;9;47;45;8;12
2812;9;34;35;13;46
2813;9;44;40;8;1
2814;9;51;44;49;4
2815;9;19;50;30;10
2816;9;13;35;55;49
2817;9;16;52;3;21
2818;9;14;32;42;52
2819;9;24;53;36;25
2820;9;39;28;3;23
2821;9;25;50;20;26
2822;9;59;2;42;3
2823;9;1;52;52;14
2824;9;22;48;52;9
2825;9;17;39;45;25
2826;9;56;50;26;13
2827;9;10;28;38;0
2828;9;35;31;53;14
2829;9;17;6;17;22
2830;9;52;37;24;3
2831;9;2;41;13;60
2832;9;13;6;54;10
2833;9;8;49;40;25
2834;9;1;59;1;42
2835;9;12;55;3;5
2836;9;58;19;5;1
2837;9;18;20;17;13
2838;9;55;8;55;43
2839;9;13;54;27;57
2840;9;3;54;45;54
2841;9;2;60;51;4
2842;9;7;48;28;34
2843;9;19;0;21;20
2844;9;5;53;27;53
2845;9;46;54;27;14
2846;9;21;60;22;42
2847;9;32;32;44;35
2848;9;33;54;37;16
2849;9;9;37;21;7
2850;9;27;3;33;23
2851;9;56;24;59;25
2852;9;27;1;31;4
2853;9;28;52;8;28
2854;9;49;23;17;51
2855;9;14;41;54;53
2856;9;33;39;43;2
2857;9;45;13;39;28
2858;9;37;36;16;25
2859;9;32;37;48;35
2860;9;46;59;60;48
2861;9;6;26;19;56
2862;9;25;26;14;46
2863;9;26;32;4;7
2864;9;8;22;45;41
2865;9;51;5;14;23
2866;9;43;47;26;14
2867;9;15;6;51;38
2868;9;60;24;38;29
2869;9;54;39;32;7
2870;9;48;45;36;26
2871;9;41;37;24;50
2872;9;45;53;56;53
2873;9;55;58;39;14
2874;9;35;52;46;34
2875;9;35;36;16;57
2876;9;43;25;7;6
2877;9;35;16;50;40
2878;9;40;5;41;20
2879;9;2;20;19;8
2880;9;45;60;2;55
2881;9;54;15;33;10
2882;9;26;4;59;24
2883;9;38;50;34;58
2884;9;48;7;23;57
2885;9;25;2;6;18
2886;9;23;19;59;33
2887;9;10;40;48;13
2888;9;12;59;48;31
2889;9;31;8;9;19
2890;9;32;31;16;21
2891;9;21;18;5;49
2892;9;10;10;9;29
2893;9;42;5;33;6
2894;9;58;42;49;23
2895;9;58;13;58;6
2896;9;46;22;34;55
2897;9;48;20;55;1
2898;9;24;41;0;15
2899;9;9;30;41;10
2900;9;4;42;37;33
2901;9;21;38;36;51
2902;9;12;17;6;58
2903;9;6;24;58;39
2904;9;0;59;10;9
2905;9;48;47;27;30
2906;9;1;53;41;5
2907;9;45;12;51;26
2908;9;17;33;31;46
2909;9;52;53;51;52
2910;9;9;40;28;20
2911;9;4;2;6;53
2912;9;53;13;4;37
2913;9;42;47;39;36
2914;9;25;14;8;60
2915;9;15;8;45;4
2916;9;51;35;22;13
2917;9;24;16;22;52
2918;9;47;59;32;38
2919;9;25;60;5;25
2920;9;30;34;42;51
2921;9;2;16;10;58
2922;9;29;41;54;43
2923;9;27;52;50;20
2924;9;55;21;58;23
2925;9;13;51;16;10
2926;9;54;3;29;35
2927;9;8;17;46;19
2928;9;1;26;10;32
2929;9;12;21;1;15
2930;9;1;20;2;10
2931;9;28;54;31;4
2932;9;48;6;10;17
2933;9;20;3;27;13
2934;9;23;56;56;14
2935;9;25;16;52;2
2936;9;3;7;5;53
2937;9;17;11;32;49
2938;9;1;6;59;17
2939;9;37;4;9;55
2940;9;26;47;53;57
2941;9;25;31;44;13
2942;9;31;35;57;57
2943;9;39;9;10;44
2944;9;60;7;42;10
2945;9;4;1;31;28
2946;9;15;29;46;10
2947;9;21;8;16;42
2948;9;56;35;19;3
2949;9;54;23;1;7
2950;9;45;53;24;41
2951;9;32;45;51;46
2952;9;53;43;19;25
2953;9;15;29;39;36
2954;9;6;46;30;26
2955;9;46;43;5;60
2956;9;29;30;31;49
2957;9;26;41;55;48
2958;9;37;47;32;21
2959;9;39;30;3;28
2960;9;21;38;56;38
2961;9;4;11;10;28
2962;9;31;13;59;49
2963;9;5;23;8;8
2964;9;27;19;7;15
2965;9;29;2;31;35
2966;9;53;49;46;42
2967;9;5;40;45;10
2968;9;50;12;3;55
2969;9;59;27;46;49
2970;9;28;50;46;1
2971;9;32;1;21;16
2972;9;45;42;19;32
2973;9;16;34;26;51
2974;9;0;52;46;11
2975;9;28;55;53;27
2976;9;8;33;55;10
2977;9;45;31;47;42
2978;9;19;4;16;52
2979;9;24;27;16;46
2980;9;29;39;13;40
2981;9;55;7;4;4
2982;9;48;1;48;19
2983;9;6;0;39;38
2984;9;7;12;48;46
2985;9;41;44;36;31
2986;9;48;59;12;35
2987;9;24;22;27;54
2988;9;46;8;14;25
2989;9;49;42;11;55
2990;9;24;53;16;60
2991;9;29;48;11;38
2992;9;42;47;43;40
2993;9;12;9;17;25
2994;9;60;36;22;31
2995;9;15;24;15;42
2996;9;54;58;53;32
2997;9;19;10;39;51
2998;9;23;2;33;25
2999;9;2;32;19;53
3000;9;7;8;15;43
3001;9;32;22;34;47
3002;9;37;28;31;53
3003;9;31;30;48;3
3004;9;42;4;53;7
3005;9;35;6;35;43
3006;9;15;42;5;54
3007;9;59;17;48;39
3008;9;25;33;44;10
3009;9;50;36;57;9
3010;9;35;30;34;59
3011;9;41;35;15;14
3012;9;6;44;16;15
3013;9;48;6;28;45
3014;9;6;47;38;15
3015;9;38;48;32;32
3016;9;10;18;35;31
3017;9;24;54;7;15
3018;9;54;8;3;27
3019;9;30;25;11;23
3020;9;5;24;58;3
3021;9;31;10;53;43
3022;9;31;2;55;10
3023;9;51;23;14;14
3024;9;31;27;57;29
3025;9;12;51;39;19
3026;9;34;33;50;60
3027;9;34;43;25;31
3028;9;44;31;38;44
3029;9;19;22;10;28
3030;9;48;33;26;0
3031;9;40;14;16;35
3032;9;22;50;40;22
3033;9;41;17;56;40
3034;9;2;26;2;7
3035;9;10;31;56;36
3036;9;38;41;30;3
3037;9;43;49;28;34
3038;9;24;30;29;45
3039;9;24;55;48;49
3040;9;54;26;14;36
3041;9;43;23;16;37
3042;9;38;40;13;21
3043;9;23;50;6;58
3044;9;32;4;45;2
3045;9;22;51;7;15
3046;9;32;2;31;17
3047;9;42;6;4;2
3048;9;19;48;24;29
3049;9;1;59;19;26
3050;9;29;31;52;32
3051;9;22;32;12;58
3052;9;5;6;1;50
3053;9;20;28;5;42
3054;9;12;35;42;49
3055;9;9;37;3;1
3056;9;49;55;36;18
3057;9;30;10;49;45
3058;9;28;57;4;27
3059;9;1;26;7;52
3060;9;5;18;6;55
3061;9;51;60;46;24
3062;9;16;19;46;40
3063;9;54;37;16;17
3064;9;54;11;60;36
3065;9;9;1;24;6
3066;9;37;13;27;42
3067;9;43;40;18;55
3068;9;49;32;60;30
3069;9;12;4;8;53
3070;9;1;48;3;15
3071;9;38;9;57;15
3072;9;44;44;30;43
3073;9;4;44;51;47
3074;9;35;43;21;48
3075;9;31;22;4;51
3076;9;38;20;10;15
3077;9;49;48;51;43
3078;9;42;0;48;16
3079;9;48;53;19;49
3080;9;5;57;15;34
3081;9;40;57;26;55
3082;9;29;4;22;31
3083;9;24;30;59;27
3084;9;50;37;2;9
3085;9;44;10;59;40
3086;9;36;34;48;13
3087;9;5;7;14;9
3088;9;6;14;8;45
3089;9;16;13;40;46
3090;9;0;30;55;32
3091;9;55;0;38;28
3092;9;49;32;44;42
3093;9;14;49;40;10
3094;9;5;10;9;11
3095;9;6;0;2;37
3096;9;42;4;47;48
3097;9;47;57;6;21
3098;9;36;22;16;17
3099;9;58;8;38;47
3100;9;23;42;9;21
3101;9;42;53;14;60
3102;9;6;21;20;42
3103;9;21;6;37;9
3104;9;3;16;40;44
3105;9;52;20;37;15
3106;9;9;6;44;2
3107;9;58;10;48;44
3108;9;27;33;9;8
3109;9;48;16;25;18
3110;9;54;25;35;6
3111;9;26;4;52;43
3112;9;15;31;25;51
3113;9;5;48;44;40
3114;9;41;12;5;16
3115;9;6;10;40;49
3116;9;49;58;6;39
3117;9;55;59;60;42
3118;9;52;40;23;59
3119;9;32;41;8;4
3120;9;21;12;33;50
3121;9;30;27;23;48
3122;9;32;40;16;19
3123;9;58;13;11;34
3124;9;21;18;38;13
3125;9;43;58;28;50
3126;9;46;54;23;51
3127;9;8;10;14;47
3128;9;37;22;20;57
3129;9;24;58;41;23
3130;9;32;29;20;13
3131;9;23;43;44;42
3132;9;21;23;37;13
3133;9;7;54;10;1
3134;9;10;6;21;14
3135;9;56;32;24;32
3136;9;0;2;51;41
3137;9;22;37;16;32
3138;9;37;36;41;44
3139;9;29;3;18;27
3140;9;7;4;30;55
3141;9;25;28;33;12
3142;9;7;23;37;49
3143;9;5;30;45;36
3144;9;54;45;29;30
3145;9;31;35;33;51
3146;9;41;57;25;52
3147;9;5;28;1;19
3148;9;52;47;43;15
3149;9;41;46;44;10
3150;9;4;19;34;0
3151;9;40;22;51;37
3152;9;8;20;26;54
3153;9;1;34;28;41
3154;9;32;45;8;21
3155;9;13;11;51;51
3156;9;50;31;32;4
3157;9;25;0;12;1
3158;9;3;14;28;36
3159;9;23;20;33;37
3160;9;11;57;44;41
3161;9;56;31;25;47
3162;9;18;13;50;32
3163;9;59;44;33;52
3164;9;39;54;58;33
3165;9;28;26;0;50
3166;9;8;8;35;48
3167;9;32;59;7;17
3168;9;44;20;17;33
3169;9;10;46;21;5
3170;9;53;18;6;33
3171;9;41;42;58;48
3172;9;57;40;9;51
3173;9;7;33;53;40
3174;9;4;29;26;28
3175;9;14;2;33;29
3176;9;21;24;17;52
3177;9;45;21;15;47
3178;9;53;50;35;35
3179;9;5;27;26;23
3180;9;14;20;46;5
3181;9;32;31;58;44
3182;9;15;33;26;33
3183;9;49;22;13;59
3184;9;29;55;50;44
3185;9;25;30;46;42
3186;9;33;52;37;35
3187;9;5;22;34;28
3188;9;60;1;50;24
3189;9;27;52;23;50
3190;9;52;50;40;54
3191;9;39;11;42;33
3192;9;46;41;51;15
3193;9;19;30;6;51
3194;9;7;17;18;0
3195;9;27;10;10;15
3196;9;6;40;40;29
3197;9;59;26;29;7
3198;9;23;45;58;12
3199;9;1;38;54;8
3200;9;28;41;11;7
3201;9;6;47;14;14
3202;9;24;34;33;2
3203;9;1;36;33;35
3204;9;24;28;14;13
3205;9;49;31;1;60
3206;9;9;42;15;11
3207;9;19;29;20;27
3208;9;11;41;59;23
3209;9;8;11;20;57
3210;9;34;60;39;54
3211;9;57;12;55;43
3212;9;33;28;34;35
3213;9;40;24;41;20
3214;9;24;9;4;11
3215;9;38;8;51;42
3216;9;59;58;23;28
3217;9;4;31;23;33
3218;9;10;56;55;27
3219;9;20;33;9;5
3220;9;14;28;35;50
3221;9;48;55;56;59
3222;9;22;15;27;49
3223;9;18;54;23;36
3224;9;27;27;20;35
3225;9;34;26;4;32
3226;9;31;26;35;3
3227;9;3;33;47;30
3228;9;25;16;5;57
3229;9;2;30;5;21
3230;9;46;25;58;0
3231;9;58;26;5;40
3232;9;22;51;46;9
3233;9;22;25;4;16
3234;9;11;5;7;44
3235;9;50;6;12;34
3236;9;2;57;59;16
3237;9;53;19;27;30
3238;9;29;26;2;10
3239;9;49;36;41;43
3240;9;18;21;58;38
3241;9;36;11;19;1
3242;9;47;5;34;28
3243;9;37;57;6;14
3244;9;51;40;49;25
3245;9;54;42;2;15
3246;9;27;32;30;46
3247;9;56;21;6;39
3248;9;42;14;12;40
3249;9;10;8;46;18
3250;9;7;39;18;49
3251;9;6;53;20;50
3252;9;34;26;33;33
3253;9;23;53;14;40
3254;9;51;0;30;57
3255;9;6;4;16;24
3256;9;7;3;37;12
3257;9;42;16;18;25
3258;9;24;31;56;50
3259;9;39;59;44;3
3260;9;10;20;32;38
3261;9;12;53;54;47
3262;9;35;48;27;39
3263;9;45;1;16;20
3264;9;39;50;21;13
3265;9;25;12;49;21
3266;9;50;51;32;6
3267;9;18;21;25;28
3268;9;36;59;50;17
3269;9;4;44;40;33
3270;9;53;33;25;44
3271;9;8;6;38;36
3272;9;47;36;57;23
3273;9;33;29;46;48
3274;9;28;21;5;9
3275;9;8;59;16;5
3276;9;33;3;37;33
3277;9;47;54;24;58
3278;9;19;50;44;31
3279;9;49;53;3;4
3280;9;15;14;59;12
3281;9;43;8;42;29
3282;9;9;32;10;1
3283;9;53;49;41;18
3284;9;41;18;3;10
3285;9;3;56;4;40
3286;9;54;33;42;31
3287;9;23;48;3;12
3288;9;23;23;55;16
3289;9;49;33;15;48
3290;9;56;23;53;10
3291;9;45;11;27;1
3292;9;52;42;12;59
3293;9;13;31;48;29
3294;9;35;41;46;23
3295;9;25;44;18;24
3296;9;35;53;15;48
3297;9;1;26;18;36
3298;9;34;10;5;33
3299;9;28;24;6;0
3300;9;57;46;22;33
3301;9;32;32;3;33
3302;9;53;20;50;13
3303;9;41;41;48;30
3304;9;2;11;55;27
3305;9;60;14;21;15
3306;9;21;33;49;60
3307;9;42;40;18;37
3308;9;28;20;32;9
3309;9;30;34;18;20
3310;9;51;49;44;58
3311;9;35;47;33;34
3312;9;44;11;56;24
3313;9;29;36;14;1
3314;9;8;55;60;48
3315;9;32;9;38;35
3316;9;53;24;9;54
3317;9;34;36;42;16
3318;9;15;14;11;15
3319;9;55;38;27;49
3320;9;40;15;14;35
3321;9;5;18;0;37
3322;9;40;59;22;35
3323;9;27;26;32;15
3324;9;54;14;12;11
3325;9;58;55;15;18
3326;9;57;8;47;15
3327;9;48;39;18;2
3328;9;24;29;48;16
3329;9;14;12;6;0
3330;9;9;38;41;27
3331;9;16;4;31;54
3332;9;6;55;19;23
3333;9;53;18;57;57
3334;9;40;30;21;2
3335;9;52;59;13;56
3336;9;45;18;8;52
3337;9;29;37;47;33
3338;9;1;2;13;16
3339;9;34;28;43;25
3340;9;47;53;28;41
3341;9;55;29;28;28
3342;9;51;60;27;58
3343;9;48;23;14;4
3344;9;47;7;48;57
3345;9;4;52;46;16
3346;9;0;56;21;22
3347;9;16;3;32;14
3348;9;7;50;33;23
3349;9;38;50;48;19
3350;9;50;23;18;30
3351;9;58;33;9;42
3352;9;8;30;20;35
3353;9;40;6;10;27
3354;9;28;18;37;19
3355;9;27;39;40;20
3356;9;31;60;31;13
3357;9;32;18;28;50
3358;9;22;18;48;9
3359;9;25;33;36;13
3360;9;21;24;23;53
3361;9;24;21;39;30
3362;9;55;10;50;6
3363;9;26;3;19;48
3364;9;12;24;35;4
3365;9;10;34;39;14
3366;9;13;11;49;41
3367;9;5;38;28;31
3368;9;49;38;8;43
3369;9;5;50;50;59
3370;9;51;41;35;25
3371;9;8;56;39;21
3372;9;6;37;45;52
3373;9;34;32;49;45
3374;9;4;30;48;40
3375;9;15;11;26;52
3376;9;35;44;50;54
3377;9;51;33;60;58
3378;9;46;31;54;23
3379;9;39;59;35;17
3380;9;1;40;34;50
3381;9;51;59;31;12
3382;9;50;14;37;11
3383;9;17;2;51;53
3384;9;43;58;47;21
3385;9;49;2;56;36
3386;9;30;23;14;17
3387;9;5;16;42;35
3388;9;54;6;5;47
3389;9;11;31;21;32
3390;9;57;35;34;46
3391;9;34;54;50;48
3392;9;45;35;26;45
3393;9;11;31;10;56
3394;9;48;59;36;45
3395;9;37;52;30;22
3396;9;33;31;13;55
3397;9;50;45;21;55
3398;9;7;57;46;44
3399;9;41;10;39;57
3400;9;27;23;45;18
3401;9;27;7;22;3
3402;9;5;58;4;6
3403;9;55;42;53;26
3404;9;25;9;10;41
3405;9;40;47;28;54
3406;9;15;10;39;35
3407;9;58;53;16;38
3408;9;46;31;51;42
3409;9;0;32;56;18
3410;9;31;25;25;57
3411;9;37;46;53;15
3412;9;47;45;13;55
3413;9;47;47;22;49
3414;9;36;55;53;46
3415;9;7;1;15;1
3416;9;7;26;57;34
3417;9;49;43;3;58
3418;9;18;20;10;6
3419;9;16;22;36;3
3420;9;6;50;43;22
3421;9;19;4;28;35
3422;9;14;31;20;40
3423;9;15;55;50;29
3424;9;53;15;23;56
3425;9;33;5;43;3
3426;9;19;35;41;36
3427;9;19;52;29;13
3428;9;34;0;25;16
3429;9;44;11;13;35
3430;9;44;50;28;50
3431;9;2;10;18;5
3432;9;6;16;6;59
3433;9;46;43;15;22
3434;9;46;52;38;8
3435;9;31;31;49;57
3436;9;6;39;50;20
3437;9;7;25;43;52
3438;9;1;32;53;31
3439;9;10;26;34;22
3440;9;31;41;12;11
3441;9;30;59;54;51
3442;9;25;10;45;37
3443;9;29;32;22;8
3444;9;20;52;9;51
3445;9;51;23;23;39
3446;9;41;34;8;17
3447;9;10;52;2;21
3448;9;49;44;56;35
3449;9;60;18;49;10
3450;9;43;19;43;6
3451;9;33;34;25;29
3452;9;4;33;10;12
3453;9;34;6;4;1
3454;9;16;50;50;9
3455;9;13;31;43;50
3456;9;3;54;42;17
3457;9;45;15;8;32
3458;9;32;48;22;48
3459;9;51;16;2;59
3460;9;52;54;33;27
3461;9;12;5;21;50
3462;9;5;14;56;41
3463;9;27;5;31;49
3464;9;30;26;33;18
3465;9;46;55;29;45
3466;9;49;56;9;34
3467;9;38;10;27;25
3468;9;55;57;20;20
3469;9;27;47;2;57
3470;9;3;47;18;36
3471;9;24;58;58;25
3472;9;33;13;45;35
3473;9;8;20;33;38
3474;9;43;8;51;22
3475;9;53;48;52;24
3476;9;9;38;43;21
3477;9;29;20;59;42
3478;9;52;11;35;23
3479;9;40;27;56;44
3480;9;2;41;39;22
3481;9;44;25;7;28
3482;9;55;31;29;16
3483;9;6;8;24;24
3484;9;38;47;4;17
3485;9;40;26;8;37
3486;9;32;28;14;25
3487;9;59;18;50;14
3488;9;37;13;55;37
3489;9;18;58;7;57
3490;9;7;47;30;27
3491;9;28;6;17;13
3492;9;7;38;8;48
3493;9;55;33;46;18
3494;9;57;2;50;4
3495;9;18;24;53;11
3496;9;39;35;49;55
3497;9;43;0;4;11
3498;9;54;19;17;38
3499;9;8;33;27;34
3500;9;1;29;37;25
3501;9;55;24;7;41
3502;9;52;48;42;17
3503;9;21;50;49;29
3504;9;5;47;53;30
3505;9;27;19;50;3
3506;9;46;28;46;40
3507;9;49;23;7;59
3508;9;26;32;52;37
3509;9;56;34;4;31
3510;9;7;43;40;15
3511;9;18;6;38;37
3512;9;46;4;48;31
3513;9;28;17;24;48
3514;9;25;13;28;20
3515;9;39;50;51;0
3516;9;32;7;57;22
3517;9;35;29;17;58
3518;9;56;30;10;27
3519;9;44;37;47;58
3520;9;54;9;34;35
3521;9;6;57;7;49
3522;9;20;58;35;35
3523;9;13;12;47;30
3524;9;13;2;52;40
3525;9;2;37;27;41
3526;9;44;32;36;50
3527;9;52;32;28;19
3528;9;48;52;50;38
3529;9;27;18;8;48
3530;9;37;40;33;47
3531;9;57;40;5;21
3532;9;59;18;5;36
3533;9;25;54;48;57
3534;9;3;9;50;20
3535;9;60;36;13;38
3536;9;51;52;32;55
3537;9;51;54;1;58
3538;9;57;9;38;22
3539;9;42;26;40;19
3540;9;58;57;15;24
3541;9;29;26;56;9
3542;9;36;5;2;38
3543;9;14;33;51;2
3544;9;49;40;51;16
3545;9;39;36;39;45
3546;9;2;44;58;42
3547;9;35;7;14;15
3548;9;23;18;17;57
3549;9;25;22;52;26
3550;9;51;12;48;3
3551;9;26;32;27;7
3552;9;18;55;13;45
3553;9;15;41;28;33
3554;9;59;4;40;11
3555;9;1;19;24;21
3556;9;10;16;34;25
3557;9;8;12;18;43
3558;9;38;27;24;54
3559;9;27;51;50;26
3560;9;28;58;50;23
3561;9;21;11;49;53
3562;9;17;12;19;37
3563;9;7;35;14;57
3564;9;43;3;29;9
3565;9;32;6;8;53
3566;9;3;3;27;53
3567;9;33;3;2;17
3568;9;5;39;12;11
3569;9;29;21;40;36
3570;9;47;56;42;49
3571;9;15;28;1;19
3572;9;12;6;8;56
3573;9;14;40;20;14
3574;9;43;5;35;52
3575;9;9;4;16;40
3576;9;41;16;3;30
3577;9;51;36;26;34
3578;9;56;28;40;27
3579;9;54;56;9;49
3580;9;43;11;26;20
3581;9;28;50;53;10
3582;9;9;2;41;52
3583;9;48;46;57;41
3584;9;11;55;29;33
3585;9;13;29;16;29
3586;9;29;10;24;10
3587;9;41;58;25;19
3588;9;5;51;15;24
3589;9;11;6;9;9
3590;9;28;56;6;16
3591;9;20;43;5;53
3592;9;28;1;21;13
3593;9;20;60;22;54
3594;9;9;42;49;58
3595;9;49;27;27;49
3596;9;36;3;2;36
3597;9;30;55;22;55
3598;9;19;28;14;19
3599;9;25;11;53;11
3600;9;33;3;50;4
3601;9;20;13;41;37
3602;9;48;25;17;48
3603;9;34;19;29;20
3604;9;13;5;30;57
3605;9;18;25;28;57
3606;9;2;27;25;52
3607;9;11;20;36;47
3608;9;42;40;26;43
3609;9;36;4;54;12
3610;9;37;50;35;24
3611;9;10;54;19;6
3612;9;55;45;39;31
3613;9;12;17;3;9
3614;9;6;38;54;21
3615;9;13;49;36;27
3616;9;56;52;0;18
3617;9;44;21;26;52
3618;9;48;36;3;26
3619;9;52;32;30;51
3620;9;16;42;2;0
3621;9;37;4;49;47
3622;9;50;36;15;0
3623;9;48;26;47;6
3624;9;52;41;11;20
3625;9;52;9;2;31
