timestamp;id;weight0;weight1;weight2;weight3
2532;6;23;37;2;52
2533;6;3;19;54;54
2534;6;8;11;27;7
2535;6;28;30;37;32
2536;6;30;29;31;58
2537;6;53;27;5;55
2538;6;40;20;10;37
2539;6;17;11;33;31
2540;6;15;47;51;40
2541;6;26;24;9;55
2542;6;33;49;18;39
2543;6;17;0;2;24
2544;6;49;26;27;45
2545;6;41;22;60;21
2546;6;59;54;22;22
2547;6;39;0;42;36
2548;6;8;34;19;32
2549;6;60;28;47;33
2550;6;12;59;33;16
2551;6;40;59;29;25
2552;6;31;55;34;3
2553;6;32;56;45;53
2554;6;1;22;39;27
2555;6;47;6;36;20
2556;6;29;2;7;19
2557;6;8;21;29;7
2558;6;57;41;35;6
2559;6;16;27;0;43
2560;6;12;16;4;15
2561;6;44;42;50;39
2562;6;5;49;48;52
2563;6;40;0;5;32
2564;6;57;32;11;43
2565;6;16;18;17;45
2566;6;24;28;4;41
2567;6;2;32;46;24
2568;6;21;54;18;4
2569;6;5;47;4;42
2570;6;55;2;22;14
2571;6;57;52;44;49
2572;6;40;51;36;49
2573;6;49;50;35;4
2574;6;18;16;2;0
2575;6;8;4;16;42
2576;6;44;35;55;3
2577;6;53;56;44;45
2578;6;13;19;56;57
2579;6;5;5;2;57
2580;6;58;41;56;41
2581;6;18;58;25;12
2582;6;14;19;9;43
2583;6;9;14;37;32
2584;6;9;2;16;32
2585;6;14;49;1;22
2586;6;27;36;28;31
2587;6;42;9;54;27
2588;6;9;9;41;20
2589;6;46;42;2;56
2590;6;35;22;24;34
2591;6;38;38;13;17
2592;6;27;36;58;30
2593;6;31;38;40;11
2594;6;55;50;6;10
2595;6;8;51;23;34
2596;6;40;52;4;52
2597;6;25;37;40;11
2598;6;39;9;48;13
2599;6;42;32;31;47
2600;6;48;23;51;3
2601;6;16;53;55;34
2602;6;4;32;3;41
2603;6;18;33;40;18
2604;6;30;59;4;56
2605;6;33;54;34;41
2606;6;8;10;32;11
2607;6;2;20;13;38
2608;6;6;28;5;48
2609;6;2;27;38;23
2610;6;1;35;46;38
2611;6;45;52;16;55
2612;6;41;39;38;23
2613;6;37;27;19;0
2614;6;49;34;13;4
2615;6;10;21;33;40
2616;6;49;29;30;46
2617;6;50;53;44;9
2618;6;24;29;26;32
2619;6;3;33;31;33
2620;6;19;40;11;10
2621;6;45;24;21;39
2622;6;25;24;33;4
2623;6;51;48;54;43
2624;6;53;21;21;25
2625;6;31;4;53;16
2626;6;23;29;42;40
2627;6;20;36;20;1
2628;6;34;21;26;33
2629;6;17;46;46;36
2630;6;54;7;3;39
2631;6;47;3;39;41
2632;6;3;21;2;56
2633;6;41;51;20;42
2634;6;1;23;31;46
2635;6;8;40;8;5
2636;6;3;45;20;32
2637;6;46;21;19;58
2638;6;48;16;10;39
2639;6;37;9;20;46
2640;6;16;24;22;46
2641;6;36;19;12;44
2642;6;46;13;25;15
2643;6;30;35;6;45
2644;6;31;1;22;29
2645;6;3;59;47;0
2646;6;55;26;39;25
2647;6;9;31;56;59
2648;6;31;33;53;27
2649;6;30;55;45;5
2650;6;18;26;56;31
2651;6;19;23;39;59
2652;6;40;5;3;5
2653;6;40;57;24;14
2654;6;17;30;0;18
2655;6;45;0;28;54
2656;6;44;49;31;37
2657;6;11;10;13;12
2658;6;33;15;18;36
2659;6;54;19;11;30
2660;6;17;33;41;31
2661;6;32;39;47;56
2662;6;23;9;25;26
2663;6;7;8;56;43
2664;6;7;11;27;21
2665;6;39;22;33;55
2666;6;3;11;26;57
2667;6;49;15;0;3
2668;6;34;51;22;53
2669;6;49;36;50;54
2670;6;26;28;47;40
2671;6;13;33;17;31
2672;6;34;54;16;41
2673;6;16;44;41;11
2674;6;29;57;2;39
2675;6;60;21;37;39
2676;6;49;39;15;52
2677;6;6;33;7;17
2678;6;13;2;3;52
2679;6;31;51;54;45
2680;6;29;59;19;24
2681;6;57;41;59;12
2682;6;27;30;8;41
2683;6;2;53;8;22
2684;6;15;33;5;37
2685;6;48;55;23;55
2686;6;58;5;43;21
2687;6;25;32;7;1
2688;6;42;3;22;8
2689;6;43;23;46;45
2690;6;34;28;45;37
2691;6;50;21;5;6
2692;6;8;55;53;1
2693;6;45;36;20;41
2694;6;29;58;47;36
2695;6;59;15;6;5
2696;6;45;16;32;34
2697;6;30;35;22;44
2698;6;44;38;49;25
2699;6;21;57;19;48
2700;6;10;7;3;2
2701;6;9;44;43;14
2702;6;41;55;41;20
2703;6;54;19;57;9
2704;6;23;46;17;7
2705;6;4;41;15;4
2706;6;43;53;23;34
2707;6;48;5;16;49
2708;6;4;50;34;24
2709;6;43;1;31;60
2710;6;9;58;44;39
2711;6;42;28;4;23
2712;6;17;3;57;35
2713;6;24;1;22;43
2714;6;59;14;8;25
2715;6;54;18;25;33
2716;6;29;50;29;34
2717;6;6;7;37;17
2718;6;10;13;36;34
2719;6;11;53;44;39
2720;6;3;48;18;20
2721;6;12;28;55;2
2722;6;40;12;57;51
2723;6;29;26;3;21
2724;6;3;48;46;50
2725;6;28;17;30;52
2726;6;52;15;11;46
2727;6;11;22;56;35
2728;6;30;59;27;29
2729;6;37;13;11;18
2730;6;58;25;60;4
2731;6;21;56;12;40
2732;6;51;29;12;47
2733;6;26;26;19;34
2734;6;37;54;39;32
2735;6;30;54;32;46
2736;6;5;2;57;31
2737;6;18;53;46;38
2738;6;38;24;48;43
2739;6;21;31;53;24
2740;6;55;11;43;1
2741;6;16;12;10;17
2742;6;48;13;47;60
2743;6;6;25;36;20
2744;6;40;28;15;5
2745;6;40;45;57;1
2746;6;50;45;47;20
2747;6;41;2;35;35
2748;6;12;18;54;59
2749;6;11;25;41;9
2750;6;36;40;33;40
2751;6;36;45;59;44
2752;6;33;37;13;1
2753;6;28;24;21;38
2754;6;10;25;56;50
2755;6;35;37;60;17
2756;6;38;21;42;12
2757;6;7;51;46;3
2758;6;20;34;55;7
2759;6;59;53;11;38
2760;6;39;41;10;37
2761;6;28;30;55;26
2762;6;59;19;41;26
2763;6;1;1;57;42
2764;6;32;2;29;41
2765;6;30;5;38;14
2766;6;48;54;54;0
2767;6;32;31;27;20
2768;6;3;58;51;15
2769;6;36;51;0;0
2770;6;56;12;13;47
2771;6;53;16;42;33
2772;6;9;41;18;36
2773;6;30;45;9;21
2774;6;58;13;57;16
2775;6;5;43;8;13
2776;6;43;31;57;8
2777;6;6;45;49;36
2778;6;47;44;52;14
2779;6;18;32;22;48
2780;6;39;57;20;11
2781;6;22;54;18;38
2782;6;53;52;25;39
2783;6;27;3;19;30
2784;6;28;46;37;20
2785;6;8;28;7;31
2786;6;28;48;47;35
2787;6;12;16;40;26
2788;6;7;38;44;57
2789;6;6;46;4;19
2790;6;57;26;29;25
2791;6;8;42;38;15
2792;6;17;43;28;9
2793;6;33;10;5;38
2794;6;23;10;54;50
2795;6;10;34;56;42
2796;6;60;55;33;4
2797;6;22;41;23;23
2798;6;13;34;11;19
2799;6;19;2;21;42
2800;6;43;4;36;33
2801;6;51;53;30;15
2802;6;57;18;10;19
2803;6;33;45;16;25
2804;6;41;43;4;3
2805;6;39;15;29;29
2806;6;10;49;42;53
2807;6;4;22;48;43
2808;6;44;53;4;5
2809;6;33;53;9;12
2810;6;27;25;56;6
2811;6;43;21;4;42
2812;6;25;23;15;44
2813;6;35;46;24;10
2814;6;38;56;1;52
2815;6;46;55;54;36
2816;6;36;16;29;52
2817;6;39;13;32;7
2818;6;2;54;43;33
2819;6;46;9;45;46
2820;6;20;35;34;20
2821;6;41;58;48;21
2822;6;55;19;36;58
2823;6;53;8;2;3
2824;6;12;28;51;52
2825;6;22;30;44;4
2826;6;2;52;3;12
2827;6;15;33;42;9
2828;6;56;27;54;59
2829;6;13;55;58;57
2830;6;17;45;40;50
2831;6;51;4;11;31
2832;6;31;7;49;31
2833;6;17;2;36;22
2834;6;33;58;46;54
2835;6;20;15;34;4
2836;6;35;1;54;19
2837;6;20;12;9;56
2838;6;38;19;17;20
2839;6;23;17;15;37
2840;6;19;49;55;25
2841;6;30;6;9;39
2842;6;15;35;27;8
2843;6;5;8;40;1
2844;6;31;51;29;27
2845;6;29;24;5;26
2846;6;23;42;8;58
2847;6;49;42;38;59
2848;6;16;51;20;30
2849;6;14;28;15;12
2850;6;24;3;2;37
2851;6;6;17;43;45
2852;6;49;59;32;10
2853;6;5;44;45;17
2854;6;42;35;14;40
2855;6;57;59;10;15
2856;6;2;15;40;13
2857;6;32;18;31;32
2858;6;10;20;51;13
2859;6;19;31;54;20
2860;6;54;3;56;16
2861;6;22;3;27;39
2862;6;56;27;59;45
2863;6;54;58;7;18
2864;6;52;6;10;9
2865;6;24;9;30;14
2866;6;13;51;46;1
2867;6;6;53;56;36
2868;6;4;41;53;18
2869;6;35;57;4;2
2870;6;16;25;36;10
2871;6;22;23;37;49
2872;6;20;2;5;47
2873;6;55;18;6;0
2874;6;28;35;40;42
2875;6;37;34;45;46
2876;6;21;12;18;27
2877;6;23;17;40;27
2878;6;38;37;34;57
2879;6;6;56;13;1
2880;6;17;1;14;35
2881;6;55;19;12;2
2882;6;13;22;7;8
2883;6;21;6;1;20
2884;6;44;31;40;46
2885;6;26;47;12;53
2886;6;57;33;31;1
2887;6;33;32;47;41
2888;6;7;25;60;16
2889;6;41;53;36;33
2890;6;21;34;22;14
2891;6;60;37;17;11
2892;6;24;14;1;32
2893;6;22;5;36;1
2894;6;31;52;18;6
2895;6;57;44;33;28
2896;6;15;15;23;20
2897;6;59;50;11;40
2898;6;58;50;26;7
2899;6;34;33;5;4
2900;6;27;10;12;57
2901;6;55;49;4;10
2902;6;42;17;18;0
2903;6;22;32;32;19
2904;6;54;44;25;56
2905;6;20;28;22;26
2906;6;11;18;42;25
2907;6;38;30;31;8
2908;6;42;53;19;3
2909;6;16;6;37;29
2910;6;50;52;1;6
2911;6;19;24;3;21
2912;6;1;1;47;48
2913;6;32;9;40;13
2914;6;10;49;29;53
2915;6;1;20;54;55
2916;6;50;40;37;57
2917;6;48;14;49;24
2918;6;30;28;50;1
2919;6;23;29;39;46
2920;6;36;19;44;42
2921;6;30;7;45;14
2922;6;27;38;1;18
2923;6;35;35;46;25
2924;6;46;41;23;7
2925;6;55;37;53;21
2926;6;49;24;11;41
2927;6;13;7;12;12
2928;6;9;5;10;51
2929;6;9;28;27;22
2930;6;27;10;43;34
2931;6;18;5;6;29
2932;6;15;20;14;12
2933;6;11;56;57;45
2934;6;15;30;46;33
2935;6;42;34;10;13
2936;6;23;38;4;44
2937;6;49;35;20;19
2938;6;20;13;32;1
2939;6;36;48;50;34
2940;6;46;0;39;53
2941;6;48;38;38;7
2942;6;25;18;12;2
2943;6;29;4;20;1
2944;6;18;50;6;15
2945;6;43;37;15;51
2946;6;4;9;41;6
2947;6;1;2;32;25
2948;6;36;52;43;1
2949;6;11;33;45;38
2950;6;25;29;49;17
2951;6;38;2;34;31
2952;6;23;15;32;53
2953;6;42;21;17;25
2954;6;41;38;35;11
2955;6;56;43;23;26
2956;6;16;8;9;8
2957;6;52;53;27;44
2958;6;8;36;42;12
2959;6;40;35;57;38
2960;6;2;19;18;19
2961;6;18;13;56;1
2962;6;51;23;7;43
2963;6;43;3;27;54
2964;6;6;23;30;2
2965;6;44;25;26;12
2966;6;57;5;4;35
2967;6;39;17;9;43
2968;6;28;55;29;15
2969;6;2;39;30;10
2970;6;40;19;58;31
2971;6;4;28;9;42
2972;6;5;15;44;47
2973;6;18;52;34;13
2974;6;44;26;48;43
2975;6;46;7;58;24
2976;6;33;12;52;23
2977;6;52;37;50;22
2978;6;47;55;24;28
2979;6;34;38;56;12
2980;6;4;23;57;50
2981;6;27;39;33;55
2982;6;58;42;15;2
2983;6;58;50;16;35
2984;6;7;33;50;46
2985;6;4;29;5;36
2986;6;36;43;10;20
2987;6;33;55;17;24
2988;6;2;30;24;27
2989;6;17;49;7;4
2990;6;9;12;23;6
2991;6;60;18;0;40
2992;6;27;54;35;18
2993;6;8;1;1;8
2994;6;57;17;43;50
2995;6;9;57;59;16
2996;6;45;52;43;24
2997;6;18;13;11;2
2998;6;33;27;1;57
2999;6;30;25;37;8
3000;6;4;17;22;38
3001;6;8;42;24;41
3002;6;45;12;39;4
3003;6;43;34;34;27
3004;6;39;57;29;54
3005;6;47;53;28;56
3006;6;6;28;26;24
3007;6;37;58;39;16
3008;6;37;34;14;3
3009;6;14;23;37;41
3010;6;14;29;25;7
3011;6;17;52;60;8
3012;6;59;19;57;44
3013;6;27;51;15;9
3014;6;35;11;12;58
3015;6;33;58;32;11
3016;6;14;31;54;56
3017;6;26;58;35;53
3018;6;5;8;12;52
3019;6;31;40;44;11
3020;6;6;46;4;41
3021;6;22;59;26;1
3022;6;3;8;15;43
3023;6;38;10;47;6
3024;6;55;5;50;13
3025;6;37;34;60;12
3026;6;7;2;13;8
3027;6;44;2;54;33
3028;6;7;45;41;17
3029;6;2;13;48;46
3030;6;29;30;9;33
3031;6;33;42;15;51
3032;6;22;56;42;10
3033;6;51;49;38;42
3034;6;1;57;6;3
3035;6;18;14;47;55
3036;6;49;4;10;36
3037;6;55;58;36;43
3038;6;48;19;44;42
3039;6;42;13;48;40
3040;6;57;10;57;30
3041;6;48;21;8;5
3042;6;27;0;35;37
3043;6;6;50;31;31
3044;6;42;42;1;34
3045;6;56;50;17;46
3046;6;58;52;56;27
3047;6;59;3;10;9
3048;6;56;29;42;40
3049;6;40;42;49;8
3050;6;18;9;30;39
3051;6;33;3;10;24
3052;6;23;4;2;15
3053;6;30;34;36;3
3054;6;27;29;45;8
3055;6;46;44;58;34
3056;6;58;19;56;20
3057;6;5;22;53;35
3058;6;17;4;55;49
3059;6;30;27;49;43
3060;6;16;20;27;39
3061;6;33;11;50;58
3062;6;53;32;41;22
3063;6;2;48;10;25
3064;6;50;30;47;16
3065;6;27;3;52;16
3066;6;42;17;39;0
3067;6;42;44;9;27
3068;6;19;7;29;32
3069;6;3;30;23;18
3070;6;3;30;17;29
3071;6;56;41;36;4
3072;6;28;57;15;20
3073;6;25;16;14;17
3074;6;33;28;53;59
3075;6;22;56;10;11
3076;6;12;24;7;41
3077;6;35;42;32;42
3078;6;58;39;54;21
3079;6;26;4;54;56
3080;6;11;42;4;48
3081;6;42;12;20;47
3082;6;49;5;12;13
3083;6;57;44;5;23
3084;6;44;39;5;16
3085;6;15;26;31;25
3086;6;26;34;50;20
3087;6;16;21;29;35
3088;6;10;18;46;52
3089;6;6;40;35;37
3090;6;58;8;42;58
3091;6;18;10;40;41
3092;6;24;18;8;29
3093;6;50;49;45;15
3094;6;37;16;37;27
3095;6;12;21;1;25
3096;6;10;12;10;32
3097;6;45;32;50;32
3098;6;52;24;29;42
3099;6;57;24;39;37
3100;6;17;18;32;36
3101;6;13;3;26;42
3102;6;1;19;38;0
3103;6;28;25;59;16
3104;6;37;36;57;34
3105;6;40;11;3;26
3106;6;43;39;22;41
3107;6;45;56;26;24
3108;6;9;8;50;59
3109;6;59;58;20;28
3110;6;41;22;50;10
3111;6;29;33;31;33
3112;6;44;30;32;51
3113;6;30;26;17;60
3114;6;28;19;47;47
3115;6;40;58;10;10
3116;6;50;53;53;38
3117;6;21;5;46;11
3118;6;33;50;55;3
3119;6;47;0;31;29
3120;6;6;59;15;53
3121;6;34;30;45;30
3122;6;17;19;1;40
3123;6;53;58;50;20
3124;6;51;41;3;49
3125;6;20;40;58;16
3126;6;13;53;38;58
3127;6;17;59;58;34
3128;6;23;39;41;39
3129;6;9;23;18;52
3130;6;24;7;38;7
3131;6;8;38;52;13
3132;6;16;25;50;56
3133;6;6;19;34;15
3134;6;52;40;17;48
3135;6;41;39;38;24
3136;6;21;34;21;35
3137;6;59;22;4;4
3138;6;12;8;10;38
3139;6;18;56;46;56
3140;6;49;31;27;49
3141;6;39;31;26;8
3142;6;22;46;37;54
3143;6;14;26;49;40
3144;6;2;10;30;57
3145;6;4;56;22;35
3146;6;26;19;5;18
3147;6;14;34;11;35
3148;6;17;13;1;2
3149;6;43;40;39;9
3150;6;45;54;53;54
3151;6;42;26;29;28
3152;6;21;32;22;19
3153;6;39;40;55;21
3154;6;53;56;58;56
3155;6;51;30;1;34
3156;6;5;56;42;37
3157;6;54;14;51;42
3158;6;58;58;7;4
3159;6;28;13;40;42
3160;6;43;3;29;25
3161;6;32;46;10;48
3162;6;3;45;59;23
3163;6;29;56;1;17
3164;6;11;52;17;59
3165;6;4;10;47;32
3166;6;40;10;45;46
3167;6;11;52;59;58
3168;6;8;4;17;9
3169;6;35;24;3;8
3170;6;20;19;33;11
3171;6;25;22;26;2
3172;6;9;2;53;6
3173;6;2;40;2;15
3174;6;30;32;26;11
3175;6;17;9;33;32
3176;6;23;57;5;53
3177;6;30;43;50;60
3178;6;16;34;17;23
3179;6;48;58;2;7
3180;6;36;17;59;53
3181;6;25;1;6;58
3182;6;31;38;5;16
3183;6;6;5;6;34
3184;6;33;25;6;2
3185;6;51;46;21;13
3186;6;2;42;13;43
3187;6;40;15;19;12
3188;6;45;47;42;57
3189;6;48;52;42;17
3190;6;48;33;12;3
3191;6;59;37;15;43
3192;6;42;2;57;50
3193;6;23;51;19;58
3194;6;22;14;16;51
3195;6;18;55;57;5
3196;6;20;42;14;25
3197;6;10;36;15;28
3198;6;28;6;30;5
3199;6;49;43;12;50
3200;6;0;59;10;25
3201;6;27;8;5;2
3202;6;34;23;51;8
3203;6;51;59;36;25
3204;6;41;1;44;12
3205;6;30;5;46;58
3206;6;48;17;37;11
3207;6;40;35;31;58
3208;6;49;8;12;2
3209;6;52;23;32;23
3210;6;46;37;53;22
3211;6;6;11;47;1
3212;6;8;46;12;22
3213;6;42;33;48;3
3214;6;43;1;20;23
3215;6;51;6;16;43
3216;6;18;17;28;43
3217;6;57;8;12;4
3218;6;34;33;2;54
3219;6;37;31;12;6
3220;6;35;25;49;48
3221;6;46;50;43;46
3222;6;23;6;44;15
3223;6;60;39;23;40
3224;6;8;44;46;59
3225;6;42;51;44;15
3226;6;44;0;2;4
3227;6;3;15;10;4
3228;6;26;32;24;10
3229;6;7;46;22;14
3230;6;15;28;56;16
3231;6;40;6;13;11
3232;6;26;1;54;55
3233;6;24;39;35;32
3234;6;22;20;29;46
3235;6;45;55;18;16
3236;6;40;40;14;3
3237;6;20;53;44;56
3238;6;8;35;45;40
3239;6;58;4;28;26
3240;6;7;59;35;28
3241;6;23;1;49;33
3242;6;9;5;47;15
3243;6;33;47;35;15
3244;6;11;31;58;24
3245;6;1;24;4;35
3246;6;42;15;55;19
3247;6;30;21;11;40
3248;6;17;4;32;1
3249;6;1;54;23;47
3250;6;53;47;15;21
3251;6;55;27;33;4
3252;6;31;21;1;13
3253;6;53;19;6;60
3254;6;7;30;17;4
3255;6;41;46;13;40
3256;6;3;47;55;6
3257;6;3;60;30;39
3258;6;22;4;42;47
3259;6;17;41;43;58
3260;6;35;40;56;24
3261;6;18;58;40;17
3262;6;60;53;28;9
3263;6;5;6;45;36
3264;6;28;34;56;35
3265;6;2;23;16;52
3266;6;20;59;1;44
3267;6;34;35;26;16
3268;6;55;5;16;2
3269;6;45;34;26;21
3270;6;37;53;39;56
3271;6;11;24;12;60
3272;6;50;46;41;51
3273;6;13;14;40;57
3274;6;54;38;9;45
3275;6;5;59;42;31
3276;6;55;29;30;43
3277;6;56;18;57;35
3278;6;17;41;37;56
3279;6;24;24;17;1
3280;6;8;55;23;22
3281;6;27;58;41;8
3282;6;1;60;21;52
3283;6;36;2;32;52
3284;6;34;28;23;15
3285;6;44;24;58;48
3286;6;2;3;8;1
3287;6;12;22;24;56
3288;6;47;20;40;33
3289;6;32;33;41;20
3290;6;18;1;32;56
3291;6;39;4;22;42
3292;6;16;59;22;37
3293;6;46;39;56;25
3294;6;35;42;29;54
3295;6;35;2;13;59
3296;6;39;48;14;44
3297;6;46;58;10;39
3298;6;7;57;2;13
3299;6;10;47;48;33
3300;6;56;12;24;6
3301;6;53;1;49;59
3302;6;32;37;19;54
3303;6;53;51;30;18
3304;6;20;43;48;29
3305;6;38;10;36;44
3306;6;51;59;34;18
3307;6;19;33;35;15
3308;6;22;44;56;44
3309;6;14;40;10;50
3310;6;42;52;39;55
3311;6;35;34;16;13
3312;6;31;15;8;11
3313;6;53;2;38;49
3314;6;30;3;21;11
3315;6;32;6;48;17
3316;6;57;2;11;56
3317;6;17;3;20;3
3318;6;56;32;17;37
3319;6;40;51;7;48
3320;6;54;59;31;50
3321;6;50;46;29;39
3322;6;25;57;37;38
3323;6;55;22;27;27
3324;6;21;58;39;30
3325;6;15;26;4;40
3326;6;54;56;19;59
3327;6;60;24;48;35
3328;6;3;38;20;1
3329;6;47;21;38;54
3330;6;27;38;17;47
3331;6;46;37;4;46
3332;6;51;50;50;41
3333;6;47;33;18;6
3334;6;23;7;59;2
3335;6;2;10;8;36
3336;6;41;5;58;18
3337;6;57;29;41;42
3338;6;10;54;55;59
3339;6;27;49;44;36
3340;6;31;28;17;42
3341;6;52;32;8;54
3342;6;42;32;42;47
3343;6;50;49;3;37
3344;6;10;42;57;43
3345;6;20;33;38;29
3346;6;29;10;54;60
3347;6;31;18;19;3
3348;6;58;39;51;22
3349;6;54;7;13;42
3350;6;17;5;27;31
3351;6;14;32;59;43
3352;6;18;52;19;34
3353;6;7;58;8;6
3354;6;25;33;55;14
3355;6;58;35;57;36
3356;6;8;45;10;1
3357;6;10;3;14;23
3358;6;43;16;16;12
3359;6;19;57;26;2
3360;6;14;41;16;32
3361;6;6;46;19;5
3362;6;9;17;34;28
3363;6;53;32;46;0
3364;6;27;40;27;42
3365;6;27;50;41;31
3366;6;54;38;7;21
3367;6;9;31;53;45
3368;6;45;6;2;53
3369;6;31;23;35;17
3370;6;21;14;28;37
3371;6;17;45;50;27
3372;6;12;59;30;34
3373;6;57;37;56;10
3374;6;25;36;58;53
3375;6;40;53;50;21
3376;6;46;11;0;5
3377;6;4;43;51;39
3378;6;44;50;15;56
3379;6;9;8;25;53
3380;6;7;19;55;34
3381;6;25;23;32;43
3382;6;17;22;5;24
3383;6;60;42;11;13
3384;6;4;34;9;32
3385;6;9;28;55;21
3386;6;50;4;12;16
3387;6;48;50;28;46
3388;6;15;4;40;24
3389;6;35;25;43;12
3390;6;50;4;37;42
3391;6;50;38;50;18
3392;6;17;21;37;44
3393;6;29;41;11;5
3394;6;7;54;48;46
3395;6;30;21;19;51
3396;6;9;15;47;37
3397;6;45;59;14;37
3398;6;58;24;24;29
3399;6;11;35;33;13
3400;6;10;1;36;27
3401;6;43;34;28;38
3402;6;12;52;47;42
3403;6;15;52;41;23
3404;6;8;41;26;5
3405;6;45;15;21;46
3406;6;29;10;5;21
3407;6;20;12;3;27
3408;6;3;48;31;19
3409;6;37;34;18;46
3410;6;31;52;14;34
3411;6;54;56;51;30
3412;6;59;24;9;40
3413;6;5;31;8;7
3414;6;49;23;21;3
3415;6;3;38;22;55
3416;6;36;13;24;38
3417;6;15;38;14;14
3418;6;2;17;8;26
3419;6;30;20;14;49
3420;6;47;18;19;9
3421;6;15;34;3;3
3422;6;58;25;37;53
3423;6;2;35;25;42
3424;6;51;45;28;28
3425;6;32;53;32;9
3426;6;19;21;59;36
3427;6;51;10;1;22
3428;6;1;1;59;23
3429;6;32;29;42;18
3430;6;43;31;44;36
3431;6;38;26;54;5
3432;6;21;1;4;50
3433;6;1;17;9;32
3434;6;53;44;48;25
3435;6;22;17;11;46
3436;6;58;9;49;43
3437;6;46;28;52;39
3438;6;57;28;8;11
3439;6;51;52;24;48
3440;6;46;58;45;19
3441;6;53;51;49;12
3442;6;45;22;15;25
3443;6;8;52;43;33
3444;6;21;38;24;43
3445;6;32;5;50;55
3446;6;28;37;8;17
3447;6;29;33;41;35
3448;6;34;23;45;54
3449;6;15;50;28;45
3450;6;11;32;11;40
3451;6;18;20;6;47
3452;6;9;23;43;59
3453;6;37;43;55;8
3454;6;48;2;29;33
3455;6;38;11;22;54
3456;6;1;47;30;56
3457;6;40;23;58;60
3458;6;48;15;13;21
3459;6;37;27;2;6
3460;6;43;13;55;28
3461;6;33;14;11;60
3462;6;28;4;14;26
3463;6;26;41;44;60
3464;6;26;22;37;30
3465;6;55;18;56;27
3466;6;53;51;48;41
3467;6;17;43;23;40
3468;6;12;1;20;45
3469;6;36;53;39;34
3470;6;23;59;44;11
3471;6;55;46;49;6
3472;6;41;16;58;54
3473;6;1;8;60;14
3474;6;53;46;21;59
3475;6;3;57;30;41
3476;6;6;6;45;49
3477;6;52;34;23;15
3478;6;33;58;2;3
3479;6;21;38;50;3
3480;6;53;10;7;30
3481;6;32;28;8;5
3482;6;19;44;40;4
3483;6;31;15;33;1
3484;6;12;57;51;57
3485;6;44;13;11;59
3486;6;56;20;25;46
3487;6;38;0;40;56
3488;6;28;4;51;46
3489;6;2;31;23;44
3490;6;43;4;41;49
3491;6;47;1;24;3
3492;6;38;3;5;51
3493;6;27;31;18;42
3494;6;44;2;13;20
3495;6;0;21;49;14
3496;6;22;14;13;35
3497;6;56;54;44;30
3498;6;59;14;25;4
3499;6;15;26;28;51
3500;6;15;4;33;11
3501;6;4;48;32;1
3502;6;45;20;54;58
3503;6;0;26;30;57
3504;6;33;35;30;43
3505;6;29;45;19;3
3506;6;59;47;7;41
3507;6;41;1;2;33
3508;6;17;17;22;6
3509;6;36;19;26;12
3510;6;3;46;22;18
3511;6;43;1;56;16
3512;6;43;10;44;44
3513;6;4;58;47;32
3514;6;17;21;45;59
3515;6;34;30;41;1
3516;6;11;12;7;16
3517;6;25;33;56;22
3518;6;59;25;34;57
3519;6;13;50;58;11
3520;6;20;56;15;57
3521;6;39;52;1;54
3522;6;15;2;41;18
3523;6;44;60;2;42
3524;6;43;31;37;1
3525;6;51;2;4;56
3526;6;16;21;16;11
3527;6;17;57;58;40
3528;6;50;50;36;48
3529;6;42;54;0;28
3530;6;20;3;36;51
3531;6;8;21;43;50
3532;6;24;12;56;46
3533;6;10;11;4;21
3534;6;28;20;10;57
3535;6;18;10;54;46
3536;6;11;1;41;20
3537;6;3;47;1;46
3538;6;39;27;47;51
3539;6;59;45;35;44
3540;6;3;60;38;38
3541;6;40;36;38;59
3542;6;41;48;11;6
3543;6;37;48;40;16
3544;6;33;25;8;1
3545;6;19;47;2;37
3546;6;45;22;28;53
3547;6;1;40;15;33
3548;6;41;58;19;29
3549;6;5;22;25;24
3550;6;28;4;4;49
3551;6;50;41;43;22
3552;6;18;31;56;51
3553;6;17;17;25;25
3554;6;43;14;35;29
3555;6;11;52;45;3
3556;6;37;30;21;58
3557;6;16;52;56;47
3558;6;58;52;9;27
3559;6;39;26;56;46
3560;6;19;22;19;33
3561;6;49;37;46;49
3562;6;25;25;41;2
3563;6;25;54;32;53
3564;6;52;26;52;2
3565;6;2;38;29;38
3566;6;27;59;32;27
3567;6;46;56;41;50
3568;6;24;56;54;11
3569;6;46;6;11;25
3570;6;7;7;10;50
3571;6;42;41;44;50
3572;6;45;26;3;35
3573;6;24;35;30;46
3574;6;52;14;15;34
3575;6;4;4;11;13
3576;6;5;31;5;57
3577;6;20;22;34;59
3578;6;15;23;41;29
3579;6;30;21;36;35
3580;6;44;41;40;22
3581;6;51;28;6;25
3582;6;53;45;0;25
3583;6;9;46;8;35
3584;6;34;38;39;14
3585;6;32;55;25;40
3586;6;28;30;53;33
3587;6;13;25;12;32
3588;6;35;47;44;11
3589;6;7;31;49;49
3590;6;0;22;52;10
3591;6;2;14;32;37
3592;6;1;2;39;50
3593;6;60;56;37;38
3594;6;0;35;18;17
3595;6;9;9;30;58
3596;6;43;54;38;17
3597;6;1;22;42;48
3598;6;2;27;25;30
3599;6;2;25;49;17
3600;6;1;54;34;36
3601;6;60;22;41;56
3602;6;8;24;38;51
3603;6;31;9;29;25
3604;6;50;12;18;4
3605;6;35;21;34;49
3606;6;42;42;2;54
