180727740000|903638694|Item Number 903638694|No description available.|142|315|5177879807|70331996|43|180727740000|903638694|86969755|5177879709|144.0 | META | 180727740000|180727740020
180727792200|903638955|Item Number 903638955|No description available.|69|166|5177879820|125753817|243|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727792200|180727792400
180727792400|903638956|Item Number 903638956|No description available.|141|326|5177879820|105691872|101|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727792400|180727792600
180727792600|903638957|Item Number 903638957|No description available.|8|24|5177879821|44867541|22|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727792600|180727792800
180727792800|903638958|Item Number 903638958|No description available.|166|392|5177879821|119230628|116|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727792800|180727793000
180727793000|903638959|Item Number 903638959|No description available.|124|371|5177879821|96832871|67|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727793000|180727793200
180727793200|903638960|Item Number 903638960|No description available.|193|582|5177879821|974076|229|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727793200|180727793400
180727793400|903638961|Item Number 903638961|No description available.|192|474|5177879821|41689653|152|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727793400|180727793600
180727793600|903638962|Item Number 903638962|No description available.|123|294|5177879821|64263630|145|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727793600|180727793800
180727793800|903638963|Item Number 903638963|No description available.|58|140|5177879821|102190064|281|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727793800|180727794000
180727794000|903638964|Item Number 903638964|No description available.|181|412|5177879821|169754689|71|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727794000|180727794200
180727794200|903638965|Item Number 903638965|No description available.|84|223|5177879821|118245663|236|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727794200|180727794400
180727794400|903638966|Item Number 903638966|No description available.|180|504|5177879821|28698251|260|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727794400|180727794600
180727794600|903638967|Item Number 903638967|No description available.|102|257|5177879821|58839704|4|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727794600|180727794800
180727794800|903638968|Item Number 903638968|No description available.|131|332|5177879821|94106715|44|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727794800|180727795000
180727795000|903638969|Item Number 903638969|No description available.|139|378|5177879821|50032633|214|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727795000|180727795200
180727795200|903638970|Item Number 903638970|No description available.|20|52|5177879821|14231887|145|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727795200|180727795400
180727795400|903638971|Item Number 903638971|No description available.|9|25|5177879821|146165770|5|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727795400|180727795600
180727795600|903638972|Item Number 903638972|No description available.|42|126|5177879821|116622968|112|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727795600|180727795800
180727795800|903638973|Item Number 903638973|No description available.|13|33|5177879821|174906317|196|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727795800|180727796000
180727796000|903638974|Item Number 903638974|No description available.|159|352|5177879822|58276653|295|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727796000|180727796200
180727796200|903638975|Item Number 903638975|No description available.|134|359|5177879822|66734234|215|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727796200|180727796400
180727796400|903638976|Item Number 903638976|No description available.|197|570|5177879822|88281901|211|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727796400|180727796600
180727796600|903638977|Item Number 903638977|No description available.|87|264|5177879822|11570636|30|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727796600|180727796800
180727796800|903638978|Item Number 903638978|No description available.|48|109|5177879822|42334925|184|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727796800|180727797000
180727797000|903638979|Item Number 903638979|No description available.|46|105|5177879822|85885349|226|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727797000|180727797200
180727797200|903638980|Item Number 903638980|No description available.|58|134|5177879822|97230200|82|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727797200|180727797400
180727797400|903638981|Item Number 903638981|No description available.|196|601|5177879822|113479782|194|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727797400|180727797600
180727797600|903638982|Item Number 903638982|No description available.|133|394|5177879822|8163781|97|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727797600|180727797800
180727797800|903638983|Item Number 903638983|No description available.|96|293|5177879822|108744385|253|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727797800|180727798000
180727798000|903638984|Item Number 903638984|No description available.|34|90|5177879822|37635834|154|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727798000|180727798200
180727798200|903638985|Item Number 903638985|No description available.|134|334|5177879822|14276869|12|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727798200|180727798400
180727798400|903638986|Item Number 903638986|No description available.|139|430|5177879822|110500270|143|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727798400|180727798600
180727798600|903638987|Item Number 903638987|No description available.|173|454|5177879822|126018261|229|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727798600|180727798800
180727798800|903638988|Item Number 903638988|No description available.|120|318|5177879822|54842834|168|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727798800|180727799000
180727799000|903638989|Item Number 903638989|No description available.|51|145|5177879822|115787242|91|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727799000|180727799200
180727799200|903638990|Item Number 903638990|No description available.|10|22|5177879822|158661850|154|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727799200|180727799400
180727799400|903638991|Item Number 903638991|No description available.|73|229|5177879823|38345563|119|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727799400|180727799600
180727799600|903638992|Item Number 903638992|No description available.|97|296|5177879823|41890891|275|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727799600|180727799800
180727799800|903638993|Item Number 903638993|No description available.|4|11|5177879823|12655443|143|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727799800|180727800000
180727800000|903638994|Item Number 903638994|No description available.|87|252|5177879823|22133558|7|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727800000|180727800200
180727800200|903638995|Item Number 903638995|No description available.|198|560|5177879823|3771147|54|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727800200|180727800400
180727800400|903638996|Item Number 903638996|No description available.|64|198|5177879823|120393583|156|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727800400|180727800600
180727800600|903638997|Item Number 903638997|No description available.|121|335|5177879823|89181684|83|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727800600|180727800800
180727800800|903638998|Item Number 903638998|No description available.|32|101|5177879823|153758821|106|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727800800|180727801000
180727801000|903638999|Item Number 903638999|No description available.|42|106|5177879823|13161603|14|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727801000|180727801200
180727801200|903639000|Item Number 903639000|No description available.|163|474|5177879823|80185690|190|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727801200|180727801400
180727801400|903639001|Item Number 903639001|No description available.|24|74|5177879823|139645072|85|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727801400|180727801600
180727801600|903639002|Item Number 903639002|No description available.|48|119|5177879823|139769986|4|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727801600|180727801800
180727801800|903639003|Item Number 903639003|No description available.|64|196|5177879823|45906695|21|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727801800|180727802000
180727802000|903639004|Item Number 903639004|No description available.|118|348|5177879823|163698464|60|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727802000|180727802200
180727802200|903639005|Item Number 903639005|No description available.|164|508|5177879823|44290460|134|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727802200|180727802400
180727802400|903639006|Item Number 903639006|No description available.|160|482|5177879823|19678797|108|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727802400|180727802600
180727802600|903639007|Item Number 903639007|No description available.|116|339|5177879823|137034771|231|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727802600|180727802800
180727802800|903639008|Item Number 903639008|No description available.|138|388|5177879824|163546204|178|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727802800|180727803000
180727803000|903639009|Item Number 903639009|No description available.|10|26|5177879824|175538976|228|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727803000|180727803200
180727803200|903639010|Item Number 903639010|No description available.|62|147|5177879824|77494759|276|180727803240|903639010|35164127|5177879724|83.0 | META | 180727803240|180727803260
180727803400|903639011|Item Number 903639011|No description available.|111|255|5177879824|152904890|286|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727803400|180727803600
180727803600|903639012|Item Number 903639012|No description available.|18|48|5177879824|15351947|162|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727803600|180727803800
180727803800|903639013|Item Number 903639013|No description available.|102|291|5177879824|50205019|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727803800|180727804000
180727804000|903639014|Item Number 903639014|No description available.|198|532|5177879824|24663032|102|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727804000|180727804200
180727804200|903639015|Item Number 903639015|No description available.|75|176|5177879824|31370018|109|180727804200|903639015|119616953|5177879724|88.0 | META | 180727804200|180727804220
180727804400|903639016|Item Number 903639016|No description available.|123|333|5177879824|174858724|170|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727804400|180727804600
180727804600|903639017|Item Number 903639017|No description available.|132|330|5177879824|177532772|259|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727804600|180727804800
180727804800|903639018|Item Number 903639018|No description available.|83|245|5177879824|71094585|293|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727804800|180727805000
180727805000|903639019|Item Number 903639019|No description available.|152|450|5177879824|52457734|115|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727805000|180727805200
180727805200|903639020|Item Number 903639020|No description available.|110|270|5177879824|50958369|164|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727805200|180727805400
180727805400|903639021|Item Number 903639021|No description available.|170|447|5177879824|124657575|132|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727805400|180727805600
180727805600|903639022|Item Number 903639022|No description available.|49|135|5177879824|104183466|70|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727805600|180727805800
180727805800|903639023|Item Number 903639023|No description available.|76|224|5177879824|79528743|137|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727805800|180727806000
180727806000|903639024|Item Number 903639024|No description available.|124|318|5177879825|13510215|15|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727806000|180727806200
180727806200|903639025|Item Number 903639025|No description available.|58|152|5177879825|115133146|272|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727806200|180727806400
180727806400|903639026|Item Number 903639026|No description available.|32|76|5177879825|148037166|135|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727806400|180727806600
180727806600|903639027|Item Number 903639027|No description available.|145|390|5177879825|160461059|233|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727806600|180727806800
180727806800|903639028|Item Number 903639028|No description available.|6|17|5177879825|131304117|97|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727806800|180727807000
180727807000|903639029|Item Number 903639029|No description available.|109|303|5177879825|167954974|267|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727807000|180727807200
180727807200|903639030|Item Number 903639030|No description available.|87|257|5177879825|146434450|159|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727807200|180727807400
180727807400|903639031|Item Number 903639031|No description available.|96|269|5177879825|132700457|246|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727807400|180727807600
180727807600|903639032|Item Number 903639032|No description available.|167|398|5177879825|28357803|2|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727807600|180727807800
180727807800|903639033|Item Number 903639033|No description available.|12|29|5177879825|91060425|145|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727807800|180727808000
180727808000|903639034|Item Number 903639034|No description available.|116|339|5177879825|127512999|52|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727808000|180727808200
180727808200|903639035|Item Number 903639035|No description available.|84|218|5177879825|62364845|161|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727808200|180727808400
180727808400|903639036|Item Number 903639036|No description available.|15|42|5177879825|105579018|95|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727808400|180727808600
180727808600|903639037|Item Number 903639037|No description available.|16|47|5177879825|110808728|77|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727808600|180727808800
180727808800|903639038|Item Number 903639038|No description available.|197|607|5177879825|175441402|43|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727808800|180727809000
180727809000|903639039|Item Number 903639039|No description available.|169|383|5177879825|46117990|277|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727809000|180727809200
180727809200|903639040|Item Number 903639040|No description available.|5|13|5177879826|38404343|131|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727809200|180727809400
180727809400|903639041|Item Number 903639041|No description available.|72|188|5177879826|136161099|224|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727809400|180727809600
180727809600|903639042|Item Number 903639042|No description available.|149|357|5177879826|28651267|21|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727809600|180727809800
180727809800|903639043|Item Number 903639043|No description available.|67|213|5177879826|135231621|221|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727809800|180727810000
180727810000|903639044|Item Number 903639044|No description available.|96|255|5177879826|37910346|182|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727810000|180727810200
180727810200|903639045|Item Number 903639045|No description available.|194|597|5177879826|130905883|288|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727810200|180727810400
180727810400|903639046|Item Number 903639046|No description available.|77|175|5177879826|23579598|52|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727810400|180727810600
180727810600|903639047|Item Number 903639047|No description available.|66|155|5177879826|84710080|117|180727810680|903639047|113127326|5177879726|78.0 | META | 180727810680|180727810700
180727810800|903639048|Item Number 903639048|No description available.|106|270|5177879826|179104623|23|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727810800|180727811000
180727811000|903639049|Item Number 903639049|No description available.|90|255|5177879826|179523977|112|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727811000|180727811200
180727811200|903639050|Item Number 903639050|No description available.|140|381|5177879826|101432083|250|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727811200|180727811400
180727811400|903639051|Item Number 903639051|No description available.|106|267|5177879826|163821261|205|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727811400|180727811600
180727811600|903639052|Item Number 903639052|No description available.|107|277|5177879826|16199384|298|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727811600|180727811800
180727811800|903639053|Item Number 903639053|No description available.|184|537|5177879826|180037427|193|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727811800|180727812000
180727812000|903639054|Item Number 903639054|No description available.|197|471|5177879826|159454882|247|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727812000|180727812200
180727812200|903639055|Item Number 903639055|No description available.|129|348|5177879826|111975049|289|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727812200|180727812400
180727812400|903639056|Item Number 903639056|No description available.|127|367|5177879827|61987558|194|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727812400|180727812600
180727812600|903639057|Item Number 903639057|No description available.|118|260|5177879827|146433293|288|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727812600|180727812800
180727812800|903639058|Item Number 903639058|No description available.|165|515|5177879827|53594658|54|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727812800|180727813000
180727813000|903639059|Item Number 903639059|No description available.|161|507|5177879827|13298891|5|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727813000|180727813200
180727813200|903639060|Item Number 903639060|No description available.|12|28|5177879827|157178772|150|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727813200|180727813400
180727813400|903639061|Item Number 903639061|No description available.|22|62|5177879827|153716593|268|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727813400|180727813600
180727813600|903639062|Item Number 903639062|No description available.|30|90|5177879827|44998187|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727813600|180727813800
180727813800|903639063|Item Number 903639063|No description available.|117|373|5177879827|87591694|238|180727813840|903639063|74784523|5177879727|134.0 | META | 180727813840|180727813860
180727814000|903639064|Item Number 903639064|No description available.|107|318|5177879827|150477667|29|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727814000|180727814200
180727814200|903639065|Item Number 903639065|No description available.|114|260|5177879827|38977553|77|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727814200|180727814400
180727814400|903639066|Item Number 903639066|No description available.|116|264|5177879827|42557351|116|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727814400|180727814600
180727814600|903639067|Item Number 903639067|No description available.|49|108|5177879827|128169140|22|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727814600|180727814800
180727814800|903639068|Item Number 903639068|No description available.|80|176|5177879827|115013881|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727814800|180727815000
180727815000|903639069|Item Number 903639069|No description available.|29|81|5177879827|139582274|196|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727815000|180727815200
180727815200|903639070|Item Number 903639070|No description available.|34|86|5177879827|51256920|23|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727815200|180727815400
180727815400|903639071|Item Number 903639071|No description available.|10|30|5177879827|114822740|95|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727815400|180727815600
180727815600|903639072|Item Number 903639072|No description available.|89|254|5177879828|28417170|168|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727815600|180727815800
180727815800|903639073|Item Number 903639073|No description available.|94|255|5177879828|60340018|203|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727815800|180727816000
180727816000|903639074|Item Number 903639074|No description available.|96|263|5177879828|26406116|159|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727816000|180727816200
180727816200|903639075|Item Number 903639075|No description available.|60|168|5177879828|48293747|34|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727816200|180727816400
180727816400|903639076|Item Number 903639076|No description available.|128|391|5177879828|98580203|164|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727816400|180727816600
180727816600|903639077|Item Number 903639077|No description available.|173|454|5177879828|31143520|244|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727816600|180727816800
180727816800|903639078|Item Number 903639078|No description available.|180|418|5177879828|97046164|21|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727816800|180727817000
180727817000|903639079|Item Number 903639079|No description available.|42|96|5177879828|82106103|186|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727817000|180727817200
180727817200|903639080|Item Number 903639080|No description available.|68|189|5177879828|167499934|247|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727817200|180727817400
180727817400|903639081|Item Number 903639081|No description available.|125|359|5177879828|177526129|6|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727817400|180727817600
180727817600|903639082|Item Number 903639082|No description available.|195|473|5177879828|123609251|219|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727817600|180727817800
180727817800|903639083|Item Number 903639083|No description available.|31|83|5177879828|153708180|60|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727817800|180727818000
180727818000|903639084|Item Number 903639084|No description available.|27|61|5177879828|121709637|26|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727818000|180727818200
180727818200|903639085|Item Number 903639085|No description available.|105|331|5177879828|58419485|65|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727818200|180727818400
180727818400|903639086|Item Number 903639086|No description available.|107|326|5177879829|134171879|26|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727818400|180727818600
180727818600|903639087|Item Number 903639087|No description available.|187|565|5177879829|150879633|198|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727818600|180727818800
180727818800|903639088|Item Number 903639088|No description available.|69|215|5177879829|142002786|236|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727818800|180727819000
180727819000|903639089|Item Number 903639089|No description available.|172|494|5177879829|113020144|95|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727819000|180727819200
180727819200|903639090|Item Number 903639090|No description available.|56|131|5177879829|76088874|113|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727819200|180727819400
180727819400|903639091|Item Number 903639091|No description available.|169|458|5177879829|60301567|235|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727819400|180727819600
180727819600|903639092|Item Number 903639092|No description available.|174|387|5177879829|78393083|259|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727819600|180727819800
180727819800|903639093|Item Number 903639093|No description available.|96|245|5177879829|55158829|292|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727819800|180727820000
180727820000|903639094|Item Number 903639094|No description available.|56|170|5177879829|94271216|177|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727820000|180727820200
180727820200|903639095|Item Number 903639095|No description available.|45|129|5177879829|50578019|289|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727820200|180727820400
180727820400|903639096|Item Number 903639096|No description available.|132|346|5177879829|138286024|245|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727820400|180727820600
180727820600|903639097|Item Number 903639097|No description available.|23|69|5177879829|110176425|158|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727820600|180727820800
180727820800|903639098|Item Number 903639098|No description available.|35|83|5177879829|145636159|244|180727820900|903639098|46433950|5177879729|60.0 | META | 180727820900|180727820920
180727821000|903639099|Item Number 903639099|No description available.|187|415|5177879829|145560789|180|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727821000|180727821200
180727821200|903639100|Item Number 903639100|No description available.|159|387|5177879829|91377080|136|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727821200|180727821400
180727821400|903639101|Item Number 903639101|No description available.|7|21|5177879830|103294930|262|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727821400|180727821600
180727821600|903639102|Item Number 903639102|No description available.|187|421|5177879830|152795824|271|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727821600|180727821800
180727821800|903639103|Item Number 903639103|No description available.|66|199|5177879830|173970571|212|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727821800|180727822000
180727822000|903639104|Item Number 903639104|No description available.|34|99|5177879830|118078394|248|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727822000|180727822200
180727822200|903639105|Item Number 903639105|No description available.|16|44|5177879830|43546417|51|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727822200|180727822400
180727822400|903639106|Item Number 903639106|No description available.|12|28|5177879830|25524313|150|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727822400|180727822600
180727822600|903639107|Item Number 903639107|No description available.|55|165|5177879830|176362579|181|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727822600|180727822800
180727822800|903639108|Item Number 903639108|No description available.|157|421|5177879830|30458191|32|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727822800|180727823000
180727823000|903639109|Item Number 903639109|No description available.|73|175|5177879830|45429226|205|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727823000|180727823200
180727823200|903639110|Item Number 903639110|No description available.|49|117|5177879830|141493436|13|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727823200|180727823400
180727823400|903639111|Item Number 903639111|No description available.|14|40|5177879830|127252305|119|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727823400|180727823600
180727823600|903639112|Item Number 903639112|No description available.|29|71|5177879830|92943456|236|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727823600|180727823800
180727823800|903639113|Item Number 903639113|No description available.|58|128|5177879830|79626027|167|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727823800|180727824000
180727824000|903639114|Item Number 903639114|No description available.|100|299|5177879830|130958149|271|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727824000|180727824200
180727824200|903639115|Item Number 903639115|No description available.|3|9|5177879830|43870510|117|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727824200|180727824400
180727824400|903639116|Item Number 903639116|No description available.|138|418|5177879831|108342722|80|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727824400|180727824600
180727824600|903639117|Item Number 903639117|No description available.|186|499|5177879831|34239489|62|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727824600|180727824800
180727824800|903639118|Item Number 903639118|No description available.|88|207|5177879831|126212172|270|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727824800|180727825000
180727825000|903639119|Item Number 903639119|No description available.|150|335|5177879831|5829324|113|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727825000|180727825200
180727825200|903639120|Item Number 903639120|No description available.|179|549|5177879831|15888973|79|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727825200|180727825400
180727825400|903639121|Item Number 903639121|No description available.|159|422|5177879831|61454698|139|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727825400|180727825600
180727825600|903639122|Item Number 903639122|No description available.|181|547|5177879831|147384807|212|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727825600|180727825800
180727825800|903639123|Item Number 903639123|No description available.|69|169|5177879831|41847561|163|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727825800|180727826000
180727826000|903639124|Item Number 903639124|No description available.|112|353|5177879831|138558440|214|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727826000|180727826200
180727826200|903639125|Item Number 903639125|No description available.|189|512|5177879831|152069429|274|<NULL>|<NULL>|<NULL>|<NULL>|<NULL> | META | 180727826200|180727826400
180727826400|903639126|Item Number 903639126|No description available.|192|586|5177879831|100157976|175|180727826540|903639126|52193553|5177879731|200.0 | META | 180727826540|180727826560
