26|(0)|(0)|25|(1)|(1) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
25|(0)|(0)|26|(1)|(1) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
26|(0)|(0)|26|(1)|(1) | META | ( i= 26|28 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
27|(0)|(0)|26|(1)|(1) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
26|(0)|(0)|27|(1)|(1) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
27|(0)|(0)|27|(1)|(1) | META | ( i= 27|29 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
28|(0)|(0)|27|(1)|(1) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
27|(0)|(0)|28|(1)|(1) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
28|(0)|(0)|28|(1)|(1) | META | ( i= 28|30 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
29|(0)|(0)|28|(1)|(1) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
28|(0)|(0)|29|(1)|(1) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
29|(0)|(0)|29|(1)|(1) | META | ( i= 29|31 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
30|(0)|(0)|29|(1)|(1) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
29|(0)|(0)|30|(1)|(1) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
30|(0)|(0)|30|(1)|(1) | META | ( i= 30|32 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
31|(0)|(0)|30|(1)|(1) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
30|(0)|(0)|31|(1)|(1) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
31|(0)|(0)|31|(1)|(1) | META | ( i= 31|33 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
32|(0)|(0)|31|(1)|(1) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
31|(0)|(0)|32|(1)|(1) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
32|(0)|(0)|32|(1)|(1) | META | ( i= 32|34 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
33|(0)|(0)|32|(1)|(1) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
32|(0)|(0)|33|(1)|(1) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
33|(0)|(0)|33|(1)|(1) | META | ( i= 33|35 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
34|(0)|(0)|33|(1)|(1) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
33|(0)|(0)|34|(1)|(1) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
34|(0)|(0)|34|(1)|(1) | META | ( i= 34|36 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
35|(0)|(0)|34|(1)|(1) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
34|(0)|(0)|35|(1)|(1) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
35|(0)|(0)|35|(1)|(1) | META | ( i= 35|37 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
36|(0)|(0)|35|(1)|(1) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
35|(0)|(0)|36|(1)|(1) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
36|(0)|(0)|36|(1)|(1) | META | ( i= 36|38 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
37|(0)|(0)|36|(1)|(1) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
36|(0)|(0)|37|(1)|(1) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0𝒩([-64.0, -64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
37|(0)|(0)|37|(1)|(1) | META | ( i= 37|39 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
38|(0)|(0)|37|(1)|(1) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
37|(0)|(0)|38|(1)|(1) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0𝒩([-63.0, -63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
38|(0)|(0)|38|(1)|(1) | META | ( i= 38|40 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
39|(0)|(0)|38|(1)|(1) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
38|(0)|(0)|39|(1)|(1) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0𝒩([-62.0, -62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
39|(0)|(0)|39|(1)|(1) | META | ( i= 39|41 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
40|(0)|(0)|39|(1)|(1) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
39|(0)|(0)|40|(1)|(1) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0𝒩([-61.0, -61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
40|(0)|(0)|40|(1)|(1) | META | ( i= 40|42 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
41|(0)|(0)|40|(1)|(1) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
40|(0)|(0)|41|(1)|(1) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0𝒩([-60.0, -60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
41|(0)|(0)|41|(1)|(1) | META | ( i= 41|43 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
42|(0)|(0)|41|(1)|(1) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
41|(0)|(0)|42|(1)|(1) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0𝒩([-59.0, -59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
42|(0)|(0)|42|(1)|(1) | META | ( i= 42|44 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
43|(0)|(0)|42|(1)|(1) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
42|(0)|(0)|43|(1)|(1) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0𝒩([-58.0, -58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
43|(0)|(0)|43|(1)|(1) | META | ( i= 43|45 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
44|(0)|(0)|43|(1)|(1) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
43|(0)|(0)|44|(1)|(1) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0𝒩([-57.0, -57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
44|(0)|(0)|44|(1)|(1) | META | ( i= 44|46 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
45|(0)|(0)|44|(1)|(1) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
44|(0)|(0)|45|(1)|(1) | META | ( i= 45|46 | p=[existence= 1.0])|DIS|1.0𝒩([-56.0, -56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
45|(0)|(0)|45|(1)|(1) | META | ( i= 45|47 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
46|(0)|(0)|45|(1)|(1) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
45|(0)|(0)|46|(1)|(1) | META | ( i= 46|47 | p=[existence= 1.0])|DIS|1.0𝒩([-55.0, -55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
46|(0)|(0)|46|(1)|(1) | META | ( i= 46|48 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
47|(0)|(0)|46|(1)|(1) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
46|(0)|(0)|47|(1)|(1) | META | ( i= 47|48 | p=[existence= 1.0])|DIS|1.0𝒩([-54.0, -54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
47|(0)|(0)|47|(1)|(1) | META | ( i= 47|49 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
48|(0)|(0)|47|(1)|(1) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
47|(0)|(0)|48|(1)|(1) | META | ( i= 48|49 | p=[existence= 1.0])|DIS|1.0𝒩([-53.0, -53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
48|(0)|(0)|48|(1)|(1) | META | ( i= 48|50 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
49|(0)|(0)|48|(1)|(1) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
48|(0)|(0)|49|(1)|(1) | META | ( i= 49|50 | p=[existence= 1.0])|DIS|1.0𝒩([-52.0, -52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
49|(0)|(0)|49|(1)|(1) | META | ( i= 49|51 | p=[existence= 1.0])|DIS|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
50|(0)|(0)|49|(1)|(1) | META | ( i= 50|51 | p=[existence= 1.0])|DIS|1.0𝒩([-50.0, -50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-51.0, -51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]
