18|(0)|(0)|18|(1)|(1)|18|(2)|(2) | META | ( i= 18|20 | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
19|(0)|(0)|19|(1)|(1)|18|(2)|(2) | META | ( i= 19|20 | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
18|(0)|(0)|19|(1)|(1)|19|(2)|(2) | META | ( i= 19|20 | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
19|(0)|(0)|19|(1)|(1)|19|(2)|(2) | META | ( i= 19|21 | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
20|(0)|(0)|20|(1)|(1)|19|(2)|(2) | META | ( i= 20|21 | p=[existence= 1.0])|DIS|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
19|(0)|(0)|20|(1)|(1)|20|(2)|(2) | META | ( i= 20|21 | p=[existence= 1.0])|DIS|1.0𝒩([-81.0, -81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
20|(0)|(0)|20|(1)|(1)|20|(2)|(2) | META | ( i= 20|22 | p=[existence= 1.0])|DIS|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
21|(0)|(0)|21|(1)|(1)|20|(2)|(2) | META | ( i= 21|22 | p=[existence= 1.0])|DIS|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
20|(0)|(0)|21|(1)|(1)|21|(2)|(2) | META | ( i= 21|22 | p=[existence= 1.0])|DIS|1.0𝒩([-80.0, -80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
21|(0)|(0)|21|(1)|(1)|21|(2)|(2) | META | ( i= 21|23 | p=[existence= 1.0])|DIS|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
22|(0)|(0)|22|(1)|(1)|21|(2)|(2) | META | ( i= 22|23 | p=[existence= 1.0])|DIS|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
21|(0)|(0)|22|(1)|(1)|22|(2)|(2) | META | ( i= 22|23 | p=[existence= 1.0])|DIS|1.0𝒩([-79.0, -79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
22|(0)|(0)|22|(1)|(1)|22|(2)|(2) | META | ( i= 22|24 | p=[existence= 1.0])|DIS|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
23|(0)|(0)|23|(1)|(1)|22|(2)|(2) | META | ( i= 23|24 | p=[existence= 1.0])|DIS|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
22|(0)|(0)|23|(1)|(1)|23|(2)|(2) | META | ( i= 23|24 | p=[existence= 1.0])|DIS|1.0𝒩([-78.0, -78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
23|(0)|(0)|23|(1)|(1)|23|(2)|(2) | META | ( i= 23|25 | p=[existence= 1.0])|DIS|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
24|(0)|(0)|24|(1)|(1)|23|(2)|(2) | META | ( i= 24|25 | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
23|(0)|(0)|24|(1)|(1)|24|(2)|(2) | META | ( i= 24|25 | p=[existence= 1.0])|DIS|1.0𝒩([-77.0, -77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
24|(0)|(0)|24|(1)|(1)|24|(2)|(2) | META | ( i= 24|26 | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
25|(0)|(0)|25|(1)|(1)|24|(2)|(2) | META | ( i= 25|26 | p=[existence= 1.0])|DIS|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
24|(0)|(0)|25|(1)|(1)|25|(2)|(2) | META | ( i= 25|26 | p=[existence= 1.0])|DIS|1.0𝒩([-76.0, -76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
25|(0)|(0)|25|(1)|(1)|25|(2)|(2) | META | ( i= 25|27 | p=[existence= 1.0])|DIS|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
26|(0)|(0)|26|(1)|(1)|25|(2)|(2) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
25|(0)|(0)|26|(1)|(1)|26|(2)|(2) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0𝒩([-75.0, -75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
26|(0)|(0)|26|(1)|(1)|26|(2)|(2) | META | ( i= 26|28 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
27|(0)|(0)|27|(1)|(1)|26|(2)|(2) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
26|(0)|(0)|27|(1)|(1)|27|(2)|(2) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0𝒩([-74.0, -74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
27|(0)|(0)|27|(1)|(1)|27|(2)|(2) | META | ( i= 27|29 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
28|(0)|(0)|28|(1)|(1)|27|(2)|(2) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
27|(0)|(0)|28|(1)|(1)|28|(2)|(2) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0𝒩([-73.0, -73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
28|(0)|(0)|28|(1)|(1)|28|(2)|(2) | META | ( i= 28|30 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
29|(0)|(0)|29|(1)|(1)|28|(2)|(2) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
28|(0)|(0)|29|(1)|(1)|29|(2)|(2) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0𝒩([-72.0, -72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
29|(0)|(0)|29|(1)|(1)|29|(2)|(2) | META | ( i= 29|31 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
30|(0)|(0)|30|(1)|(1)|29|(2)|(2) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
29|(0)|(0)|30|(1)|(1)|30|(2)|(2) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0𝒩([-71.0, -71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
30|(0)|(0)|30|(1)|(1)|30|(2)|(2) | META | ( i= 30|32 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
31|(0)|(0)|31|(1)|(1)|30|(2)|(2) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
30|(0)|(0)|31|(1)|(1)|31|(2)|(2) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0𝒩([-70.0, -70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
31|(0)|(0)|31|(1)|(1)|31|(2)|(2) | META | ( i= 31|33 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
32|(0)|(0)|32|(1)|(1)|31|(2)|(2) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
31|(0)|(0)|32|(1)|(1)|32|(2)|(2) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0𝒩([-69.0, -69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
32|(0)|(0)|32|(1)|(1)|32|(2)|(2) | META | ( i= 32|34 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
33|(0)|(0)|33|(1)|(1)|32|(2)|(2) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
32|(0)|(0)|33|(1)|(1)|33|(2)|(2) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0𝒩([-68.0, -68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
33|(0)|(0)|33|(1)|(1)|33|(2)|(2) | META | ( i= 33|35 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
34|(0)|(0)|34|(1)|(1)|33|(2)|(2) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
33|(0)|(0)|34|(1)|(1)|34|(2)|(2) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0𝒩([-67.0, -67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
34|(0)|(0)|34|(1)|(1)|34|(2)|(2) | META | ( i= 34|36 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
35|(0)|(0)|35|(1)|(1)|34|(2)|(2) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
34|(0)|(0)|35|(1)|(1)|35|(2)|(2) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0𝒩([-66.0, -66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-65.0, -65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
