22|(0)|(0)|23|(1)|(1)|23|(2)|(2) | META | ( i= 23|24 | p=[existence= 1.0])|DIS|1.1111111111111112D([-78.0, -78.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-77.0, -77.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-77.0, -77.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
23|(0)|(0)|23|(1)|(1)|23|(2)|(2) | META | ( i= 23|25 | p=[existence= 1.0])|DIS|1.1111111111111112D([-77.0, -77.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-77.0, -77.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-77.0, -77.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
24|(0)|(0)|24|(1)|(1)|23|(2)|(2) | META | ( i= 24|25 | p=[existence= 1.0])|DIS|1.0D([-76.0, -76.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-77.0, -77.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
23|(0)|(0)|24|(1)|(1)|24|(2)|(2) | META | ( i= 24|25 | p=[existence= 1.0])|DIS|1.1111111111111112D([-77.0, -77.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-76.0, -76.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
24|(0)|(0)|24|(1)|(1)|24|(2)|(2) | META | ( i= 24|26 | p=[existence= 1.0])|DIS|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-76.0, -76.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
25|(0)|(0)|25|(1)|(1)|24|(2)|(2) | META | ( i= 25|26 | p=[existence= 1.0])|DIS|1.0D([-75.0, -75.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
24|(0)|(0)|25|(1)|(1)|25|(2)|(2) | META | ( i= 25|26 | p=[existence= 1.0])|DIS|1.1111111111111112D([-76.0, -76.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-75.0, -75.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
25|(0)|(0)|25|(1)|(1)|25|(2)|(2) | META | ( i= 25|27 | p=[existence= 1.0])|DIS|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-75.0, -75.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
26|(0)|(0)|26|(1)|(1)|25|(2)|(2) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.0D([-74.0, -74.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
25|(0)|(0)|26|(1)|(1)|26|(2)|(2) | META | ( i= 26|27 | p=[existence= 1.0])|DIS|1.1111111111111112D([-75.0, -75.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-74.0, -74.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
26|(0)|(0)|26|(1)|(1)|26|(2)|(2) | META | ( i= 26|28 | p=[existence= 1.0])|DIS|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-74.0, -74.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
27|(0)|(0)|27|(1)|(1)|26|(2)|(2) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.0D([-73.0, -73.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
26|(0)|(0)|27|(1)|(1)|27|(2)|(2) | META | ( i= 27|28 | p=[existence= 1.0])|DIS|1.1111111111111112D([-74.0, -74.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-73.0, -73.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
27|(0)|(0)|27|(1)|(1)|27|(2)|(2) | META | ( i= 27|29 | p=[existence= 1.0])|DIS|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-73.0, -73.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
28|(0)|(0)|28|(1)|(1)|27|(2)|(2) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.0D([-72.0, -72.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
27|(0)|(0)|28|(1)|(1)|28|(2)|(2) | META | ( i= 28|29 | p=[existence= 1.0])|DIS|1.1111111111111112D([-73.0, -73.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-72.0, -72.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
28|(0)|(0)|28|(1)|(1)|28|(2)|(2) | META | ( i= 28|30 | p=[existence= 1.0])|DIS|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-72.0, -72.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
29|(0)|(0)|29|(1)|(1)|28|(2)|(2) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.0D([-71.0, -71.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
28|(0)|(0)|29|(1)|(1)|29|(2)|(2) | META | ( i= 29|30 | p=[existence= 1.0])|DIS|1.1111111111111112D([-72.0, -72.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-71.0, -71.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
29|(0)|(0)|29|(1)|(1)|29|(2)|(2) | META | ( i= 29|31 | p=[existence= 1.0])|DIS|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-71.0, -71.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
30|(0)|(0)|30|(1)|(1)|29|(2)|(2) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.0D([-70.0, -70.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
29|(0)|(0)|30|(1)|(1)|30|(2)|(2) | META | ( i= 30|31 | p=[existence= 1.0])|DIS|1.1111111111111112D([-71.0, -71.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-70.0, -70.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
30|(0)|(0)|30|(1)|(1)|30|(2)|(2) | META | ( i= 30|32 | p=[existence= 1.0])|DIS|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-70.0, -70.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
31|(0)|(0)|31|(1)|(1)|30|(2)|(2) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.0D([-69.0, -69.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
30|(0)|(0)|31|(1)|(1)|31|(2)|(2) | META | ( i= 31|32 | p=[existence= 1.0])|DIS|1.1111111111111112D([-70.0, -70.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-69.0, -69.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
31|(0)|(0)|31|(1)|(1)|31|(2)|(2) | META | ( i= 31|33 | p=[existence= 1.0])|DIS|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-69.0, -69.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
32|(0)|(0)|32|(1)|(1)|31|(2)|(2) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.0D([-68.0, -68.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
31|(0)|(0)|32|(1)|(1)|32|(2)|(2) | META | ( i= 32|33 | p=[existence= 1.0])|DIS|1.1111111111111112D([-69.0, -69.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-68.0, -68.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
32|(0)|(0)|32|(1)|(1)|32|(2)|(2) | META | ( i= 32|34 | p=[existence= 1.0])|DIS|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-68.0, -68.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
33|(0)|(0)|33|(1)|(1)|32|(2)|(2) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.0D([-67.0, -67.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
32|(0)|(0)|33|(1)|(1)|33|(2)|(2) | META | ( i= 33|34 | p=[existence= 1.0])|DIS|1.1111111111111112D([-68.0, -68.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-67.0, -67.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
33|(0)|(0)|33|(1)|(1)|33|(2)|(2) | META | ( i= 33|35 | p=[existence= 1.0])|DIS|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-67.0, -67.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
34|(0)|(0)|34|(1)|(1)|33|(2)|(2) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.0D([-66.0, -66.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
33|(0)|(0)|34|(1)|(1)|34|(2)|(2) | META | ( i= 34|35 | p=[existence= 1.0])|DIS|1.1111111111111112D([-67.0, -67.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-66.0, -66.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
34|(0)|(0)|34|(1)|(1)|34|(2)|(2) | META | ( i= 34|36 | p=[existence= 1.0])|DIS|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-66.0, -66.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
35|(0)|(0)|35|(1)|(1)|34|(2)|(2) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.0D([-65.0, -65.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
34|(0)|(0)|35|(1)|(1)|35|(2)|(2) | META | ( i= 35|36 | p=[existence= 1.0])|DIS|1.1111111111111112D([-66.0, -66.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-65.0, -65.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
35|(0)|(0)|35|(1)|(1)|35|(2)|(2) | META | ( i= 35|37 | p=[existence= 1.0])|DIS|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-65.0, -65.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
36|(0)|(0)|36|(1)|(1)|35|(2)|(2) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.0D([-64.0, -64.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
35|(0)|(0)|36|(1)|(1)|36|(2)|(2) | META | ( i= 36|37 | p=[existence= 1.0])|DIS|1.1111111111111112D([-65.0, -65.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-64.0, -64.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
36|(0)|(0)|36|(1)|(1)|36|(2)|(2) | META | ( i= 36|38 | p=[existence= 1.0])|DIS|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-64.0, -64.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
37|(0)|(0)|37|(1)|(1)|36|(2)|(2) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.0D([-63.0, -63.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
36|(0)|(0)|37|(1)|(1)|37|(2)|(2) | META | ( i= 37|38 | p=[existence= 1.0])|DIS|1.1111111111111112D([-64.0, -64.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-63.0, -63.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
37|(0)|(0)|37|(1)|(1)|37|(2)|(2) | META | ( i= 37|39 | p=[existence= 1.0])|DIS|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-63.0, -63.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
38|(0)|(0)|38|(1)|(1)|37|(2)|(2) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.0D([-62.0, -62.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
37|(0)|(0)|38|(1)|(1)|38|(2)|(2) | META | ( i= 38|39 | p=[existence= 1.0])|DIS|1.1111111111111112D([-63.0, -63.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-62.0, -62.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
38|(0)|(0)|38|(1)|(1)|38|(2)|(2) | META | ( i= 38|40 | p=[existence= 1.0])|DIS|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-62.0, -62.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
39|(0)|(0)|39|(1)|(1)|38|(2)|(2) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.0D([-61.0, -61.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
38|(0)|(0)|39|(1)|(1)|39|(2)|(2) | META | ( i= 39|40 | p=[existence= 1.0])|DIS|1.1111111111111112D([-62.0, -62.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-61.0, -61.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
39|(0)|(0)|39|(1)|(1)|39|(2)|(2) | META | ( i= 39|41 | p=[existence= 1.0])|DIS|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-61.0, -61.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
40|(0)|(0)|40|(1)|(1)|39|(2)|(2) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.0D([-60.0, -60.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
39|(0)|(0)|40|(1)|(1)|40|(2)|(2) | META | ( i= 40|41 | p=[existence= 1.0])|DIS|1.1111111111111112D([-61.0, -61.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-60.0, -60.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
40|(0)|(0)|40|(1)|(1)|40|(2)|(2) | META | ( i= 40|42 | p=[existence= 1.0])|DIS|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-60.0, -60.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
41|(0)|(0)|41|(1)|(1)|40|(2)|(2) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.0D([-59.0, -59.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
40|(0)|(0)|41|(1)|(1)|41|(2)|(2) | META | ( i= 41|42 | p=[existence= 1.0])|DIS|1.1111111111111112D([-60.0, -60.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-59.0, -59.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
41|(0)|(0)|41|(1)|(1)|41|(2)|(2) | META | ( i= 41|43 | p=[existence= 1.0])|DIS|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-59.0, -59.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
42|(0)|(0)|42|(1)|(1)|41|(2)|(2) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.0D([-58.0, -58.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
41|(0)|(0)|42|(1)|(1)|42|(2)|(2) | META | ( i= 42|43 | p=[existence= 1.0])|DIS|1.1111111111111112D([-59.0, -59.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-58.0, -58.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
42|(0)|(0)|42|(1)|(1)|42|(2)|(2) | META | ( i= 42|44 | p=[existence= 1.0])|DIS|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-58.0, -58.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
43|(0)|(0)|43|(1)|(1)|42|(2)|(2) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.0D([-57.0, -57.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
42|(0)|(0)|43|(1)|(1)|43|(2)|(2) | META | ( i= 43|44 | p=[existence= 1.0])|DIS|1.1111111111111112D([-58.0, -58.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-57.0, -57.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
43|(0)|(0)|43|(1)|(1)|43|(2)|(2) | META | ( i= 43|45 | p=[existence= 1.0])|DIS|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-57.0, -57.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
44|(0)|(0)|44|(1)|(1)|43|(2)|(2) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.0D([-56.0, -56.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
43|(0)|(0)|44|(1)|(1)|44|(2)|(2) | META | ( i= 44|45 | p=[existence= 1.0])|DIS|1.1111111111111112D([-57.0, -57.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-56.0, -56.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
44|(0)|(0)|44|(1)|(1)|44|(2)|(2) | META | ( i= 44|46 | p=[existence= 1.0])|DIS|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.1111111111111112D([-56.0, -56.0],0.9):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0D([-56.0, -56.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
